keyword,community,degree,weighted_degree
environmental technology,2,2,61
fluid mechanics,2,2,61
computer aided software engineering,2,2,61
learning opportunity,2,2,61
"education, nursing",0,3,61
learning objects,2,3,61
basic educations,2,2,60
focus groups,2,2,60
human tissue,0,3,60
learning motivation,2,2,59
undergraduate engineering educations,2,2,59
improving classroom teaching,2,2,59
word problem,2,2,59
educational software,2,2,59
astronomy,0,2,59
research and development management,2,2,59
hispanics,2,2,59
engineering activities,2,2,59
sports,0,2,58
k-12 engineering education,2,2,58
mobile computing,2,2,58
middle,0,2,58
technological literacy,2,2,58
realistic,0,2,58
procedural knowledge,11,2,58
scientific researches,2,2,58
pilot studies,2,2,58
abstract syntax trees,7,2,57
africa,0,2,57
face to face,2,2,57
social,0,2,57
teachers and teaching,9,2,57
gender equality,2,2,56
educational materials,2,2,56
discovery learning,2,2,56
syntactics,7,2,56
retention rate,2,2,56
educational settings,2,2,56
modelling,0,2,56
trends,0,2,56
research universities,2,2,55
meta-analysis,0,2,55
graphical user interfaces,2,2,55
learning difficulties,0,2,55
fuzzy logic,0,2,55
mobile application,2,2,55
exploratory studies,2,2,55
new approaches,2,2,54
augmented reality technology,2,2,54
community,0,2,54
student outcomes,2,2,54
academic institutions,2,2,54
international space stations,2,2,54
professional careers,2,2,54
undergraduate degrees,2,2,54
engineering department,2,2,53
student feedback,2,2,53
innovative teaching,2,2,53
engineering skills,2,2,53
virtual environments,2,2,53
classroom environment,2,2,53
cognitive,0,2,53
teacher learning,2,2,53
intrinsic motivation,0,2,53
graduate education,2,2,53
3rd,8,2,52
annual,8,2,52
logistic regression,7,2,52
regional planning,2,2,52
what,0,2,52
assessment instruments,2,2,52
participation,0,2,52
games,0,2,52
mentoring programs,2,2,52
teaching-learning,2,2,52
interdisciplinary learning,2,2,51
computer control systems,2,2,51
introduction to engineering,2,2,51
learning outcomes,2,2,51
literature,0,2,51
integral calculus,2,2,51
environment,0,2,51
systems engineering,2,2,51
machine learning techniques,7,2,51
effective teaching,2,2,50
assessment phase,2,2,50
control theory,2,2,50
clinical practice,0,2,50
mapping,2,2,50
rockets,2,2,50
quality,0,2,50
engineering colleges,2,2,50
rural areas,2,2,50
laboratory experiments,2,2,49
bachelor's degree,2,2,49
computer systems programming,2,2,49
laplace transforms,2,2,49
seminar,8,2,49
teacher beliefs,2,2,49
supervised learning,2,2,49
faculty development,2,2,49
learning platform,2,2,49
evidence-based,2,2,49
emotional intelligence,2,2,49
traditional engineerings,2,2,49
student response,2,1,48
academic research,0,2,48
graduate schools,2,2,48
mathematical education,2,2,48
pattern recognition,0,2,48
subject matters,2,2,48
engineering mathematics course,2,2,48
rating scale,0,2,48
4th,8,2,48
classroom instruction,2,2,48
summer program,2,2,47
simple++,2,2,47
space flight,0,2,47
high level languages,2,2,47
mechanical,2,2,47
number sense,0,2,47
3d-printing,2,2,47
scientific literacy,2,2,47
content,0,2,47
experimental design,0,2,47
technology-enhanced learning,2,2,47
prospective teachers,2,2,47
higher,0,1,47
pre-service teacher education,2,2,47
design process,2,2,47
medical society,0,2,47
digital arithmetic,2,2,47
classroom practices,2,2,47
climate change,0,2,47
personal experience,0,2,47
demonstrations,2,2,46
pedagogical issues,2,2,46
problem solving process,2,2,46
remote sensing,0,2,46
mathematics teacher education,2,2,46
issues,0,2,46
instructional design,2,2,46
history of mathematics,2,1,46
law,0,2,46
evidence based practice,0,2,46
virtual laboratories,2,2,46
spatial ability,2,2,46
visual impairment,0,2,46
technological tools,2,2,46
skills,0,2,46
asian,0,2,46
trajectories,2,2,46
life long learning,2,2,45
issue,0,2,45
child care,0,2,45
sensors,2,2,45
computer science course,2,2,45
career mobility,0,2,45
heat transfer,2,2,45
american indian,0,2,45
video games,0,2,45
biochemistry,0,2,45
mechanical engineering students,2,2,45
pedagogical strategies,2,2,45
curriculum design,2,2,45
descriptive analysis,2,2,45
student teachers,2,2,45
academic program,2,2,45
approximate number system,0,2,45
space explorations,2,2,45
society,0,2,45
communication skill,0,2,44
vulnerable population,0,2,44
java programming language,2,2,44
university education,2,2,44
sensitivity and specificity,0,2,44
education technology,2,2,44
caregiver,0,2,44
neural-networks,7,2,44
data mining technology,7,2,44
undergraduates,2,2,44
aging,0,2,44
child psychology,0,2,44
multivariant analysis,2,2,44
teacher preparation,2,2,44
clinical assessment,0,2,44
open educational resources,2,2,44
manned space flight,2,2,44
perceptions,0,2,43
research opportunities,2,2,43
executive functions,0,2,43
renewable energies,2,2,43
accessibility,0,2,43
qualitative method,2,1,43
electric network analysis,2,2,43
digital signal processing,2,2,43
computer science curricula,2,2,43
gender disparity,0,2,43
information,8,2,43
multi-disciplinary teams,2,2,43
safety,0,2,43
human robot interaction,2,2,43
career development,2,2,42
power,2,2,42
interdisciplinarity,2,2,42
nearest neighbor search,7,2,42
experimental study,0,2,42
matrix algebra,2,2,42
learning modules,2,2,42
measurement,0,2,42
e-learning environment,2,2,42
earth (planet),2,2,42
health care organization,0,2,42
association rules,7,2,41
physical chemistry,3,2,41
high,0,1,41
embodied cognition,2,1,41
education programs,2,2,41
research designs,2,1,41
ethnomathematics,2,1,41
mathematics/symbolic mathematics,3,2,41
innovative technology,2,2,41
correction,0,1,41
diagnostic imaging,0,2,40
industrial engineering,0,2,40
high quality,2,2,40
upper-division undergraduate,3,2,40
nursing staff,0,2,40
thinking skills,2,1,40
computer supported cooperative work,2,2,40
student assessment,2,1,39
mixed method,2,1,39
daily lives,2,1,36
effective learning,2,1,36
smartphones,2,1,36
international conferences,0,1,35
learning performance,2,1,35
mathematical modelling,2,1,35
prior knowledge,2,1,35
quantitative data,2,1,35
students learning,2,1,34
statistical tests,2,1,34
quantitative method,2,1,34
educational policy,2,1,34
quality of education,2,1,34
engaging students,2,1,33
educational context,2,1,33
developing,0,1,33
experimental methods,2,1,33
random sampling,2,1,32
augmented reality applications,2,1,32
e-learning platforms,2,1,32
flow visualization,2,1,32
statistically significant difference,2,1,31
creative problem-solving,2,1,31
condition,2,1,31
senior high school students,2,1,31
user experience,2,1,31
values,0,1,31
its applications,2,1,31
diagnostic tests,2,1,30
mathematics literacy,2,1,30
mathematics skills,2,1,30
quality education,2,1,30
math education,2,1,30
math/math education,9,1,29
educational games,2,1,29
lesson,0,1,29
student interactions,2,1,29
basic concepts,2,1,29
descriptive studies,2,1,29
decisions makings,0,1,29
how,0,1,29
information retrieval,0,1,29
engineering education research,2,1,29
immigrant,0,1,28
innovative practices,2,1,28
security of data,2,1,28
mathematical representations,2,1,28
blooms (metal),2,1,28
programming education,2,1,28
health care policy,0,1,28
literature review,2,1,28
reform,0,1,28
quantitative research,2,1,28
educational approach,2,1,27
grade point average,2,1,27
affordances,2,1,27
politics,0,1,27
practices,0,1,27
standardized tests,2,1,27
research activities,2,1,27
proof,2,1,27
introductory programming course,2,1,27
tpack,2,1,27
introductory programming,2,1,27
north america,0,1,26
arts,0,1,26
programming course,2,1,26
computational science,2,1,26
digital technology,2,1,26
national,0,1,26
mathematical literacy,2,1,26
artificial,0,1,26
space science,2,1,26
emerging technologies,2,1,26
5th,8,1,26
12,5,1,26
metadata,2,1,26
learning resource,2,1,26
abstract concept,2,1,26
perspective,0,1,26
fundamental concepts,2,1,26
bibliometric analysis,2,1,26
k,5,1,26
action research,2,1,26
visual representations,2,1,26
real-life problems,2,1,25
professional training,2,1,25
mathematics curriculum,2,1,25
numerical model,0,1,25
mathematics software,2,1,25
comparative analysis,2,1,25
course design,2,1,25
computational,0,1,25
educational opportunities,2,1,25
feature extraction,7,1,25
moodle,2,1,25
change,0,1,25
student knowledge,2,1,25
towards,0,1,25
role model,2,1,25
influence,0,1,25
enhance learning,2,1,24
learners,0,1,24
competencies,0,1,24
performance prediction,2,1,24
social robots,2,1,24
linear equations,2,1,24
economic analysis,2,1,24
realistic mathematics education,2,1,24
implications,0,1,24
therapy,0,1,24
educational resource,2,1,24
geology,0,1,24
cryptography,2,1,24
context,0,1,24
digital,0,1,24
audition,2,1,24
learning analytic,2,1,24
english,0,1,24
failure analysis,2,1,24
operations research,2,1,24
learning designs,2,1,24
stochastic systems,2,1,24
mobile technology,2,1,23
number,0,1,23
learning gain,2,1,23
data analytics,2,1,23
dynamic geometry,2,1,23
spatial skills,2,1,23
humanities,0,1,23
france,0,1,23
artificial intelligence (ai),2,1,23
physics learning,2,1,23
reliability analysis,2,1,23
technical skills,2,1,23
reinforcement,0,1,23
computer assisted instruction,2,1,23
publishing,0,1,23
visual languages,2,1,23
national health organization,0,1,23
engineering knowledge,2,1,23
budget,0,1,23
conference paper,0,1,23
use,0,1,23
patient care,0,1,23
practical problems,2,1,23
intelligent computing,2,1,23
california,0,1,23
innovative learning,2,1,23
traditional learning,2,1,23
water quality,2,1,23
educational,0,1,23
preservice teacher education,2,1,23
massive open online course,2,1,23
inquiry,0,1,23
reasoning ability,2,1,22
research experiences for teachers,2,1,22
didactics,0,1,22
random forests,2,1,22
science standards,2,1,22
research programs,2,1,22
applications,0,1,22
random processes,2,1,22
multimedia technologies,2,1,22
curriculum designs,2,1,22
problems,0,1,22
mathematical expressions,2,1,22
pedagogical practices,2,1,22
drones,2,1,22
petroleum reservoir evaluation,2,1,22
integrated,2,1,22
digital literacies,2,1,22
2nd,8,1,22
approach,0,1,22
economic development,0,1,22
online system,0,1,22
dynamical systems,2,1,22
problem oriented languages,2,1,22
high school curriculum,2,1,22
teaching modes,2,1,22
aerospace industry,2,1,22
graphic methods,2,1,22
student-centered learning,2,1,22
binary trees,7,1,22
exposed to,2,1,22
integrating,0,1,22
vectors,2,1,22
gender stereotypes,2,1,22
training program,2,1,22
educational platforms,2,1,22
sensitivity analysis,0,1,21
future,0,1,21
career planning,0,1,21
agriculture,2,1,21
preliminary analysis,2,1,21
student satisfaction,2,1,21
ontology,0,1,21
digital tools,2,1,21
teaching programming,2,1,21
cs education,2,1,21
hardware,2,1,21
development process,2,1,21
gateways (computer networks),2,1,21
state of the art,2,1,21
6th,8,1,21
computing curricula,2,1,21
correlation methods,2,1,21
qualitative study,2,1,21
baccalaureate degrees,2,1,21
teaching mathematics,2,1,21
control,0,1,21
self-regulation,0,1,21
nutrition,0,1,21
microcontrollers,2,1,21
elementary teachers,2,1,21
medical practice,0,1,21
human capital,0,1,21
elearning,2,1,21
formal education,2,1,21
logical thinking,2,1,21
task analysis,2,1,21
pretest posttest design,0,1,21
artificial intelligence technologies,2,1,21
gender bias,0,1,21
computer aided analysis,2,1,21
student learning experiences,2,1,21
students' engagements,2,1,21
extracurricular activities,2,1,21
ai,2,1,21
computer scientists,2,1,21
impact,0,1,21
physical science,2,1,21
computer vision,2,1,21
transition,0,1,21
technological development,2,1,21
public schools,2,1,21
outreach activity,2,1,21
interdisciplinary project,2,1,21
disabilities,0,1,21
interest,2,1,21
computer networks,2,1,21
individual learning,2,1,20
classification technique,7,1,20
mental stress,0,1,20
instructional,0,1,20
self regulation,2,1,20
work,0,1,20
1st,8,1,20
early intervention,0,1,20
educational contents,2,1,20
practicing engineers,2,1,20
research experience for teachers,2,1,20
program,0,1,20
"models, biological",0,1,20
education for sustainable development,2,1,20
engineering professionals,2,1,20
personnel management,0,1,20
public universities,2,1,20
math teachers,2,1,20
state standards,2,1,20
predictive models,2,1,20
remediation,0,1,20
genetic algorithms,7,1,20
decision support systems,2,1,20
health program,0,1,20
clustering,2,1,20
visually impaired students,2,1,20
engineering student,2,1,20
inequality,0,1,20
social media,2,1,20
colleges of engineerings,2,1,20
open-ended questions,2,1,20
ubiquitous computing,2,1,20
clinical research,0,1,20
t-tests,2,1,20
video,0,1,20
university course,2,1,20
cybersecurity,4,1,20
metabolism,0,1,20
mathematical cognition,0,1,20
age distribution,0,1,20
engineering programs,2,1,20
urban area,0,1,20
cognitive ability,2,1,20
pharmacy student,0,1,20
urban education,2,1,20
applied,0,1,20
evaluation results,2,1,20
programming concepts,2,1,20
gesture,0,1,20
electroencephalogram,0,1,20
justice,0,1,20
network security,2,1,20
web application,2,1,20
dynamic geometry softwares,2,1,20
3d modeling,2,1,20
natural sciences,0,1,20
smart phones,2,1,20
biostatistics,0,1,20
online learning environment,2,1,20
social competence,0,1,20
observational study,0,1,20
computational tools,2,1,20
thematic analysis,2,1,20
cyber security,4,1,20
nurse,0,1,20
higher education students,2,1,20
exploring,0,1,20
learning skills,2,1,20
k-12 teachers,2,1,20
real time systems,2,1,20
mathematical proof,2,1,20
manipulatives,0,1,20
mobile robots,2,1,20
game-based,2,1,20
internet of things (iot),2,1,20
addie model,2,1,20
classroom actions,2,1,20
