keyword,community,degree,weighted_degree
research experiences for teachers,4,1,22
problem solving process,15,1,22
video game,28,1,22
video games,28,1,22
curriculum designs,4,1,22
social,15,1,22
2nd,17,1,22
women in science,4,1,22
digital literacies,4,1,22
quality control,4,1,22
teaching modes,4,1,22
community,15,1,22
training program,4,1,22
binary trees,13,1,22
medical society,1,1,22
design process,4,1,22
multimedia technologies,9,1,22
measurement,15,1,22
vulnerable population,1,1,22
student-centered learning,4,1,22
high school curriculum,4,1,22
obesity,1,1,22
applications,15,1,22
interactive computer systems,9,1,22
time factor,1,1,21
using,15,1,21
dyscalculia,1,1,21
extracurricular activities,4,1,21
cs education,4,1,21
computer programming languages,4,1,21
computer graphics,4,1,21
brain mapping,1,1,21
mobile devices,4,1,21
computing curricula,4,1,21
ai,4,1,21
nutrition,1,1,21
formal education,4,1,21
economic and social effects,15,1,21
logistic regression,13,1,21
job analysis,23,1,21
elearning,4,1,21
interdisciplinary project,4,1,21
students' engagements,4,1,21
student learning experiences,4,1,21
digital devices,38,1,21
ontology,15,1,21
"infant, premature",1,1,21
computer scientists,4,1,21
baccalaureate degrees,4,1,21
digital tools,38,1,21
"education, nursing",16,1,21
early childhood,15,1,21
teaching programming,4,1,21
preliminary analysis,4,1,21
computer aided design,4,1,21
register,1,1,21
support vector machines,13,1,21
elementary teachers,4,1,21
teaching mathematics,4,1,21
student satisfaction,4,1,21
task analysis,23,1,21
artificial intelligence technologies,4,1,21
spain,1,1,21
technological development,4,1,21
public schools,4,1,21
language ability,15,1,21
law,15,1,21
individual learning,4,1,20
instructional,15,1,20
1st,17,1,20
leadership,4,1,20
multicenter study,2,1,20
urban education,4,1,20
work,15,1,20
dynamic geometry softwares,4,1,20
human tissue,1,1,20
internet of things (iot),0,1,20
math teachers,4,1,20
natural sciences,15,1,20
classroom actions,4,1,20
higher education students,4,1,20
abstracting,4,1,20
cyber security,33,1,20
object oriented programming,4,1,20
educational contents,4,1,20
learning skills,4,1,20
affect,1,1,20
programming concepts,4,1,20
computer technology,4,1,20
social networking (online),42,1,20
k-12 teachers,4,1,20
education for sustainable development,24,1,20
assessment instruments,4,1,20
syntactics,13,1,20
engineering professionals,4,1,20
practicing engineers,4,1,20
research experience for teachers,4,1,20
evaluation results,4,1,20
applied,15,1,20
study skills,15,1,20
beliefs,21,1,20
semantics,15,1,20
risk,1,1,20
engineering student,4,1,20
cybersecurity,33,1,20
molecular biology,1,1,20
cognitive systems,4,1,20
colleges of engineerings,4,1,20
socio-economic status,15,1,20
university course,4,1,20
performance assessment,15,1,20
experimental study,15,1,20
engineering programs,4,1,20
public universities,4,1,20
mathematical cognition,1,1,20
database systems,4,1,20
innovative technology,4,1,20
accessibility,15,1,20
social media,42,1,20
visually impaired students,4,1,20
social competence,1,1,20
online learning environment,4,1,20
observational study,1,1,20
