corpus_position,source_row_abs,EID_o_identificador
8653,8653,2-s2.0-80052740868
8654,8654,2-s2.0-80052740338
8661,8661,2-s2.0-80052494445
8665,8665,2-s2.0-80052385133
8677,8677,2-s2.0-84891583487
8682,8682,2-s2.0-80052317714
8684,8684,2-s2.0-80052279752
8691,8691,2-s2.0-84858592044
8704,8704,2-s2.0-80053359480
8705,8705,2-s2.0-80053218757
8714,8714,2-s2.0-80052485159
8718,8718,2-s2.0-80052397844
8723,8723,2-s2.0-80052259474
8724,8724,2-s2.0-80052255390
8725,8725,2-s2.0-80052244723
8727,8727,2-s2.0-80052123682
8731,8731,2-s2.0-80052097321
8732,8732,2-s2.0-80051953801
8740,8740,2-s2.0-79961182003
8742,8742,2-s2.0-79961030159
8743,8743,2-s2.0-79961021251
8746,8746,2-s2.0-79960897386
8747,8747,2-s2.0-79960737168
8751,8751,2-s2.0-79958288367
8753,8753,2-s2.0-79952988444
8759,8759,2-s2.0-80051894946
8763,8763,2-s2.0-80051579770
8766,8766,2-s2.0-79961192903
8769,8769,2-s2.0-84961358759
8771,8771,2-s2.0-79960863063
8773,8773,2-s2.0-84867478755
8775,8775,2-s2.0-84867454311
8776,8776,2-s2.0-84867453001
8779,8779,2-s2.0-82355190961
8789,8789,2-s2.0-80051700082
8792,8792,2-s2.0-79961011967
8797,8797,2-s2.0-79960834324
8798,8798,2-s2.0-79960777042
8803,8803,2-s2.0-79959733510
8809,8809,2-s2.0-79960541311
8810,8810,2-s2.0-79960529835
8811,8811,2-s2.0-79960526995
8814,8814,2-s2.0-79960482867
8816,8816,2-s2.0-79960472382
8825,8825,2-s2.0-79960294574
8826,8826,2-s2.0-79960290420
8846,8846,2-s2.0-79959933606
8854,8854,2-s2.0-84867477770
8862,8862,2-s2.0-80054857878
8867,8867,2-s2.0-80051544560
8878,8878,2-s2.0-79960050814
8884,8884,2-s2.0-79959511079
8895,8895,2-s2.0-79956318781
8905,8905,2-s2.0-79959504065
8910,8910,2-s2.0-79959299884
8917,8917,2-s2.0-84875410941
8921,8921,2-s2.0-79959952981
8922,8922,2-s2.0-79958700351
8925,8925,2-s2.0-84965180990
8927,8927,2-s2.0-84860851213
8944,8944,2-s2.0-80051966445
8952,8952,2-s2.0-79958811489
8956,8956,2-s2.0-79958034614
8957,8957,2-s2.0-79958020571
8967,8967,2-s2.0-79955899297
8968,8968,2-s2.0-79955895549
8981,8981,2-s2.0-79956122534
8983,8983,2-s2.0-79956010726
8992,8992,2-s2.0-79955763311
8998,8998,2-s2.0-84859337497
9000,9000,2-s2.0-81155159677
9004,9004,2-s2.0-80051725102
9020,9020,2-s2.0-79955984452
9028,9028,2-s2.0-79953695671
9031,9031,2-s2.0-79952445361
9039,9039,2-s2.0-79954559209
9040,9040,2-s2.0-79954468691
9045,9045,2-s2.0-79954444024
9050,9050,2-s2.0-79953804459
9073,9073,2-s2.0-79953038572
9078,9078,2-s2.0-79952899671
9091,9091,2-s2.0-79952496885
9100,9100,2-s2.0-79953193770
9109,9109,2-s2.0-85152378984
9111,9111,2-s2.0-84861703802
9113,9113,2-s2.0-82455255486
9123,9123,2-s2.0-79959288204
9128,9128,2-s2.0-79953139048
9131,9131,2-s2.0-79952977388
9137,9137,2-s2.0-79952507026
9139,9139,2-s2.0-79952293208
9142,9142,2-s2.0-79952067486
9147,9147,2-s2.0-79951829387
9163,9163,2-s2.0-79951656034
9166,9166,2-s2.0-79851494723
9167,9167,2-s2.0-79551627846
9172,9172,2-s2.0-84880839586
9173,9173,2-s2.0-84880825881
9175,9175,2-s2.0-84867503121
9176,9176,2-s2.0-84858971242
9177,9177,2-s2.0-79955958039
9192,9192,2-s2.0-78751495173
9194,9194,2-s2.0-78650936673
9195,9195,2-s2.0-78650927656
9201,9201,2-s2.0-78651390355
9204,9204,2-s2.0-85200478987
9205,9205,2-s2.0-85142589971
9206,9206,2-s2.0-85142580593
9209,9209,2-s2.0-85141473769
9211,9211,2-s2.0-85139458495
9225,9225,2-s2.0-85088584632
9230,9230,2-s2.0-85078929838
9233,9233,2-s2.0-85072669157
9235,9235,2-s2.0-85067990929
9242,9242,2-s2.0-85055930629
9243,9243,2-s2.0-85055929504
9246,9246,2-s2.0-85055677411
9248,9248,2-s2.0-85044783903
9249,9249,2-s2.0-85044405193
9251,9251,2-s2.0-85039899172
9254,9254,2-s2.0-85032940272
9255,9255,2-s2.0-85032917535
9262,9262,2-s2.0-85029128817
9270,9270,2-s2.0-85029122880
9272,9272,2-s2.0-85029121291
9285,9285,2-s2.0-85029113379
9300,9300,2-s2.0-85029100627
9304,9304,2-s2.0-85029095049
9312,9312,2-s2.0-85029090916
9314,9314,2-s2.0-85029090831
9322,9322,2-s2.0-85029087501
9324,9324,2-s2.0-85029086822
9326,9326,2-s2.0-85029085937
9328,9328,2-s2.0-85029084374
9330,9330,2-s2.0-85029082944
9339,9339,2-s2.0-85029077346
9342,9342,2-s2.0-85029071940
9347,9347,2-s2.0-85029069936
9352,9352,2-s2.0-85029064621
9355,9355,2-s2.0-85029063635
9363,9363,2-s2.0-85029054262
9364,9364,2-s2.0-85029054086
9365,9365,2-s2.0-85029052747
9371,9371,2-s2.0-85029049716
9372,9372,2-s2.0-85029049080
9376,9376,2-s2.0-85029045161
9382,9382,2-s2.0-85029038432
9383,9383,2-s2.0-85029037596
9384,9384,2-s2.0-85029036970
9394,9394,2-s2.0-85029031290
9401,9401,2-s2.0-85029028050
9404,9404,2-s2.0-85029026341
9413,9413,2-s2.0-85027948679
9424,9424,2-s2.0-85011422863
9427,9427,2-s2.0-85011382961
9430,9430,2-s2.0-85011370909
9434,9434,2-s2.0-85011340395
9439,9439,2-s2.0-84984875430
9451,9451,2-s2.0-84947199390
9454,9454,2-s2.0-84946762225
9455,9455,2-s2.0-84946746565
9459,9459,2-s2.0-84945977719
9464,9464,2-s2.0-84945917924
9468,9468,2-s2.0-84945896810
9470,9470,2-s2.0-84938570275
9476,9476,2-s2.0-84925582666
9479,9479,2-s2.0-84925099268
9489,9489,2-s2.0-84922661168
9492,9492,2-s2.0-84919778577
9500,9500,2-s2.0-84904721751
9510,9510,2-s2.0-84896302983
9514,9514,2-s2.0-84896204425
9515,9515,2-s2.0-84895085189
9529,9529,2-s2.0-84881780764
9530,9530,2-s2.0-84879831195
9532,9532,2-s2.0-84876027262
9541,9541,2-s2.0-84870789580
9553,9553,2-s2.0-84862901216
9557,9557,2-s2.0-84858843985
9575,9575,2-s2.0-84856161074
9586,9586,2-s2.0-84855184656
9587,9587,2-s2.0-84555223633
9596,9596,2-s2.0-80855141527
9599,9599,2-s2.0-80054071366
9601,9601,2-s2.0-80053990429
9606,9606,2-s2.0-80053940627
9615,9615,2-s2.0-80052574193
9616,9616,2-s2.0-80052390812
9619,9619,2-s2.0-80052187328
9622,9622,2-s2.0-80051917579
9626,9626,2-s2.0-80051582436
9628,9628,2-s2.0-80051518720
9639,9639,2-s2.0-79958124463
9643,9643,2-s2.0-79955861163
9660,9660,2-s2.0-79952817075
9662,9662,2-s2.0-79952653270
9676,9676,2-s2.0-79551491118
9692,9692,2-s2.0-78650518061
9695,9695,2-s2.0-78650297356
9700,9700,2-s2.0-78650182213
9708,9708,2-s2.0-77957974378
9716,9716,2-s2.0-105002528057
9719,9719,2-s2.0-84871594269
9723,9723,2-s2.0-85078212676
9732,9732,2-s2.0-84871239432
9738,9738,2-s2.0-84870946173
9740,9740,2-s2.0-84870898434
9742,9742,2-s2.0-84880941219
9751,9751,2-s2.0-84939469377
9754,9754,2-s2.0-84905531713
9758,9758,2-s2.0-84899207230
9768,9768,2-s2.0-84897809122
9770,9770,2-s2.0-84895237925
9771,9771,2-s2.0-84893543839
9792,9792,2-s2.0-84883696426
9796,9796,2-s2.0-84883504753
9800,9800,2-s2.0-84883105742
9805,9805,2-s2.0-84879893202
9809,9809,2-s2.0-84878980726
9810,9810,2-s2.0-84878727921
9817,9817,2-s2.0-84877741022
9819,9819,2-s2.0-84876932839
9831,9831,2-s2.0-84875653509
9837,9837,2-s2.0-84874748829
9843,9843,2-s2.0-84874696122
9847,9847,2-s2.0-84874671097
9849,9849,2-s2.0-84874573887
9856,9856,2-s2.0-84874260660
9871,9871,2-s2.0-84873242772
9872,9872,2-s2.0-84873202664
9875,9875,2-s2.0-84873169407
9876,9876,2-s2.0-84873163951
9878,9878,2-s2.0-84873155588
9880,9880,2-s2.0-84873150331
9891,9891,2-s2.0-84872532198
9892,9892,2-s2.0-84872481503
9894,9894,2-s2.0-84872473995
9906,9906,2-s2.0-84872148931
9908,9908,2-s2.0-84872130660
9911,9911,2-s2.0-84872027265
9916,9916,2-s2.0-84871789092
9920,9920,2-s2.0-84871064240
9926,9926,2-s2.0-84870703631
9929,9929,2-s2.0-84869879295
9930,9930,2-s2.0-84869851020
9940,9940,2-s2.0-84868338297
9943,9943,2-s2.0-84868280095
9945,9945,2-s2.0-84867404000
9951,9951,2-s2.0-84870026454
9955,9955,2-s2.0-84869485390
9957,9957,2-s2.0-84869436843
9962,9962,2-s2.0-84869149951
9966,9966,2-s2.0-84869034912
9971,9971,2-s2.0-84869050705
9972,9972,2-s2.0-84868599830
9976,9976,2-s2.0-84868338856
9987,9987,2-s2.0-84931317323
9989,9989,2-s2.0-84874628568
9990,9990,2-s2.0-84874623425
9992,9992,2-s2.0-84874447354
9997,9997,2-s2.0-84870774002
9998,9998,2-s2.0-84870573879
10003,10003,2-s2.0-84869425982
10008,10008,2-s2.0-84867936457
10012,10012,2-s2.0-84867624874
10015,10015,2-s2.0-84867573248
10020,10020,2-s2.0-84866148485
10021,10021,2-s2.0-84865264962
10033,10033,2-s2.0-84867610378
10037,10037,2-s2.0-84867320021
10038,10038,2-s2.0-84867298295
10042,10042,2-s2.0-84867054598
10043,10043,2-s2.0-84867028106
10056,10056,2-s2.0-84873602295
10057,10057,2-s2.0-84873575692
10058,10058,2-s2.0-84872828847
10066,10066,2-s2.0-84867253219
10069,10069,2-s2.0-84867098166
10072,10072,2-s2.0-84866702076
10088,10088,2-s2.0-84865809560
10097,10097,2-s2.0-85041451455
10114,10114,2-s2.0-84866856759
10119,10119,2-s2.0-84866367948
10125,10125,2-s2.0-84866149122
10140,10140,2-s2.0-84865436922
10144,10144,2-s2.0-84865255416
10152,10152,2-s2.0-84864554627
10164,10164,2-s2.0-84857529877
10167,10167,2-s2.0-84865415046
10188,10188,2-s2.0-84920938488
10189,10189,2-s2.0-84930810625
10199,10199,2-s2.0-84926354579
10214,10214,2-s2.0-84894761978
10227,10227,2-s2.0-84879634972
10228,10228,2-s2.0-84875659503
10230,10230,2-s2.0-84867436330
10232,10232,2-s2.0-84866718045
10234,10234,2-s2.0-84866171262
10235,10235,2-s2.0-84865593242
10237,10237,2-s2.0-84865430415
10244,10244,2-s2.0-84864296620
10249,10249,2-s2.0-84863826782
10250,10250,2-s2.0-84863776594
10261,10261,2-s2.0-84864134277
10270,10270,2-s2.0-84864046754
10280,10280,2-s2.0-84862999210
10288,10288,2-s2.0-85045657082
10290,10290,2-s2.0-84930587982
10291,10291,2-s2.0-84890946677
10292,10292,2-s2.0-84890917678
10297,10297,2-s2.0-84868626646
10310,10310,2-s2.0-84863850516
10314,10314,2-s2.0-84863587762
10321,10321,2-s2.0-84863324132
10324,10324,2-s2.0-84863307682
10332,10332,2-s2.0-84861906654
10336,10336,2-s2.0-84861801522
10337,10337,2-s2.0-84861743944
10343,10343,2-s2.0-84861145486
10345,10345,2-s2.0-84860567539
10348,10348,2-s2.0-84857706573
10358,10358,2-s2.0-84861933817
10360,10360,2-s2.0-84861868050
10362,10362,2-s2.0-84983401424
10364,10364,2-s2.0-84869770706
10366,10366,2-s2.0-84866417900
10372,10372,2-s2.0-84864313742
10376,10376,2-s2.0-84863475332
10382,10382,2-s2.0-84862572205
10387,10387,2-s2.0-84862508365
10398,10398,2-s2.0-84861225976
10404,10404,2-s2.0-84860721693
10410,10410,2-s2.0-84859406114
10414,10414,2-s2.0-84856703633
10415,10415,2-s2.0-84878902209
10418,10418,2-s2.0-84861467988
10435,10435,2-s2.0-84860760248
10440,10440,2-s2.0-84860456579
10444,10444,2-s2.0-84901019931
10466,10466,2-s2.0-84859270471
10468,10468,2-s2.0-84859270097
10486,10486,2-s2.0-84855433990
10487,10487,2-s2.0-84855430200
10488,10488,2-s2.0-84863865966
10489,10489,2-s2.0-84859914197
10495,10495,2-s2.0-84861567263
10496,10496,2-s2.0-84860294699
10505,10505,2-s2.0-85039558021
10508,10508,2-s2.0-84892671699
10517,10517,2-s2.0-84860689954
10520,10520,2-s2.0-84859709906
10528,10528,2-s2.0-84859195346
10532,10532,2-s2.0-84859132889
10537,10537,2-s2.0-84858293998
10540,10540,2-s2.0-82055194418
10544,10544,2-s2.0-84858964788
10545,10545,2-s2.0-84858957290
10546,10546,2-s2.0-84858953585
10548,10548,2-s2.0-85008485183
10552,10552,2-s2.0-84920691781
10561,10561,2-s2.0-84897838199
10568,10568,2-s2.0-84860990841
10579,10579,2-s2.0-84858752605
10580,10580,2-s2.0-84858696595
10584,10584,2-s2.0-84858650434
10599,10599,2-s2.0-84857446586
10600,10600,2-s2.0-84857261935
10601,10601,2-s2.0-84857198442
10606,10606,2-s2.0-84856786580
10608,10608,2-s2.0-84855541113
10612,10612,2-s2.0-84155163024
10614,10614,2-s2.0-82655173674
10617,10617,2-s2.0-84857015391
10628,10628,2-s2.0-84930843467
10630,10630,2-s2.0-84930834337
10632,10632,2-s2.0-84930829923
10637,10637,2-s2.0-84873272408
10640,10640,2-s2.0-84861801975
10641,10641,2-s2.0-84860903832
10642,10642,2-s2.0-84860868995
10644,10644,2-s2.0-84859820200
10645,10645,2-s2.0-84859368061
10659,10659,2-s2.0-84856430978
10660,10660,2-s2.0-84856335709
10663,10663,2-s2.0-84856104713
10667,10667,2-s2.0-84855695796
10675,10675,2-s2.0-84855317010
10685,10685,2-s2.0-84856045497
10687,10687,2-s2.0-84891584388
10689,10689,2-s2.0-84856065599
10690,10690,2-s2.0-84855895100
10691,10691,2-s2.0-84855255607
10692,10692,2-s2.0-85178565076
10693,10693,2-s2.0-85171942334
10702,10702,2-s2.0-85139214614
10710,10710,2-s2.0-85122396227
10735,10735,2-s2.0-85071136677
10736,10736,2-s2.0-85071121846
10738,10738,2-s2.0-85071111149
10756,10756,2-s2.0-85065806230
10758,10758,2-s2.0-85065680339
10760,10760,2-s2.0-85051585911
10774,10774,2-s2.0-85030155245
10796,10796,2-s2.0-85029113137
10797,10797,2-s2.0-85029112461
10801,10801,2-s2.0-85029111641
10808,10808,2-s2.0-85029105913
10818,10818,2-s2.0-85029101646
10824,10824,2-s2.0-85029096800
10825,10825,2-s2.0-85029096261
10841,10841,2-s2.0-85029079322
10844,10844,2-s2.0-85029078320
10853,10853,2-s2.0-85029073686
10855,10855,2-s2.0-85029071591
10860,10860,2-s2.0-85029067076
10865,10865,2-s2.0-85029064332
10867,10867,2-s2.0-85029062934
10869,10869,2-s2.0-85029061609
10877,10877,2-s2.0-85029053641
10881,10881,2-s2.0-85029049053
10883,10883,2-s2.0-85029048019
10885,10885,2-s2.0-85029047805
10888,10888,2-s2.0-85029045303
10890,10890,2-s2.0-85029042502
10891,10891,2-s2.0-85029041864
10892,10892,2-s2.0-85029041589
10902,10902,2-s2.0-85029033749
10903,10903,2-s2.0-85029032153
10910,10910,2-s2.0-85029024552
10918,10918,2-s2.0-85027470174
10926,10926,2-s2.0-85023862485
10927,10927,2-s2.0-85021009605
10930,10930,2-s2.0-85015829433
10932,10932,2-s2.0-85014037885
10935,10935,2-s2.0-85011617275
10939,10939,2-s2.0-84996564238
10941,10941,2-s2.0-84995402632
10946,10946,2-s2.0-84969239150
10949,10949,2-s2.0-84961211133
10952,10952,2-s2.0-84958113132
10955,10955,2-s2.0-84957972414
10956,10956,2-s2.0-84956795407
10965,10965,2-s2.0-84948071908
10968,10968,2-s2.0-84947899512
10976,10976,2-s2.0-84940707046
11008,11008,2-s2.0-84925651825
11019,11019,2-s2.0-84919946209
11036,11036,2-s2.0-84904697512
11044,11044,2-s2.0-84897780308
11048,11048,2-s2.0-84896486497
11054,11054,2-s2.0-84896343254
11066,11066,2-s2.0-84888020687
11071,11071,2-s2.0-84887862647
11072,11072,2-s2.0-84887284506
11073,11073,2-s2.0-84887280008
11087,11087,2-s2.0-84877155388
11090,11090,2-s2.0-84875547282
11093,11093,2-s2.0-84875202596
11097,11097,2-s2.0-84874806345
11101,11101,2-s2.0-84872933953
11108,11108,2-s2.0-84872087518
11112,11112,2-s2.0-84871601084
11124,11124,2-s2.0-84870910327
11126,11126,2-s2.0-84870652972
11130,11130,2-s2.0-84870322525
11131,11131,2-s2.0-84869889620
11132,11132,2-s2.0-84869847386
11134,11134,2-s2.0-84869842146
11144,11144,2-s2.0-84868252032
11150,11150,2-s2.0-84867388492
11151,11151,2-s2.0-84867381812
11154,11154,2-s2.0-84866552487
11155,11155,2-s2.0-84866542205
11166,11166,2-s2.0-84865656085
11169,11169,2-s2.0-84865371816
11170,11170,2-s2.0-84865365476
11190,11190,2-s2.0-84864299264
11191,11191,2-s2.0-84864268995
11195,11195,2-s2.0-84863938812
11201,11201,2-s2.0-84863854440
11202,11202,2-s2.0-84863846410
11214,11214,2-s2.0-84863786308
11219,11219,2-s2.0-84863654446
11230,11230,2-s2.0-84862529952
11231,11231,2-s2.0-84862335755
11233,11233,2-s2.0-84862282529
11238,11238,2-s2.0-84861546854
11241,11241,2-s2.0-84861146661
11246,11246,2-s2.0-84860852110
11251,11251,2-s2.0-84860354209
11262,11262,2-s2.0-84859055462
11266,11266,2-s2.0-84857970833
11286,11286,2-s2.0-84856335149
11290,11290,2-s2.0-84856094654
11292,11292,2-s2.0-84855919837
11294,11294,2-s2.0-84855765686
11302,11302,2-s2.0-82555194081
11306,11306,2-s2.0-81855218753
11309,11309,2-s2.0-81255184714
11316,11316,2-s2.0-105012712238
11329,11329,2-s2.0-105012318606
11340,11340,2-s2.0-105002498588
11342,11342,2-s2.0-84944389242
11344,11344,2-s2.0-84890964007
11353,11353,2-s2.0-84890108422
11359,11359,2-s2.0-84889817985
11366,11366,2-s2.0-84889077912
11371,11371,2-s2.0-84889039381
11378,11378,2-s2.0-84927566404
11379,11379,2-s2.0-84906600258
11383,11383,2-s2.0-84900630112
11391,11391,2-s2.0-84897854528
11394,11394,2-s2.0-84896743587
11399,11399,2-s2.0-84894280191
11401,11401,2-s2.0-84894252360
11403,11403,2-s2.0-84894214611
11404,11404,2-s2.0-84894211672
11415,11415,2-s2.0-84893609024
11420,11420,2-s2.0-84893326481
11421,11421,2-s2.0-84893322715
11422,11422,2-s2.0-84893317959
11434,11434,2-s2.0-84893233125
11438,11438,2-s2.0-84893208369
11442,11442,2-s2.0-84893050493
11444,11444,2-s2.0-84892931157
11445,11445,2-s2.0-84892917745
11450,11450,2-s2.0-84892838724
11454,11454,2-s2.0-84892712122
11458,11458,2-s2.0-84892655293
11464,11464,2-s2.0-84892568061
11467,11467,2-s2.0-84892521111
11470,11470,2-s2.0-84892485430
11486,11486,2-s2.0-84890457672
11488,11488,2-s2.0-84890356885
11489,11489,2-s2.0-84890303649
11499,11499,2-s2.0-84889003742
11502,11502,2-s2.0-84888845698
11510,11510,2-s2.0-84888065405
11514,11514,2-s2.0-84888058541
11524,11524,2-s2.0-84887320386
11546,11546,2-s2.0-84887208438
11549,11549,2-s2.0-84886836862
11571,11571,2-s2.0-84889575454
11573,11573,2-s2.0-84888418834
11574,11574,2-s2.0-84888410683
11585,11585,2-s2.0-84887072410
11587,11587,2-s2.0-84886916188
11589,11589,2-s2.0-84886615003
11596,11596,2-s2.0-84885660246
11601,11601,2-s2.0-84885076312
11602,11602,2-s2.0-84885045934
11604,11604,2-s2.0-84884292430
11605,11605,2-s2.0-84880988411
11606,11606,2-s2.0-84944890101
11607,11607,2-s2.0-84944883901
11608,11608,2-s2.0-84886578458
11621,11621,2-s2.0-84886076376
11631,11631,2-s2.0-85089260906
11633,11633,2-s2.0-85079584636
11637,11637,2-s2.0-84885622144
11641,11641,2-s2.0-84885226266
11643,11643,2-s2.0-84885214371
11646,11646,2-s2.0-84885083081
11669,11669,2-s2.0-84885961334
11683,11683,2-s2.0-84884639721
11691,11691,2-s2.0-84884564625
11696,11696,2-s2.0-84884479326
11697,11697,2-s2.0-84883822139
11699,11699,2-s2.0-84883795790
11701,11701,2-s2.0-84881527023
11702,11702,2-s2.0-84881245791
11703,11703,2-s2.0-84880956361
11707,11707,2-s2.0-84880389154
11708,11708,2-s2.0-84880368503
11720,11720,2-s2.0-84884343419
11723,11723,2-s2.0-84884340140
11729,11729,2-s2.0-84884337001
11739,11739,2-s2.0-84884334045
11745,11745,2-s2.0-84884329530
11747,11747,2-s2.0-84884328911
11748,11748,2-s2.0-84884328746
11756,11756,2-s2.0-84884322442
11764,11764,2-s2.0-84884316256
11771,11771,2-s2.0-84884313337
11780,11780,2-s2.0-84884311038
11785,11785,2-s2.0-84884307442
11787,11787,2-s2.0-84884304875
11793,11793,2-s2.0-84884300865
11796,11796,2-s2.0-84884298762
11799,11799,2-s2.0-84884298119
11810,11810,2-s2.0-84884195782
11819,11819,2-s2.0-84883528315
11820,11820,2-s2.0-84883524976
11825,11825,2-s2.0-84883470612
11830,11830,2-s2.0-84883276862
11842,11842,2-s2.0-84896801437
11843,11843,2-s2.0-84890616042
11847,11847,2-s2.0-84884988568
11849,11849,2-s2.0-84884962054
11853,11853,2-s2.0-84884169330
11859,11859,2-s2.0-84883319616
11870,11870,2-s2.0-84881083951
11873,11873,2-s2.0-84881064623
11874,11874,2-s2.0-84881050251
11878,11878,2-s2.0-84881023855
11883,11883,2-s2.0-84880795321
11886,11886,2-s2.0-84880723816
11890,11890,2-s2.0-84876813488
11893,11893,2-s2.0-84945162787
11895,11895,2-s2.0-84944399957
11899,11899,2-s2.0-84882977341
11900,11900,2-s2.0-84882688231
11915,11915,2-s2.0-84882255766
11917,11917,2-s2.0-84881188983
11918,11918,2-s2.0-84881186180
11920,11920,2-s2.0-84881137719
11937,11937,2-s2.0-84880894800
11939,11939,2-s2.0-84880880639
11950,11950,2-s2.0-84930447222
11951,11951,2-s2.0-84922250895
11952,11952,2-s2.0-84921434586
11956,11956,2-s2.0-84893710353
11957,11957,2-s2.0-84893708723
11969,11969,2-s2.0-84889033058
11974,11974,2-s2.0-84884531162
11980,11980,2-s2.0-84883067779
11981,11981,2-s2.0-84882275861
11983,11983,2-s2.0-84881357955
11984,11984,2-s2.0-84880870525
11993,11993,2-s2.0-84880094618
11996,11996,2-s2.0-84880055588
11997,11997,2-s2.0-84879996855
11998,11998,2-s2.0-84879930360
11999,11999,2-s2.0-84879315137
12005,12005,2-s2.0-84875103726
12007,12007,2-s2.0-84879083407
12013,12013,2-s2.0-84883446561
12018,12018,2-s2.0-84880115137
12020,12020,2-s2.0-84880094521
12023,12023,2-s2.0-84880047454
12028,12028,2-s2.0-84879968404
12037,12037,2-s2.0-84879860714
12041,12041,2-s2.0-84879667109
12047,12047,2-s2.0-84879637362
12049,12049,2-s2.0-84879623423
12062,12062,2-s2.0-84893667047
12066,12066,2-s2.0-84891052714
12067,12067,2-s2.0-84889660305
12072,12072,2-s2.0-84879621246
12090,12090,2-s2.0-85096746291
12095,12095,2-s2.0-84878871724
12100,12100,2-s2.0-84878616789
12105,12105,2-s2.0-84892879948
12106,12106,2-s2.0-84892866305
12114,12114,2-s2.0-84882257319
12117,12117,2-s2.0-84880928130
12118,12118,2-s2.0-84880259010
12122,12122,2-s2.0-84879270535
12131,12131,2-s2.0-84878044293
12134,12134,2-s2.0-84877633029
12135,12135,2-s2.0-84877621361
12139,12139,2-s2.0-84877076616
12143,12143,2-s2.0-84877010734
12151,12151,2-s2.0-84872540404
12182,12182,2-s2.0-84876939710
12192,12192,2-s2.0-84904806237
12193,12193,2-s2.0-84892899252
12205,12205,2-s2.0-84879167926
12207,12207,2-s2.0-84878594039
12208,12208,2-s2.0-84878338993
12210,12210,2-s2.0-84878203637
12211,12211,2-s2.0-84878198529
12212,12212,2-s2.0-84878054555
12223,12223,2-s2.0-84876702753
12225,12225,2-s2.0-84876168443
12226,12226,2-s2.0-84876166055
12228,12228,2-s2.0-84876149683
12237,12237,2-s2.0-84875191667
12239,12239,2-s2.0-84874792788
12249,12249,2-s2.0-84933670763
12251,12251,2-s2.0-84876211275
12265,12265,2-s2.0-84876072752
12267,12267,2-s2.0-84875584588
12271,12271,2-s2.0-84875475846
12281,12281,2-s2.0-84877979243
12285,12285,2-s2.0-84876545765
12288,12288,2-s2.0-84876153317
12291,12291,2-s2.0-84876031555
12296,12296,2-s2.0-84875869269
12300,12300,2-s2.0-84875505038
12301,12301,2-s2.0-84875499471
12302,12302,2-s2.0-84875495708
12305,12305,2-s2.0-84875429275
12310,12310,2-s2.0-84875267929
12312,12312,2-s2.0-84875024354
12325,12325,2-s2.0-85016886246
12327,12327,2-s2.0-84874895878
12332,12332,2-s2.0-84874504960
12338,12338,2-s2.0-84949180142
12341,12341,2-s2.0-84892846969
12344,12344,2-s2.0-84892835707
12345,12345,2-s2.0-84892539947
12348,12348,2-s2.0-84879021530
12349,12349,2-s2.0-84879000904
12354,12354,2-s2.0-84877844386
12357,12357,2-s2.0-84875897177
12361,12361,2-s2.0-84875380029
12364,12364,2-s2.0-84875344829
12373,12373,2-s2.0-84874638010
12382,12382,2-s2.0-84874315400
12391,12391,2-s2.0-84873708976
12397,12397,2-s2.0-84873550541
12399,12399,2-s2.0-84873524255
12418,12418,2-s2.0-84873955876
12426,12426,2-s2.0-84873847461
12427,12427,2-s2.0-85179194781
12437,12437,2-s2.0-84874831394
12440,12440,2-s2.0-84873710607
12441,12441,2-s2.0-84873702330
12445,12445,2-s2.0-84873321050
12446,12446,2-s2.0-84873274573
12456,12456,2-s2.0-84870945650
12474,12474,2-s2.0-84871776247
12478,12478,2-s2.0-85200899402
12482,12482,2-s2.0-85200853438
12484,12484,2-s2.0-85200839131
12492,12492,2-s2.0-85139669421
12494,12494,2-s2.0-85139635614
12497,12497,2-s2.0-85138332021
12498,12498,2-s2.0-85136716432
12504,12504,2-s2.0-85136637088
12514,12514,2-s2.0-85102013638
12519,12519,2-s2.0-85102005133
12527,12527,2-s2.0-85101982058
12528,12528,2-s2.0-85101969596
12533,12533,2-s2.0-85101956075
12541,12541,2-s2.0-85085803796
12542,12542,2-s2.0-85084876530
12543,12543,2-s2.0-85084017721
12545,12545,2-s2.0-85084011703
12550,12550,2-s2.0-85076142806
12554,12554,2-s2.0-85071533786
12563,12563,2-s2.0-85070000173
12567,12567,2-s2.0-85068094137
12568,12568,2-s2.0-85068082207
12570,12570,2-s2.0-85068031447
12580,12580,2-s2.0-85067978551
12581,12581,2-s2.0-85067973562
12582,12582,2-s2.0-85067965106
12585,12585,2-s2.0-85067950527
12594,12594,2-s2.0-85066272332
12606,12606,2-s2.0-85062076692
12608,12608,2-s2.0-85056657427
12615,12615,2-s2.0-85044335510
12635,12635,2-s2.0-85029027955
12638,12638,2-s2.0-85028676064
12642,12642,2-s2.0-85028642416
12665,12665,2-s2.0-85016474278
12666,12666,2-s2.0-85015545190
12669,12669,2-s2.0-85011363203
12674,12674,2-s2.0-85007064384
12675,12675,2-s2.0-85006672434
12676,12676,2-s2.0-85006587927
12682,12682,2-s2.0-84994280702
12697,12697,2-s2.0-84961336479
12712,12712,2-s2.0-84955394743
12722,12722,2-s2.0-84948066096
12736,12736,2-s2.0-84939890913
12739,12739,2-s2.0-84938853595
12743,12743,2-s2.0-84936503495
12744,12744,2-s2.0-84931582272
12753,12753,2-s2.0-84928863841
12755,12755,2-s2.0-84928854718
12756,12756,2-s2.0-84927784865
12762,12762,2-s2.0-84925778985
12764,12764,2-s2.0-84925752388
