corpus_position,source_row_abs,EID_o_identificador
941,941,2-s2.0-52649103513
942,942,2-s2.0-52449095367
947,947,2-s2.0-38649117833
952,952,2-s2.0-34249886545
953,953,2-s2.0-34249138404
955,955,2-s2.0-34247439100
959,959,2-s2.0-33750538121
967,967,2-s2.0-27844501887
979,979,2-s2.0-21244505256
984,984,2-s2.0-12844249194
992,992,2-s2.0-0037648655
1007,1007,2-s2.0-0036876640
1008,1008,2-s2.0-0036861856
1020,1020,2-s2.0-0036638556
1037,1037,2-s2.0-0036376955
1045,1045,2-s2.0-0036255082
1053,1053,2-s2.0-0036109280
1054,1054,2-s2.0-0036065352
1056,1056,2-s2.0-0036057951
1069,1069,2-s2.0-0035744497
1074,1074,2-s2.0-0037805705
1081,1081,2-s2.0-8844276156
1093,1093,2-s2.0-8744305891
1104,1104,2-s2.0-8744293845
1112,1112,2-s2.0-8744275467
1116,1116,2-s2.0-8744263903
1117,1117,2-s2.0-8744263867
1120,1120,2-s2.0-8744259731
1124,1124,2-s2.0-8744254634
1135,1135,2-s2.0-8744238149
1137,1137,2-s2.0-8744237048
1138,1138,2-s2.0-8744236027
1139,1139,2-s2.0-8744236019
1141,1141,2-s2.0-8744233185
1144,1144,2-s2.0-8744229030
1153,1153,2-s2.0-85069774929
1155,1155,2-s2.0-84882725697
1156,1156,2-s2.0-84882501919
1157,1157,2-s2.0-84879377894
1160,1160,2-s2.0-68449083694
1169,1169,2-s2.0-3843105869
1177,1177,2-s2.0-33845223666
1201,1201,2-s2.0-1642519814
1210,1210,2-s2.0-1642438901
1214,1214,2-s2.0-1642438217
1218,1218,2-s2.0-1642436738
1227,1227,2-s2.0-1542400655
1240,1240,2-s2.0-0242269070
1250,1250,2-s2.0-0142007804
1253,1253,2-s2.0-84909242780
1257,1257,2-s2.0-85006272197
1277,1277,2-s2.0-84982214600
1284,1284,2-s2.0-0347132397
1289,1289,2-s2.0-0141567814
1293,1293,2-s2.0-0042074631
1294,1294,2-s2.0-0041524290
1297,1297,2-s2.0-0043133597
1300,1300,2-s2.0-0037477603
1322,1322,2-s2.0-24644484161
1337,1337,2-s2.0-0037235674
1339,1339,2-s2.0-60949629822
1351,1351,2-s2.0-0037217198
1357,1357,2-s2.0-0037474094
1365,1365,2-s2.0-85139687327
1376,1376,2-s2.0-85139283398
1377,1377,2-s2.0-85138963340
1382,1382,2-s2.0-85138928907
1383,1383,2-s2.0-85138900319
1385,1385,2-s2.0-85138879943
1404,1404,2-s2.0-85023567830
1405,1405,2-s2.0-85016800734
1411,1411,2-s2.0-85001874930
1414,1414,2-s2.0-84986147801
1421,1421,2-s2.0-84949771538
1424,1424,2-s2.0-84946084266
1430,1430,2-s2.0-84946057974
1431,1431,2-s2.0-84946057064
1432,1432,2-s2.0-84946052191
1441,1441,2-s2.0-84945960843
1446,1446,2-s2.0-84943745846
1447,1447,2-s2.0-84943640298
1451,1451,2-s2.0-84925630727
1457,1457,2-s2.0-84904037029
1458,1458,2-s2.0-84902221359
1459,1459,2-s2.0-84896878648
1463,1463,2-s2.0-84867435669
1465,1465,2-s2.0-84867415356
1466,1466,2-s2.0-84867410905
1471,1471,2-s2.0-8344255289
1474,1474,2-s2.0-79959635178
1478,1478,2-s2.0-78649826694
1488,1488,2-s2.0-66149185586
1491,1491,2-s2.0-6344226711
1492,1492,2-s2.0-61049370819
1493,1493,2-s2.0-54949152553
1494,1494,2-s2.0-5444244423
1495,1495,2-s2.0-47049097028
1500,1500,2-s2.0-3843118839
1502,1502,2-s2.0-3843064564
1504,1504,2-s2.0-35248892399
1505,1505,2-s2.0-35248875306
1515,1515,2-s2.0-33750071512
1517,1517,2-s2.0-3142673538
1521,1521,2-s2.0-3042638486
1524,1524,2-s2.0-2642541840
1528,1528,2-s2.0-2142858759
1534,1534,2-s2.0-1842579390
1555,1555,2-s2.0-0642273277
1556,1556,2-s2.0-0346327100
1567,1567,2-s2.0-0142213437
1573,1573,2-s2.0-0141884150
1574,1574,2-s2.0-0141871925
1581,1581,2-s2.0-0043283901
1582,1582,2-s2.0-0042977655
1588,1588,2-s2.0-0041976083
1589,1589,2-s2.0-0041743780
1609,1609,2-s2.0-0037673576
1610,1610,2-s2.0-0037673573
1615,1615,2-s2.0-0037397255
1617,1617,2-s2.0-0037387316
1627,1627,2-s2.0-0037258887
1634,1634,2-s2.0-84958909492
1637,1637,2-s2.0-10044269915
1642,1642,2-s2.0-84901145864
1650,1650,2-s2.0-84867357331
1655,1655,2-s2.0-68149148782
1660,1660,2-s2.0-35048896502
1663,1663,2-s2.0-35048858835
1664,1664,2-s2.0-35048824871
1667,1667,2-s2.0-34249082051
1671,1671,2-s2.0-33749236991
1673,1673,2-s2.0-31544438272
1679,1679,2-s2.0-21944437674
1691,1691,2-s2.0-21644455146
1696,1696,2-s2.0-21644434003
1709,1709,2-s2.0-14344265725
1714,1714,2-s2.0-12744277838
1724,1724,2-s2.0-10244221168
1730,1730,2-s2.0-8544270126
1732,1732,2-s2.0-6344233288
1740,1740,2-s2.0-5544322134
1742,1742,2-s2.0-5444273099
1743,1743,2-s2.0-5444272481
1747,1747,2-s2.0-5444268805
1754,1754,2-s2.0-5444258769
1759,1759,2-s2.0-5444255764
1773,1773,2-s2.0-5444244425
1776,1776,2-s2.0-5444241531
1779,1779,2-s2.0-5444240931
1785,1785,2-s2.0-5444236487
1791,1791,2-s2.0-5444231353
1798,1798,2-s2.0-5444222712
1799,1799,2-s2.0-5444222155
1805,1805,2-s2.0-4644364492
1807,1807,2-s2.0-4644356505
1816,1816,2-s2.0-4544268393
1820,1820,2-s2.0-4344584982
1827,1827,2-s2.0-5444232049
1830,1830,2-s2.0-4644232013
1833,1833,2-s2.0-33646832369
1841,1841,2-s2.0-3543007210
1852,1852,2-s2.0-4043174934
1857,1857,2-s2.0-3042595353
1859,1859,2-s2.0-3042544515
1863,1863,2-s2.0-3042786536
1870,1870,2-s2.0-84986132499
1887,1887,2-s2.0-2942532809
1899,1899,2-s2.0-85167520451
1901,1901,2-s2.0-85014628278
1906,1906,2-s2.0-2442630384
1928,1928,2-s2.0-1842432132
1929,1929,2-s2.0-1642394705
1937,1937,2-s2.0-0842311310
1939,1939,2-s2.0-0942266544
1944,1944,2-s2.0-70350728487
1946,1946,2-s2.0-2342570397
1947,1947,2-s2.0-1442337819
1950,1950,2-s2.0-0347003631
1956,1956,2-s2.0-85183258933
1961,1961,2-s2.0-85138864263
1965,1965,2-s2.0-85088341427
1967,1967,2-s2.0-85075047949
1969,1969,2-s2.0-85066195534
1989,1989,2-s2.0-85011444690
1991,1991,2-s2.0-85009672968
1995,1995,2-s2.0-84964059282
1996,1996,2-s2.0-84959016687
2009,2009,2-s2.0-84884339471
2011,2011,2-s2.0-84868438705
2015,2015,2-s2.0-8344260581
2017,2017,2-s2.0-79960388409
2021,2021,2-s2.0-7444237190
2029,2029,2-s2.0-55449111554
2033,2033,2-s2.0-54049110547
2034,2034,2-s2.0-51249129968
2036,2036,2-s2.0-4944265243
2037,2037,2-s2.0-4944256921
2042,2042,2-s2.0-4544319034
2049,2049,2-s2.0-42449100371
2055,2055,2-s2.0-3543031078
2067,2067,2-s2.0-33646140212
2075,2075,2-s2.0-3042733751
2093,2093,2-s2.0-2442494907
2105,2105,2-s2.0-2042456726
2106,2106,2-s2.0-1942538443
2119,2119,2-s2.0-13944259785
2121,2121,2-s2.0-13844250410
2124,2124,2-s2.0-1342310258
2127,2127,2-s2.0-12344273357
2129,2129,2-s2.0-11844270475
2131,2131,2-s2.0-1142263247
2133,2133,2-s2.0-11244283955
2136,2136,2-s2.0-10844262483
2143,2143,2-s2.0-0842267620
2154,2154,2-s2.0-29244455339
2160,2160,2-s2.0-84898289065
2162,2162,2-s2.0-84896818064
2165,2165,2-s2.0-84895276028
2171,2171,2-s2.0-84892124497
2174,2174,2-s2.0-84885822321
2178,2178,2-s2.0-84885763070
2179,2179,2-s2.0-84885759355
2193,2193,2-s2.0-84867422063
2194,2194,2-s2.0-84867410546
2198,2198,2-s2.0-84867383194
2201,2201,2-s2.0-84867373816
2205,2205,2-s2.0-84865624676
2206,2206,2-s2.0-84865434148
2212,2212,2-s2.0-79960328507
2213,2213,2-s2.0-78651234644
2219,2219,2-s2.0-61449184237
2220,2220,2-s2.0-60949749211
2221,2221,2-s2.0-57849164400
2230,2230,2-s2.0-33947278904
2240,2240,2-s2.0-33947202742
2243,2243,2-s2.0-33847192514
2246,2246,2-s2.0-33845336824
2254,2254,2-s2.0-33751289584
2256,2256,2-s2.0-33749438892
2261,2261,2-s2.0-33745947856
2263,2263,2-s2.0-33745806178
2277,2277,2-s2.0-33644505546
2278,2278,2-s2.0-32844459420
2282,2282,2-s2.0-29844440450
2285,2285,2-s2.0-29444454722
2295,2295,2-s2.0-27544471120
2299,2299,2-s2.0-33644860866
2302,2302,2-s2.0-28444469240
2311,2311,2-s2.0-26844527360
2312,2312,2-s2.0-26844465930
2318,2318,2-s2.0-33750840143
2322,2322,2-s2.0-31044454129
2327,2327,2-s2.0-26644455924
2328,2328,2-s2.0-26044468712
2336,2336,2-s2.0-24944437000
2346,2346,2-s2.0-78649617002
2357,2357,2-s2.0-27544488103
2359,2359,2-s2.0-27144482249
2364,2364,2-s2.0-23644439234
2366,2366,2-s2.0-14644415969
2369,2369,2-s2.0-23244445492
2372,2372,2-s2.0-85065194047
2376,2376,2-s2.0-31444433401
2377,2377,2-s2.0-31444433293
2378,2378,2-s2.0-28644449027
2379,2379,2-s2.0-28644444642
2380,2380,2-s2.0-26444603838
2384,2384,2-s2.0-23044510165
2403,2403,2-s2.0-24044472415
2407,2407,2-s2.0-22244493327
2420,2420,2-s2.0-85024262955
2431,2431,2-s2.0-24944480309
2432,2432,2-s2.0-24744468791
2443,2443,2-s2.0-18844422178
2444,2444,2-s2.0-19744371831
2445,2445,2-s2.0-84905519647
2451,2451,2-s2.0-27844503633
2460,2460,2-s2.0-16844374323
2463,2463,2-s2.0-17644395297
2466,2466,2-s2.0-84978981667
2468,2468,2-s2.0-34548186607
2470,2470,2-s2.0-26044447219
2471,2471,2-s2.0-26044443287
2480,2480,2-s2.0-12344266132
2489,2489,2-s2.0-27844602431
2499,2499,2-s2.0-21844455269
2501,2501,2-s2.0-20044381465
2514,2514,2-s2.0-14844293607
2516,2516,2-s2.0-19744383333
2518,2518,2-s2.0-14744272278
2522,2522,2-s2.0-34848910245
2527,2527,2-s2.0-13944249895
2535,2535,2-s2.0-19944430117
2543,2543,2-s2.0-85115733666
2547,2547,2-s2.0-85072439795
2554,2554,2-s2.0-85071344502
2564,2564,2-s2.0-85065356757
2565,2565,2-s2.0-85050773553
2567,2567,2-s2.0-85032750850
2576,2576,2-s2.0-85024162965
2581,2581,2-s2.0-85023806165
2582,2582,2-s2.0-85023586529
2594,2594,2-s2.0-84967592898
2605,2605,2-s2.0-84958171102
2606,2606,2-s2.0-84958165789
2608,2608,2-s2.0-84958158131
2611,2611,2-s2.0-84951320298
2612,2612,2-s2.0-84951309848
2616,2616,2-s2.0-84937214214
2623,2623,2-s2.0-84927089148
2625,2625,2-s2.0-84927051290
2635,2635,2-s2.0-84904245888
2636,2636,2-s2.0-84902766488
2647,2647,2-s2.0-84896952955
2658,2658,2-s2.0-78649885510
2659,2659,2-s2.0-77958082383
2661,2661,2-s2.0-77950639426
2662,2662,2-s2.0-77950246908
2673,2673,2-s2.0-34547681101
2675,2675,2-s2.0-34347223205
2676,2676,2-s2.0-34250019865
2677,2677,2-s2.0-34247123383
2683,2683,2-s2.0-33749561681
2689,2689,2-s2.0-33745369337
2695,2695,2-s2.0-33645327659
2701,2701,2-s2.0-33644690773
2704,2704,2-s2.0-29344473331
2705,2705,2-s2.0-29144463127
2710,2710,2-s2.0-27844493901
2711,2711,2-s2.0-27844467665
2714,2714,2-s2.0-27544500263
2715,2715,2-s2.0-27544499253
2726,2726,2-s2.0-25144441055
2731,2731,2-s2.0-24144451910
2743,2743,2-s2.0-22544481438
2753,2753,2-s2.0-22544477119
2758,2758,2-s2.0-22544474413
2772,2772,2-s2.0-22544467508
2781,2781,2-s2.0-22544460530
2783,2783,2-s2.0-22544459915
2787,2787,2-s2.0-22544454507
2788,2788,2-s2.0-22544454465
2795,2795,2-s2.0-22544445570
2809,2809,2-s2.0-22244450576
2811,2811,2-s2.0-21644464821
2815,2815,2-s2.0-21244447120
2816,2816,2-s2.0-21144458940
2819,2819,2-s2.0-20444454327
2843,2843,2-s2.0-14644430398
2845,2845,2-s2.0-14644398647
2847,2847,2-s2.0-13944269902
2848,2848,2-s2.0-13944259024
2851,2851,2-s2.0-13544256548
2853,2853,2-s2.0-12844261680
2858,2858,2-s2.0-12144278300
2869,2869,2-s2.0-33845214330
2872,2872,2-s2.0-85007593410
2882,2882,2-s2.0-84883301131
2883,2883,2-s2.0-84882504376
2888,2888,2-s2.0-84878052566
2891,2891,2-s2.0-84872120064
2892,2892,2-s2.0-84872107145
2893,2893,2-s2.0-84872101902
2897,2897,2-s2.0-84867387002
2900,2900,2-s2.0-84867255758
2901,2901,2-s2.0-78649566758
2902,2902,2-s2.0-78049516494
2904,2904,2-s2.0-77955139878
2905,2905,2-s2.0-77951288150
2907,2907,2-s2.0-76849099084
2908,2908,2-s2.0-70450257992
2912,2912,2-s2.0-70349212510
2917,2917,2-s2.0-58249098483
2918,2918,2-s2.0-52049083929
2926,2926,2-s2.0-48749109505
2927,2927,2-s2.0-48749108431
2931,2931,2-s2.0-46949097129
2939,2939,2-s2.0-39049181486
2944,2944,2-s2.0-36148932212
2948,2948,2-s2.0-34748814376
2953,2953,2-s2.0-34547556854
2954,2954,2-s2.0-34547490591
2957,2957,2-s2.0-34249332032
2959,2959,2-s2.0-34248696871
2961,2961,2-s2.0-34247339407
2966,2966,2-s2.0-33947633554
2969,2969,2-s2.0-33847207527
2970,2970,2-s2.0-33847205393
2986,2986,2-s2.0-33750691037
2990,2990,2-s2.0-33644646004
2996,2996,2-s2.0-33845307565
2999,2999,2-s2.0-33750625117
3002,3002,2-s2.0-37849189503
3006,3006,2-s2.0-33750928429
3010,3010,2-s2.0-33750597202
3011,3011,2-s2.0-33750573132
3013,3013,2-s2.0-33750354315
3015,3015,2-s2.0-33749834342
3020,3020,2-s2.0-33750708263
3024,3024,2-s2.0-33750471956
3028,3028,2-s2.0-84911216351
3031,3031,2-s2.0-33751099829
3042,3042,2-s2.0-33750921455
3046,3046,2-s2.0-33750178522
3049,3049,2-s2.0-33749647302
3050,3050,2-s2.0-33749645793
3054,3054,2-s2.0-33748953872
3057,3057,2-s2.0-33748985328
3060,3060,2-s2.0-33748956306
3069,3069,2-s2.0-84920423988
3071,3071,2-s2.0-33845699654
3074,3074,2-s2.0-33749458959
3075,3075,2-s2.0-33749070195
3087,3087,2-s2.0-84991042076
3088,3088,2-s2.0-37149050847
3091,3091,2-s2.0-35148835072
3094,3094,2-s2.0-35048840221
3110,3110,2-s2.0-33746060149
3112,3112,2-s2.0-33745606215
3118,3118,2-s2.0-33747644445
3134,3134,2-s2.0-33746853956
3143,3143,2-s2.0-33745326922
3148,3148,2-s2.0-33744781840
3154,3154,2-s2.0-85167431068
3156,3156,2-s2.0-33744939475
3161,3161,2-s2.0-33646345369
3167,3167,2-s2.0-33749261065
3189,3189,2-s2.0-33646080575
3191,3191,2-s2.0-33645298197
3193,3193,2-s2.0-33645221823
3201,3201,2-s2.0-33645033428
3225,3225,2-s2.0-33645682885
3226,3226,2-s2.0-33645681101
3234,3234,2-s2.0-84991041655
3242,3242,2-s2.0-85136011149
3249,3249,2-s2.0-85085669515
3253,3253,2-s2.0-85067990706
3255,3255,2-s2.0-85067957427
3262,3262,2-s2.0-85045649603
3263,3263,2-s2.0-85040909489
3266,3266,2-s2.0-85029130264
3268,3268,2-s2.0-85029128137
3278,3278,2-s2.0-85029118123
3285,3285,2-s2.0-85029104227
3294,3294,2-s2.0-85029081371
3296,3296,2-s2.0-85029080636
3301,3301,2-s2.0-85029073590
3303,3303,2-s2.0-85029072328
3304,3304,2-s2.0-85029072327
3309,3309,2-s2.0-85029060772
3310,3310,2-s2.0-85029060527
3312,3312,2-s2.0-85029054660
3314,3314,2-s2.0-85029053768
3322,3322,2-s2.0-85029034677
3326,3326,2-s2.0-85029029220
3333,3333,2-s2.0-85026807021
3334,3334,2-s2.0-85024204517
3335,3335,2-s2.0-85024195947
3342,3342,2-s2.0-85011452128
3343,3343,2-s2.0-85011352958
3351,3351,2-s2.0-84990978823
3354,3354,2-s2.0-84990909814
3357,3357,2-s2.0-84990352330
3363,3363,2-s2.0-84961649085
3365,3365,2-s2.0-84957732266
3374,3374,2-s2.0-84926261296
3376,3376,2-s2.0-84926259762
3380,3380,2-s2.0-84926256336
3383,3383,2-s2.0-84926255453
3386,3386,2-s2.0-84926250726
3392,3392,2-s2.0-84924119689
3406,3406,2-s2.0-84920630526
3411,3411,2-s2.0-84897003741
3423,3423,2-s2.0-84892862924
3424,3424,2-s2.0-84884305258
3428,3428,2-s2.0-84877949736
3433,3433,2-s2.0-84867419740
3436,3436,2-s2.0-84867412356
3439,3439,2-s2.0-84860192037
3451,3451,2-s2.0-70450181603
3455,3455,2-s2.0-61049360743
3464,3464,2-s2.0-48749098813
3469,3469,2-s2.0-48749086473
3477,3477,2-s2.0-41149090215
3496,3496,2-s2.0-33847281494
3497,3497,2-s2.0-33847138965
3504,3504,2-s2.0-33846181401
3505,3505,2-s2.0-33846150397
3510,3510,2-s2.0-33845685252
3513,3513,2-s2.0-33845532661
3521,3521,2-s2.0-33751439840
3522,3522,2-s2.0-33751333623
3523,3523,2-s2.0-33751212175
3528,3528,2-s2.0-33750278674
3537,3537,2-s2.0-33750016351
3546,3546,2-s2.0-33748661794
3564,3564,2-s2.0-33745349917
3571,3571,2-s2.0-33646559859
3574,3574,2-s2.0-33646137392
3586,3586,2-s2.0-33645075760
3592,3592,2-s2.0-33644798516
3594,3594,2-s2.0-33144489019
3600,3600,2-s2.0-31644439492
3608,3608,2-s2.0-29744469415
3615,3615,2-s2.0-105011790940
3616,3616,2-s2.0-105011782916
3618,3618,2-s2.0-78651551840
3620,3620,2-s2.0-84858484692
3623,3623,2-s2.0-37349071021
3627,3627,2-s2.0-85068024649
3630,3630,2-s2.0-84899662114
3645,3645,2-s2.0-84892232037
3648,3648,2-s2.0-84890527777
3657,3657,2-s2.0-84882978718
3662,3662,2-s2.0-84878243638
3664,3664,2-s2.0-84875272354
3671,3671,2-s2.0-84869801869
3672,3672,2-s2.0-84867789698
3673,3673,2-s2.0-84867485593
3698,3698,2-s2.0-80051511854
3699,3699,2-s2.0-79960673210
3700,3700,2-s2.0-79955787725
3705,3705,2-s2.0-78650953712
3709,3709,2-s2.0-78649235886
3711,3711,2-s2.0-77955842430
3720,3720,2-s2.0-71449122709
3728,3728,2-s2.0-70349221711
3729,3729,2-s2.0-70349196827
3733,3733,2-s2.0-63049138111
3735,3735,2-s2.0-63049118255
3736,3736,2-s2.0-63049117939
3746,3746,2-s2.0-56349104631
3748,3748,2-s2.0-55849151352
3758,3758,2-s2.0-51549089027
3761,3761,2-s2.0-50449092685
3766,3766,2-s2.0-50149115705
3774,3774,2-s2.0-50049110345
3782,3782,2-s2.0-50049097209
3788,3788,2-s2.0-49849089704
3790,3790,2-s2.0-49749136106
3794,3794,2-s2.0-48649101507
3798,3798,2-s2.0-48349104785
3806,3806,2-s2.0-47649125592
3809,3809,2-s2.0-47349118304
3811,3811,2-s2.0-46749100933
3814,3814,2-s2.0-46449109431
3816,3816,2-s2.0-46149088095
3830,3830,2-s2.0-38349004712
3835,3835,2-s2.0-37849038699
3837,3837,2-s2.0-37849026188
3849,3849,2-s2.0-37349068640
3853,3853,2-s2.0-37349033689
3866,3866,2-s2.0-35349026031
3869,3869,2-s2.0-35348950678
3873,3873,2-s2.0-34248994197
3876,3876,2-s2.0-36348995397
3878,3878,2-s2.0-36348983874
3881,3881,2-s2.0-84904825608
3886,3886,2-s2.0-37349089719
3888,3888,2-s2.0-36448929492
3897,3897,2-s2.0-34548473590
3903,3903,2-s2.0-85068024680
3906,3906,2-s2.0-36448953910
3915,3915,2-s2.0-35148838431
3922,3922,2-s2.0-34548785599
3929,3929,2-s2.0-34848874567
3935,3935,2-s2.0-34548233246
3936,3936,2-s2.0-85012878574
3937,3937,2-s2.0-41849127120
3939,3939,2-s2.0-37249081982
3946,3946,2-s2.0-34548833012
3947,3947,2-s2.0-34548628978
3950,3950,2-s2.0-34548336775
3955,3955,2-s2.0-34547875764
3960,3960,2-s2.0-34250799690
3962,3962,2-s2.0-34548087506
3970,3970,2-s2.0-34548179012
3974,3974,2-s2.0-84882729556
3980,3980,2-s2.0-34848818800
3981,3981,2-s2.0-34648837686
3987,3987,2-s2.0-34548091375
3989,3989,2-s2.0-34547767487
3997,3997,2-s2.0-34248164021
4003,4003,2-s2.0-34848901464
4011,4011,2-s2.0-34447524006
4017,4017,2-s2.0-34249903909
4021,4021,2-s2.0-34249996771
4025,4025,2-s2.0-84919793543
4026,4026,2-s2.0-42149189045
4029,4029,2-s2.0-34548429172
4032,4032,2-s2.0-34548160004
4049,4049,2-s2.0-34249994935
4050,4050,2-s2.0-34248358204
4058,4058,2-s2.0-34250808403
4059,4059,2-s2.0-34249874895
4060,4060,2-s2.0-34249278836
4069,4069,2-s2.0-34247585208
4071,4071,2-s2.0-34147184695
4075,4075,2-s2.0-84859348851
4077,4077,2-s2.0-70349996726
4078,4078,2-s2.0-38749120581
4081,4081,2-s2.0-34250356764
4088,4088,2-s2.0-34247639524
4089,4089,2-s2.0-34247617288
4092,4092,2-s2.0-34247372597
4098,4098,2-s2.0-33845477232
4099,4099,2-s2.0-33947384458
4102,4102,2-s2.0-33847725834
4106,4106,2-s2.0-35348943420
4116,4116,2-s2.0-34247231476
4121,4121,2-s2.0-33947232742
4125,4125,2-s2.0-33847667476
4134,4134,2-s2.0-33947500098
4135,4135,2-s2.0-33846584525
4140,4140,2-s2.0-33947714248
4145,4145,2-s2.0-33845871999
