corpus_position,source_row_abs,EID_o_identificador
0,0,2-s2.0-0033669846
3,3,2-s2.0-0033653169
4,4,2-s2.0-0033652463
5,5,2-s2.0-0033646769
6,6,2-s2.0-0034623828
7,7,2-s2.0-8644291002
11,11,2-s2.0-8644274687
12,12,2-s2.0-8644274072
13,13,2-s2.0-8644271674
19,19,2-s2.0-8644249814
22,22,2-s2.0-8644241742
24,24,2-s2.0-8644224928
31,31,2-s2.0-85007591202
32,32,2-s2.0-84893628559
33,33,2-s2.0-84893412380
38,38,2-s2.0-79951828623
40,40,2-s2.0-3943084162
41,41,2-s2.0-37549002580
43,43,2-s2.0-3242785671
46,46,2-s2.0-1842637776
53,53,2-s2.0-0034511382
54,54,2-s2.0-0034480208
55,55,2-s2.0-0034474519
58,58,2-s2.0-0034473636
59,59,2-s2.0-0034472448
60,60,2-s2.0-0034471187
61,61,2-s2.0-0034471117
62,62,2-s2.0-0034470904
64,64,2-s2.0-0034470794
66,66,2-s2.0-0033872249
67,67,2-s2.0-0010775015
68,68,2-s2.0-0034634359
71,71,2-s2.0-33751240543
75,75,2-s2.0-0034644641
76,76,2-s2.0-0034644591
77,77,2-s2.0-0034644566
78,78,2-s2.0-0005041723
80,80,2-s2.0-34547439522
81,81,2-s2.0-0037995948
82,82,2-s2.0-0034302751
84,84,2-s2.0-0033824067
86,86,2-s2.0-3042664045
88,88,2-s2.0-0346123728
93,93,2-s2.0-1542610676
95,95,2-s2.0-0042186862
97,97,2-s2.0-0009563814
99,99,2-s2.0-0011939734
101,101,2-s2.0-0034028906
102,102,2-s2.0-3042529073
103,103,2-s2.0-84986155810
104,104,2-s2.0-0034171702
106,106,2-s2.0-84937047204
109,109,2-s2.0-34547226829
110,110,2-s2.0-0342955492
112,112,2-s2.0-3042640043
113,113,2-s2.0-0034635405
120,120,2-s2.0-85050965446
121,121,2-s2.0-85041902906
126,126,2-s2.0-85011497723
129,129,2-s2.0-85010402719
132,132,2-s2.0-85006544753
134,134,2-s2.0-84992904524
136,136,2-s2.0-84990357490
137,137,2-s2.0-84974678940
139,139,2-s2.0-84965100236
142,142,2-s2.0-84949789649
144,144,2-s2.0-84944075145
146,146,2-s2.0-84929855544
147,147,2-s2.0-84904048503
148,148,2-s2.0-84904040699
151,151,2-s2.0-84871590639
152,152,2-s2.0-84867470314
153,153,2-s2.0-84867297329
156,156,2-s2.0-61449135004
158,158,2-s2.0-53949124323
159,159,2-s2.0-53949096088
160,160,2-s2.0-53349093437
163,163,2-s2.0-50849108878
165,165,2-s2.0-4544259846
170,170,2-s2.0-33750632339
172,172,2-s2.0-33749398801
173,173,2-s2.0-33646819206
177,177,2-s2.0-29444456229
178,178,2-s2.0-27544492987
179,179,2-s2.0-24944517592
181,181,2-s2.0-24944473629
186,186,2-s2.0-23044520582
187,187,2-s2.0-23044519525
191,191,2-s2.0-22844454265
192,192,2-s2.0-22844454064
195,195,2-s2.0-22844453412
200,200,2-s2.0-19544366573
201,201,2-s2.0-17144475157
202,202,2-s2.0-1642521411
206,206,2-s2.0-0345985087
210,210,2-s2.0-0042686523
213,213,2-s2.0-0042349739
214,214,2-s2.0-0042225063
215,215,2-s2.0-0042187280
216,216,2-s2.0-0042185340
221,221,2-s2.0-0039334677
224,224,2-s2.0-0038022475
225,225,2-s2.0-0035526678
226,226,2-s2.0-0034734148
228,228,2-s2.0-0034612689
229,229,2-s2.0-0034612674
232,232,2-s2.0-0034550207
234,234,2-s2.0-0034543311
236,236,2-s2.0-0034419824
237,237,2-s2.0-0034387860
244,244,2-s2.0-0034343126
245,245,2-s2.0-0034342062
247,247,2-s2.0-0034338990
249,249,2-s2.0-0034280406
253,253,2-s2.0-0034203231
256,256,2-s2.0-0034189289
257,257,2-s2.0-0034166549
258,258,2-s2.0-0034131575
262,262,2-s2.0-0034046001
263,263,2-s2.0-0034025401
