corpus_position,source_row_abs,EID_o_identificador
16855,16855,2-s2.0-84949009013
16870,16870,2-s2.0-84948176180
16876,16876,2-s2.0-84948126736
16883,16883,2-s2.0-84947591688
16905,16905,2-s2.0-84946714389
16915,16915,2-s2.0-84945268457
16917,16917,2-s2.0-84945162409
16964,16964,2-s2.0-84944045834
16971,16971,2-s2.0-84943752391
16980,16980,2-s2.0-84943427654
17019,17019,2-s2.0-84942859492
17020,17020,2-s2.0-84942763708
17028,17028,2-s2.0-84941998086
17030,17030,2-s2.0-84941998045
17041,17041,2-s2.0-84941995836
17051,17051,2-s2.0-84941994978
17053,17053,2-s2.0-84941994799
17064,17064,2-s2.0-84941993115
17073,17073,2-s2.0-84941095648
17087,17087,2-s2.0-84940542770
17099,17099,2-s2.0-84939161382
17114,17114,2-s2.0-84938082369
17130,17130,2-s2.0-84936059687
17142,17142,2-s2.0-84930704450
17151,17151,2-s2.0-84930455250
17153,17153,2-s2.0-84930368622
17159,17159,2-s2.0-84930340415
17169,17169,2-s2.0-84930061466
17171,17171,2-s2.0-84930012537
17180,17180,2-s2.0-84929332691
17197,17197,2-s2.0-84928663315
17198,17198,2-s2.0-84928631871
17199,17199,2-s2.0-84928594140
17205,17205,2-s2.0-84928328308
17234,17234,2-s2.0-84925426489
17240,17240,2-s2.0-84925275947
17256,17256,2-s2.0-84923974632
17266,17266,2-s2.0-84923064452
17276,17276,2-s2.0-84922731487
17282,17282,2-s2.0-84922327215
17314,17314,2-s2.0-84919799318
17317,17317,2-s2.0-84919769783
17325,17325,2-s2.0-84916890391
17330,17330,2-s2.0-84910593542
17340,17340,2-s2.0-105012555790
17341,17341,2-s2.0-105012553514
17349,17349,2-s2.0-105012512773
17352,17352,2-s2.0-105012504596
17357,17357,2-s2.0-105011898562
17364,17364,2-s2.0-105011893451
17366,17366,2-s2.0-105011891248
17367,17367,2-s2.0-105011890942
17384,17384,2-s2.0-105009660888
17391,17391,2-s2.0-85099544370
17397,17397,2-s2.0-85102288642
17405,17405,2-s2.0-85098550614
17407,17407,2-s2.0-85099749307
17409,17409,2-s2.0-85137429822
17427,17427,2-s2.0-85102972170
17454,17454,2-s2.0-85114052644
17465,17465,2-s2.0-85106822186
17470,17470,2-s2.0-85106781661
17509,17509,2-s2.0-85098508366
17512,17512,2-s2.0-85098194023
17533,17533,2-s2.0-85097210144
17537,17537,2-s2.0-85097049062
17552,17552,2-s2.0-85095571367
17566,17566,2-s2.0-85092107465
17571,17571,2-s2.0-85091933998
17575,17575,2-s2.0-85091049847
17593,17593,2-s2.0-85089011228
17602,17602,2-s2.0-85087126018
17608,17608,2-s2.0-85085585688
17617,17617,2-s2.0-85082952193
17627,17627,2-s2.0-85078680061
17633,17633,2-s2.0-85077839866
17668,17668,2-s2.0-85099569623
17669,17669,2-s2.0-85099557636
17676,17676,2-s2.0-85099467981
17680,17680,2-s2.0-85099434625
17690,17690,2-s2.0-85097300768
17714,17714,2-s2.0-85095575549
17725,17725,2-s2.0-85101945368
17729,17729,2-s2.0-85101906759
17735,17735,2-s2.0-85100788521
17746,17746,2-s2.0-85096571012
17756,17756,2-s2.0-85106174064
17775,17775,2-s2.0-85096234867
17781,17781,2-s2.0-85096007757
17789,17789,2-s2.0-85094665834
17790,17790,2-s2.0-85094623201
17795,17795,2-s2.0-85094166618
17797,17797,2-s2.0-85094157404
17827,17827,2-s2.0-85079718093
17878,17878,2-s2.0-85096409778
17897,17897,2-s2.0-85095456709
17913,17913,2-s2.0-85098575191
17917,17917,2-s2.0-85098567180
17926,17926,2-s2.0-85098544168
17958,17958,2-s2.0-85104633994
17961,17961,2-s2.0-85093855658
17969,17969,2-s2.0-85153961095
17981,17981,2-s2.0-85097331805
17990,17990,2-s2.0-85093706279
17993,17993,2-s2.0-85093533809
17999,17999,2-s2.0-85092719459
18009,18009,2-s2.0-85091742475
18042,18042,2-s2.0-85076546390
18059,18059,2-s2.0-85059006975
18077,18077,2-s2.0-85097231127
18083,18083,2-s2.0-85091237798
18122,18122,2-s2.0-85196239737
18124,18124,2-s2.0-85097051210
18143,18143,2-s2.0-85107204511
18161,18161,2-s2.0-85079800976
18162,18162,2-s2.0-85066830672
18165,18165,2-s2.0-85163717764
18201,18201,2-s2.0-85091838697
18209,18209,2-s2.0-85091437598
18231,18231,2-s2.0-85090179875
18251,18251,2-s2.0-85087148682
18262,18262,2-s2.0-85084993989
18271,18271,2-s2.0-85079469489
18280,18280,2-s2.0-85076342087
18281,18281,2-s2.0-85076131866
18283,18283,2-s2.0-85075332027
18287,18287,2-s2.0-85066897588
18296,18296,2-s2.0-85092074025
18314,18314,2-s2.0-85090496426
18323,18323,2-s2.0-85141201426
18347,18347,2-s2.0-85094657163
18350,18350,2-s2.0-85093113179
18384,18384,2-s2.0-85089624366
18391,18391,2-s2.0-85089498723
18414,18414,2-s2.0-85085706821
18421,18421,2-s2.0-85084085211
18431,18431,2-s2.0-85079145522
18445,18445,2-s2.0-85060775574
18457,18457,2-s2.0-85089273989
18465,18465,2-s2.0-85088979045
18479,18479,2-s2.0-85089080567
18482,18482,2-s2.0-85089077621
18494,18494,2-s2.0-85089829745
18495,18495,2-s2.0-85086870975
18517,18517,2-s2.0-85087897990
18518,18518,2-s2.0-85087892001
18529,18529,2-s2.0-85087874856
18536,18536,2-s2.0-85087618188
18540,18540,2-s2.0-85068798544
18553,18553,2-s2.0-85087830068
18559,18559,2-s2.0-85087458201
18564,18564,2-s2.0-85078622942
18586,18586,2-s2.0-85090659940
18591,18591,2-s2.0-85089820210
18686,18686,2-s2.0-85095797214
18694,18694,2-s2.0-85095790762
18698,18698,2-s2.0-85095789656
18704,18704,2-s2.0-85095788120
18708,18708,2-s2.0-85095786478
18735,18735,2-s2.0-85095769776
18738,18738,2-s2.0-85095768246
18755,18755,2-s2.0-85095756693
18769,18769,2-s2.0-85095748964
18775,18775,2-s2.0-85095745817
18788,18788,2-s2.0-85095738232
18789,18789,2-s2.0-85095737317
18791,18791,2-s2.0-85095736389
18795,18795,2-s2.0-85095734531
18809,18809,2-s2.0-85095727536
18810,18810,2-s2.0-85095727478
18813,18813,2-s2.0-85095725746
18823,18823,2-s2.0-85090556896
18829,18829,2-s2.0-85088292833
18832,18832,2-s2.0-85087726970
18847,18847,2-s2.0-85086804304
18869,18869,2-s2.0-85087516759
18878,18878,2-s2.0-85087481261
18891,18891,2-s2.0-85105509328
18894,18894,2-s2.0-85105476172
18895,18895,2-s2.0-85105471224
18909,18909,2-s2.0-85091679207
18916,18916,2-s2.0-85091184116
18925,18925,2-s2.0-85089027256
18927,18927,2-s2.0-85089020911
18931,18931,2-s2.0-85088188090
18937,18937,2-s2.0-85087748167
18945,18945,2-s2.0-85086936791
18952,18952,2-s2.0-85086124073
18956,18956,2-s2.0-85085936255
18957,18957,2-s2.0-85085903026
18961,18961,2-s2.0-85085701744
18962,18962,2-s2.0-85085620227
18977,18977,2-s2.0-85084839265
18980,18980,2-s2.0-85084816863
18981,18981,2-s2.0-85084797376
18992,18992,2-s2.0-85084214483
19002,19002,2-s2.0-85083041684
19003,19003,2-s2.0-85082943583
19008,19008,2-s2.0-85082138226
19022,19022,2-s2.0-85077563149
19029,19029,2-s2.0-85074051431
19036,19036,2-s2.0-85070079871
19045,19045,2-s2.0-85059595504
19047,19047,2-s2.0-85058455336
19048,19048,2-s2.0-85047660866
19058,19058,2-s2.0-85086468771
19081,19081,2-s2.0-85086439515
19092,19092,2-s2.0-85086432090
19096,19096,2-s2.0-85068162050
19103,19103,2-s2.0-85070821229
19114,19114,2-s2.0-85085525008
19117,19117,2-s2.0-85085523629
19140,19140,2-s2.0-85085486932
19143,19143,2-s2.0-85085485184
19150,19150,2-s2.0-85085475207
19159,19159,2-s2.0-85093663248
19161,19161,2-s2.0-85086234661
19168,19168,2-s2.0-85063014909
19213,19213,2-s2.0-85090363287
19245,19245,2-s2.0-85084227580
19253,19253,2-s2.0-85083874425
19254,19254,2-s2.0-85083544277
19260,19260,2-s2.0-85082192705
19263,19263,2-s2.0-85081533559
19277,19277,2-s2.0-85076213535
19280,19280,2-s2.0-85074430830
19281,19281,2-s2.0-85074336686
19306,19306,2-s2.0-85090244347
19309,19309,2-s2.0-85090815646
19328,19328,2-s2.0-85083674511
19337,19337,2-s2.0-85074342107
19339,19339,2-s2.0-85071990601
19343,19343,2-s2.0-85065419981
19346,19346,2-s2.0-85188569325
19365,19365,2-s2.0-85087926802
19371,19371,2-s2.0-85087915589
19379,19379,2-s2.0-85087897841
19388,19388,2-s2.0-85087879405
19389,19389,2-s2.0-85087877062
19395,19395,2-s2.0-85087855096
19399,19399,2-s2.0-85086894944
19405,19405,2-s2.0-85086833614
19430,19430,2-s2.0-85083854276
19431,19431,2-s2.0-85083832935
19450,19450,2-s2.0-85083279171
19452,19452,2-s2.0-85083240445
19456,19456,2-s2.0-85083159223
19458,19458,2-s2.0-85083061547
19463,19463,2-s2.0-85081925445
19551,19551,2-s2.0-85082985375
19554,19554,2-s2.0-85083769703
19572,19572,2-s2.0-85082586146
19581,19581,2-s2.0-85086947611
19590,19590,2-s2.0-85081529370
19601,19601,2-s2.0-85081408001
19619,19619,2-s2.0-85081326683
19651,19651,2-s2.0-85088111381
19652,19652,2-s2.0-85087886253
19672,19672,2-s2.0-85083267514
19706,19706,2-s2.0-85078792318
19714,19714,2-s2.0-85077632410
19727,19727,2-s2.0-85076014764
19729,19729,2-s2.0-85075275556
19746,19746,2-s2.0-85067849598
19775,19775,2-s2.0-85081565928
19781,19781,2-s2.0-85081542847
19794,19794,2-s2.0-85070962745
19807,19807,2-s2.0-85107897012
19812,19812,2-s2.0-85087716927
19825,19825,2-s2.0-85083660576
19850,19850,2-s2.0-85078498756
19877,19877,2-s2.0-85063214722
19882,19882,2-s2.0-85048564274
19933,19933,2-s2.0-85075128337
19941,19941,2-s2.0-85073953515
19948,19948,2-s2.0-85068266514
19963,19963,2-s2.0-85218792625
19964,19964,2-s2.0-85218155143
19967,19967,2-s2.0-85217413131
19977,19977,2-s2.0-85183911738
19981,19981,2-s2.0-85173866726
20020,20020,2-s2.0-85149506943
20043,20043,2-s2.0-85141631549
20050,20050,2-s2.0-85141556301
20062,20062,2-s2.0-85137511978
20064,20064,2-s2.0-85136404615
20078,20078,2-s2.0-85134901977
20089,20089,2-s2.0-85128177696
20098,20098,2-s2.0-85127587693
20104,20104,2-s2.0-85127112343
20109,20109,2-s2.0-85125178743
20111,20111,2-s2.0-85124747760
20115,20115,2-s2.0-85123718260
20146,20146,2-s2.0-85117228633
20160,20160,2-s2.0-85113148913
20162,20162,2-s2.0-85112797307
20167,20167,2-s2.0-85111316398
20183,20183,2-s2.0-85107780629
20205,20205,2-s2.0-85107183270
20233,20233,2-s2.0-85104468223
20241,20241,2-s2.0-85103946059
20296,20296,2-s2.0-85101943431
20305,20305,2-s2.0-85101909533
20324,20324,2-s2.0-85100947757
20342,20342,2-s2.0-85100864134
20362,20362,2-s2.0-85099701041
20366,20366,2-s2.0-85099579935
20381,20381,2-s2.0-85099299721
20382,20382,2-s2.0-85099283769
20385,20385,2-s2.0-85099067401
20402,20402,2-s2.0-85098588365
20417,20417,2-s2.0-85098282453
20441,20441,2-s2.0-85097999648
20449,20449,2-s2.0-85097881640
20456,20456,2-s2.0-85097834252
20470,20470,2-s2.0-85097565133
20474,20474,2-s2.0-85097448825
20476,20476,2-s2.0-85097445809
20478,20478,2-s2.0-85097442533
20497,20497,2-s2.0-85097081612
20532,20532,2-s2.0-85096611419
20537,20537,2-s2.0-85096583693
20560,20560,2-s2.0-85096489108
20565,20565,2-s2.0-85096413297
20568,20568,2-s2.0-85096290295
20579,20579,2-s2.0-85096107493
20586,20586,2-s2.0-85096032531
20588,20588,2-s2.0-85096031528
20590,20590,2-s2.0-85095978822
20608,20608,2-s2.0-85095130699
20613,20613,2-s2.0-85094879672
20630,20630,2-s2.0-85093095936
20641,20641,2-s2.0-85092719877
20667,20667,2-s2.0-85092185853
20679,20679,2-s2.0-85091850988
20681,20681,2-s2.0-85091843693
20705,20705,2-s2.0-85091443913
20706,20706,2-s2.0-85091438662
20707,20707,2-s2.0-85091436772
20709,20709,2-s2.0-85091418605
20711,20711,2-s2.0-85091413246
20713,20713,2-s2.0-85091359443
20718,20718,2-s2.0-85091144489
20724,20724,2-s2.0-85090892262
20727,20727,2-s2.0-85090835405
20762,20762,2-s2.0-85090349088
20779,20779,2-s2.0-85089701411
20797,20797,2-s2.0-85089542372
20804,20804,2-s2.0-85089326772
20809,20809,2-s2.0-85089316283
20828,20828,2-s2.0-85089059654
20833,20833,2-s2.0-85089031513
20834,20834,2-s2.0-85089027049
20849,20849,2-s2.0-85088752630
20858,20858,2-s2.0-85088693525
20864,20864,2-s2.0-85088540501
20896,20896,2-s2.0-85088360376
20928,20928,2-s2.0-85087460447
20943,20943,2-s2.0-85086971024
20944,20944,2-s2.0-85086955930
20948,20948,2-s2.0-85086916589
20977,20977,2-s2.0-85086319760
20987,20987,2-s2.0-85086163935
21001,21001,2-s2.0-85085732711
21012,21012,2-s2.0-85085471640
21019,21019,2-s2.0-85085210007
21031,21031,2-s2.0-85085012106
21033,21033,2-s2.0-85084995228
21038,21038,2-s2.0-85084932036
21051,21051,2-s2.0-85084508375
21070,21070,2-s2.0-85084033323
21076,21076,2-s2.0-85083722952
21094,21094,2-s2.0-85083421060
21095,21095,2-s2.0-85083380221
21096,21096,2-s2.0-85083257039
21117,21117,2-s2.0-85082969556
21140,21140,2-s2.0-85082398406
21144,21144,2-s2.0-85082395461
21148,21148,2-s2.0-85082389238
21160,21160,2-s2.0-85082294841
21182,21182,2-s2.0-85081345943
21194,21194,2-s2.0-85080900996
21222,21222,2-s2.0-85079449601
21226,21226,2-s2.0-85079287227
21227,21227,2-s2.0-85079285448
21236,21236,2-s2.0-85079101500
21241,21241,2-s2.0-85078820009
21256,21256,2-s2.0-85078267983
21261,21261,2-s2.0-85078118521
21267,21267,2-s2.0-85077994028
21268,21268,2-s2.0-85077990338
21272,21272,2-s2.0-85077876382
21280,21280,2-s2.0-85077814989
21288,21288,2-s2.0-85077562302
21308,21308,2-s2.0-85076684853
21309,21309,2-s2.0-85076460577
21326,21326,2-s2.0-85073989679
21330,21330,2-s2.0-85073061008
21333,21333,2-s2.0-85072678821
21342,21342,2-s2.0-85071450627
21353,21353,2-s2.0-85068592743
21361,21361,2-s2.0-85065735669
21377,21377,2-s2.0-85063949638
21388,21388,2-s2.0-105013396991
21393,21393,2-s2.0-105013387768
21395,21395,2-s2.0-105013385585
21404,21404,2-s2.0-105013364129
21423,21423,2-s2.0-105013335663
21426,21426,2-s2.0-105013323235
21482,21482,2-s2.0-105013220291
21494,21494,2-s2.0-105013188823
21501,21501,2-s2.0-105013165823
21506,21506,2-s2.0-105013160753
21521,21521,2-s2.0-85077171387
21524,21524,2-s2.0-85078196391
21529,21529,2-s2.0-85078152073
21539,21539,2-s2.0-85078475199
21551,21551,2-s2.0-85077685665
21561,21561,2-s2.0-85153760938
21583,21583,2-s2.0-85122768683
21605,21605,2-s2.0-85096546216
21615,21615,2-s2.0-85090975634
21622,21622,2-s2.0-85084738020
21633,21633,2-s2.0-85080970737
21655,21655,2-s2.0-85077311889
21674,21674,2-s2.0-85076298818
21680,21680,2-s2.0-85075749893
21688,21688,2-s2.0-85074506004
21703,21703,2-s2.0-85072553184
21707,21707,2-s2.0-85070722110
21709,21709,2-s2.0-85070625040
21717,21717,2-s2.0-85067478383
21719,21719,2-s2.0-85066811905
21731,21731,2-s2.0-85063111126
21733,21733,2-s2.0-85061733849
21742,21742,2-s2.0-85049804897
21744,21744,2-s2.0-85042182030
21752,21752,2-s2.0-85136861745
21766,21766,2-s2.0-85078019428
21770,21770,2-s2.0-85077984092
21773,21773,2-s2.0-85077075997
21774,21774,2-s2.0-85196077653
21777,21777,2-s2.0-85069653727
21792,21792,2-s2.0-85076117104
21798,21798,2-s2.0-85076111862
21801,21801,2-s2.0-85076108297
21808,21808,2-s2.0-85076094937
21814,21814,2-s2.0-85076089289
21819,21819,2-s2.0-85076087345
21826,21826,2-s2.0-85077795400
21866,21866,2-s2.0-85075385394
21881,21881,2-s2.0-85075355340
21895,21895,2-s2.0-85076771438
21914,21914,2-s2.0-85075347898
21920,21920,2-s2.0-85081368594
21927,21927,2-s2.0-85076041977
21939,21939,2-s2.0-85168509845
21941,21941,2-s2.0-85087620350
21960,21960,2-s2.0-85078915146
21961,21961,2-s2.0-85078901171
21968,21968,2-s2.0-85076641370
21977,21977,2-s2.0-85075478878
21980,21980,2-s2.0-85075269593
21983,21983,2-s2.0-85075079584
21994,21994,2-s2.0-85074293404
22006,22006,2-s2.0-85072225064
22011,22011,2-s2.0-85069897274
22040,22040,2-s2.0-85074929158
22055,22055,2-s2.0-85079058120
22066,22066,2-s2.0-85075256132
22088,22088,2-s2.0-85075238045
22094,22094,2-s2.0-85075232639
22109,22109,2-s2.0-85065429801
22122,22122,2-s2.0-85075481336
22140,22140,2-s2.0-85073672305
22146,22146,2-s2.0-85073250342
22149,22149,2-s2.0-85073240118
22150,22150,2-s2.0-85073239936
22183,22183,2-s2.0-85068785611
22199,22199,2-s2.0-85108977382
22200,22200,2-s2.0-85091339731
22203,22203,2-s2.0-85088294670
22211,22211,2-s2.0-85082500476
22246,22246,2-s2.0-85079558255
22269,22269,2-s2.0-85076310946
22272,22272,2-s2.0-85075025173
22277,22277,2-s2.0-85074279297
22283,22283,2-s2.0-85073966846
22292,22292,2-s2.0-85073217397
22295,22295,2-s2.0-85073077613
22298,22298,2-s2.0-85072570880
22299,22299,2-s2.0-85072272548
22303,22303,2-s2.0-85071678367
22306,22306,2-s2.0-85070838423
22308,22308,2-s2.0-85068997122
22325,22325,2-s2.0-85061011278
22333,22333,2-s2.0-85048071236
22344,22344,2-s2.0-85073605207
22346,22346,2-s2.0-85073344052
22351,22351,2-s2.0-85086753201
22373,22373,2-s2.0-85072970301
22393,22393,2-s2.0-85065157894
22409,22409,2-s2.0-85092376383
22411,22411,2-s2.0-85091988741
22418,22418,2-s2.0-85081212770
22426,22426,2-s2.0-85077778173
22432,22432,2-s2.0-85075735055
22434,22434,2-s2.0-85075020556
22441,22441,2-s2.0-85074188421
22483,22483,2-s2.0-85067914467
22485,22485,2-s2.0-85067671145
22492,22492,2-s2.0-85061028651
22496,22496,2-s2.0-85040326209
22499,22499,2-s2.0-85072088424
22501,22501,2-s2.0-85072075544
22512,22512,2-s2.0-85064631412
22529,22529,2-s2.0-85131289179
22539,22539,2-s2.0-85064093595
22556,22556,2-s2.0-85074991355
22563,22563,2-s2.0-85073331518
22584,22584,2-s2.0-85070460695
22590,22590,2-s2.0-85068796439
22592,22592,2-s2.0-85067081045
22594,22594,2-s2.0-85066915432
22600,22600,2-s2.0-85063495023
22622,22622,2-s2.0-85072563093
22628,22628,2-s2.0-85067078954
22632,22632,2-s2.0-85115158183
22648,22648,2-s2.0-85055040701
22649,22649,2-s2.0-85054492090
22650,22650,2-s2.0-85052088888
22651,22651,2-s2.0-85041352407
22674,22674,2-s2.0-85053303720
22677,22677,2-s2.0-85070898083
22695,22695,2-s2.0-85075879113
22698,22698,2-s2.0-85073896585
22703,22703,2-s2.0-85072926328
22704,22704,2-s2.0-85072925721
22715,22715,2-s2.0-85071042871
22722,22722,2-s2.0-85070570440
22753,22753,2-s2.0-85053400675
22767,22767,2-s2.0-85068720244
22787,22787,2-s2.0-85072232707
22792,22792,2-s2.0-85078813660
22806,22807,2-s2.0-85078805314
22813,22814,2-s2.0-85078798243
22820,22821,2-s2.0-85078795917
22821,22822,2-s2.0-85078795840
22822,22823,2-s2.0-85078794593
22829,22830,2-s2.0-85078791120
22844,22845,2-s2.0-85078784273
22870,22871,2-s2.0-85078769592
22878,22879,2-s2.0-85078764784
22881,22882,2-s2.0-85078759402
22901,22902,2-s2.0-85078740583
22910,22911,2-s2.0-85078736519
22921,22922,2-s2.0-85078728764
22923,22924,2-s2.0-85078727821
22941,22942,2-s2.0-85078720780
22946,22947,2-s2.0-85078716833
22952,22953,2-s2.0-85067256614
22963,22964,2-s2.0-85052595083
22964,22965,2-s2.0-85048699765
22977,22978,2-s2.0-85067812905
22984,22985,2-s2.0-85164188130
22992,22993,2-s2.0-85078621206
23010,23011,2-s2.0-85070468544
23012,23013,2-s2.0-85070087609
23018,23019,2-s2.0-85068919174
23026,23027,2-s2.0-85067276774
23029,23030,2-s2.0-85066942414
23031,23032,2-s2.0-85066407871
23033,23034,2-s2.0-85065906882
23037,23038,2-s2.0-85065589984
23040,23041,2-s2.0-85065429150
23044,23045,2-s2.0-85064652096
23055,23056,2-s2.0-85062701609
23068,23069,2-s2.0-85057310904
23072,23073,2-s2.0-85050582529
23080,23081,2-s2.0-85068838966
23082,23083,2-s2.0-85061315464
23091,23092,2-s2.0-85071926216
23096,23097,2-s2.0-85059683384
23106,23107,2-s2.0-85069794330
23109,23110,2-s2.0-85065968930
23121,23122,2-s2.0-85081328690
23127,23128,2-s2.0-85070113421
23167,23168,2-s2.0-85073745116
23194,23195,2-s2.0-85066061427
23200,23201,2-s2.0-85065115338
23209,23210,2-s2.0-85061044316
23213,23214,2-s2.0-85059863868
23216,23217,2-s2.0-85058941762
23217,23218,2-s2.0-85057439100
23222,23223,2-s2.0-85052519081
23231,23232,2-s2.0-85070574449
23233,23234,2-s2.0-85065316117
23237,23238,2-s2.0-85065330774
23240,23241,2-s2.0-85065318918
23244,23245,2-s2.0-85065311593
23246,23247,2-s2.0-85065309673
23252,23253,2-s2.0-85065300263
23257,23258,2-s2.0-85065292770
23261,23262,2-s2.0-85064981885
23263,23264,2-s2.0-85066097760
23280,23281,2-s2.0-85045025879
23281,23282,2-s2.0-85044115998
23292,23293,2-s2.0-85083854523
23311,23312,2-s2.0-85064695480
23316,23317,2-s2.0-85063880627
23326,23327,2-s2.0-85059172626
23331,23332,2-s2.0-85053545742
23351,23352,2-s2.0-85073299137
23357,23358,2-s2.0-85069186917
23360,23361,2-s2.0-85067492095
23362,23363,2-s2.0-85067485649
23374,23375,2-s2.0-85067352070
23388,23389,2-s2.0-85063074770
23417,23418,2-s2.0-85064945534
23431,23432,2-s2.0-85063230025
23437,23438,2-s2.0-85060661511
23448,23449,2-s2.0-85045049651
23457,23458,2-s2.0-85063912718
23459,23460,2-s2.0-85063410083
23482,23483,2-s2.0-85063387143
23487,23488,2-s2.0-85063380397
23493,23494,2-s2.0-85063369978
23497,23498,2-s2.0-85063367478
23516,23517,2-s2.0-85063054031
23544,23545,2-s2.0-85089866785
23552,23553,2-s2.0-85075011537
23557,23558,2-s2.0-85075004442
23567,23568,2-s2.0-85074983671
23593,23594,2-s2.0-85067610019
23610,23611,2-s2.0-85063089797
23619,23620,2-s2.0-85061656890
23623,23624,2-s2.0-85060649334
23634,23635,2-s2.0-85053688258
23635,23636,2-s2.0-85053471703
23649,23650,2-s2.0-85040519901
23652,23653,2-s2.0-85063454299
23662,23663,2-s2.0-85064411529
23691,23692,2-s2.0-85061103250
23697,23698,2-s2.0-85061146219
23707,23708,2-s2.0-85141115136
23727,23728,2-s2.0-85059065115
23728,23729,2-s2.0-85058963111
23741,23742,2-s2.0-85053454159
23746,23747,2-s2.0-85047326474
23756,23757,2-s2.0-85061253138
23769,23770,2-s2.0-85032798568
23770,23771,2-s2.0-85031913994
23775,23776,2-s2.0-85061924945
23778,23779,2-s2.0-85059699099
23795,23796,2-s2.0-85060954912
23808,23809,2-s2.0-85055554767
23834,23835,2-s2.0-85180791206
23841,23842,2-s2.0-85180767744
23842,23843,2-s2.0-85180765917
23845,23846,2-s2.0-85180759071
23862,23863,2-s2.0-85173854459
23865,23866,2-s2.0-85173795282
23869,23870,2-s2.0-85168563344
23910,23911,2-s2.0-85147702596
23915,23916,2-s2.0-85146394855
23939,23940,2-s2.0-85141464786
23948,23949,2-s2.0-85141077663
23953,23954,2-s2.0-85140511609
23957,23958,2-s2.0-85137944155
23990,23991,2-s2.0-85127677606
23996,23997,2-s2.0-85124569471
24008,24009,2-s2.0-85119051484
24022,24023,2-s2.0-85115798623
24039,24040,2-s2.0-85110336844
24051,24052,2-s2.0-85104715362
24053,24054,2-s2.0-85104419168
24055,24056,2-s2.0-85104247212
24059,24060,2-s2.0-85103295208
24063,24064,2-s2.0-85102395833
24064,24065,2-s2.0-85101622029
24091,24092,2-s2.0-85097980310
24097,24098,2-s2.0-85095988425
24098,24099,2-s2.0-85095518655
24102,24103,2-s2.0-85094558023
24118,24119,2-s2.0-85091095583
24125,24126,2-s2.0-85089453890
24127,24128,2-s2.0-85088911642
24139,24140,2-s2.0-85086938913
24150,24151,2-s2.0-85085899524
24157,24158,2-s2.0-85085460864
24161,24162,2-s2.0-85085450960
24172,24173,2-s2.0-85084504883
24185,24186,2-s2.0-85083490166
24190,24191,2-s2.0-85083212493
24200,24201,2-s2.0-85082679063
24204,24205,2-s2.0-85082536117
24206,24207,2-s2.0-85082534569
24216,24217,2-s2.0-85082516530
24218,24219,2-s2.0-85082511442
24227,24228,2-s2.0-85082031460
24231,24232,2-s2.0-85081698171
24237,24238,2-s2.0-85081369734
24242,24243,2-s2.0-85081293668
24248,24249,2-s2.0-85080520801
24257,24258,2-s2.0-85079691497
24285,24286,2-s2.0-85079170776
24294,24295,2-s2.0-85079131438
24307,24308,2-s2.0-85078960982
24309,24310,2-s2.0-85078950223
24324,24325,2-s2.0-85078695026
24328,24329,2-s2.0-85078540171
24332,24333,2-s2.0-85078461453
24339,24340,2-s2.0-85078302499
24349,24350,2-s2.0-85078025846
24350,24351,2-s2.0-85078024710
24355,24356,2-s2.0-85077989152
24359,24360,2-s2.0-85077874735
24362,24363,2-s2.0-85077842870
24363,24364,2-s2.0-85077840397
24370,24371,2-s2.0-85077627708
24372,24373,2-s2.0-85077561558
24376,24377,2-s2.0-85077503660
24396,24397,2-s2.0-85077115605
24399,24400,2-s2.0-85076945188
24406,24407,2-s2.0-85076770538
24411,24412,2-s2.0-85076487600
24417,24418,2-s2.0-85076360882
24428,24429,2-s2.0-85076232813
24444,24445,2-s2.0-85075613375
24449,24450,2-s2.0-85075317595
24451,24452,2-s2.0-85075285765
24455,24456,2-s2.0-85075276573
24470,24471,2-s2.0-85074982406
24492,24493,2-s2.0-85074495166
24508,24509,2-s2.0-85074156310
24556,24557,2-s2.0-85073431834
24562,24563,2-s2.0-85073362952
24563,24564,2-s2.0-85073361602
24568,24569,2-s2.0-85073340901
24592,24593,2-s2.0-85072998707
24594,24595,2-s2.0-85072978183
24597,24598,2-s2.0-85072941833
24599,24600,2-s2.0-85072929313
24610,24611,2-s2.0-85072807264
24611,24612,2-s2.0-85072806409
24637,24638,2-s2.0-85072318397
24644,24645,2-s2.0-85071930104
24663,24664,2-s2.0-85071487090
24667,24668,2-s2.0-85071458689
24678,24679,2-s2.0-85071364359
24679,24680,2-s2.0-85071359295
24683,24684,2-s2.0-85071280360
24688,24689,2-s2.0-85071160243
24742,24743,2-s2.0-85070188469
24778,24779,2-s2.0-85069498500
24791,24792,2-s2.0-85069450269
24794,24795,2-s2.0-85069443258
24799,24800,2-s2.0-85069430941
24814,24815,2-s2.0-85068831906
24818,24819,2-s2.0-85068766510
24835,24836,2-s2.0-85068444117
24854,24855,2-s2.0-85067977186
24857,24858,2-s2.0-85067942235
24881,24882,2-s2.0-85067244609
24901,24902,2-s2.0-85067100491
24903,24904,2-s2.0-85067093933
24907,24908,2-s2.0-85067025797
24934,24935,2-s2.0-85066439180
24966,24967,2-s2.0-85065619479
24969,24970,2-s2.0-85065550296
24971,24972,2-s2.0-85065531744
24989,24990,2-s2.0-85065261002
25005,25006,2-s2.0-85065081409
25016,25017,2-s2.0-85064825513
25018,25019,2-s2.0-85064810087
25031,25032,2-s2.0-85064488480
