corpus_position,source_row_abs,EID_o_identificador
0,0,2-s2.0-0033669846
3,3,2-s2.0-0033653169
5,5,2-s2.0-0033646769
6,6,2-s2.0-0034623828
9,9,2-s2.0-8644280479
11,11,2-s2.0-8644274687
12,12,2-s2.0-8644274072
16,16,2-s2.0-8644260091
19,19,2-s2.0-8644249814
20,20,2-s2.0-8644246700
21,21,2-s2.0-8644243858
22,22,2-s2.0-8644241742
26,26,2-s2.0-8644220516
29,29,2-s2.0-85065364308
30,30,2-s2.0-85040416124
31,31,2-s2.0-85007591202
33,33,2-s2.0-84893412380
34,34,2-s2.0-84867432310
35,35,2-s2.0-84861099311
41,41,2-s2.0-37549002580
42,42,2-s2.0-33749127669
44,44,2-s2.0-28944455653
46,46,2-s2.0-1842637776
47,47,2-s2.0-17044444083
49,49,2-s2.0-1542272649
50,50,2-s2.0-0346383936
52,52,2-s2.0-0034542419
55,55,2-s2.0-0034474519
56,56,2-s2.0-0034474311
57,57,2-s2.0-0034474051
60,60,2-s2.0-0034471187
61,61,2-s2.0-0034471117
65,65,2-s2.0-0034429301
67,67,2-s2.0-0010775015
68,68,2-s2.0-0034634359
69,69,2-s2.0-0033782866
71,71,2-s2.0-33751240543
74,74,2-s2.0-0034718890
75,75,2-s2.0-0034644641
77,77,2-s2.0-0034644566
78,78,2-s2.0-0005041723
80,80,2-s2.0-34547439522
81,81,2-s2.0-0037995948
85,85,2-s2.0-85181189739
86,86,2-s2.0-3042664045
87,87,2-s2.0-20444489467
88,88,2-s2.0-0346123728
91,91,2-s2.0-85164500141
94,94,2-s2.0-0042687934
98,98,2-s2.0-0034607969
101,101,2-s2.0-0034028906
102,102,2-s2.0-3042529073
103,103,2-s2.0-84986155810
104,104,2-s2.0-0034171702
106,106,2-s2.0-84937047204
109,109,2-s2.0-34547226829
110,110,2-s2.0-0342955492
111,111,2-s2.0-0041034794
112,112,2-s2.0-3042640043
113,113,2-s2.0-0034635405
114,114,2-s2.0-0034635358
121,121,2-s2.0-85041902906
122,122,2-s2.0-85024001305
124,124,2-s2.0-85023485385
129,129,2-s2.0-85010402719
131,131,2-s2.0-85007856616
134,134,2-s2.0-84992904524
143,143,2-s2.0-84949673149
144,144,2-s2.0-84944075145
145,145,2-s2.0-84944074638
148,148,2-s2.0-84904040699
149,149,2-s2.0-84901245662
150,150,2-s2.0-84871922064
151,151,2-s2.0-84871590639
153,153,2-s2.0-84867297329
156,156,2-s2.0-61449135004
157,157,2-s2.0-5644280460
158,158,2-s2.0-53949124323
160,160,2-s2.0-53349093437
164,164,2-s2.0-47249106643
165,165,2-s2.0-4544259846
170,170,2-s2.0-33750632339
171,171,2-s2.0-33750307968
172,172,2-s2.0-33749398801
174,174,2-s2.0-3042575151
177,177,2-s2.0-29444456229
178,178,2-s2.0-27544492987
180,180,2-s2.0-24944486066
183,183,2-s2.0-23044524645
184,184,2-s2.0-23044524589
185,185,2-s2.0-23044523455
186,186,2-s2.0-23044520582
187,187,2-s2.0-23044519525
188,188,2-s2.0-23044518829
191,191,2-s2.0-22844454265
192,192,2-s2.0-22844454064
194,194,2-s2.0-22844453574
196,196,2-s2.0-22844453364
201,201,2-s2.0-17144475157
202,202,2-s2.0-1642521411
205,205,2-s2.0-0346115258
206,206,2-s2.0-0345985087
208,208,2-s2.0-0242619753
210,210,2-s2.0-0042686523
211,211,2-s2.0-0042686518
212,212,2-s2.0-0042686509
215,215,2-s2.0-0042187280
218,218,2-s2.0-0040442261
219,219,2-s2.0-0039925209
220,220,2-s2.0-0039923264
222,222,2-s2.0-0038778883
224,224,2-s2.0-0038022475
228,228,2-s2.0-0034612689
230,230,2-s2.0-0034584371
231,231,2-s2.0-0034580888
232,232,2-s2.0-0034550207
233,233,2-s2.0-0034546995
237,237,2-s2.0-0034387860
238,238,2-s2.0-0034367117
241,241,2-s2.0-0034354897
