corpus_position,source_row_abs,EID_o_identificador
12,12,2-s2.0-8644274072
13,13,2-s2.0-8644271674
14,14,2-s2.0-8644265989
16,16,2-s2.0-8644260091
17,17,2-s2.0-8644252721
20,20,2-s2.0-8644246700
21,21,2-s2.0-8644243858
31,31,2-s2.0-85007591202
37,37,2-s2.0-79953050978
43,43,2-s2.0-3242785671
45,45,2-s2.0-23044520334
51,51,2-s2.0-0034546460
58,58,2-s2.0-0034473636
60,60,2-s2.0-0034471187
74,74,2-s2.0-0034718890
85,85,2-s2.0-85181189739
87,87,2-s2.0-20444489467
90,90,2-s2.0-84952651568
92,92,2-s2.0-85007838156
93,93,2-s2.0-1542610676
94,94,2-s2.0-0042687934
98,98,2-s2.0-0034607969
106,106,2-s2.0-84937047204
116,116,2-s2.0-0342313511
124,124,2-s2.0-85023485385
129,129,2-s2.0-85010402719
131,131,2-s2.0-85007856616
137,137,2-s2.0-84974678940
147,147,2-s2.0-84904048503
150,150,2-s2.0-84871922064
155,155,2-s2.0-70349431774
165,165,2-s2.0-4544259846
166,166,2-s2.0-35649002265
167,167,2-s2.0-34548171607
168,168,2-s2.0-34249899754
174,174,2-s2.0-3042575151
179,179,2-s2.0-24944517592
183,183,2-s2.0-23044524645
200,200,2-s2.0-19544366573
206,206,2-s2.0-0345985087
208,208,2-s2.0-0242619753
209,209,2-s2.0-0042913225
216,216,2-s2.0-0042185340
217,217,2-s2.0-0041684689
219,219,2-s2.0-0039925209
226,226,2-s2.0-0034734148
231,231,2-s2.0-0034580888
232,232,2-s2.0-0034550207
233,233,2-s2.0-0034546995
247,247,2-s2.0-0034338990
251,251,2-s2.0-0034203611
254,254,2-s2.0-0034199435
255,255,2-s2.0-0034196474
257,257,2-s2.0-0034166549
264,264,2-s2.0-0034004242
266,266,2-s2.0-0033994556
279,279,2-s2.0-0033760724
281,281,2-s2.0-0033757424
289,289,2-s2.0-0033661305
291,291,2-s2.0-0033623394
295,295,2-s2.0-0011973861
296,296,2-s2.0-0011969908
301,301,2-s2.0-0005732953
303,303,2-s2.0-0001033861
305,305,2-s2.0-0000717304
308,308,2-s2.0-8744318257
310,310,2-s2.0-8744315776
322,322,2-s2.0-8744301797
324,324,2-s2.0-8744301209
328,328,2-s2.0-8744292840
333,333,2-s2.0-8744275607
337,337,2-s2.0-8744272666
345,345,2-s2.0-8744248398
360,360,2-s2.0-84891666555
375,375,2-s2.0-30844441866
393,393,2-s2.0-0035649414
396,396,2-s2.0-0035569964
398,398,2-s2.0-0035554665
401,401,2-s2.0-0035292951
410,410,2-s2.0-85158760701
412,412,2-s2.0-0035497719
419,419,2-s2.0-0035422936
422,422,2-s2.0-0034970479
428,428,2-s2.0-4544320468
445,445,2-s2.0-0035264841
448,448,2-s2.0-0035608424
449,449,2-s2.0-0035257725
454,454,2-s2.0-6344226771
456,456,2-s2.0-85131785485
466,466,2-s2.0-85024073013
469,469,2-s2.0-85023812916
470,470,2-s2.0-85011528595
472,472,2-s2.0-85010629684
477,477,2-s2.0-85009547716
485,485,2-s2.0-84992829366
487,487,2-s2.0-84992782820
506,506,2-s2.0-84872860010
512,512,2-s2.0-77952004585
516,516,2-s2.0-61149692982
518,518,2-s2.0-56149108211
522,522,2-s2.0-52549118202
523,523,2-s2.0-52549098654
524,524,2-s2.0-52549084621
526,526,2-s2.0-44849143383
528,528,2-s2.0-4043087809
537,537,2-s2.0-33745203899
540,540,2-s2.0-27944489082
541,541,2-s2.0-27944457920
550,550,2-s2.0-19644390279
551,551,2-s2.0-19644381920
554,554,2-s2.0-19644363835
572,572,2-s2.0-0039838616
577,577,2-s2.0-0038775899
580,580,2-s2.0-0035824237
588,588,2-s2.0-0035646069
593,593,2-s2.0-0035599981
596,596,2-s2.0-0035581880
598,598,2-s2.0-0035564541
599,599,2-s2.0-0035562902
604,604,2-s2.0-0035531849
609,609,2-s2.0-0035475485
612,612,2-s2.0-0035438376
616,616,2-s2.0-0035394582
617,617,2-s2.0-0035381111
619,619,2-s2.0-0035376604
630,630,2-s2.0-0035223759
631,631,2-s2.0-0035216353
633,633,2-s2.0-0035204699
650,650,2-s2.0-0034985340
651,651,2-s2.0-0034981480
658,658,2-s2.0-0034818440
668,668,2-s2.0-0009889502
669,669,2-s2.0-0000624536
682,682,2-s2.0-8744285546
693,693,2-s2.0-8744263741
701,701,2-s2.0-8744246388
707,707,2-s2.0-8744239672
709,709,2-s2.0-8744237043
731,731,2-s2.0-4944260278
746,746,2-s2.0-18344365029
749,749,2-s2.0-11244295374
753,753,2-s2.0-0038671886
758,758,2-s2.0-0036992281
759,759,2-s2.0-0036989180
767,767,2-s2.0-0036954089
768,768,2-s2.0-0036954087
778,778,2-s2.0-0036949207
801,801,2-s2.0-1842450025
803,803,2-s2.0-0036795923
809,809,2-s2.0-0036757770
811,811,2-s2.0-0036336430
826,826,2-s2.0-85024256291
832,832,2-s2.0-0037165988
841,841,2-s2.0-17444374732
842,842,2-s2.0-0036528164
844,844,2-s2.0-0036005479
856,856,2-s2.0-0036002516
862,862,2-s2.0-85071344093
