corpus_position,source_row_abs,EID_o_identificador
6863,6863,2-s2.0-84857607955
6889,6889,2-s2.0-79960913862
6924,6924,2-s2.0-79956188887
6968,6968,2-s2.0-79951867884
7097,7097,2-s2.0-80053334118
7171,7171,2-s2.0-77957694691
7222,7222,2-s2.0-77956658487
7299,7299,2-s2.0-77955599300
7304,7304,2-s2.0-77955283616
7404,7404,2-s2.0-77953546380
7465,7465,2-s2.0-77952194703
7492,7492,2-s2.0-77952161447
7498,7498,2-s2.0-77951859385
7513,7513,2-s2.0-84864292273
7541,7541,2-s2.0-79960201987
7559,7559,2-s2.0-75749141243
7567,7567,2-s2.0-84867497131
7570,7570,2-s2.0-77956287744
7601,7601,2-s2.0-77949529499
7679,7679,2-s2.0-85127631690
7724,7724,2-s2.0-85029123856
7841,7841,2-s2.0-85029036070
7854,7854,2-s2.0-85029028158
7859,7859,2-s2.0-85029022592
7865,7865,2-s2.0-85024550939
7962,7962,2-s2.0-80053047442
8100,8100,2-s2.0-77954304960
8116,8116,2-s2.0-77953076237
8263,8263,2-s2.0-84893000422
8309,8309,2-s2.0-84867271657
8420,8420,2-s2.0-84858259387
8440,8440,2-s2.0-84857552658
8539,8539,2-s2.0-84055191490
8575,8575,2-s2.0-80054035294
8583,8583,2-s2.0-80053979661
8629,8629,2-s2.0-80051670513
8635,8635,2-s2.0-105010992559
8647,8647,2-s2.0-84885746837
8664,8664,2-s2.0-80052387137
8861,8861,2-s2.0-82655182205
8882,8882,2-s2.0-79959573701
8887,8887,2-s2.0-79959494699
8942,8942,2-s2.0-80051978032
8976,8976,2-s2.0-79952621475
9064,9064,2-s2.0-79956098767
9081,9081,2-s2.0-79952898819
9095,9095,2-s2.0-79952903950
9121,9121,2-s2.0-79959299919
9149,9149,2-s2.0-79951818012
9156,9156,2-s2.0-79551697768
9172,9172,2-s2.0-84880839586
9328,9328,2-s2.0-85029084374
9377,9377,2-s2.0-85029041590
9389,9389,2-s2.0-85029033535
9467,9467,2-s2.0-84945904660
9500,9500,2-s2.0-84904721751
9544,9544,2-s2.0-84869156636
9633,9633,2-s2.0-79960815374
9661,9661,2-s2.0-79952748670
9871,9871,2-s2.0-84873242772
9929,9929,2-s2.0-84869879295
9989,9989,2-s2.0-84874628568
10079,10079,2-s2.0-84866609145
10106,10106,2-s2.0-84868577641
10143,10143,2-s2.0-84865300713
10149,10149,2-s2.0-84864745174
10271,10271,2-s2.0-84883253688
10347,10347,2-s2.0-84859847732
10441,10441,2-s2.0-84860343226
10446,10446,2-s2.0-84871248117
10509,10509,2-s2.0-84887536111
10510,10510,2-s2.0-84866771192
10544,10544,2-s2.0-84858964788
10608,10608,2-s2.0-84855541113
10632,10632,2-s2.0-84930829923
10649,10649,2-s2.0-84858233329
10732,10732,2-s2.0-85072507257
10741,10741,2-s2.0-85071086904
10760,10760,2-s2.0-85051585911
10823,10823,2-s2.0-85029098588
10884,10884,2-s2.0-85029047981
10922,10922,2-s2.0-85024864135
11008,11008,2-s2.0-84925651825
11017,11017,2-s2.0-84920548035
11156,11156,2-s2.0-84866541753
11226,11226,2-s2.0-84863041692
11491,11491,2-s2.0-84889660748
11500,11500,2-s2.0-84888998190
11604,11604,2-s2.0-84884292430
11627,11627,2-s2.0-84886903924
11642,11642,2-s2.0-84885218151
11679,11679,2-s2.0-84884817291
11745,11745,2-s2.0-84884329530
11822,11822,2-s2.0-84884183138
11850,11850,2-s2.0-84884604907
11921,11921,2-s2.0-84881098721
11982,11982,2-s2.0-84881635993
12041,12041,2-s2.0-84879667109
12051,12051,2-s2.0-84879497526
12056,12056,2-s2.0-85045022001
12072,12072,2-s2.0-84879621246
12074,12074,2-s2.0-84879396401
12120,12120,2-s2.0-84879786639
12169,12169,2-s2.0-84945380051
12183,12183,2-s2.0-84876891130
12207,12207,2-s2.0-84878594039
12281,12281,2-s2.0-84877979243
12346,12346,2-s2.0-84892002485
12494,12494,2-s2.0-85139635614
12506,12506,2-s2.0-85136628319
12520,12520,2-s2.0-85102002973
12593,12593,2-s2.0-85067005890
12631,12631,2-s2.0-85029304015
12652,12652,2-s2.0-85023996484
12760,12760,2-s2.0-84926245506
12787,12787,2-s2.0-84923285281
12859,12859,2-s2.0-84904501818
12861,12861,2-s2.0-84904015363
12970,12970,2-s2.0-84894241131
13003,13003,2-s2.0-84890754726
13008,13008,2-s2.0-84890687796
13039,13039,2-s2.0-84887408449
13163,13163,2-s2.0-84879246822
13226,13226,2-s2.0-84874289718
13297,13297,2-s2.0-84957950292
13355,13355,2-s2.0-84920607871
13407,13407,2-s2.0-85107249425
13532,13532,2-s2.0-84939884543
13665,13665,2-s2.0-84910026490
13757,13757,2-s2.0-84901429274
13769,13769,2-s2.0-84907574586
13808,13808,2-s2.0-84949569517
13848,13848,2-s2.0-84896790176
13857,13857,2-s2.0-84897760024
13942,13942,2-s2.0-84893525506
13955,13955,2-s2.0-84888199360
13976,13976,2-s2.0-84951825319
14030,14030,2-s2.0-85121045743
14045,14045,2-s2.0-85087268331
14167,14167,2-s2.0-84969217683
14226,14226,2-s2.0-84953885444
14241,14241,2-s2.0-84945127509
14267,14267,2-s2.0-84940177175
14286,14286,2-s2.0-84937772873
14349,14349,2-s2.0-84923875669
14553,14553,2-s2.0-84906322884
14582,14582,2-s2.0-84905676072
14696,14696,2-s2.0-84904977771
14874,14874,2-s2.0-84902083340
15017,15017,2-s2.0-84898826380
15056,15056,2-s2.0-84897640358
15150,15150,2-s2.0-84893519080
15205,15205,2-s2.0-84889638415
15462,15462,2-s2.0-84944897416
15490,15490,2-s2.0-84941875846
15543,15543,2-s2.0-85137347087
15585,15585,2-s2.0-84960951220
15636,15636,2-s2.0-84939467374
15665,15665,2-s2.0-84941413408
15826,15826,2-s2.0-84949792509
15888,15888,2-s2.0-84930090249
15899,15899,2-s2.0-84929843700
15901,15901,2-s2.0-84929703774
15902,15902,2-s2.0-105008046785
15918,15918,2-s2.0-85096759077
15955,15955,2-s2.0-85002759890
15989,15989,2-s2.0-84929280217
16005,16005,2-s2.0-84926675617
16157,16157,2-s2.0-84925000885
16160,16160,2-s2.0-84924152416
16245,16245,2-s2.0-84925609764
16257,16257,2-s2.0-84924371209
16278,16278,2-s2.0-84920267450
16354,16354,2-s2.0-84922961344
16402,16402,2-s2.0-85151223023
16416,16416,2-s2.0-85151172064
16444,16444,2-s2.0-85101997773
16468,16468,2-s2.0-85082416013
16487,16487,2-s2.0-85065233963
16530,16530,2-s2.0-85035001205
16545,16545,2-s2.0-85027468764
16606,16606,2-s2.0-84994236047
16649,16649,2-s2.0-84977125817
16664,16664,2-s2.0-84971280507
16681,16681,2-s2.0-84968911891
16707,16707,2-s2.0-84964330937
16775,16775,2-s2.0-84956675137
16812,16812,2-s2.0-84953853369
16939,16939,2-s2.0-84944629327
16968,16968,2-s2.0-84943778003
16974,16974,2-s2.0-84943621693
17157,17157,2-s2.0-84930351493
17193,17193,2-s2.0-84928721165
17299,17299,2-s2.0-84921715334
17316,17316,2-s2.0-84919784579
17523,17523,2-s2.0-85097501164
17692,17692,2-s2.0-85098861614
17718,17718,2-s2.0-85100300455
17733,17733,2-s2.0-85095435389
17734,17734,2-s2.0-85102142089
17774,17774,2-s2.0-85096235416
17925,17925,2-s2.0-85098549912
17943,17943,2-s2.0-85099359017
17999,17999,2-s2.0-85092719459
18099,18099,2-s2.0-85092792147
18117,18117,2-s2.0-85096458881
18238,18238,2-s2.0-85089451769
18243,18243,2-s2.0-85088275095
18333,18333,2-s2.0-85099062490
18338,18338,2-s2.0-85099051724
18398,18398,2-s2.0-85088933994
18437,18437,2-s2.0-85074529007
18444,18444,2-s2.0-85060915152
18470,18470,2-s2.0-85089105649
18474,18474,2-s2.0-85089090155
18538,18538,2-s2.0-85078594731
18563,18563,2-s2.0-85079170159
18892,18892,2-s2.0-85105492431
18932,18932,2-s2.0-85087926614
18934,18934,2-s2.0-85087792706
18967,18967,2-s2.0-85085028299
19005,19005,2-s2.0-85082554978
19040,19040,2-s2.0-85066012496
19049,19049,2-s2.0-85046464397
19051,19051,2-s2.0-85086479201
19111,19111,2-s2.0-85085529446
19131,19131,2-s2.0-85085495432
19152,19152,2-s2.0-85085471947
19190,19190,2-s2.0-85084731073
19208,19208,2-s2.0-85080874269
19283,19283,2-s2.0-85073922147
19312,19312,2-s2.0-85091108906
19465,19465,2-s2.0-85081619624
19476,19476,2-s2.0-85078654393
19496,19496,2-s2.0-85055986216
19587,19587,2-s2.0-85082705901
19648,19648,2-s2.0-85090206774
19741,19741,2-s2.0-85069870746
19801,19801,2-s2.0-85081101637
19852,19852,2-s2.0-85077980134
19885,19885,2-s2.0-85034651550
19936,19936,2-s2.0-85074494488
20012,20012,2-s2.0-85149568910
20063,20063,2-s2.0-85136656101
20092,20092,2-s2.0-85127602299
20179,20179,2-s2.0-85108504105
20292,20292,2-s2.0-85102269101
20318,20318,2-s2.0-85101146977
20487,20487,2-s2.0-85097347796
20500,20500,2-s2.0-85096980880
20521,20521,2-s2.0-85096749221
20525,20525,2-s2.0-85096690788
20543,20543,2-s2.0-85096554516
20545,20545,2-s2.0-85096552974
20580,20580,2-s2.0-85096099560
20582,20582,2-s2.0-85096096448
20588,20588,2-s2.0-85096031528
20609,20609,2-s2.0-85094979502
20616,20616,2-s2.0-85094873780
20642,20642,2-s2.0-85092679654
20697,20697,2-s2.0-85091551925
20727,20727,2-s2.0-85090835405
20833,20833,2-s2.0-85089031513
20895,20895,2-s2.0-85088369385
20896,20896,2-s2.0-85088360376
20978,20978,2-s2.0-85086266877
21065,21065,2-s2.0-85084187774
21134,21134,2-s2.0-85082402174
21165,21165,2-s2.0-85082079874
21260,21260,2-s2.0-85078139770
21265,21265,2-s2.0-85078014933
21351,21351,2-s2.0-85068918183
21423,21423,2-s2.0-105013335663
21427,21427,2-s2.0-105013323068
21459,21459,2-s2.0-105013263818
21507,21507,2-s2.0-105013160548
21556,21556,2-s2.0-85077816740
21577,21577,2-s2.0-85076419320
21651,21651,2-s2.0-85077509634
21697,21697,2-s2.0-85073831617
21776,21776,2-s2.0-85077817369
21817,21817,2-s2.0-85076088164
21857,21857,2-s2.0-85075482775
21910,21910,2-s2.0-85075365677
21943,21943,2-s2.0-85082985087
22012,22012,2-s2.0-85069836852
22058,22058,2-s2.0-85078457187
22154,22154,2-s2.0-85073230273
22224,22224,2-s2.0-85082443459
22257,22257,2-s2.0-85078147544
22271,22271,2-s2.0-85075350834
22340,22340,2-s2.0-85177474823
22407,22407,2-s2.0-85097015606
22413,22413,2-s2.0-85087648417
22469,22469,2-s2.0-85071194572
22479,22479,2-s2.0-85069726095
22506,22506,2-s2.0-85072819353
22542,22542,2-s2.0-85077826051
22631,22631,2-s2.0-85123040982
22655,22655,2-s2.0-85070939853
22675,22675,2-s2.0-85070933794
22747,22747,2-s2.0-85062821485
22765,22765,2-s2.0-85071148281
22835,22836,2-s2.0-85078787914
22841,22842,2-s2.0-85078785768
22892,22893,2-s2.0-85078747726
22896,22897,2-s2.0-85078745595
22965,22966,2-s2.0-85048682836
23020,23021,2-s2.0-85068409526
23072,23073,2-s2.0-85050582529
23074,23075,2-s2.0-85049583270
23520,23521,2-s2.0-85064349287
23570,23571,2-s2.0-85074980554
23574,23575,2-s2.0-85074968796
23665,23666,2-s2.0-85064392982
23727,23728,2-s2.0-85059065115
23733,23734,2-s2.0-85058467603
23780,23781,2-s2.0-85061805257
23832,23833,2-s2.0-85180797513
23849,23850,2-s2.0-85180738142
23860,23861,2-s2.0-85173893493
23930,23931,2-s2.0-85141625338
23942,23943,2-s2.0-85141448700
24003,24004,2-s2.0-85121559003
24142,24143,2-s2.0-85086477805
24168,24169,2-s2.0-85085163361
24189,24190,2-s2.0-85083216275
24210,24211,2-s2.0-85082528602
24221,24222,2-s2.0-85082498151
24290,24291,2-s2.0-85079145061
24422,24423,2-s2.0-85076336987
24435,24436,2-s2.0-85075952646
24454,24455,2-s2.0-85075283052
24476,24477,2-s2.0-85074923059
24502,24503,2-s2.0-85074254403
24544,24545,2-s2.0-85073607566
24554,24555,2-s2.0-85073448986
24591,24592,2-s2.0-85073001190
24597,24598,2-s2.0-85072941833
24640,24641,2-s2.0-85072294842
24653,24654,2-s2.0-85071719509
24670,24671,2-s2.0-85071430878
24711,24712,2-s2.0-85070856967
24754,24755,2-s2.0-85069790539
24806,24807,2-s2.0-85069182230
24862,24863,2-s2.0-85067862022
24873,24874,2-s2.0-85067509392
24925,24926,2-s2.0-85066752499
24997,24998,2-s2.0-85065222592
25044,25045,2-s2.0-85063906323
25120,25121,2-s2.0-85059689458
25126,25127,2-s2.0-85059156482
25130,25131,2-s2.0-85058612415
25154,25155,2-s2.0-85054448084
25185,25186,2-s2.0-85046127901
25382,25383,2-s2.0-85048949299
25415,25416,2-s2.0-85059981393
25436,25437,2-s2.0-85052126067
25512,25513,2-s2.0-85055096715
25523,25524,2-s2.0-85054168019
25528,25529,2-s2.0-85051497373
25617,25618,2-s2.0-85055120426
25620,25621,2-s2.0-85053269706
25621,25622,2-s2.0-85041101879
25638,25639,2-s2.0-85061670297
25690,25691,2-s2.0-85010790158
25719,25720,2-s2.0-85055429492
25727,25728,2-s2.0-85055411514
25848,25849,2-s2.0-85039426854
25911,25912,2-s2.0-85052499370
25987,25988,2-s2.0-85059231727
26153,26154,2-s2.0-85048760829
26271,26272,2-s2.0-85045108087
26372,26373,2-s2.0-85008500689
26496,26497,2-s2.0-85049133872
26498,26499,2-s2.0-85048207343
26762,26763,2-s2.0-85044518448
26779,26780,2-s2.0-85048418064
26786,26787,2-s2.0-85117311087
26823,26824,2-s2.0-85046016783
26879,26880,2-s2.0-85050945505
26915,26916,2-s2.0-85046071523
26944,26945,2-s2.0-85042298109
27185,27186,2-s2.0-85131996182
27226,27227,2-s2.0-85086397612
27317,27318,2-s2.0-85068428086
27343,27344,2-s2.0-85065343303
27351,27352,2-s2.0-85065315316
27388,27389,2-s2.0-85064004315
27445,27446,2-s2.0-85062416104
27459,27460,2-s2.0-85061747892
27477,27478,2-s2.0-85061291007
27593,27594,2-s2.0-85058141356
27648,27649,2-s2.0-85056120765
27716,27717,2-s2.0-85054632389
27785,27786,2-s2.0-85051012891
27797,27798,2-s2.0-85050471564
27846,27847,2-s2.0-85048824215
27909,27910,2-s2.0-85047366227
27914,27915,2-s2.0-85047331721
27939,27940,2-s2.0-85045981765
27942,27943,2-s2.0-85045951522
27984,27985,2-s2.0-85042558117
28056,28057,2-s2.0-85039748888
28075,28076,2-s2.0-85035034359
28282,28283,2-s2.0-85035004547
28332,28333,2-s2.0-105002718815
28335,28336,2-s2.0-105007667225
28472,28473,2-s2.0-105012051952
28483,28484,2-s2.0-105012043789
28537,28538,2-s2.0-84991105241
28610,28611,2-s2.0-85027989625
28684,28685,2-s2.0-85032629769
28732,28733,2-s2.0-85036643995
28758,28759,2-s2.0-85027137056
28759,28760,2-s2.0-85027069236
28798,28799,2-s2.0-85014846978
28885,28886,2-s2.0-85018472110
28940,28941,2-s2.0-84961214566
29194,29195,2-s2.0-85030546146
29622,29623,2-s2.0-85015670053
29689,29690,2-s2.0-84963877986
29772,29773,2-s2.0-85013343467
29798,29799,2-s2.0-84970003883
29831,29832,2-s2.0-85021751918
29856,29857,2-s2.0-85011867620
29905,29906,2-s2.0-85009450735
29994,29995,2-s2.0-85135593352
30023,30024,2-s2.0-85101922853
30084,30085,2-s2.0-85067611677
30085,30086,2-s2.0-85067469285
30128,30129,2-s2.0-85053453370
30163,30164,2-s2.0-85049247254
30260,30261,2-s2.0-85041100375
30296,30297,2-s2.0-85038229720
30370,30371,2-s2.0-85034971841
30380,30381,2-s2.0-85034757971
30387,30388,2-s2.0-85034734977
30390,30391,2-s2.0-85034603716
30397,30398,2-s2.0-85034241205
30413,30414,2-s2.0-85033377246
30455,30456,2-s2.0-85030774480
30467,30468,2-s2.0-85030110662
30498,30499,2-s2.0-85029447474
30504,30505,2-s2.0-85029088918
30566,30567,2-s2.0-85026672026
30578,30579,2-s2.0-85025615135
30582,30583,2-s2.0-85025448773
30590,30591,2-s2.0-85025150716
30602,30603,2-s2.0-85024482404
30607,30608,2-s2.0-85023780174
30628,30629,2-s2.0-85021829486
30712,30713,2-s2.0-85019091376
30788,30789,2-s2.0-85011343025
30811,30812,2-s2.0-85010070480
30829,30830,2-s2.0-85007441070
30845,30846,2-s2.0-84992560725
30899,30900,2-s2.0-85010417603
30917,30918,2-s2.0-85009740883
31134,31135,2-s2.0-85087434370
31164,31165,2-s2.0-84994050134
31196,31197,2-s2.0-84927949098
31274,31275,2-s2.0-84992343713
31355,31356,2-s2.0-85027147725
31360,31361,2-s2.0-85018207641
31451,31452,2-s2.0-85013001182
31477,31478,2-s2.0-84983732278
31507,31508,2-s2.0-84971011006
31544,31545,2-s2.0-84989195582
31616,31617,2-s2.0-84978289220
31625,31626,2-s2.0-84976433880
31629,31630,2-s2.0-84973332893
32041,32042,2-s2.0-84963532517
32078,32079,2-s2.0-84964507426
32100,32101,2-s2.0-84958652462
32123,32124,2-s2.0-84975859973
32150,32151,2-s2.0-84957812985
32205,32206,2-s2.0-84959325464
32210,32211,2-s2.0-84958753885
32211,32212,2-s2.0-84958152669
32274,32275,2-s2.0-85088056976
32293,32294,2-s2.0-85071947707
32304,32305,2-s2.0-85071414262
32309,32310,2-s2.0-85068877772
32471,32472,2-s2.0-85019163083
32496,32497,2-s2.0-85018915390
32506,32507,2-s2.0-85018900737
32549,32550,2-s2.0-85018212946
32573,32574,2-s2.0-85016512780
32616,32617,2-s2.0-85013884565
32630,32631,2-s2.0-85011945185
32684,32685,2-s2.0-85008352127
32729,32730,2-s2.0-85002951456
32761,32762,2-s2.0-84996605541
32767,32768,2-s2.0-84995752728
32783,32784,2-s2.0-84994631313
32821,32822,2-s2.0-84990026725
32947,32948,2-s2.0-84978100421
32984,32985,2-s2.0-84969902292
33013,33014,2-s2.0-84966649995
33018,33019,2-s2.0-84964489753
33156,33157,2-s2.0-85217784293
33410,33411,2-s2.0-105009522616
33443,33444,2-s2.0-105002761872
33561,33562,2-s2.0-105010440718
33583,33584,2-s2.0-105001147308
33614,33615,2-s2.0-105010314076
33640,33641,2-s2.0-105009227110
33652,33653,2-s2.0-105011411904
33874,33875,2-s2.0-105007288992
33879,33880,2-s2.0-105004713834
33923,33924,2-s2.0-85173678136
33951,33952,2-s2.0-105005073912
34004,34005,2-s2.0-105005380027
34027,34028,2-s2.0-105003907922
34031,34032,2-s2.0-105007747000
34176,34177,2-s2.0-105002301484
34188,34189,2-s2.0-105002675162
34218,34219,2-s2.0-105000423679
34239,34240,2-s2.0-85218837591
34254,34255,2-s2.0-85214452231
34276,34277,2-s2.0-85199808675
34300,34301,2-s2.0-105011938198
34382,34383,2-s2.0-105000835771
34394,34395,2-s2.0-105005249379
34476,34477,2-s2.0-85210423352
34559,34560,2-s2.0-85215837788
34576,34577,2-s2.0-85211207621
34679,34680,2-s2.0-85218708426
34712,34713,2-s2.0-85217849253
34724,34725,2-s2.0-85217652897
34822,34823,2-s2.0-85215953360
34972,34973,2-s2.0-85207478192
35089,35090,2-s2.0-85133556414
35121,35122,2-s2.0-105013655266
35134,35135,2-s2.0-105013583287
35318,35319,2-s2.0-105012317213
35366,35367,2-s2.0-105011990177
35386,35387,2-s2.0-105011828967
35636,35637,2-s2.0-105009094286
35744,35745,2-s2.0-105008194157
35849,35850,2-s2.0-105007243092
35859,35860,2-s2.0-105007146472
35922,35923,2-s2.0-105006739494
35927,35928,2-s2.0-105006635414
35959,35960,2-s2.0-105005848629
36057,36058,2-s2.0-105004922537
36072,36073,2-s2.0-105004640282
36117,36118,2-s2.0-105004340736
36208,36209,2-s2.0-105003430687
36319,36320,2-s2.0-105002232069
36321,36322,2-s2.0-105002211072
36370,36371,2-s2.0-105001803281
36371,36372,2-s2.0-105001801363
36425,36426,2-s2.0-105001340796
36451,36452,2-s2.0-105001117325
36481,36482,2-s2.0-105000586878
36486,36487,2-s2.0-105000501328
36508,36509,2-s2.0-105000143573
36602,36603,2-s2.0-85213496221
36662,36663,2-s2.0-85211082498
36749,36750,2-s2.0-85204756746
36759,36760,2-s2.0-85204176996
36797,36798,2-s2.0-85198336042
36806,36807,2-s2.0-85196804274
36867,36868,2-s2.0-85175968068
36927,36928,2-s2.0-85206968932
36954,36955,2-s2.0-85215594166
36996,36997,2-s2.0-85209719393
36997,36998,2-s2.0-85208943855
37028,37029,2-s2.0-85200975015
37053,37054,2-s2.0-85190138071
37087,37088,2-s2.0-85211482793
37103,37104,2-s2.0-105001562698
37256,37257,2-s2.0-85206582726
37301,37302,2-s2.0-85209742487
37312,37313,2-s2.0-85206268794
37342,37343,2-s2.0-85201587243
37383,37384,2-s2.0-85198085449
37402,37403,2-s2.0-85193474775
37442,37443,2-s2.0-85201457613
37479,37480,2-s2.0-85207296362
37500,37501,2-s2.0-85202623479
37575,37576,2-s2.0-85188947359
37645,37646,2-s2.0-85196026384
37689,37690,2-s2.0-85201894972
37721,37722,2-s2.0-85199375627
37793,37794,2-s2.0-85200024019
37982,37983,2-s2.0-85202017058
38008,38009,2-s2.0-85202011914
38020,38021,2-s2.0-85205389779
38052,38053,2-s2.0-85195379397
38083,38084,2-s2.0-85199178419
38133,38134,2-s2.0-85194548896
38170,38171,2-s2.0-85190668821
38250,38251,2-s2.0-85131077745
38256,38257,2-s2.0-85201633773
38315,38316,2-s2.0-85199495171
38365,38366,2-s2.0-85188847041
38392,38393,2-s2.0-85147382776
38623,38624,2-s2.0-85188452067
38646,38647,2-s2.0-85194771788
38811,38812,2-s2.0-85186903220
38852,38853,2-s2.0-85161868657
38875,38876,2-s2.0-85201014912
38955,38956,2-s2.0-85219209867
38971,38972,2-s2.0-85218658536
38984,38985,2-s2.0-85218638417
38998,38999,2-s2.0-85218628921
39062,39063,2-s2.0-85217240750
39131,39132,2-s2.0-85215938892
39184,39185,2-s2.0-85214418992
39190,39191,2-s2.0-85214349248
39210,39211,2-s2.0-85213679973
39261,39262,2-s2.0-85212673894
39323,39324,2-s2.0-85211882246
39336,39337,2-s2.0-85211605064
39339,39340,2-s2.0-85211576995
39500,39501,2-s2.0-85208738736
39597,39598,2-s2.0-85206692793
39637,39638,2-s2.0-85206110852
39711,39712,2-s2.0-85205369390
39737,39738,2-s2.0-85205097716
39744,39745,2-s2.0-85204991599
39784,39785,2-s2.0-85204358108
39874,39875,2-s2.0-85202797582
39939,39940,2-s2.0-85201424222
39962,39963,2-s2.0-85201269954
40002,40003,2-s2.0-85200706188
40112,40113,2-s2.0-85199802173
40212,40213,2-s2.0-85198936056
40437,40438,2-s2.0-85194756417
40561,40562,2-s2.0-85192002150
40684,40685,2-s2.0-85189041760
40750,40751,2-s2.0-85187416724
40791,40792,2-s2.0-85186554241
40850,40851,2-s2.0-85185127637
40876,40877,2-s2.0-85184398974
40886,40887,2-s2.0-85184288818
40903,40904,2-s2.0-85183737144
40926,40927,2-s2.0-85183102602
41009,41010,2-s2.0-85176259458
