corpus_position,source_row_abs,EID_o_identificador
41361,41362,2-s2.0-105002852318
41404,41405,2-s2.0-105000786667
41464,41465,2-s2.0-105000128920
41465,41466,2-s2.0-105000121508
41495,41496,2-s2.0-85183501470
41558,41559,2-s2.0-85180643933
41592,41593,2-s2.0-85175805876
41644,41645,2-s2.0-85166427417
41775,41776,2-s2.0-85179107131
41820,41821,2-s2.0-85170240057
41835,41836,2-s2.0-85158104609
41882,41883,2-s2.0-85184128982
41898,41899,2-s2.0-85178294093
41931,41932,2-s2.0-85175264231
41978,41979,2-s2.0-85163979325
42006,42007,2-s2.0-85140987061
42048,42049,2-s2.0-85173659872
42142,42143,2-s2.0-85165566464
42250,42251,2-s2.0-85169090649
42259,42260,2-s2.0-85168659815
42296,42297,2-s2.0-85147177116
42370,42371,2-s2.0-85173594523
42391,42392,2-s2.0-85166482429
42474,42475,2-s2.0-85172155444
42488,42489,2-s2.0-85172137825
42499,42500,2-s2.0-85172121856
42526,42527,2-s2.0-85172095158
42568,42569,2-s2.0-85170172470
42578,42579,2-s2.0-85204918988
42592,42593,2-s2.0-85166930911
42596,42597,2-s2.0-85166919067
42610,42611,2-s2.0-85163652989
42614,42615,2-s2.0-85163596522
42638,42639,2-s2.0-85167686332
42660,42661,2-s2.0-85163708201
42720,42721,2-s2.0-85140958030
42787,42788,2-s2.0-85160039159
42999,43000,2-s2.0-85151534381
43044,43045,2-s2.0-85165668033
43083,43084,2-s2.0-85150987124
43173,43174,2-s2.0-85148653572
43175,43176,2-s2.0-85148647835
43177,43178,2-s2.0-85148640296
43228,43229,2-s2.0-85148699667
43232,43233,2-s2.0-85148678176
43293,43294,2-s2.0-85147300556
43296,43297,2-s2.0-85147292998
43361,43362,2-s2.0-85214669745
43437,43438,2-s2.0-85195308960
43488,43489,2-s2.0-85189378661
43534,43535,2-s2.0-85186410917
43648,43649,2-s2.0-85182810411
43655,43656,2-s2.0-85182668427
43793,43794,2-s2.0-85180096154
43823,43824,2-s2.0-85179844745
43835,43836,2-s2.0-85179738771
43910,43911,2-s2.0-85177634166
43970,43971,2-s2.0-85176147798
44002,44003,2-s2.0-85175431405
44100,44101,2-s2.0-85173824122
44105,44106,2-s2.0-85173722327
44142,44143,2-s2.0-85173064403
44176,44177,2-s2.0-85172152691
44181,44182,2-s2.0-85172093684
44333,44334,2-s2.0-85168964479
44372,44373,2-s2.0-85168002083
44384,44385,2-s2.0-85167773987
44428,44429,2-s2.0-85166529300
44491,44492,2-s2.0-85165107722
44684,44685,2-s2.0-85160686177
44689,44690,2-s2.0-85160594968
44715,44716,2-s2.0-85159924930
44765,44766,2-s2.0-85158877222
44811,44812,2-s2.0-85153746357
44873,44874,2-s2.0-85152451627
45033,45034,2-s2.0-85147496607
45040,45041,2-s2.0-85147047253
45043,45044,2-s2.0-85146825791
45081,45082,2-s2.0-85145668659
45163,45164,2-s2.0-85137709193
45196,45197,2-s2.0-85132586459
45311,45312,2-s2.0-85101655413
45337,45338,2-s2.0-105005957418
45365,45366,2-s2.0-85105133338
45537,45538,2-s2.0-85140862647
45538,45539,2-s2.0-85140855734
45550,45551,2-s2.0-85139570844
45569,45570,2-s2.0-85137986872
45611,45612,2-s2.0-85129912713
45740,45741,2-s2.0-85147154078
45743,45744,2-s2.0-85146780214
45781,45782,2-s2.0-85137330626
45785,45786,2-s2.0-85136185292
45793,45794,2-s2.0-85132646597
45795,45796,2-s2.0-85131832620
45860,45861,2-s2.0-85139783057
45875,45876,2-s2.0-85163411541
46086,46087,2-s2.0-85138202714
46087,46088,2-s2.0-85138105946
46219,46220,2-s2.0-85138247229
46291,46292,2-s2.0-85136931708
46496,46497,2-s2.0-85104804620
46560,46561,2-s2.0-85139043406
46633,46634,2-s2.0-85128235253
46667,46668,2-s2.0-85122795363
46813,46814,2-s2.0-85105885186
46832,46833,2-s2.0-85147506813
46890,46891,2-s2.0-85127448567
46938,46939,2-s2.0-85091680725
46952,46953,2-s2.0-85123358288
47038,47039,2-s2.0-85123290616
47063,47064,2-s2.0-85109338773
47144,47145,2-s2.0-85124317285
47222,47223,2-s2.0-85123190532
47324,47325,2-s2.0-85174809648
47391,47392,2-s2.0-85164710518
47501,47502,2-s2.0-85152121494
47512,47513,2-s2.0-85151037274
47537,47538,2-s2.0-85150560321
47547,47548,2-s2.0-85150455183
47554,47555,2-s2.0-85149996627
47559,47560,2-s2.0-85149812672
47563,47564,2-s2.0-85149483643
47613,47614,2-s2.0-85147737871
47618,47619,2-s2.0-85147556590
47632,47633,2-s2.0-85147517919
47662,47663,2-s2.0-85146954308
47696,47697,2-s2.0-85146432716
47725,47726,2-s2.0-85145898652
47743,47744,2-s2.0-85145676452
47786,47787,2-s2.0-85144109573
47864,47865,2-s2.0-85142526642
47989,47990,2-s2.0-85140260285
48032,48033,2-s2.0-85139285089
48076,48077,2-s2.0-85138026006
48089,48090,2-s2.0-85137655942
48155,48156,2-s2.0-85135796114
48159,48160,2-s2.0-85135770753
48311,48312,2-s2.0-85132449758
48330,48331,2-s2.0-85132127245
48332,48333,2-s2.0-85132007220
48407,48408,2-s2.0-85130440471
48450,48451,2-s2.0-85129428198
48540,48541,2-s2.0-85127557265
48614,48615,2-s2.0-85125168640
48618,48619,2-s2.0-85125089695
48628,48629,2-s2.0-85124772982
48705,48706,2-s2.0-85122893035
48708,48709,2-s2.0-85122824436
48872,48873,2-s2.0-85108636235
48953,48954,2-s2.0-85092696857
48964,48965,2-s2.0-85090585954
49049,49050,2-s2.0-85122448935
49120,49121,2-s2.0-85121264242
49133,49134,2-s2.0-85120795176
49153,49154,2-s2.0-85118856350
49204,49205,2-s2.0-85109402833
49269,49270,2-s2.0-85190645754
49321,49322,2-s2.0-85132745796
49511,49512,2-s2.0-85114446395
49646,49647,2-s2.0-85114046157
49683,49684,2-s2.0-85101077669
49687,49688,2-s2.0-85098769651
49705,49706,2-s2.0-85125622617
49836,49837,2-s2.0-85104374569
49859,49860,2-s2.0-85086669147
49890,49891,2-s2.0-85124561755
49912,49913,2-s2.0-85124529471
49920,49921,2-s2.0-85124522577
49922,49923,2-s2.0-85124519501
49954,49955,2-s2.0-85112425741
50174,50175,2-s2.0-85108526969
50182,50183,2-s2.0-85108506890
50215,50216,2-s2.0-85137411220
50228,50229,2-s2.0-85118232518
50360,50361,2-s2.0-85108024460
50444,50445,2-s2.0-85106164959
50482,50483,2-s2.0-85106712719
50530,50531,2-s2.0-85083284468
50548,50549,2-s2.0-85198514367
50642,50643,2-s2.0-85104613059
50670,50671,2-s2.0-85104964704
50683,50684,2-s2.0-85103829245
50759,50760,2-s2.0-85101134945
50769,50770,2-s2.0-85098942872
50781,50782,2-s2.0-85083984388
50818,50819,2-s2.0-85103832821
50902,50903,2-s2.0-85103465265
50915,50916,2-s2.0-85103316548
50953,50954,2-s2.0-85102932984
50976,50977,2-s2.0-85103307727
51127,51128,2-s2.0-85102388744
51260,51261,2-s2.0-85086425821
51262,51263,2-s2.0-85082937314
51319,51320,2-s2.0-85101808258
51499,51500,2-s2.0-85163426805
51513,51514,2-s2.0-85159007318
51541,51542,2-s2.0-85146525544
51554,51555,2-s2.0-85145782905
51567,51568,2-s2.0-85140168754
51626,51627,2-s2.0-85132626601
51725,51726,2-s2.0-85127005830
51790,51791,2-s2.0-85123844432
51817,51818,2-s2.0-85123382396
51863,51864,2-s2.0-85122284239
52087,52088,2-s2.0-85115784684
52123,52124,2-s2.0-85114815937
52140,52141,2-s2.0-85114177885
52207,52208,2-s2.0-85112592956
52210,52211,2-s2.0-85112573693
52340,52341,2-s2.0-85108293257
52377,52378,2-s2.0-85107326605
52383,52384,2-s2.0-85107049405
52403,52404,2-s2.0-85106559243
52423,52424,2-s2.0-85105934866
52468,52469,2-s2.0-85104803598
52580,52581,2-s2.0-85102315681
52669,52670,2-s2.0-85099363049
52673,52674,2-s2.0-85099231010
52725,52726,2-s2.0-85096213233
52738,52739,2-s2.0-85092773562
52748,52749,2-s2.0-85091990510
52772,52773,2-s2.0-85090096583
52817,52818,2-s2.0-85087032045
