corpus_position,source_row_abs,EID_o_identificador
2,2,2-s2.0-0033653172
3,3,2-s2.0-0033653169
4,4,2-s2.0-0033652463
5,5,2-s2.0-0033646769
10,10,2-s2.0-8644277146
16,16,2-s2.0-8644260091
18,18,2-s2.0-8644250535
19,19,2-s2.0-8644249814
21,21,2-s2.0-8644243858
25,25,2-s2.0-8644223322
27,27,2-s2.0-8644219628
29,29,2-s2.0-85065364308
30,30,2-s2.0-85040416124
32,32,2-s2.0-84893628559
35,35,2-s2.0-84861099311
36,36,2-s2.0-79959734206
37,37,2-s2.0-79953050978
41,41,2-s2.0-37549002580
42,42,2-s2.0-33749127669
46,46,2-s2.0-1842637776
47,47,2-s2.0-17044444083
49,49,2-s2.0-1542272649
57,57,2-s2.0-0034474051
58,58,2-s2.0-0034473636
59,59,2-s2.0-0034472448
61,61,2-s2.0-0034471117
64,64,2-s2.0-0034470794
66,66,2-s2.0-0033872249
67,67,2-s2.0-0010775015
69,69,2-s2.0-0033782866
70,70,2-s2.0-85167397859
72,72,2-s2.0-0034317510
77,77,2-s2.0-0034644566
78,78,2-s2.0-0005041723
80,80,2-s2.0-34547439522
83,83,2-s2.0-0013238159
84,84,2-s2.0-0033824067
87,87,2-s2.0-20444489467
88,88,2-s2.0-0346123728
89,89,2-s2.0-0034284969
90,90,2-s2.0-84952651568
93,93,2-s2.0-1542610676
95,95,2-s2.0-0042186862
97,97,2-s2.0-0009563814
102,102,2-s2.0-3042529073
103,103,2-s2.0-84986155810
105,105,2-s2.0-0010838586
106,106,2-s2.0-84937047204
107,107,2-s2.0-3042676363
108,108,2-s2.0-84993019254
110,110,2-s2.0-0342955492
112,112,2-s2.0-3042640043
113,113,2-s2.0-0034635405
119,119,2-s2.0-85066224145
120,120,2-s2.0-85050965446
121,121,2-s2.0-85041902906
123,123,2-s2.0-85023825286
127,127,2-s2.0-85011199676
128,128,2-s2.0-85010495355
129,129,2-s2.0-85010402719
130,130,2-s2.0-85008834289
133,133,2-s2.0-84993769373
136,136,2-s2.0-84990357490
137,137,2-s2.0-84974678940
138,138,2-s2.0-84968583581
139,139,2-s2.0-84965100236
140,140,2-s2.0-84952891351
144,144,2-s2.0-84944075145
146,146,2-s2.0-84929855544
147,147,2-s2.0-84904048503
148,148,2-s2.0-84904040699
149,149,2-s2.0-84901245662
150,150,2-s2.0-84871922064
151,151,2-s2.0-84871590639
155,155,2-s2.0-70349431774
156,156,2-s2.0-61449135004
164,164,2-s2.0-47249106643
166,166,2-s2.0-35649002265
167,167,2-s2.0-34548171607
170,170,2-s2.0-33750632339
172,172,2-s2.0-33749398801
173,173,2-s2.0-33646819206
178,178,2-s2.0-27544492987
179,179,2-s2.0-24944517592
180,180,2-s2.0-24944486066
181,181,2-s2.0-24944473629
182,182,2-s2.0-24044474205
183,183,2-s2.0-23044524645
185,185,2-s2.0-23044523455
192,192,2-s2.0-22844454064
193,193,2-s2.0-22844453632
195,195,2-s2.0-22844453412
199,199,2-s2.0-19544374850
201,201,2-s2.0-17144475157
202,202,2-s2.0-1642521411
204,204,2-s2.0-0346741365
206,206,2-s2.0-0345985087
207,207,2-s2.0-0242686205
209,209,2-s2.0-0042913225
210,210,2-s2.0-0042686523
211,211,2-s2.0-0042686518
215,215,2-s2.0-0042187280
217,217,2-s2.0-0041684689
218,218,2-s2.0-0040442261
220,220,2-s2.0-0039923264
221,221,2-s2.0-0039334677
222,222,2-s2.0-0038778883
228,228,2-s2.0-0034612689
229,229,2-s2.0-0034612674
230,230,2-s2.0-0034584371
231,231,2-s2.0-0034580888
232,232,2-s2.0-0034550207
235,235,2-s2.0-0034424263
242,242,2-s2.0-0034345634
244,244,2-s2.0-0034343126
246,246,2-s2.0-0034339338
247,247,2-s2.0-0034338990
248,248,2-s2.0-0034326426
249,249,2-s2.0-0034280406
255,255,2-s2.0-0034196474
256,256,2-s2.0-0034189289
258,258,2-s2.0-0034131575
259,259,2-s2.0-0034131542
260,260,2-s2.0-0034106469
264,264,2-s2.0-0034004242
266,266,2-s2.0-0033994556
267,267,2-s2.0-0033976638
271,271,2-s2.0-0033900007
272,272,2-s2.0-0033881512
280,280,2-s2.0-0033760654
283,283,2-s2.0-0033740206
285,285,2-s2.0-0033723637
286,286,2-s2.0-0033688114
287,287,2-s2.0-0033687064
288,288,2-s2.0-0033667271
289,289,2-s2.0-0033661305
290,290,2-s2.0-0033652932
292,292,2-s2.0-0012101235
294,294,2-s2.0-0012085219
295,295,2-s2.0-0011973861
296,296,2-s2.0-0011969908
299,299,2-s2.0-0010738722
300,300,2-s2.0-0008785257
301,301,2-s2.0-0005732953
302,302,2-s2.0-0003376326
303,303,2-s2.0-0001033861
304,304,2-s2.0-0000768851
305,305,2-s2.0-0000717304
306,306,2-s2.0-0035977440
307,307,2-s2.0-0035856945
308,308,2-s2.0-8744318257
310,310,2-s2.0-8744315776
314,314,2-s2.0-8744309830
315,315,2-s2.0-8744306835
316,316,2-s2.0-8744306815
318,318,2-s2.0-8744304593
319,319,2-s2.0-8744303616
321,321,2-s2.0-8744302857
328,328,2-s2.0-8744292840
330,330,2-s2.0-8744285308
331,331,2-s2.0-8744282877
338,338,2-s2.0-8744271122
339,339,2-s2.0-8744267190
347,347,2-s2.0-8744243398
351,351,2-s2.0-8744233239
352,352,2-s2.0-8744232373
356,356,2-s2.0-8744219617
358,358,2-s2.0-85026672860
359,359,2-s2.0-85013587113
