corpus_position,source_row_abs,EID_o_identificador
17112,17112,2-s2.0-84938150666
17245,17245,2-s2.0-84924800640
17389,17389,2-s2.0-85099683660
17669,17669,2-s2.0-85099557636
18223,18223,2-s2.0-85090500632
18237,18237,2-s2.0-85089587047
18239,18239,2-s2.0-85089183477
18246,18246,2-s2.0-85087741993
18428,18428,2-s2.0-85082186220
18594,18594,2-s2.0-85089706295
18609,18609,2-s2.0-85087992841
18640,18640,2-s2.0-85082648570
18734,18734,2-s2.0-85095771126
18793,18793,2-s2.0-85095735246
18938,18938,2-s2.0-85087504732
19067,19067,2-s2.0-85086458049
19469,19469,2-s2.0-85081229299
19640,19640,2-s2.0-85091082458
19702,19702,2-s2.0-85079521416
19813,19813,2-s2.0-85087462113
20080,20080,2-s2.0-85133990668
20100,20100,2-s2.0-85127568712
20137,20137,2-s2.0-85119229180
20206,20206,2-s2.0-85107177337
20305,20305,2-s2.0-85101909533
20326,20326,2-s2.0-85100941455
20331,20331,2-s2.0-85100921798
20489,20489,2-s2.0-85097305600
20827,20827,2-s2.0-85089163226
20831,20831,2-s2.0-85089032325
20844,20844,2-s2.0-85088880322
20856,20856,2-s2.0-85088706002
20883,20883,2-s2.0-85088441599
20916,20916,2-s2.0-85087769887
20992,20992,2-s2.0-85086031225
21016,21016,2-s2.0-85085323518
21184,21184,2-s2.0-85081248090
21312,21312,2-s2.0-85075834091
21342,21342,2-s2.0-85071450627
21642,21642,2-s2.0-85079413655
21888,21888,2-s2.0-85075333872
21988,21988,2-s2.0-85074501962
22019,22019,2-s2.0-85065412468
22106,22106,2-s2.0-85072114174
22176,22176,2-s2.0-85073224507
22229,22229,2-s2.0-85082436183
22236,22236,2-s2.0-85081134065
22311,22311,2-s2.0-85067959303
22469,22469,2-s2.0-85071194572
22480,22480,2-s2.0-85069556680
22531,22531,2-s2.0-85071853077
22634,22634,2-s2.0-85072884045
22636,22636,2-s2.0-85073909090
22898,22899,2-s2.0-85078744434
22993,22994,2-s2.0-85078590313
23191,23192,2-s2.0-85066434190
23384,23385,2-s2.0-85063940563
23536,23537,2-s2.0-85058778669
23585,23586,2-s2.0-85069936501
23610,23611,2-s2.0-85063089797
23851,23852,2-s2.0-85180634303
23961,23962,2-s2.0-85134951841
24002,24003,2-s2.0-85122048209
24150,24151,2-s2.0-85085899524
24304,24305,2-s2.0-85078968063
24321,24322,2-s2.0-85078696835
24324,24325,2-s2.0-85078695026
24417,24418,2-s2.0-85076360882
24446,24447,2-s2.0-85075582005
24583,24584,2-s2.0-85073096072
24635,24636,2-s2.0-85072326206
24795,24796,2-s2.0-85069437364
24811,24812,2-s2.0-85068974261
24817,24818,2-s2.0-85068774069
24845,24846,2-s2.0-85068317446
24955,24956,2-s2.0-85065974827
25027,25028,2-s2.0-85064595750
25267,25268,2-s2.0-85069786361
25280,25281,2-s2.0-85058330800
25481,25482,2-s2.0-85063189986
25534,25535,2-s2.0-85048534884
25611,25612,2-s2.0-85021808215
25652,25653,2-s2.0-85056176292
25661,25662,2-s2.0-85054877279
25687,25688,2-s2.0-85035780837
25728,25729,2-s2.0-85053401499
25851,25852,2-s2.0-85028963898
26131,26132,2-s2.0-85057035376
26267,26268,2-s2.0-85048864229
26572,26573,2-s2.0-85078745867
26581,26582,2-s2.0-85050378607
26863,26864,2-s2.0-85033662762
26921,26922,2-s2.0-85044425010
27176,27177,2-s2.0-85139553663
27299,27300,2-s2.0-85070997345
27370,27371,2-s2.0-85064686682
27422,27423,2-s2.0-85063342574
27529,27530,2-s2.0-85060283180
27712,27713,2-s2.0-85054649634
27897,27898,2-s2.0-85047731806
28090,28091,2-s2.0-85029548374
28131,28132,2-s2.0-105011903013
28307,28308,2-s2.0-85028583169
28336,28337,2-s2.0-85048277660
28561,28562,2-s2.0-85029448201
28596,28597,2-s2.0-85029937572
28674,28675,2-s2.0-85032331616
28936,28937,2-s2.0-85004191401
29095,29096,2-s2.0-85030567344
29098,29099,2-s2.0-85030566534
29245,29246,2-s2.0-85030532675
29255,29256,2-s2.0-85030529286
29286,29287,2-s2.0-85024488643
29400,29401,2-s2.0-84978652676
29404,29405,2-s2.0-85053747648
29836,29837,2-s2.0-85015395442
30020,30021,2-s2.0-85101958951
30047,30048,2-s2.0-85081939984
30095,30096,2-s2.0-85062463075
30278,30279,2-s2.0-85040098074
30311,30312,2-s2.0-85037552402
30382,30383,2-s2.0-85034740251
30540,30541,2-s2.0-85028005628
30582,30583,2-s2.0-85025448773
30644,30645,2-s2.0-85021443087
30668,30669,2-s2.0-85020816825
30837,30838,2-s2.0-85000870007
30949,30950,2-s2.0-85007009042
31059,31060,2-s2.0-85006809821
31069,31070,2-s2.0-85006788281
31100,31101,2-s2.0-85006942602
31350,31351,2-s2.0-84933556912
31432,31433,2-s2.0-84988884550
31512,31513,2-s2.0-84970973819
31810,31811,2-s2.0-84994609178
31910,31911,2-s2.0-84969921552
31934,31935,2-s2.0-84966335452
31978,31979,2-s2.0-84964608750
32017,32018,2-s2.0-84954289710
32051,32052,2-s2.0-84964613542
32163,32164,2-s2.0-84956972350
32261,32262,2-s2.0-85110768674
32432,32433,2-s2.0-85024895627
32521,32522,2-s2.0-85018864468
32568,32569,2-s2.0-85016951702
32593,32594,2-s2.0-85015370189
32755,32756,2-s2.0-84996879839
32788,32789,2-s2.0-84994238892
32930,32931,2-s2.0-84978529119
33178,33179,2-s2.0-105013656965
33204,33205,2-s2.0-105009729363
33354,33355,2-s2.0-105001832778
33373,33374,2-s2.0-85200035050
33455,33456,2-s2.0-105011595934
33547,33548,2-s2.0-105011499805
33676,33677,2-s2.0-85217092787
33720,33721,2-s2.0-85190699030
33834,33835,2-s2.0-105000692542
34100,34101,2-s2.0-105003966780
34501,34502,2-s2.0-85202924783
34539,34540,2-s2.0-85219535582
34599,34600,2-s2.0-86000385705
34710,34711,2-s2.0-85217865742
34806,34807,2-s2.0-85216375119
34873,34874,2-s2.0-85214519275
34947,34948,2-s2.0-85210013695
35145,35146,2-s2.0-105013563270
35196,35197,2-s2.0-105013138280
35325,35326,2-s2.0-105012281314
35493,35494,2-s2.0-105010723976
35574,35575,2-s2.0-105009550216
35601,35602,2-s2.0-105009336668
35606,35607,2-s2.0-105009300724
35684,35685,2-s2.0-105008471609
35738,35739,2-s2.0-105008201065
35806,35807,2-s2.0-105007579702
35858,35859,2-s2.0-105007149780
36012,36013,2-s2.0-105005188280
36187,36188,2-s2.0-105003633443
36235,36236,2-s2.0-105003215692
36245,36246,2-s2.0-105003161651
36323,36324,2-s2.0-105002201735
36391,36392,2-s2.0-105001547416
36405,36406,2-s2.0-105001419953
36420,36421,2-s2.0-105001351933
36426,36427,2-s2.0-105001338784
36700,36701,2-s2.0-85208143743
36837,36838,2-s2.0-85189520984
37246,37247,2-s2.0-85205278211
37292,37293,2-s2.0-85210846350
37302,37303,2-s2.0-85209734101
37328,37329,2-s2.0-85204339580
37401,37402,2-s2.0-85193607759
37678,37679,2-s2.0-85206203223
37719,37720,2-s2.0-85199477087
37897,37898,2-s2.0-85202045742
38022,38023,2-s2.0-85205366082
38304,38305,2-s2.0-85205015740
38314,38315,2-s2.0-85199711027
38460,38461,2-s2.0-85192115657
38815,38816,2-s2.0-85186253306
38817,38818,2-s2.0-85186229658
38826,38827,2-s2.0-85185241186
39031,39032,2-s2.0-85218056497
39188,39189,2-s2.0-85214357342
39224,39225,2-s2.0-85213315203
39274,39275,2-s2.0-85212476304
39331,39332,2-s2.0-85211721776
39438,39439,2-s2.0-85209937800
39587,39588,2-s2.0-85206998583
39739,39740,2-s2.0-85205080574
40325,40326,2-s2.0-85197098011
40536,40537,2-s2.0-85192528225
40636,40637,2-s2.0-85189988028
40647,40648,2-s2.0-85189810792
40916,40917,2-s2.0-85183349279
40926,40927,2-s2.0-85183102602
40951,40952,2-s2.0-85182009896
41089,41090,2-s2.0-85159687504
41205,41206,2-s2.0-85124118790
41245,41246,2-s2.0-105008051031
41953,41954,2-s2.0-85173502836
42248,42249,2-s2.0-85169101907
42415,42416,2-s2.0-85152263620
42447,42448,2-s2.0-85167328774
42536,42537,2-s2.0-85172084845
42556,42557,2-s2.0-85169116975
42572,42573,2-s2.0-85166777406
42605,42606,2-s2.0-85163689990
42698,42699,2-s2.0-85149295317
42828,42829,2-s2.0-85113157486
42861,42862,2-s2.0-85169618927
42879,42880,2-s2.0-85160265188
42935,42936,2-s2.0-85146895742
43119,43120,2-s2.0-85143840353
43427,43428,2-s2.0-85195979467
43679,43680,2-s2.0-85181963199
43869,43870,2-s2.0-85179001612
43915,43916,2-s2.0-85177516787
44007,44008,2-s2.0-85175372207
44280,44281,2-s2.0-85169831851
44379,44380,2-s2.0-85167879577
44408,44409,2-s2.0-85167428761
44459,44460,2-s2.0-85165665757
44490,44491,2-s2.0-85165109898
44491,44492,2-s2.0-85165107722
44507,44508,2-s2.0-85164907519
44527,44528,2-s2.0-85164471071
44826,44827,2-s2.0-85153483474
44936,44937,2-s2.0-85150847217
44948,44949,2-s2.0-85150356687
45070,45071,2-s2.0-85145979274
45201,45202,2-s2.0-85131206048
45207,45208,2-s2.0-85130462101
45219,45220,2-s2.0-85128478210
45258,45259,2-s2.0-85116865876
45681,45682,2-s2.0-85151054192
45688,45689,2-s2.0-85144047837
45774,45775,2-s2.0-85141448509
45833,45834,2-s2.0-85148618354
45950,45951,2-s2.0-85128628064
45979,45980,2-s2.0-85139957350
46058,46059,2-s2.0-85142739551
46092,46093,2-s2.0-85137255780
46286,46287,2-s2.0-85137239016
46340,46341,2-s2.0-85107482372
46355,46356,2-s2.0-85135699766
46369,46370,2-s2.0-85134367146
46501,46502,2-s2.0-85088033863
46709,46710,2-s2.0-85130776649
47093,47094,2-s2.0-85126114130
47147,47148,2-s2.0-85123927430
47203,47204,2-s2.0-85124325373
47294,47295,2-s2.0-85180757772
47302,47303,2-s2.0-85180623320
47404,47405,2-s2.0-85163466465
47555,47556,2-s2.0-85149940216
47617,47618,2-s2.0-85147656480
47888,47889,2-s2.0-85142263794
48002,48003,2-s2.0-85139988176
48172,48173,2-s2.0-85135313966
48347,48348,2-s2.0-85131155218
48534,48535,2-s2.0-85127608298
48543,48544,2-s2.0-85127525800
48576,48577,2-s2.0-85126145829
48886,48887,2-s2.0-85106293350
48900,48901,2-s2.0-85104092259
48993,48994,2-s2.0-85068749856
49209,49210,2-s2.0-85107633100
49412,49413,2-s2.0-85122067346
49468,49469,2-s2.0-85117509660
49516,49517,2-s2.0-85113825937
49661,49662,2-s2.0-85110746489
49678,49679,2-s2.0-85103731155
49732,49733,2-s2.0-85114905263
49933,49934,2-s2.0-85124503724
49942,49943,2-s2.0-85119827239
49953,49954,2-s2.0-85112429281
50035,50036,2-s2.0-85110355015
50137,50138,2-s2.0-105012527162
50399,50400,2-s2.0-85105964552
50465,50466,2-s2.0-85111117772
50484,50485,2-s2.0-85106594705
50551,50552,2-s2.0-85112478692
50571,50572,2-s2.0-85112434874
50576,50577,2-s2.0-85112416179
50581,50582,2-s2.0-85112404572
50691,50692,2-s2.0-85174046606
50704,50705,2-s2.0-85108187080
50892,50893,2-s2.0-85103520808
50966,50967,2-s2.0-85103332534
51035,51036,2-s2.0-85103659420
51321,51322,2-s2.0-85101805291
51340,51341,2-s2.0-85100555926
51351,51352,2-s2.0-85101420187
51495,51496,2-s2.0-85164863007
51506,51507,2-s2.0-85159467870
51585,51586,2-s2.0-85138317252
51851,51852,2-s2.0-85122826185
51852,51853,2-s2.0-85122825173
51875,51876,2-s2.0-85122034048
51899,51900,2-s2.0-85121641092
51994,51995,2-s2.0-85118827554
52063,52064,2-s2.0-85116591494
52156,52157,2-s2.0-85113753732
52195,52196,2-s2.0-85112810722
52228,52229,2-s2.0-85112240210
52240,52241,2-s2.0-85111831931
52324,52325,2-s2.0-85108570848
52450,52451,2-s2.0-85105477467
52489,52490,2-s2.0-85104302125
52671,52672,2-s2.0-85099357048
52689,52690,2-s2.0-85098770694
52736,52737,2-s2.0-85092788788
52852,52853,2-s2.0-85081743562
