corpus_position,source_row_abs,EID_o_identificador
2,2,2-s2.0-0033653172
6,6,2-s2.0-0034623828
13,13,2-s2.0-8644271674
15,15,2-s2.0-8644261519
28,28,2-s2.0-85181224824
39,39,2-s2.0-61149708367
40,40,2-s2.0-3943084162
55,55,2-s2.0-0034474519
62,62,2-s2.0-0034470904
63,63,2-s2.0-0034470860
76,76,2-s2.0-0034644591
83,83,2-s2.0-0013238159
84,84,2-s2.0-0033824067
85,85,2-s2.0-85181189739
86,86,2-s2.0-3042664045
89,89,2-s2.0-0034284969
91,91,2-s2.0-85164500141
92,92,2-s2.0-85007838156
106,106,2-s2.0-84937047204
122,122,2-s2.0-85024001305
124,124,2-s2.0-85023485385
140,140,2-s2.0-84952891351
148,148,2-s2.0-84904040699
149,149,2-s2.0-84901245662
158,158,2-s2.0-53949124323
159,159,2-s2.0-53949096088
163,163,2-s2.0-50849108878
164,164,2-s2.0-47249106643
167,167,2-s2.0-34548171607
169,169,2-s2.0-34247174510
179,179,2-s2.0-24944517592
181,181,2-s2.0-24944473629
183,183,2-s2.0-23044524645
194,194,2-s2.0-22844453574
201,201,2-s2.0-17144475157
207,207,2-s2.0-0242686205
214,214,2-s2.0-0042225063
228,228,2-s2.0-0034612689
232,232,2-s2.0-0034550207
236,236,2-s2.0-0034419824
238,238,2-s2.0-0034367117
241,241,2-s2.0-0034354897
242,242,2-s2.0-0034345634
246,246,2-s2.0-0034339338
270,270,2-s2.0-0033909073
272,272,2-s2.0-0033881512
290,290,2-s2.0-0033652932
291,291,2-s2.0-0033623394
296,296,2-s2.0-0011969908
317,317,2-s2.0-8744304598
321,321,2-s2.0-8744302857
324,324,2-s2.0-8744301209
334,334,2-s2.0-8744275101
337,337,2-s2.0-8744272666
342,342,2-s2.0-8744258519
350,350,2-s2.0-8744240179
355,355,2-s2.0-8744225318
362,362,2-s2.0-84867317324
377,377,2-s2.0-0347693168
381,381,2-s2.0-0035786659
383,383,2-s2.0-0035785271
387,387,2-s2.0-0035693825
388,388,2-s2.0-0035693274
389,389,2-s2.0-0035688346
393,393,2-s2.0-0035649414
398,398,2-s2.0-0035554665
399,399,2-s2.0-0035554371
404,404,2-s2.0-0035500139
414,414,2-s2.0-0034847153
419,419,2-s2.0-0035422936
432,432,2-s2.0-85023658640
434,434,2-s2.0-0013145664
441,441,2-s2.0-0035286827
445,445,2-s2.0-0035264841
449,449,2-s2.0-0035257725
452,452,2-s2.0-6344292478
455,455,2-s2.0-8744311501
458,458,2-s2.0-85074884261
461,461,2-s2.0-85066191930
466,466,2-s2.0-85024073013
467,467,2-s2.0-85023833173
468,468,2-s2.0-85023813769
477,477,2-s2.0-85009547716
479,479,2-s2.0-85008776536
489,489,2-s2.0-84964556257
495,495,2-s2.0-84904063011
497,497,2-s2.0-84901932833
501,501,2-s2.0-84901257016
504,504,2-s2.0-84889286772
508,508,2-s2.0-84861501078
510,510,2-s2.0-79952130000
516,516,2-s2.0-61149692982
519,519,2-s2.0-54049114814
535,535,2-s2.0-33749543436
545,545,2-s2.0-24944458676
551,551,2-s2.0-19644381920
552,552,2-s2.0-19644373972
559,559,2-s2.0-17644447688
561,561,2-s2.0-17544400786
562,562,2-s2.0-17344392890
563,563,2-s2.0-17344373586
564,564,2-s2.0-17044370789
567,567,2-s2.0-0345816874
570,570,2-s2.0-0040746584
582,582,2-s2.0-0035784025
585,585,2-s2.0-0035691190
586,586,2-s2.0-0035667891
591,591,2-s2.0-0035601560
594,594,2-s2.0-0035595758
597,597,2-s2.0-0035579635
601,601,2-s2.0-0035537037
608,608,2-s2.0-0035491608
617,617,2-s2.0-0035381111
624,624,2-s2.0-0035343999
627,627,2-s2.0-0035291816
628,628,2-s2.0-0035287304
632,632,2-s2.0-0035204715
642,642,2-s2.0-0035193785
649,649,2-s2.0-0035000207
656,656,2-s2.0-0034830126
658,658,2-s2.0-0034818440
665,665,2-s2.0-0012630197
668,668,2-s2.0-0009889502
672,672,2-s2.0-8744315461
687,687,2-s2.0-8744274294
692,692,2-s2.0-8744264051
696,696,2-s2.0-8744255414
697,697,2-s2.0-8744254764
698,698,2-s2.0-8744249133
699,699,2-s2.0-8744248315
702,702,2-s2.0-8744246347
706,706,2-s2.0-8744240234
713,713,2-s2.0-8744231816
719,719,2-s2.0-8744222435
727,727,2-s2.0-84867291803
734,734,2-s2.0-33645713898
737,737,2-s2.0-3042600450
741,741,2-s2.0-23844438645
746,746,2-s2.0-18344365029
753,753,2-s2.0-0038671886
766,766,2-s2.0-0036954181
767,767,2-s2.0-0036954089
775,775,2-s2.0-0036949397
784,784,2-s2.0-0036368716
785,785,2-s2.0-0036027258
787,787,2-s2.0-0036421741
802,802,2-s2.0-0036798916
807,807,2-s2.0-34948892492
808,808,2-s2.0-0038895464
813,813,2-s2.0-33746507919
815,815,2-s2.0-0036064542
