corpus_position,source_row_abs,EID_o_identificador
0,0,2-s2.0-0033669846
7,7,2-s2.0-8644291002
9,9,2-s2.0-8644280479
12,12,2-s2.0-8644274072
14,14,2-s2.0-8644265989
18,18,2-s2.0-8644250535
20,20,2-s2.0-8644246700
25,25,2-s2.0-8644223322
26,26,2-s2.0-8644220516
29,29,2-s2.0-85065364308
30,30,2-s2.0-85040416124
55,55,2-s2.0-0034474519
59,59,2-s2.0-0034472448
60,60,2-s2.0-0034471187
62,62,2-s2.0-0034470904
65,65,2-s2.0-0034429301
73,73,2-s2.0-0034718894
76,76,2-s2.0-0034644591
83,83,2-s2.0-0013238159
89,89,2-s2.0-0034284969
90,90,2-s2.0-84952651568
91,91,2-s2.0-85164500141
93,93,2-s2.0-1542610676
99,99,2-s2.0-0011939734
102,102,2-s2.0-3042529073
109,109,2-s2.0-34547226829
110,110,2-s2.0-0342955492
113,113,2-s2.0-0034635405
118,118,2-s2.0-85089443123
119,119,2-s2.0-85066224145
122,122,2-s2.0-85024001305
125,125,2-s2.0-85014988680
133,133,2-s2.0-84993769373
138,138,2-s2.0-84968583581
139,139,2-s2.0-84965100236
141,141,2-s2.0-84950110067
145,145,2-s2.0-84944074638
149,149,2-s2.0-84901245662
154,154,2-s2.0-77951276094
158,158,2-s2.0-53949124323
159,159,2-s2.0-53949096088
160,160,2-s2.0-53349093437
166,166,2-s2.0-35649002265
170,170,2-s2.0-33750632339
173,173,2-s2.0-33646819206
177,177,2-s2.0-29444456229
179,179,2-s2.0-24944517592
180,180,2-s2.0-24944486066
182,182,2-s2.0-24044474205
183,183,2-s2.0-23044524645
187,187,2-s2.0-23044519525
194,194,2-s2.0-22844453574
203,203,2-s2.0-13244297204
206,206,2-s2.0-0345985087
209,209,2-s2.0-0042913225
214,214,2-s2.0-0042225063
219,219,2-s2.0-0039925209
228,228,2-s2.0-0034612689
244,244,2-s2.0-0034343126
246,246,2-s2.0-0034339338
247,247,2-s2.0-0034338990
251,251,2-s2.0-0034203611
265,265,2-s2.0-0034000841
269,269,2-s2.0-0033922031
273,273,2-s2.0-0033877154
275,275,2-s2.0-0033872309
279,279,2-s2.0-0033760724
282,282,2-s2.0-0033740743
301,301,2-s2.0-0005732953
305,305,2-s2.0-0000717304
307,307,2-s2.0-0035856945
330,330,2-s2.0-8744285308
338,338,2-s2.0-8744271122
339,339,2-s2.0-8744267190
343,343,2-s2.0-8744256844
345,345,2-s2.0-8744248398
352,352,2-s2.0-8744232373
356,356,2-s2.0-8744219617
357,357,2-s2.0-85073143125
358,358,2-s2.0-85026672860
363,363,2-s2.0-78751527266
365,365,2-s2.0-52649096412
368,368,2-s2.0-4944260811
371,371,2-s2.0-34249893927
373,373,2-s2.0-32944458322
375,375,2-s2.0-30844441866
379,379,2-s2.0-0038495450
381,381,2-s2.0-0035786659
395,395,2-s2.0-0035571544
403,403,2-s2.0-0035622660
405,405,2-s2.0-0013296673
408,408,2-s2.0-0344429192
409,409,2-s2.0-85171829373
411,411,2-s2.0-85070608828
428,428,2-s2.0-4544320468
438,438,2-s2.0-0346997406
442,442,2-s2.0-0035279548
444,444,2-s2.0-0035271059
459,459,2-s2.0-85072449893
463,463,2-s2.0-85047686427
464,464,2-s2.0-85042110617
469,469,2-s2.0-85023812916
478,478,2-s2.0-85009039286
479,479,2-s2.0-85008776536
482,482,2-s2.0-84993737850
485,485,2-s2.0-84992829366
487,487,2-s2.0-84992782820
493,493,2-s2.0-84926254016
499,499,2-s2.0-84901268889
517,517,2-s2.0-5644247748
520,520,2-s2.0-52749098367
527,527,2-s2.0-4243062315
538,538,2-s2.0-33344460828
541,541,2-s2.0-27944457920
553,553,2-s2.0-19644370421
565,565,2-s2.0-15944401437
578,578,2-s2.0-0037970947
590,590,2-s2.0-0035615685
595,595,2-s2.0-0035584559
597,597,2-s2.0-0035579635
600,600,2-s2.0-0035537853
602,602,2-s2.0-0035532086
614,614,2-s2.0-0035434521
622,622,2-s2.0-0035359369
630,630,2-s2.0-0035223759
644,644,2-s2.0-0035122957
648,648,2-s2.0-0035037337
651,651,2-s2.0-0034981480
654,654,2-s2.0-0034961420
656,656,2-s2.0-0034830126
657,657,2-s2.0-0034822964
665,665,2-s2.0-0012630197
666,666,2-s2.0-0012584908
674,674,2-s2.0-8744302086
686,686,2-s2.0-8744276635
687,687,2-s2.0-8744274294
697,697,2-s2.0-8744254764
705,705,2-s2.0-8744240301
716,716,2-s2.0-8744225628
726,726,2-s2.0-84867302294
728,728,2-s2.0-84862506439
731,731,2-s2.0-4944260278
733,733,2-s2.0-33947533512
740,740,2-s2.0-23844443890
744,744,2-s2.0-1842579640
751,751,2-s2.0-0347069061
755,755,2-s2.0-0037657661
764,764,2-s2.0-0036954288
765,765,2-s2.0-0036954280
768,768,2-s2.0-0036954087
769,769,2-s2.0-0036953978
780,780,2-s2.0-0036948963
794,794,2-s2.0-0036875925
803,803,2-s2.0-0036795923
816,816,2-s2.0-84945962878
818,818,2-s2.0-0037118764
823,823,2-s2.0-0036263814
827,827,2-s2.0-84857809935
829,829,2-s2.0-0036622041
830,830,2-s2.0-0035998790
831,831,2-s2.0-0037165998
834,834,2-s2.0-0036228251
837,837,2-s2.0-0036573193
850,850,2-s2.0-0036499137
860,860,2-s2.0-85088183454
874,874,2-s2.0-85057365695
884,884,2-s2.0-84996214022
890,890,2-s2.0-84964545685
896,896,2-s2.0-84964502148
902,902,2-s2.0-84959053346
908,908,2-s2.0-84938769368
915,915,2-s2.0-84893487951
917,917,2-s2.0-84874996098
926,926,2-s2.0-79956147606
937,937,2-s2.0-54049084462
948,948,2-s2.0-37249079782
951,951,2-s2.0-34447131851
966,966,2-s2.0-3042517635
971,971,2-s2.0-23844509230
972,972,2-s2.0-23844493146
977,977,2-s2.0-23044528724
979,979,2-s2.0-21244505256
