corpus_position,source_row_abs,EID_o_identificador
5140,5140,2-s2.0-38049056851
5292,5292,2-s2.0-85011510980
5425,5425,2-s2.0-60249084840
5438,5438,2-s2.0-56749174442
5484,5484,2-s2.0-46449125322
5510,5510,2-s2.0-40349116226
5511,5511,2-s2.0-40249113181
5584,5584,2-s2.0-84891937894
5598,5598,2-s2.0-84885729612
5637,5637,2-s2.0-79952617629
5886,5886,2-s2.0-69949089879
5905,5905,2-s2.0-78650298412
5959,5959,2-s2.0-68249121021
5966,5966,2-s2.0-68149116295
6069,6069,2-s2.0-84917305048
6184,6184,2-s2.0-69349103146
6188,6188,2-s2.0-69349089962
6194,6194,2-s2.0-64949136371
6287,6287,2-s2.0-62649089278
6291,6291,2-s2.0-60749111264
6293,6293,2-s2.0-59949089538
6327,6327,2-s2.0-85142811772
6330,6330,2-s2.0-85126373534
6349,6349,2-s2.0-85058368967
6415,6415,2-s2.0-85029051193
6439,6439,2-s2.0-85024520079
6444,6444,2-s2.0-85016660346
6478,6478,2-s2.0-84923804884
6507,6507,2-s2.0-84880623383
6530,6530,2-s2.0-80053063852
6629,6629,2-s2.0-69449092494
6659,6659,2-s2.0-67649608005
6700,6700,2-s2.0-59749095997
6705,6705,2-s2.0-59249092388
6737,6737,2-s2.0-78650077104
6768,6768,2-s2.0-84896408766
6784,6784,2-s2.0-84892230208
6817,6817,2-s2.0-84877912325
6867,6867,2-s2.0-84856892085
6934,6934,2-s2.0-79952952823
6989,6989,2-s2.0-78751510230
7012,7012,2-s2.0-78649865534
7087,7087,2-s2.0-77958563924
7150,7150,2-s2.0-77957714088
7179,7179,2-s2.0-77957358385
7210,7210,2-s2.0-77956746053
7367,7367,2-s2.0-77954443978
7378,7378,2-s2.0-85033793060
7423,7423,2-s2.0-77953222029
7426,7426,2-s2.0-77953195695
7477,7477,2-s2.0-84917182852
7566,7566,2-s2.0-84867529564
7613,7613,2-s2.0-70449671171
7752,7752,2-s2.0-85029104537
7767,7767,2-s2.0-85029090696
7878,7878,2-s2.0-84964879871
7904,7904,2-s2.0-84930023252
8045,8045,2-s2.0-78149334902
8073,8073,2-s2.0-77957300279
8114,8114,2-s2.0-77953080353
8123,8123,2-s2.0-77953041571
8215,8215,2-s2.0-82955186160
8255,8255,2-s2.0-84895327659
8352,8352,2-s2.0-84861004927
8485,8485,2-s2.0-81455142232
8579,8579,2-s2.0-80054029319
8676,8676,2-s2.0-80052343033
8769,8769,2-s2.0-84961358759
8836,8836,2-s2.0-79960212028
8865,8865,2-s2.0-80052681297
9017,9017,2-s2.0-79956292595
9034,9034,2-s2.0-105013066036
9121,9121,2-s2.0-79959299919
9138,9138,2-s2.0-79952504401
9146,9146,2-s2.0-79951831574
9154,9154,2-s2.0-79951756387
9167,9167,2-s2.0-79551627846
9202,9202,2-s2.0-78650983124
9245,9245,2-s2.0-85055927574
9539,9539,2-s2.0-84871820542
9550,9550,2-s2.0-84863579550
9581,9581,2-s2.0-84855811342
9643,9643,2-s2.0-79955861163
9768,9768,2-s2.0-84897809122
9781,9781,2-s2.0-84888334796
10074,10074,2-s2.0-84866463297
10148,10148,2-s2.0-84864807838
10158,10158,2-s2.0-84863779826
10195,10195,2-s2.0-84930583004
10274,10274,2-s2.0-84863618599
10291,10291,2-s2.0-84890946677
10311,10311,2-s2.0-84863828543
10429,10429,2-s2.0-84860808453
10451,10451,2-s2.0-84863887718
10488,10488,2-s2.0-84863865966
10536,10536,2-s2.0-84858375639
10582,10582,2-s2.0-84858663556
10588,10588,2-s2.0-84858633985
10686,10686,2-s2.0-84856042991
10719,10719,2-s2.0-85105670342
10755,10755,2-s2.0-85066997581
10848,10848,2-s2.0-85029077425
10860,10860,2-s2.0-85029067076
10868,10868,2-s2.0-85029062251
10918,10918,2-s2.0-85027470174
10923,10923,2-s2.0-85024848569
10962,10962,2-s2.0-84948108477
10998,10998,2-s2.0-84931833377
11003,11003,2-s2.0-84928256087
11006,11006,2-s2.0-84926087746
11166,11166,2-s2.0-84865656085
11172,11172,2-s2.0-84865086915
11193,11193,2-s2.0-84864246650
11194,11194,2-s2.0-84863963805
11239,11239,2-s2.0-84861496583
11327,11327,2-s2.0-105012506592
11351,11351,2-s2.0-84890147770
11406,11406,2-s2.0-84894147295
11499,11499,2-s2.0-84889003742
11506,11506,2-s2.0-84888434906
11518,11518,2-s2.0-84888028919
11564,11564,2-s2.0-84929568774
11599,11599,2-s2.0-84885459633
11687,11687,2-s2.0-84884599868
11705,11705,2-s2.0-84880597355
11791,11791,2-s2.0-84884301162
11796,11796,2-s2.0-84884298762
11901,11901,2-s2.0-84882593542
11906,11906,2-s2.0-84881621720
11920,11920,2-s2.0-84881137719
12025,12025,2-s2.0-85021321961
12033,12033,2-s2.0-84879939293
12159,12159,2-s2.0-84946751648
12257,12257,2-s2.0-84876209489
12335,12335,2-s2.0-85014477366
12349,12349,2-s2.0-84879000904
12365,12365,2-s2.0-84875318628
12368,12368,2-s2.0-84874993647
12423,12423,2-s2.0-84874189698
12513,12513,2-s2.0-85102015560
12593,12593,2-s2.0-85067005890
12658,12658,2-s2.0-85018899303
12826,12826,2-s2.0-84907731585
12828,12828,2-s2.0-84907630281
12917,12917,2-s2.0-84899576281
12940,12940,2-s2.0-84897422049
13064,13064,2-s2.0-84884865528
13133,13133,2-s2.0-84880692028
13183,13183,2-s2.0-84878299701
13204,13204,2-s2.0-84875972392
13222,13222,2-s2.0-84874611371
13298,13298,2-s2.0-84957947850
13376,13376,2-s2.0-84919910704
13506,13506,2-s2.0-84987942196
13533,13533,2-s2.0-84930822077
13602,13602,2-s2.0-84920448019
13614,13614,2-s2.0-84960238172
13644,13644,2-s2.0-84907913062
13957,13957,2-s2.0-84888197418
14060,14060,2-s2.0-85071821943
14075,14075,2-s2.0-85064367680
14081,14081,2-s2.0-85053246634
14106,14106,2-s2.0-85028643645
14139,14139,2-s2.0-85011332626
14259,14259,2-s2.0-84940279250
14400,14400,2-s2.0-84920696622
14421,14421,2-s2.0-84918553284
14579,14579,2-s2.0-84905713491
14603,14603,2-s2.0-84905193166
14626,14626,2-s2.0-84905186327
14760,14760,2-s2.0-84904176374
14769,14769,2-s2.0-84903965525
14771,14771,2-s2.0-84903892839
14822,14822,2-s2.0-84902778266
14933,14933,2-s2.0-84901352828
14962,14962,2-s2.0-84900434017
14976,14976,2-s2.0-84899807846
15006,15006,2-s2.0-84899084518
15008,15008,2-s2.0-84899005953
15082,15082,2-s2.0-84897072208
15083,15083,2-s2.0-84897058446
15091,15091,2-s2.0-84896931175
15346,15346,2-s2.0-84953380036
15347,15347,2-s2.0-84953379784
15490,15490,2-s2.0-84941875846
15592,15592,2-s2.0-84988952351
15648,15648,2-s2.0-85035137084
15677,15677,2-s2.0-84938746777
15704,15704,2-s2.0-84939807935
15806,15806,2-s2.0-84957940114
15996,15996,2-s2.0-84942991133
16047,16047,2-s2.0-84922295551
16108,16108,2-s2.0-84926514127
16214,16214,2-s2.0-84939839255
16233,16233,2-s2.0-84938997802
16364,16364,2-s2.0-84910681694
16397,16397,2-s2.0-85211304191
16417,16417,2-s2.0-85151171120
16583,16583,2-s2.0-85012173187
16618,16618,2-s2.0-84991632892
16665,16665,2-s2.0-84971231483
16694,16694,2-s2.0-84968764287
16696,16696,2-s2.0-84968756827
16729,16729,2-s2.0-84961774442
16792,16792,2-s2.0-84955130837
16843,16843,2-s2.0-84949787923
16854,16854,2-s2.0-84949009088
16902,16902,2-s2.0-84946900896
17030,17030,2-s2.0-84941998045
17078,17078,2-s2.0-84940972607
17154,17154,2-s2.0-84930359016
17179,17179,2-s2.0-84929334829
17201,17201,2-s2.0-84928408980
17279,17279,2-s2.0-84922441968
17425,17425,2-s2.0-85102972462
17459,17459,2-s2.0-85106849600
17529,17529,2-s2.0-85097294452
17615,17615,2-s2.0-85083644861
17750,17750,2-s2.0-85095800427
17773,17773,2-s2.0-85096305457
17818,17818,2-s2.0-85085991583
17842,17842,2-s2.0-85097648815
18005,18005,2-s2.0-85092339661
18027,18027,2-s2.0-85086107986
18117,18117,2-s2.0-85096458881
18136,18136,2-s2.0-85101028456
18149,18149,2-s2.0-85107187959
18207,18207,2-s2.0-85091469759
18289,18289,2-s2.0-85065961172
18490,18490,2-s2.0-85089843651
18580,18580,2-s2.0-85091486915
18680,18680,2-s2.0-85087515684
18741,18741,2-s2.0-85095764953
18767,18767,2-s2.0-85095749203
18796,18796,2-s2.0-85095733527
18900,18900,2-s2.0-85105429362
19022,19022,2-s2.0-85077563149
19275,19275,2-s2.0-85077213485
19337,19337,2-s2.0-85074342107
19362,19362,2-s2.0-85089371928
19406,19406,2-s2.0-85085951740
19409,19409,2-s2.0-85085389419
19425,19425,2-s2.0-85084468455
19463,19463,2-s2.0-85081925445
19500,19500,2-s2.0-85170674173
19612,19612,2-s2.0-85081348191
19629,19629,2-s2.0-85112095419
19638,19638,2-s2.0-85091092144
19699,19699,2-s2.0-85080955590
19707,19707,2-s2.0-85078732828
19708,19708,2-s2.0-85078679368
19731,19731,2-s2.0-85074852547
19784,19784,2-s2.0-85074049262
19853,19853,2-s2.0-85077898489
19876,19876,2-s2.0-85064264121
19971,19971,2-s2.0-85201628394
19975,19975,2-s2.0-85186920777
19990,19990,2-s2.0-85160356722
20005,20005,2-s2.0-85150560916
20023,20023,2-s2.0-85149415872
20035,20035,2-s2.0-85146023247
20219,20219,2-s2.0-85105815029
20242,20242,2-s2.0-85103889614
20363,20363,2-s2.0-85099686503
20383,20383,2-s2.0-85099281416
20433,20433,2-s2.0-85098060439
20451,20451,2-s2.0-85097867852
20472,20472,2-s2.0-85097545284
20487,20487,2-s2.0-85097347796
20492,20492,2-s2.0-85097240713
20532,20532,2-s2.0-85096611419
20575,20575,2-s2.0-85096135877
20709,20709,2-s2.0-85091418605
20842,20842,2-s2.0-85088913866
20984,20984,2-s2.0-85086188587
21047,21047,2-s2.0-85084564427
21118,21118,2-s2.0-85082924034
21165,21165,2-s2.0-85082079874
21205,21205,2-s2.0-85079837153
21317,21317,2-s2.0-85075418663
21419,21419,2-s2.0-105013341887
21482,21482,2-s2.0-105013220291
21514,21514,2-s2.0-105001872721
21536,21536,2-s2.0-85078076336
21553,21553,2-s2.0-85078241980
21625,21625,2-s2.0-85084146755
21646,21646,2-s2.0-85077608648
21828,21828,2-s2.0-85076723647
21920,21920,2-s2.0-85081368594
21926,21926,2-s2.0-85076085081
21957,21957,2-s2.0-85079270209
21984,21984,2-s2.0-85075064841
21989,21989,2-s2.0-85074478092
22004,22004,2-s2.0-85072568772
22125,22125,2-s2.0-85075463451
22279,22279,2-s2.0-85074175739
22348,22348,2-s2.0-85097489442
22381,22381,2-s2.0-85073195982
22523,22523,2-s2.0-85051628652
22531,22531,2-s2.0-85071853077
22734,22734,2-s2.0-85068250187
22806,22807,2-s2.0-85078805314
22815,22816,2-s2.0-85078797631
22889,22890,2-s2.0-85078753802
22913,22914,2-s2.0-85078734181
23026,23027,2-s2.0-85067276774
23043,23044,2-s2.0-85064659799
23274,23275,2-s2.0-85064894448
23286,23287,2-s2.0-85096985216
23348,23349,2-s2.0-85075721297
23412,23413,2-s2.0-85064396848
23448,23449,2-s2.0-85045049651
23562,23563,2-s2.0-85074996926
23567,23568,2-s2.0-85074983671
23603,23604,2-s2.0-85065076702
23662,23663,2-s2.0-85064411529
23723,23724,2-s2.0-85060060346
23758,23759,2-s2.0-85058113931
23759,23760,2-s2.0-85060602625
23836,23837,2-s2.0-85180790153
23908,23909,2-s2.0-85149005189
23974,23975,2-s2.0-85133989411
24124,24125,2-s2.0-85090237873
24155,24156,2-s2.0-85085791901
24170,24171,2-s2.0-85084889171
24203,24204,2-s2.0-85082536636
24237,24238,2-s2.0-85081369734
24274,24275,2-s2.0-85079378616
24326,24327,2-s2.0-85078631077
24482,24483,2-s2.0-85074815840
24503,24504,2-s2.0-85074251764
24514,24515,2-s2.0-85074098527
24658,24659,2-s2.0-85071524126
24677,24678,2-s2.0-85071367948
24699,24700,2-s2.0-85070925202
24731,24732,2-s2.0-85070651049
24738,24739,2-s2.0-85070518941
24770,24771,2-s2.0-85069533779
24804,24805,2-s2.0-85069193946
24844,24845,2-s2.0-85068319995
24852,24853,2-s2.0-85068015541
24853,24854,2-s2.0-85068005405
24904,24905,2-s2.0-85067093230
24920,24921,2-s2.0-85066857067
24921,24922,2-s2.0-85066841877
24935,24936,2-s2.0-85066424890
24948,24949,2-s2.0-85066065568
25051,25052,2-s2.0-85063784942
25086,25087,2-s2.0-85062299151
25144,25145,2-s2.0-85056222219
25152,25153,2-s2.0-85054770990
25162,25163,2-s2.0-85054037251
25182,25183,2-s2.0-85047446505
25233,25234,2-s2.0-85062776804
25298,25299,2-s2.0-85070350357
25374,25375,2-s2.0-85051769024
25410,25411,2-s2.0-85006380014
25417,25418,2-s2.0-85064267416
25501,25502,2-s2.0-85057484997
25531,25532,2-s2.0-85050157269
25571,25572,2-s2.0-85056156804
25618,25619,2-s2.0-85053433848
25683,25684,2-s2.0-85047877926
25714,25715,2-s2.0-85055440959
25726,25727,2-s2.0-85055411811
25802,25803,2-s2.0-85053600646
25831,25832,2-s2.0-85048953221
25924,25925,2-s2.0-85027515387
25978,25979,2-s2.0-85051185997
25979,25980,2-s2.0-85053650166
26055,26056,2-s2.0-85063541079
26063,26064,2-s2.0-85063490120
26100,26101,2-s2.0-85062086257
26101,26102,2-s2.0-85062084217
26105,26106,2-s2.0-85062066464
26282,26283,2-s2.0-85052619100
26327,26328,2-s2.0-85048695184
26346,26347,2-s2.0-85044293218
26357,26358,2-s2.0-85041505818
26381,26382,2-s2.0-85051187281
26389,26390,2-s2.0-85054851168
26580,26581,2-s2.0-85046292569
26586,26587,2-s2.0-85047766076
26602,26603,2-s2.0-85046966833
26654,26655,2-s2.0-85045626871
26880,26881,2-s2.0-85050945154
26888,26889,2-s2.0-85050921369
26958,26959,2-s2.0-85042259575
26959,26960,2-s2.0-85042258495
26961,26962,2-s2.0-85042255714
27134,27135,2-s2.0-85018952739
27146,27147,2-s2.0-85182997065
27166,27167,2-s2.0-85142090669
27253,27254,2-s2.0-85082524651
27254,27255,2-s2.0-85082514393
27273,27274,2-s2.0-85076012728
27279,27280,2-s2.0-85074109666
27294,27295,2-s2.0-85071537059
27302,27303,2-s2.0-85069936546
27361,27362,2-s2.0-85065293850
27450,27451,2-s2.0-85062064729
27457,27458,2-s2.0-85061791721
27464,27465,2-s2.0-85061712145
27509,27510,2-s2.0-85060540140
27552,27553,2-s2.0-85059396325
27620,27621,2-s2.0-85057148066
27635,27636,2-s2.0-85056479966
27714,27715,2-s2.0-85054644258
27777,27778,2-s2.0-85051627036
27857,27858,2-s2.0-85048749317
27902,27903,2-s2.0-85047560384
27953,27954,2-s2.0-85045407866
27960,27961,2-s2.0-85044991699
27989,27990,2-s2.0-85042549818
28030,28031,2-s2.0-85041393786
28181,28182,2-s2.0-85043294353
28283,28284,2-s2.0-85034981309
28294,28295,2-s2.0-85032580687
28330,28331,2-s2.0-105002731284
28380,28381,2-s2.0-85040026295
28492,28493,2-s2.0-85034578794
28498,28499,2-s2.0-85040123571
28501,28502,2-s2.0-85040108001
28511,28512,2-s2.0-85038420003
28537,28538,2-s2.0-84991105241
28544,28545,2-s2.0-85057186537
28552,28553,2-s2.0-85033395410
28615,28616,2-s2.0-85026508686
28681,28682,2-s2.0-85033719968
28692,28693,2-s2.0-85044925515
28748,28749,2-s2.0-85028925248
28778,28779,2-s2.0-84995402598
28881,28882,2-s2.0-85021784658
28919,28920,2-s2.0-85027002722
28944,28945,2-s2.0-85025088108
28955,28956,2-s2.0-84988311349
28974,28975,2-s2.0-85061945176
29116,29117,2-s2.0-85030562085
29229,29230,2-s2.0-85030535936
29334,29335,2-s2.0-85056986853
29427,29428,2-s2.0-85050507098
29553,29554,2-s2.0-85033988272
29571,29572,2-s2.0-85018336019
29585,29586,2-s2.0-84958553523
29603,29604,2-s2.0-85021746310
29604,29605,2-s2.0-85021294011
29611,29612,2-s2.0-85018788972
29709,29710,2-s2.0-85014995952
29883,29884,2-s2.0-84946429745
29904,29905,2-s2.0-85013654800
29945,29946,2-s2.0-84962090147
30098,30099,2-s2.0-85061358364
30109,30110,2-s2.0-85055975921
30323,30324,2-s2.0-85036625985
30337,30338,2-s2.0-85035361479
30393,30394,2-s2.0-85034263301
30429,30430,2-s2.0-85032382300
30442,30443,2-s2.0-85031779924
30448,30449,2-s2.0-85031701446
30455,30456,2-s2.0-85030774480
30476,30477,2-s2.0-85029799339
30517,30518,2-s2.0-85028621972
30614,30615,2-s2.0-85023595828
30641,30642,2-s2.0-85021645425
30662,30663,2-s2.0-85021046434
30753,30754,2-s2.0-85015447063
30822,30823,2-s2.0-85009181029
30934,30935,2-s2.0-85017714536
31040,31041,2-s2.0-85006827275
31055,31056,2-s2.0-85006815377
31119,31120,2-s2.0-85002373937
31149,31150,2-s2.0-85007227228
31219,31220,2-s2.0-84994876281
31372,31373,2-s2.0-84989888634
31420,31421,2-s2.0-84963705510
31443,31444,2-s2.0-85016069065
31475,31476,2-s2.0-84988014484
31501,31502,2-s2.0-84975128632
31658,31659,2-s2.0-84907646112
31667,31668,2-s2.0-84983349033
31711,31712,2-s2.0-84979752461
31729,31730,2-s2.0-84978166153
31856,31857,2-s2.0-84962633167
31865,31866,2-s2.0-84958752382
31875,31876,2-s2.0-84940705978
31876,31877,2-s2.0-84939646921
31925,31926,2-s2.0-84982788084
32048,32049,2-s2.0-84964689344
32318,32319,2-s2.0-85068106418
32353,32354,2-s2.0-85047539678
32358,32359,2-s2.0-85044079387
32398,32399,2-s2.0-85031753277
32451,32452,2-s2.0-85021661064
32455,32456,2-s2.0-85021287978
32542,32543,2-s2.0-85018411516
32554,32555,2-s2.0-85017656742
32602,32603,2-s2.0-85014928042
32608,32609,2-s2.0-85014130418
32628,32629,2-s2.0-85012293407
32650,32651,2-s2.0-85009770846
32761,32762,2-s2.0-84996605541
32795,32796,2-s2.0-84992665649
32807,32808,2-s2.0-84992166092
32814,32815,2-s2.0-84991045281
32832,32833,2-s2.0-84988851701
32854,32855,2-s2.0-84987850234
32881,32882,2-s2.0-84983505501
33043,33044,2-s2.0-84961172575
33118,33119,2-s2.0-84947044744
33158,33159,2-s2.0-86000350045
33182,33183,2-s2.0-105012984056
33241,33242,2-s2.0-105004351424
33293,33294,2-s2.0-105008108842
33338,33339,2-s2.0-105006533499
33417,33418,2-s2.0-105008763494
33460,33461,2-s2.0-105013619925
33472,33473,2-s2.0-105012103404
33482,33483,2-s2.0-105011676888
33508,33509,2-s2.0-85212608550
33610,33611,2-s2.0-105010095528
33627,33628,2-s2.0-105008528939
33664,33665,2-s2.0-85217981041
33826,33827,2-s2.0-105002253743
33883,33884,2-s2.0-105010790578
34001,34002,2-s2.0-105005731018
34056,34057,2-s2.0-85217950320
34086,34087,2-s2.0-105010769581
34087,34088,2-s2.0-105007532931
34195,34196,2-s2.0-105001931257
34198,34199,2-s2.0-105001367000
34220,34221,2-s2.0-105000261223
34391,34392,2-s2.0-105000061025
34581,34582,2-s2.0-86000668715
34623,34624,2-s2.0-86000018792
34709,34710,2-s2.0-85217875795
34788,34789,2-s2.0-85216715359
34850,34851,2-s2.0-85215252598
34886,34887,2-s2.0-85214297083
34924,34925,2-s2.0-85212316235
34930,34931,2-s2.0-85211967268
35029,35030,2-s2.0-85196072613
35051,35052,2-s2.0-85186545726
35068,35069,2-s2.0-85174636710
35169,35170,2-s2.0-105013515772
35205,35206,2-s2.0-105013117120
35247,35248,2-s2.0-105012960794
35414,35415,2-s2.0-105011601017
35464,35465,2-s2.0-105011041631
35466,35467,2-s2.0-105011033380
35524,35525,2-s2.0-105010352325
35529,35530,2-s2.0-105010244542
35666,35667,2-s2.0-105008673286
35730,35731,2-s2.0-105008205943
35847,35848,2-s2.0-105007288645
35922,35923,2-s2.0-105006739494
35938,35939,2-s2.0-105006463307
35979,35980,2-s2.0-105005714510
35987,35988,2-s2.0-105005592738
36005,36006,2-s2.0-105005291625
36045,36046,2-s2.0-105005008494
36118,36119,2-s2.0-105004292368
36122,36123,2-s2.0-105004233764
36281,36282,2-s2.0-105002677973
36411,36412,2-s2.0-105001391464
36416,36417,2-s2.0-105001369923
36427,36428,2-s2.0-105001336244
36465,36466,2-s2.0-105000951530
36551,36552,2-s2.0-85211830706
36656,36657,2-s2.0-85211129775
36658,36659,2-s2.0-85211114811
36705,36706,2-s2.0-85208062359
36815,36816,2-s2.0-85195415896
36824,36825,2-s2.0-85192530359
36850,36851,2-s2.0-85186581331
36904,36905,2-s2.0-85212056048
36971,36972,2-s2.0-85211162598
36988,36989,2-s2.0-85210236006
37136,37137,2-s2.0-85207718233
37191,37192,2-s2.0-85197457110
37258,37259,2-s2.0-85206574108
37407,37408,2-s2.0-85192145918
37420,37421,2-s2.0-85184505607
37439,37440,2-s2.0-105001575138
37511,37512,2-s2.0-85202467521
37533,37534,2-s2.0-85199167468
37572,37573,2-s2.0-85190558375
37609,37610,2-s2.0-85198384444
37720,37721,2-s2.0-85199461500
37727,37728,2-s2.0-85198329362
37737,37738,2-s2.0-85195875782
37776,37777,2-s2.0-85167566428
37788,37789,2-s2.0-85205899073
37841,37842,2-s2.0-85202064899
37935,37936,2-s2.0-85202033810
37950,37951,2-s2.0-85202028297
38011,38012,2-s2.0-85202011452
38047,38048,2-s2.0-105009316314
38055,38056,2-s2.0-85192548178
38056,38057,2-s2.0-85192541345
38112,38113,2-s2.0-85197135549
38123,38124,2-s2.0-85195798884
38303,38304,2-s2.0-85217015248
38318,38319,2-s2.0-85197860429
38327,38328,2-s2.0-85195549112
38329,38330,2-s2.0-85195080080
38365,38366,2-s2.0-85188847041
38368,38369,2-s2.0-85188450076
38408,38409,2-s2.0-85192970422
38413,38414,2-s2.0-85192395616
38542,38543,2-s2.0-85176356965
38550,38551,2-s2.0-85168584832
38582,38583,2-s2.0-85150774558
38617,38618,2-s2.0-85188050773
38825,38826,2-s2.0-85185526010
38887,38888,2-s2.0-85191011172
38927,38928,2-s2.0-85219574598
39023,39024,2-s2.0-85218191488
39040,39041,2-s2.0-85217873045
39071,39072,2-s2.0-85216995040
39086,39087,2-s2.0-85216787279
39102,39103,2-s2.0-85216718967
39115,39116,2-s2.0-85216395747
39182,39183,2-s2.0-85214437392
39279,39280,2-s2.0-85212299078
39315,39316,2-s2.0-85212018784
39357,39358,2-s2.0-85211377967
39460,39461,2-s2.0-85209373337
39543,39544,2-s2.0-85207854963
39545,39546,2-s2.0-85207838641
39579,39580,2-s2.0-85207045845
39588,39589,2-s2.0-85206939182
39613,39614,2-s2.0-85206611197
39614,39615,2-s2.0-85206578397
39681,39682,2-s2.0-85205578836
39735,39736,2-s2.0-85205117816
39777,39778,2-s2.0-85204382383
39834,39835,2-s2.0-85203553368
39943,39944,2-s2.0-85201410459
39960,39961,2-s2.0-85201283678
39974,39975,2-s2.0-85201007298
40000,40001,2-s2.0-85200725320
40034,40035,2-s2.0-85200493101
40120,40121,2-s2.0-85199654356
40191,40192,2-s2.0-85199069818
40493,40494,2-s2.0-85193264571
40519,40520,2-s2.0-85192841234
40547,40548,2-s2.0-85192184761
40618,40619,2-s2.0-85190378585
40721,40722,2-s2.0-85188138644
40740,40741,2-s2.0-85187696946
40810,40811,2-s2.0-85185971076
40879,40880,2-s2.0-85184368094
40906,40907,2-s2.0-85183652560
40945,40946,2-s2.0-85182352648
41021,41022,2-s2.0-85175030907
41407,41408,2-s2.0-105000780626
41444,41445,2-s2.0-105000656018
41582,41583,2-s2.0-85177753878
41588,41589,2-s2.0-85177028203
41629,41630,2-s2.0-85170540315
41630,41631,2-s2.0-85170410199
41674,41675,2-s2.0-85152714441
41693,41694,2-s2.0-85146579732
41707,41708,2-s2.0-85127722911
41735,41736,2-s2.0-85182602451
41805,41806,2-s2.0-85174810878
41856,41857,2-s2.0-105003270314
41874,41875,2-s2.0-85177588093
42048,42049,2-s2.0-85173659872
42069,42070,2-s2.0-85188962567
42080,42081,2-s2.0-85177038988
42098,42099,2-s2.0-85174034287
42165,42166,2-s2.0-85148351193
42344,42345,2-s2.0-85197184781
42369,42370,2-s2.0-85173788627
42393,42394,2-s2.0-85166359012
42406,42407,2-s2.0-85159633164
42420,42421,2-s2.0-85151982179
42525,42526,2-s2.0-85172096121
42564,42565,2-s2.0-85170187461
42607,42608,2-s2.0-85163677794
