corpus_position,source_row_abs,EID_o_identificador
3,3,2-s2.0-0033653169
4,4,2-s2.0-0033652463
5,5,2-s2.0-0033646769
10,10,2-s2.0-8644277146
11,11,2-s2.0-8644274687
15,15,2-s2.0-8644261519
19,19,2-s2.0-8644249814
20,20,2-s2.0-8644246700
21,21,2-s2.0-8644243858
23,23,2-s2.0-8644233363
24,24,2-s2.0-8644224928
25,25,2-s2.0-8644223322
28,28,2-s2.0-85181224824
30,30,2-s2.0-85040416124
32,32,2-s2.0-84893628559
35,35,2-s2.0-84861099311
36,36,2-s2.0-79959734206
37,37,2-s2.0-79953050978
38,38,2-s2.0-79951828623
42,42,2-s2.0-33749127669
44,44,2-s2.0-28944455653
46,46,2-s2.0-1842637776
47,47,2-s2.0-17044444083
48,48,2-s2.0-1642312610
52,52,2-s2.0-0034542419
54,54,2-s2.0-0034480208
57,57,2-s2.0-0034474051
59,59,2-s2.0-0034472448
63,63,2-s2.0-0034470860
65,65,2-s2.0-0034429301
66,66,2-s2.0-0033872249
68,68,2-s2.0-0034634359
70,70,2-s2.0-85167397859
71,71,2-s2.0-33751240543
72,72,2-s2.0-0034317510
73,73,2-s2.0-0034718894
74,74,2-s2.0-0034718890
75,75,2-s2.0-0034644641
76,76,2-s2.0-0034644591
78,78,2-s2.0-0005041723
81,81,2-s2.0-0037995948
83,83,2-s2.0-0013238159
84,84,2-s2.0-0033824067
87,87,2-s2.0-20444489467
90,90,2-s2.0-84952651568
91,91,2-s2.0-85164500141
95,95,2-s2.0-0042186862
96,96,2-s2.0-0034198169
97,97,2-s2.0-0009563814
98,98,2-s2.0-0034607969
100,100,2-s2.0-0034697112
102,102,2-s2.0-3042529073
104,104,2-s2.0-0034171702
105,105,2-s2.0-0010838586
108,108,2-s2.0-84993019254
109,109,2-s2.0-34547226829
110,110,2-s2.0-0342955492
114,114,2-s2.0-0034635358
117,117,2-s2.0-8644220517
121,121,2-s2.0-85041902906
123,123,2-s2.0-85023825286
128,128,2-s2.0-85010495355
129,129,2-s2.0-85010402719
130,130,2-s2.0-85008834289
138,138,2-s2.0-84968583581
140,140,2-s2.0-84952891351
141,141,2-s2.0-84950110067
143,143,2-s2.0-84949673149
144,144,2-s2.0-84944075145
145,145,2-s2.0-84944074638
147,147,2-s2.0-84904048503
148,148,2-s2.0-84904040699
149,149,2-s2.0-84901245662
151,151,2-s2.0-84871590639
156,156,2-s2.0-61449135004
161,161,2-s2.0-52849125488
166,166,2-s2.0-35649002265
171,171,2-s2.0-33750307968
174,174,2-s2.0-3042575151
175,175,2-s2.0-3042573883
180,180,2-s2.0-24944486066
181,181,2-s2.0-24944473629
183,183,2-s2.0-23044524645
186,186,2-s2.0-23044520582
188,188,2-s2.0-23044518829
193,193,2-s2.0-22844453632
194,194,2-s2.0-22844453574
197,197,2-s2.0-19544377644
198,198,2-s2.0-19544376291
202,202,2-s2.0-1642521411
206,206,2-s2.0-0345985087
209,209,2-s2.0-0042913225
210,210,2-s2.0-0042686523
211,211,2-s2.0-0042686518
216,216,2-s2.0-0042185340
217,217,2-s2.0-0041684689
222,222,2-s2.0-0038778883
224,224,2-s2.0-0038022475
225,225,2-s2.0-0035526678
226,226,2-s2.0-0034734148
227,227,2-s2.0-0034720977
229,229,2-s2.0-0034612674
230,230,2-s2.0-0034584371
233,233,2-s2.0-0034546995
236,236,2-s2.0-0034419824
238,238,2-s2.0-0034367117
239,239,2-s2.0-0034366629
242,242,2-s2.0-0034345634
244,244,2-s2.0-0034343126
251,251,2-s2.0-0034203611
252,252,2-s2.0-0034203418
256,256,2-s2.0-0034189289
264,264,2-s2.0-0034004242
269,269,2-s2.0-0033922031
270,270,2-s2.0-0033909073
272,272,2-s2.0-0033881512
274,274,2-s2.0-0033873957
277,277,2-s2.0-0033811258
278,278,2-s2.0-0033803914
280,280,2-s2.0-0033760654
282,282,2-s2.0-0033740743
286,286,2-s2.0-0033688114
288,288,2-s2.0-0033667271
290,290,2-s2.0-0033652932
292,292,2-s2.0-0012101235
293,293,2-s2.0-0012096396
294,294,2-s2.0-0012085219
300,300,2-s2.0-0008785257
303,303,2-s2.0-0001033861
