corpus_position,source_row_abs,EID_o_identificador
14604,14604,2-s2.0-84905193147
14608,14608,2-s2.0-84905190737
14615,14615,2-s2.0-84905190502
14617,14617,2-s2.0-84905189475
14625,14625,2-s2.0-84905186328
14630,14630,2-s2.0-84905182312
14633,14633,2-s2.0-84905181991
14640,14640,2-s2.0-84905179411
14642,14642,2-s2.0-84905179012
14648,14648,2-s2.0-84905176549
14650,14650,2-s2.0-84905176274
14653,14653,2-s2.0-84905175682
14655,14655,2-s2.0-84905172300
14661,14661,2-s2.0-84905169846
14668,14668,2-s2.0-84905167603
14669,14669,2-s2.0-84905166403
14675,14675,2-s2.0-84905165389
14688,14688,2-s2.0-84905109965
14691,14691,2-s2.0-84905051802
14697,14697,2-s2.0-84904976636
14706,14706,2-s2.0-84904730525
14711,14711,2-s2.0-84904661900
14723,14723,2-s2.0-84904599552
14726,14726,2-s2.0-84904575680
14728,14728,2-s2.0-84904568195
14738,14738,2-s2.0-84904420672
14745,14745,2-s2.0-84904367867
14747,14747,2-s2.0-84904355290
14748,14748,2-s2.0-84904315041
14752,14752,2-s2.0-84904212569
14759,14759,2-s2.0-84904187801
14762,14762,2-s2.0-84904161834
14764,14764,2-s2.0-84904121620
14766,14766,2-s2.0-84904021233
14770,14770,2-s2.0-84903939053
14777,14777,2-s2.0-84903879385
14779,14779,2-s2.0-84903816364
14783,14783,2-s2.0-84903735381
14788,14788,2-s2.0-84903592093
14793,14793,2-s2.0-84903511312
14794,14794,2-s2.0-84903489894
14797,14797,2-s2.0-84903465822
14804,14804,2-s2.0-84903433226
14809,14809,2-s2.0-84903183689
14811,14811,2-s2.0-84903174167
14822,14822,2-s2.0-84902778266
14827,14827,2-s2.0-84902686297
14834,14834,2-s2.0-84902659990
14842,14842,2-s2.0-84902497823
14843,14843,2-s2.0-84902479728
14845,14845,2-s2.0-84902478526
14849,14849,2-s2.0-84902361961
14862,14862,2-s2.0-84902313857
14873,14873,2-s2.0-84902108846
14890,14890,2-s2.0-84901850976
14898,14898,2-s2.0-84901684456
14903,14903,2-s2.0-84901634927
14913,14913,2-s2.0-84901605633
14915,14915,2-s2.0-84901600859
14923,14923,2-s2.0-84901441114
14927,14927,2-s2.0-84901410970
14938,14938,2-s2.0-84901190312
14948,14948,2-s2.0-84900867802
14949,14949,2-s2.0-84900867040
14954,14954,2-s2.0-84900588989
14959,14959,2-s2.0-84900470775
14963,14963,2-s2.0-84900420813
14965,14965,2-s2.0-84899994655
14969,14969,2-s2.0-84899947739
14974,14974,2-s2.0-84899852547
14982,14982,2-s2.0-84899736266
14984,14984,2-s2.0-84899723209
14985,14985,2-s2.0-84899709953
14986,14986,2-s2.0-84899705241
14987,14987,2-s2.0-84899690891
14988,14988,2-s2.0-84899682593
15003,15003,2-s2.0-84899418505
15012,15012,2-s2.0-84898882859
15013,15013,2-s2.0-84898878040
15018,15018,2-s2.0-84898825253
15026,15026,2-s2.0-84898545607
15027,15027,2-s2.0-84898542274
15037,15037,2-s2.0-84898015086
15047,15047,2-s2.0-84897958357
15050,15050,2-s2.0-84897939173
15056,15056,2-s2.0-84897640358
15057,15057,2-s2.0-84897639371
15059,15059,2-s2.0-84897601735
15062,15062,2-s2.0-84897581492
15077,15077,2-s2.0-84897104116
15081,15081,2-s2.0-84897074341
15101,15101,2-s2.0-84896597785
15106,15106,2-s2.0-84896501194
15111,15111,2-s2.0-84896346639
15113,15113,2-s2.0-84896308776
15115,15115,2-s2.0-84896296494
15120,15120,2-s2.0-84895728895
15125,15125,2-s2.0-84894907316
15126,15126,2-s2.0-84894830612
15129,15129,2-s2.0-84894593307
15134,15134,2-s2.0-84894268166
15135,15135,2-s2.0-84894260266
15136,15136,2-s2.0-84894255259
15144,15144,2-s2.0-84893635005
15148,15148,2-s2.0-84893554598
15153,15153,2-s2.0-84893228070
15154,15154,2-s2.0-84893214348
15155,15155,2-s2.0-84893126811
15163,15163,2-s2.0-84892542070
15175,15175,2-s2.0-84892422867
15177,15177,2-s2.0-84892398030
15181,15181,2-s2.0-84891927516
15182,15182,2-s2.0-84891884483
15190,15190,2-s2.0-84890842428
15192,15192,2-s2.0-84890819120
15195,15195,2-s2.0-84890789599
15201,15201,2-s2.0-84890083151
15202,15202,2-s2.0-84890059780
15207,15207,2-s2.0-84889080201
15208,15208,2-s2.0-84888872109
15209,15209,2-s2.0-84887928404
15218,15218,2-s2.0-84885734487
15227,15227,2-s2.0-84964689453
15241,15241,2-s2.0-84964587559
15242,15242,2-s2.0-84964584551
15243,15243,2-s2.0-84964579442
15247,15247,2-s2.0-84951905486
15251,15251,2-s2.0-84960468243
15257,15257,2-s2.0-84960433897
15261,15261,2-s2.0-84960429168
15262,15262,2-s2.0-84960422244
15269,15269,2-s2.0-84960394447
15284,15284,2-s2.0-84960334374
15290,15290,2-s2.0-84960325626
15308,15308,2-s2.0-84979712497
15311,15311,2-s2.0-84963576023
15313,15313,2-s2.0-84961139440
15315,15315,2-s2.0-84960111310
15341,15341,2-s2.0-84953382355
15344,15344,2-s2.0-84953380480
15346,15346,2-s2.0-84953380036
15352,15352,2-s2.0-84950237835
15358,15358,2-s2.0-84949559528
15360,15360,2-s2.0-84949226632
15372,15372,2-s2.0-84947560069
15377,15377,2-s2.0-84945589958
15385,15385,2-s2.0-84938782890
15404,15404,2-s2.0-84957823952
15412,15412,2-s2.0-84964765674
15422,15422,2-s2.0-84960383040
15433,15433,2-s2.0-84987858769
15436,15436,2-s2.0-84959223611
15441,15441,2-s2.0-84952930648
15442,15442,2-s2.0-84949664705
15444,15444,2-s2.0-84949657829
15449,15449,2-s2.0-84947271605
15455,15455,2-s2.0-84947023667
15458,15458,2-s2.0-84946071815
15469,15469,2-s2.0-84943452966
15470,15470,2-s2.0-84943450649
15478,15478,2-s2.0-84947575676
15480,15480,2-s2.0-84962723931
15495,15495,2-s2.0-84982802733
15497,15497,2-s2.0-84941758772
15500,15500,2-s2.0-84959534151
15504,15504,2-s2.0-84959898077
15512,15512,2-s2.0-85014760043
15513,15513,2-s2.0-85014753219
15519,15519,2-s2.0-84945465566
15530,15530,2-s2.0-84949472333
15535,15535,2-s2.0-84949437294
15537,15537,2-s2.0-84946499105
15538,15538,2-s2.0-84945478894
15544,15544,2-s2.0-85052898856
15545,15545,2-s2.0-85032888878
15549,15549,2-s2.0-84982836631
15552,15552,2-s2.0-84960464878
15553,15553,2-s2.0-84954220830
15559,15559,2-s2.0-84945979851
15560,15560,2-s2.0-84945968626
15562,15562,2-s2.0-84945191974
15563,15563,2-s2.0-84945189857
15567,15567,2-s2.0-84944038791
15575,15575,2-s2.0-84942862422
15576,15576,2-s2.0-84941748073
15577,15577,2-s2.0-84941732268
15579,15579,2-s2.0-84939565238
15593,15593,2-s2.0-84957661781
15596,15596,2-s2.0-84962173280
15597,15597,2-s2.0-84955752102
15598,15598,2-s2.0-84955606531
15601,15601,2-s2.0-84938861206
15602,15602,2-s2.0-84938847169
15608,15608,2-s2.0-84961730724
15624,15624,2-s2.0-84941037754
15629,15629,2-s2.0-84960269821
15632,15632,2-s2.0-84960206835
15640,15640,2-s2.0-84956597740
15645,15645,2-s2.0-84940970419
15649,15649,2-s2.0-85035093648
15651,15651,2-s2.0-84964902666
15657,15657,2-s2.0-84954526609
15659,15659,2-s2.0-84946053087
15662,15662,2-s2.0-84942908958
15669,15669,2-s2.0-84939777437
15671,15671,2-s2.0-84939571225
15673,15673,2-s2.0-84939565817
15674,15674,2-s2.0-84939543050
15675,15675,2-s2.0-84939480500
15683,15683,2-s2.0-84930932752
15684,15684,2-s2.0-84930642566
15689,15689,2-s2.0-84955625757
15690,15690,2-s2.0-84940551727
15699,15699,2-s2.0-84940667724
15710,15710,2-s2.0-105004720230
15715,15715,2-s2.0-84957075007
15723,15723,2-s2.0-84936070053
15728,15728,2-s2.0-84957059555
15737,15737,2-s2.0-84957577405
15741,15741,2-s2.0-84957542523
15747,15747,2-s2.0-84943199117
15750,15750,2-s2.0-84941364562
15757,15757,2-s2.0-84940847119
15758,15758,2-s2.0-84940841357
15760,15760,2-s2.0-84938965786
15765,15765,2-s2.0-84937232026
15778,15778,2-s2.0-84941274943
15781,15781,2-s2.0-84943339031
15782,15782,2-s2.0-84943302942
15791,15791,2-s2.0-84949845087
15796,15796,2-s2.0-84946882175
15798,15798,2-s2.0-84937042434
15800,15800,2-s2.0-84937032859
15804,15804,2-s2.0-84957960947
15807,15807,2-s2.0-84952332510
15808,15808,2-s2.0-84930802846
15818,15818,2-s2.0-84936118531
15819,15819,2-s2.0-84930378287
15832,15832,2-s2.0-84938423948
15836,15836,2-s2.0-84930766744
15840,15840,2-s2.0-84929044670
15841,15841,2-s2.0-85020686641
15844,15844,2-s2.0-84941748496
15845,15845,2-s2.0-84941745833
15856,15856,2-s2.0-84930591681
15860,15860,2-s2.0-85022003986
15863,15863,2-s2.0-84983752550
15885,15885,2-s2.0-84932194963
15887,15887,2-s2.0-84931007780
15896,15896,2-s2.0-84938247637
15897,15897,2-s2.0-84929951904
15901,15901,2-s2.0-84929703774
15910,15910,2-s2.0-84939654677
15913,15913,2-s2.0-84942756380
15917,15917,2-s2.0-85096785772
15921,15921,2-s2.0-84942693989
15924,15924,2-s2.0-84942802072
15944,15944,2-s2.0-84930520401
15945,15945,2-s2.0-84930403413
15955,15955,2-s2.0-85002759890
15975,15975,2-s2.0-84928722706
15976,15976,2-s2.0-84926520442
15979,15979,2-s2.0-84925354069
15987,15987,2-s2.0-84939602526
15994,15994,2-s2.0-84929947248
15998,15998,2-s2.0-84927784211
16000,16000,2-s2.0-85006211069
16003,16003,2-s2.0-84954358918
16005,16005,2-s2.0-84926675617
16013,16013,2-s2.0-84928695747
16028,16028,2-s2.0-84931087102
16030,16030,2-s2.0-84930508776
16039,16039,2-s2.0-84929001004
16062,16062,2-s2.0-84928473785
16065,16065,2-s2.0-84951006010
16068,16068,2-s2.0-84927942982
16069,16069,2-s2.0-84924912161
16072,16072,2-s2.0-84929162476
16074,16074,2-s2.0-84928377550
16092,16092,2-s2.0-84938546653
16098,16098,2-s2.0-84930906731
16104,16104,2-s2.0-84928366405
16111,16111,2-s2.0-84924548458
16113,16113,2-s2.0-84926456975
16125,16125,2-s2.0-84939891006
16134,16134,2-s2.0-84929673589
16144,16144,2-s2.0-84928237642
16151,16151,2-s2.0-84928103442
16152,16152,2-s2.0-84926421045
16161,16161,2-s2.0-84923641272
16167,16167,2-s2.0-84919924152
16170,16170,2-s2.0-84895567879
16172,16172,2-s2.0-84957388210
16173,16173,2-s2.0-84948448825
16175,16175,2-s2.0-84904525670
16178,16178,2-s2.0-84929493756
16191,16191,2-s2.0-84928252374
16197,16197,2-s2.0-84928230899
16198,16198,2-s2.0-84955620249
16203,16203,2-s2.0-84924865766
16210,16210,2-s2.0-84924401903
16211,16211,2-s2.0-84939648526
16216,16216,2-s2.0-84921926171
16219,16219,2-s2.0-84920112820
16224,16224,2-s2.0-84991823737
16229,16229,2-s2.0-84939653406
16236,16236,2-s2.0-84929946540
16252,16252,2-s2.0-84925003572
16258,16258,2-s2.0-84924368817
16267,16267,2-s2.0-84922987411
16270,16270,2-s2.0-84922589135
16272,16272,2-s2.0-84922431781
16276,16276,2-s2.0-84921501418
16284,16284,2-s2.0-84959196768
16296,16296,2-s2.0-84929266721
16298,16298,2-s2.0-84926420618
16301,16301,2-s2.0-84938153612
16315,16315,2-s2.0-84938151378
16316,16316,2-s2.0-84938150586
16322,16322,2-s2.0-84938149342
16340,16340,2-s2.0-84975034836
16341,16341,2-s2.0-84924216465
16355,16355,2-s2.0-84922618553
16361,16361,2-s2.0-84921532392
16364,16364,2-s2.0-84910681694
16371,16371,2-s2.0-84888315743
16375,16375,2-s2.0-84919624752
16381,16381,2-s2.0-84922825788
16387,16387,2-s2.0-85056622123
16391,16391,2-s2.0-85030539966
16405,16405,2-s2.0-85151218729
16407,16407,2-s2.0-85151215102
16408,16408,2-s2.0-85151210017
16429,16429,2-s2.0-85121435342
16435,16435,2-s2.0-85116536672
16446,16446,2-s2.0-85101986383
16459,16459,2-s2.0-85086559570
16462,16462,2-s2.0-85086364327
16469,16469,2-s2.0-85080908282
16471,16471,2-s2.0-85079008969
16478,16478,2-s2.0-85073357626
16479,16479,2-s2.0-85073351686
16484,16484,2-s2.0-85066107216
16493,16493,2-s2.0-85061301947
16505,16505,2-s2.0-85052644024
16508,16508,2-s2.0-85049544909
16516,16516,2-s2.0-85040447223
16529,16529,2-s2.0-85038819641
16534,16534,2-s2.0-85032944002
16540,16540,2-s2.0-85030106005
16541,16541,2-s2.0-85030087986
16542,16542,2-s2.0-85029415446
16544,16544,2-s2.0-85028133396
16546,16546,2-s2.0-85026831010
16548,16548,2-s2.0-85026624847
16551,16551,2-s2.0-85020642582
16559,16559,2-s2.0-85018886277
16561,16561,2-s2.0-85018880728
16570,16570,2-s2.0-85017645128
16573,16573,2-s2.0-85017619104
16574,16574,2-s2.0-85017602865
16594,16594,2-s2.0-85006489583
16611,16611,2-s2.0-84991817667
16614,16614,2-s2.0-84991704923
16617,16617,2-s2.0-84991660613
16621,16621,2-s2.0-84991250535
16625,16625,2-s2.0-84989160292
16627,16627,2-s2.0-84986631546
16629,16629,2-s2.0-84985026371
16643,16643,2-s2.0-84980599581
16649,16649,2-s2.0-84977125817
16651,16651,2-s2.0-84977103402
16656,16656,2-s2.0-84976367297
16657,16657,2-s2.0-84976359033
16662,16662,2-s2.0-84971506893
16667,16667,2-s2.0-84969951881
16678,16678,2-s2.0-84968927991
16680,16680,2-s2.0-84968918511
16694,16694,2-s2.0-84968764287
16701,16701,2-s2.0-84968719104
16702,16702,2-s2.0-84967584900
16703,16703,2-s2.0-84965421447
16713,16713,2-s2.0-84963548587
16719,16719,2-s2.0-84962764865
16732,16732,2-s2.0-84960353591
16736,16736,2-s2.0-84960119500
16743,16743,2-s2.0-84958984933
16759,16759,2-s2.0-84957597481
16764,16764,2-s2.0-84957556258
16781,16781,2-s2.0-84955605422
16782,16782,2-s2.0-84955578335
16784,16784,2-s2.0-84955388297
16790,16790,2-s2.0-84955147255
16797,16797,2-s2.0-84954485945
16803,16803,2-s2.0-84954113231
16804,16804,2-s2.0-84954042456
16806,16806,2-s2.0-84954026910
16810,16810,2-s2.0-84953864872
16815,16815,2-s2.0-84953382137
16819,16819,2-s2.0-84953203932
16820,16820,2-s2.0-84952772503
16835,16835,2-s2.0-84950246617
16836,16836,2-s2.0-84950238986
16839,16839,2-s2.0-84950139325
16850,16850,2-s2.0-84949035233
16854,16854,2-s2.0-84949009088
16855,16855,2-s2.0-84949009013
16856,16856,2-s2.0-84948974784
16861,16861,2-s2.0-84948759048
16863,16863,2-s2.0-84948749483
16870,16870,2-s2.0-84948176180
16878,16878,2-s2.0-84947914118
16892,16892,2-s2.0-84947237199
16900,16900,2-s2.0-84946915367
16918,16918,2-s2.0-84945157825
16921,16921,2-s2.0-84945156112
16923,16923,2-s2.0-84945134824
16926,16926,2-s2.0-84945131662
16927,16927,2-s2.0-84945130142
16931,16931,2-s2.0-84944790161
16937,16937,2-s2.0-84944685123
16940,16940,2-s2.0-84944625391
16959,16959,2-s2.0-84944324137
16966,16966,2-s2.0-84943800510
16977,16977,2-s2.0-84943537724
16978,16978,2-s2.0-84943530121
16981,16981,2-s2.0-84943427051
16983,16983,2-s2.0-84943399689
16988,16988,2-s2.0-84943327775
16993,16993,2-s2.0-84943190700
16994,16994,2-s2.0-84943190523
16998,16998,2-s2.0-84943168322
17003,17003,2-s2.0-84943157642
17014,17014,2-s2.0-84942887556
17024,17024,2-s2.0-84942437091
17025,17025,2-s2.0-84942113980
17026,17026,2-s2.0-84942077381
17028,17028,2-s2.0-84941998086
17030,17030,2-s2.0-84941998045
17036,17036,2-s2.0-84941997127
17039,17039,2-s2.0-84941996173
17042,17042,2-s2.0-84941995656
17055,17055,2-s2.0-84941994664
17073,17073,2-s2.0-84941095648
17080,17080,2-s2.0-84940834456
17081,17081,2-s2.0-84940742555
17082,17082,2-s2.0-84940726381
17089,17089,2-s2.0-84940520089
17091,17091,2-s2.0-84940507938
17093,17093,2-s2.0-84940367986
17095,17095,2-s2.0-84939492208
17106,17106,2-s2.0-84938783270
17137,17137,2-s2.0-84931048972
17138,17138,2-s2.0-84931033411
17139,17139,2-s2.0-84930921741
17141,17141,2-s2.0-84930854953
17147,17147,2-s2.0-84930585312
17157,17157,2-s2.0-84930351493
17158,17158,2-s2.0-84930346306
17164,17164,2-s2.0-84930328885
17165,17165,2-s2.0-84930324893
17191,17191,2-s2.0-84928730861
17199,17199,2-s2.0-84928594140
17210,17210,2-s2.0-84927796745
17214,17214,2-s2.0-84927699431
17222,17222,2-s2.0-84926442329
17225,17225,2-s2.0-84926353897
17231,17231,2-s2.0-84925938804
17236,17236,2-s2.0-84925374144
17243,17243,2-s2.0-84924917576
17246,17246,2-s2.0-84924757288
17256,17256,2-s2.0-84923974632
17258,17258,2-s2.0-84923832674
17278,17278,2-s2.0-84922526936
17298,17298,2-s2.0-84921785056
17307,17307,2-s2.0-84920572577
17314,17314,2-s2.0-84919799318
17315,17315,2-s2.0-84919796496
17322,17322,2-s2.0-84918824353
17333,17333,2-s2.0-84908225480
17346,17346,2-s2.0-105012540296
17352,17352,2-s2.0-105012504596
17356,17356,2-s2.0-105011899273
17365,17365,2-s2.0-105011891319
17379,17379,2-s2.0-105011884148
17387,17387,2-s2.0-85099620883
17393,17393,2-s2.0-85098504154
17396,17396,2-s2.0-85098861298
17402,17402,2-s2.0-85105470730
17416,17416,2-s2.0-85098166862
17424,17424,2-s2.0-85102972498
17429,17429,2-s2.0-85102970242
17433,17433,2-s2.0-85098975487
17438,17438,2-s2.0-85098501010
17439,17439,2-s2.0-85098480813
17441,17441,2-s2.0-85103504997
17442,17442,2-s2.0-85103478841
17449,17449,2-s2.0-85169125831
17450,17450,2-s2.0-85145587731
17456,17456,2-s2.0-85113369176
17458,17458,2-s2.0-85107029830
17461,17461,2-s2.0-85106845184
17470,17470,2-s2.0-85106781661
17474,17474,2-s2.0-85106058711
17485,17485,2-s2.0-85101447262
17490,17490,2-s2.0-85100259042
17493,17493,2-s2.0-85100007031
17506,17506,2-s2.0-85098883073
17507,17507,2-s2.0-85098793500
17508,17508,2-s2.0-85098788963
17526,17526,2-s2.0-85097415339
17530,17530,2-s2.0-85097287775
17532,17532,2-s2.0-85097264058
17533,17533,2-s2.0-85097210144
17535,17535,2-s2.0-85097112641
17538,17538,2-s2.0-85097047678
17553,17553,2-s2.0-85094915674
17557,17557,2-s2.0-85093974810
17562,17562,2-s2.0-85092626622
17564,17564,2-s2.0-85092531723
17568,17568,2-s2.0-85092028439
17576,17576,2-s2.0-85091023818
17582,17582,2-s2.0-85089966565
17588,17588,2-s2.0-85089496622
17589,17589,2-s2.0-85089448199
17593,17593,2-s2.0-85089011228
17601,17601,2-s2.0-85087126146
17606,17606,2-s2.0-85086042122
17615,17615,2-s2.0-85083644861
17624,17624,2-s2.0-85081554919
17628,17628,2-s2.0-85078594956
17631,17631,2-s2.0-85078238259
17632,17632,2-s2.0-85077902164
17640,17640,2-s2.0-85071022654
17645,17645,2-s2.0-85067398248
17646,17646,2-s2.0-85066072766
17650,17650,2-s2.0-85034837089
17651,17651,2-s2.0-85097058093
17661,17661,2-s2.0-85102652109
17664,17664,2-s2.0-85149430421
17667,17667,2-s2.0-85099577203
17668,17668,2-s2.0-85099569623
17670,17670,2-s2.0-85099556464
17678,17678,2-s2.0-85099464944
17679,17679,2-s2.0-85099441392
17682,17682,2-s2.0-85097186083
17688,17688,2-s2.0-85123041285
17694,17694,2-s2.0-85099639973
17696,17696,2-s2.0-85099319685
17710,17710,2-s2.0-85103738560
17713,17713,2-s2.0-85148550020
17716,17716,2-s2.0-85096080090
17719,17719,2-s2.0-85093970731
17722,17722,2-s2.0-85123042920
17727,17727,2-s2.0-85101933377
17732,17732,2-s2.0-85096986977
17736,17736,2-s2.0-85100740469
17740,17740,2-s2.0-85100705033
17742,17742,2-s2.0-85096623137
17757,17757,2-s2.0-85100832913
17758,17758,2-s2.0-85098125436
17760,17760,2-s2.0-85097819011
17768,17768,2-s2.0-85096592177
17782,17782,2-s2.0-85095844911
17787,17787,2-s2.0-85095456417
17804,17804,2-s2.0-85090321747
17811,17811,2-s2.0-85088220499
17814,17814,2-s2.0-85086372512
17816,17816,2-s2.0-85086345320
17819,17819,2-s2.0-85085972719
17824,17824,2-s2.0-85084468415
17830,17830,2-s2.0-85078149914
17844,17844,2-s2.0-85096503391
17850,17850,2-s2.0-85096448101
17852,17852,2-s2.0-85096427085
17854,17854,2-s2.0-85096424334
17855,17855,2-s2.0-85096424092
17860,17860,2-s2.0-85096420408
17889,17889,2-s2.0-85096895722
17890,17890,2-s2.0-85098105759
17891,17891,2-s2.0-85096971719
17901,17901,2-s2.0-85100568737
17906,17906,2-s2.0-85098600501
17908,17908,2-s2.0-85098593895
17909,17909,2-s2.0-85098589057
17910,17910,2-s2.0-85098587626
17915,17915,2-s2.0-85098570118
17918,17918,2-s2.0-85098565832
17922,17922,2-s2.0-85098556971
17930,17930,2-s2.0-85095677528
17933,17933,2-s2.0-85095417228
17935,17935,2-s2.0-85076890511
17944,17944,2-s2.0-85098581756
17946,17946,2-s2.0-85092012868
17947,17947,2-s2.0-85098884629
17949,17949,2-s2.0-85198537795
17955,17955,2-s2.0-85095793091
17965,17965,2-s2.0-85071013072
17969,17969,2-s2.0-85153961095
17974,17974,2-s2.0-85105495001
17984,17984,2-s2.0-85096050981
17986,17986,2-s2.0-85095778365
17991,17991,2-s2.0-85093692892
17993,17993,2-s2.0-85093533809
17998,17998,2-s2.0-85092731323
18004,18004,2-s2.0-85092465650
18009,18009,2-s2.0-85091742475
18013,18013,2-s2.0-85090946761
18015,18015,2-s2.0-85090236972
18021,18021,2-s2.0-85088129840
18025,18025,2-s2.0-85087057184
18033,18033,2-s2.0-85084326517
18037,18037,2-s2.0-85079455691
18041,18041,2-s2.0-85076888276
18042,18042,2-s2.0-85076546390
18044,18044,2-s2.0-85075587154
18056,18056,2-s2.0-85066888988
18058,18058,2-s2.0-85064020475
18059,18059,2-s2.0-85059006975
18060,18060,2-s2.0-85053689799
18062,18062,2-s2.0-105003028845
18063,18063,2-s2.0-105003007582
18070,18070,2-s2.0-85097130390
18073,18073,2-s2.0-85097247198
18081,18081,2-s2.0-85097215731
18082,18082,2-s2.0-85097214499
18088,18088,2-s2.0-85092799775
18095,18095,2-s2.0-85092794326
18104,18104,2-s2.0-85092780574
18109,18109,2-s2.0-85092772829
18112,18112,2-s2.0-85092755334
18119,18119,2-s2.0-85096457433
18122,18122,2-s2.0-85196239737
18124,18124,2-s2.0-85097051210
18129,18129,2-s2.0-85090921636
18138,18138,2-s2.0-85107237559
18144,18144,2-s2.0-85107204268
18150,18150,2-s2.0-85107186488
18158,18158,2-s2.0-85090443800
18170,18170,2-s2.0-85105444048
18171,18171,2-s2.0-85104522796
18178,18178,2-s2.0-85097137739
18186,18186,2-s2.0-85093655199
18194,18194,2-s2.0-85092274649
18196,18196,2-s2.0-85092225217
18216,18216,2-s2.0-85090798937
18225,18225,2-s2.0-85090483381
18226,18226,2-s2.0-85090417278
18228,18228,2-s2.0-85090334726
18231,18231,2-s2.0-85090179875
18232,18232,2-s2.0-85089944345
18237,18237,2-s2.0-85089587047
18239,18239,2-s2.0-85089183477
18244,18244,2-s2.0-85088138214
18249,18249,2-s2.0-85087317094
18258,18258,2-s2.0-85086105253
18269,18269,2-s2.0-85080979460
18271,18271,2-s2.0-85079469489
18272,18272,2-s2.0-85079385649
18273,18273,2-s2.0-85078861894
18277,18277,2-s2.0-85077154423
18285,18285,2-s2.0-85070748981
18286,18286,2-s2.0-85067701133
18288,18288,2-s2.0-85066075632
18290,18290,2-s2.0-85065788201
18304,18304,2-s2.0-85085911659
18306,18306,2-s2.0-85092145027
18309,18309,2-s2.0-85074041209
18320,18320,2-s2.0-85087355631
18325,18325,2-s2.0-85105012353
18345,18345,2-s2.0-85094681341
18369,18369,2-s2.0-85090476622
18377,18377,2-s2.0-85090092354
18378,18378,2-s2.0-85090090899
18379,18379,2-s2.0-85090083031
18382,18382,2-s2.0-85089704237
18384,18384,2-s2.0-85089624366
18387,18387,2-s2.0-85089539988
18391,18391,2-s2.0-85089498723
18395,18395,2-s2.0-85089187400
18408,18408,2-s2.0-85086438887
18419,18419,2-s2.0-85084507511
18425,18425,2-s2.0-85083376980
18427,18427,2-s2.0-85082737082
18432,18432,2-s2.0-85078606531
18437,18437,2-s2.0-85074529007
18438,18438,2-s2.0-85074499097
18451,18451,2-s2.0-85092301691
18454,18454,2-s2.0-85093683891
18455,18455,2-s2.0-85093664372
18458,18458,2-s2.0-85057830979
18459,18459,2-s2.0-85138061749
18461,18461,2-s2.0-85089669705
18469,18469,2-s2.0-85089109646
18473,18473,2-s2.0-85089102821
18476,18476,2-s2.0-85089088137
18477,18477,2-s2.0-85089087738
18484,18484,2-s2.0-85089066000
18488,18488,2-s2.0-85089850045
18493,18493,2-s2.0-85089830426
18503,18503,2-s2.0-85085895893
18515,18515,2-s2.0-85087900734
18516,18516,2-s2.0-85087899823
18517,18517,2-s2.0-85087897990
18523,18523,2-s2.0-85087880435
18525,18525,2-s2.0-85087878215
18534,18534,2-s2.0-85087862555
18543,18543,2-s2.0-85063283172
18552,18552,2-s2.0-85087834491
18553,18553,2-s2.0-85087830068
18565,18565,2-s2.0-85078587133
18568,18568,2-s2.0-85162152366
18576,18576,2-s2.0-85092636794
18578,18578,2-s2.0-85092092385
18582,18582,2-s2.0-85091402638
18584,18584,2-s2.0-85091037638
18594,18594,2-s2.0-85089706295
18597,18597,2-s2.0-85089656414
18599,18599,2-s2.0-85089571314
18600,18600,2-s2.0-85089469719
18606,18606,2-s2.0-85088487028
18609,18609,2-s2.0-85087992841
18612,18612,2-s2.0-85087833330
18614,18614,2-s2.0-85087777438
18617,18617,2-s2.0-85087627486
18621,18621,2-s2.0-85087339487
18625,18625,2-s2.0-85086564550
18626,18626,2-s2.0-85086448440
18633,18633,2-s2.0-85085106137
18634,18634,2-s2.0-85084980461
18637,18637,2-s2.0-85083667204
18644,18644,2-s2.0-85078426155
18646,18646,2-s2.0-85077144900
18647,18647,2-s2.0-85077142954
18656,18656,2-s2.0-85071937335
18657,18657,2-s2.0-85069850513
18662,18662,2-s2.0-85091915121
18667,18667,2-s2.0-85086051158
18670,18670,2-s2.0-85173476231
18673,18673,2-s2.0-85107174496
18674,18674,2-s2.0-85104005379
18675,18675,2-s2.0-85103500828
18679,18679,2-s2.0-85097748362
18681,18681,2-s2.0-85085239031
18683,18683,2-s2.0-85095798095
18685,18685,2-s2.0-85095797386
18691,18691,2-s2.0-85095792980
18703,18703,2-s2.0-85095788465
18721,18721,2-s2.0-85095780349
18722,18722,2-s2.0-85095780287
18725,18725,2-s2.0-85095778491
18726,18726,2-s2.0-85095777628
18730,18730,2-s2.0-85095774140
18745,18745,2-s2.0-85095761089
18751,18751,2-s2.0-85095759604
18753,18753,2-s2.0-85095758370
18754,18754,2-s2.0-85095757234
18756,18756,2-s2.0-85095756597
18761,18761,2-s2.0-85095751307
18763,18763,2-s2.0-85095750149
18764,18764,2-s2.0-85095749609
18778,18778,2-s2.0-85095743776
18787,18787,2-s2.0-85095738308
18788,18788,2-s2.0-85095738232
18791,18791,2-s2.0-85095736389
18792,18792,2-s2.0-85095735407
18794,18794,2-s2.0-85095734716
18813,18813,2-s2.0-85095725746
18815,18815,2-s2.0-85095725064
18819,18819,2-s2.0-85092047198
18825,18825,2-s2.0-85088313318
18828,18828,2-s2.0-85088300377
18833,18833,2-s2.0-85087718625
18834,18834,2-s2.0-85087713423
18845,18845,2-s2.0-85087107266
18846,18846,2-s2.0-85087103849
