corpus_position,source_row_abs,EID_o_identificador
0,0,2-s2.0-0033669846
1,1,2-s2.0-0033660524
3,3,2-s2.0-0033653169
5,5,2-s2.0-0033646769
7,7,2-s2.0-8644291002
8,8,2-s2.0-8644285431
9,9,2-s2.0-8644280479
10,10,2-s2.0-8644277146
11,11,2-s2.0-8644274687
12,12,2-s2.0-8644274072
16,16,2-s2.0-8644260091
19,19,2-s2.0-8644249814
23,23,2-s2.0-8644233363
24,24,2-s2.0-8644224928
25,25,2-s2.0-8644223322
26,26,2-s2.0-8644220516
32,32,2-s2.0-84893628559
34,34,2-s2.0-84867432310
36,36,2-s2.0-79959734206
37,37,2-s2.0-79953050978
40,40,2-s2.0-3943084162
41,41,2-s2.0-37549002580
43,43,2-s2.0-3242785671
44,44,2-s2.0-28944455653
45,45,2-s2.0-23044520334
46,46,2-s2.0-1842637776
47,47,2-s2.0-17044444083
52,52,2-s2.0-0034542419
53,53,2-s2.0-0034511382
56,56,2-s2.0-0034474311
57,57,2-s2.0-0034474051
58,58,2-s2.0-0034473636
60,60,2-s2.0-0034471187
62,62,2-s2.0-0034470904
63,63,2-s2.0-0034470860
68,68,2-s2.0-0034634359
70,70,2-s2.0-85167397859
71,71,2-s2.0-33751240543
75,75,2-s2.0-0034644641
78,78,2-s2.0-0005041723
79,79,2-s2.0-79951830040
80,80,2-s2.0-34547439522
81,81,2-s2.0-0037995948
82,82,2-s2.0-0034302751
83,83,2-s2.0-0013238159
86,86,2-s2.0-3042664045
88,88,2-s2.0-0346123728
92,92,2-s2.0-85007838156
94,94,2-s2.0-0042687934
95,95,2-s2.0-0042186862
97,97,2-s2.0-0009563814
99,99,2-s2.0-0011939734
101,101,2-s2.0-0034028906
103,103,2-s2.0-84986155810
104,104,2-s2.0-0034171702
106,106,2-s2.0-84937047204
108,108,2-s2.0-84993019254
110,110,2-s2.0-0342955492
111,111,2-s2.0-0041034794
116,116,2-s2.0-0342313511
118,118,2-s2.0-85089443123
120,120,2-s2.0-85050965446
121,121,2-s2.0-85041902906
123,123,2-s2.0-85023825286
124,124,2-s2.0-85023485385
127,127,2-s2.0-85011199676
128,128,2-s2.0-85010495355
129,129,2-s2.0-85010402719
132,132,2-s2.0-85006544753
133,133,2-s2.0-84993769373
134,134,2-s2.0-84992904524
135,135,2-s2.0-84992421933
136,136,2-s2.0-84990357490
137,137,2-s2.0-84974678940
139,139,2-s2.0-84965100236
141,141,2-s2.0-84950110067
142,142,2-s2.0-84949789649
144,144,2-s2.0-84944075145
145,145,2-s2.0-84944074638
146,146,2-s2.0-84929855544
149,149,2-s2.0-84901245662
152,152,2-s2.0-84867470314
153,153,2-s2.0-84867297329
154,154,2-s2.0-77951276094
155,155,2-s2.0-70349431774
158,158,2-s2.0-53949124323
159,159,2-s2.0-53949096088
160,160,2-s2.0-53349093437
161,161,2-s2.0-52849125488
162,162,2-s2.0-52849118952
167,167,2-s2.0-34548171607
169,169,2-s2.0-34247174510
170,170,2-s2.0-33750632339
173,173,2-s2.0-33646819206
176,176,2-s2.0-3042533569
178,178,2-s2.0-27544492987
179,179,2-s2.0-24944517592
180,180,2-s2.0-24944486066
183,183,2-s2.0-23044524645
184,184,2-s2.0-23044524589
185,185,2-s2.0-23044523455
187,187,2-s2.0-23044519525
189,189,2-s2.0-23044518542
192,192,2-s2.0-22844454064
197,197,2-s2.0-19544377644
198,198,2-s2.0-19544376291
200,200,2-s2.0-19544366573
203,203,2-s2.0-13244297204
204,204,2-s2.0-0346741365
205,205,2-s2.0-0346115258
