corpus_position,source_row_abs,EID_o_identificador
11,11,2-s2.0-8644274687
26,26,2-s2.0-8644220516
32,32,2-s2.0-84893628559
46,46,2-s2.0-1842637776
48,48,2-s2.0-1642312610
52,52,2-s2.0-0034542419
66,66,2-s2.0-0033872249
78,78,2-s2.0-0005041723
81,81,2-s2.0-0037995948
101,101,2-s2.0-0034028906
111,111,2-s2.0-0041034794
128,128,2-s2.0-85010495355
169,169,2-s2.0-34247174510
183,183,2-s2.0-23044524645
184,184,2-s2.0-23044524589
188,188,2-s2.0-23044518829
200,200,2-s2.0-19544366573
207,207,2-s2.0-0242686205
222,222,2-s2.0-0038778883
224,224,2-s2.0-0038022475
231,231,2-s2.0-0034580888
234,234,2-s2.0-0034543311
247,247,2-s2.0-0034338990
249,249,2-s2.0-0034280406
250,250,2-s2.0-0034238455
268,268,2-s2.0-0033923496
274,274,2-s2.0-0033873957
276,276,2-s2.0-0033854629
280,280,2-s2.0-0033760654
297,297,2-s2.0-0011320397
307,307,2-s2.0-0035856945
322,322,2-s2.0-8744301797
328,328,2-s2.0-8744292840
352,352,2-s2.0-8744232373
353,353,2-s2.0-8744231770
368,368,2-s2.0-4944260811
371,371,2-s2.0-34249893927
375,375,2-s2.0-30844441866
396,396,2-s2.0-0035569964
404,404,2-s2.0-0035500139
409,409,2-s2.0-85171829373
437,437,2-s2.0-4043104065
439,439,2-s2.0-0041870769
457,457,2-s2.0-85096748981
473,473,2-s2.0-85009870897
505,505,2-s2.0-84882300382
518,518,2-s2.0-56149108211
536,536,2-s2.0-33746754727
542,542,2-s2.0-27844507401
547,547,2-s2.0-23844468180
550,550,2-s2.0-19644390279
559,559,2-s2.0-17644447688
561,561,2-s2.0-17544400786
567,567,2-s2.0-0345816874
638,638,2-s2.0-0035197932
641,641,2-s2.0-0035194095
665,665,2-s2.0-0012630197
685,685,2-s2.0-8744277888
692,692,2-s2.0-8744264051
698,698,2-s2.0-8744249133
706,706,2-s2.0-8744240234
745,745,2-s2.0-1842528060
755,755,2-s2.0-0037657661
760,760,2-s2.0-0036959410
782,782,2-s2.0-0036907670
798,798,2-s2.0-0037078661
803,803,2-s2.0-0036795923
806,806,2-s2.0-84872580315
828,828,2-s2.0-2142808706
842,842,2-s2.0-0036528164
845,845,2-s2.0-5644287669
869,869,2-s2.0-85065365895
882,882,2-s2.0-85007807945
890,890,2-s2.0-84964545685
907,907,2-s2.0-84945561601
910,910,2-s2.0-84931094077
928,928,2-s2.0-77952430743
930,930,2-s2.0-77951250571
939,939,2-s2.0-52649141094
957,957,2-s2.0-33845870563
966,966,2-s2.0-3042517635
983,983,2-s2.0-17244373066
1009,1009,2-s2.0-0036830817
1015,1015,2-s2.0-0036717420
1039,1039,2-s2.0-0036375341
1040,1040,2-s2.0-0036375306
1061,1061,2-s2.0-0036014602
1063,1063,2-s2.0-0036011956
1067,1067,2-s2.0-0035995594
1069,1069,2-s2.0-0035744497
1074,1074,2-s2.0-0037805705
1088,1088,2-s2.0-8744308966
1139,1139,2-s2.0-8744236019
1152,1152,2-s2.0-85164458650
1162,1162,2-s2.0-47349099545
1165,1165,2-s2.0-3843119950
1180,1180,2-s2.0-33644998360
1190,1190,2-s2.0-20844438498
1194,1194,2-s2.0-1842585954
1220,1220,2-s2.0-1542621320
