corpus_position,source_row_abs,EID_o_identificador
625,625,2-s2.0-0035342129
628,628,2-s2.0-0035287304
631,631,2-s2.0-0035216353
633,633,2-s2.0-0035204699
634,634,2-s2.0-0035202597
635,635,2-s2.0-0035201980
636,636,2-s2.0-0035201973
639,639,2-s2.0-0035197641
640,640,2-s2.0-0035197640
641,641,2-s2.0-0035194095
642,642,2-s2.0-0035193785
643,643,2-s2.0-0035142034
645,645,2-s2.0-0035079719
650,650,2-s2.0-0034985340
651,651,2-s2.0-0034981480
653,653,2-s2.0-0034976737
655,655,2-s2.0-0034959068
656,656,2-s2.0-0034830126
657,657,2-s2.0-0034822964
662,662,2-s2.0-0034776582
664,664,2-s2.0-0012855499
667,667,2-s2.0-0012068470
668,668,2-s2.0-0009889502
670,670,2-s2.0-8744316862
671,671,2-s2.0-8744315657
672,672,2-s2.0-8744315461
673,673,2-s2.0-8744307770
674,674,2-s2.0-8744302086
677,677,2-s2.0-8744295139
678,678,2-s2.0-8744292846
680,680,2-s2.0-8744289577
681,681,2-s2.0-8744289480
682,682,2-s2.0-8744285546
683,683,2-s2.0-8744285477
684,684,2-s2.0-8744278149
686,686,2-s2.0-8744276635
687,687,2-s2.0-8744274294
689,689,2-s2.0-8744273829
693,693,2-s2.0-8744263741
694,694,2-s2.0-8744262860
695,695,2-s2.0-8744260857
698,698,2-s2.0-8744249133
699,699,2-s2.0-8744248315
700,700,2-s2.0-8744247220
701,701,2-s2.0-8744246388
703,703,2-s2.0-8744246134
705,705,2-s2.0-8744240301
708,708,2-s2.0-8744239201
711,711,2-s2.0-8744234294
712,712,2-s2.0-8744234022
715,715,2-s2.0-8744229032
716,716,2-s2.0-8744225628
718,718,2-s2.0-8744224772
719,719,2-s2.0-8744222435
721,721,2-s2.0-8744219728
722,722,2-s2.0-85134337511
723,723,2-s2.0-84891688754
726,726,2-s2.0-84867302294
727,727,2-s2.0-84867291803
730,730,2-s2.0-67849133070
734,734,2-s2.0-33645713898
738,738,2-s2.0-2642556458
739,739,2-s2.0-23844479305
741,741,2-s2.0-23844438645
742,742,2-s2.0-21144448317
745,745,2-s2.0-1842528060
749,749,2-s2.0-11244295374
750,750,2-s2.0-0642365014
752,752,2-s2.0-0038715045
754,754,2-s2.0-0038307780
758,758,2-s2.0-0036992281
760,760,2-s2.0-0036959410
761,761,2-s2.0-0036957288
762,762,2-s2.0-0036954755
763,763,2-s2.0-0036954560
764,764,2-s2.0-0036954288
766,766,2-s2.0-0036954181
767,767,2-s2.0-0036954089
770,770,2-s2.0-0036953973
775,775,2-s2.0-0036949397
783,783,2-s2.0-0036890865
785,785,2-s2.0-0036027258
786,786,2-s2.0-0036002222
787,787,2-s2.0-0036421741
788,788,2-s2.0-0036404936
789,789,2-s2.0-0036405402
790,790,2-s2.0-0036400919
791,791,2-s2.0-0036399334
793,793,2-s2.0-3042544905
797,797,2-s2.0-0036396336
798,798,2-s2.0-0037078661
799,799,2-s2.0-84864977393
801,801,2-s2.0-1842450025
805,805,2-s2.0-85040561774
809,809,2-s2.0-0036757770
814,814,2-s2.0-0036677618
816,816,2-s2.0-84945962878
818,818,2-s2.0-0037118764
821,821,2-s2.0-0036270109
822,822,2-s2.0-0036274412
823,823,2-s2.0-0036263814
827,827,2-s2.0-84857809935
828,828,2-s2.0-2142808706
830,830,2-s2.0-0035998790
832,832,2-s2.0-0037165988
833,833,2-s2.0-0036246049
835,835,2-s2.0-3843123555
836,836,2-s2.0-3543000187
838,838,2-s2.0-0036571849
840,840,2-s2.0-0036201633
841,841,2-s2.0-17444374732
843,843,2-s2.0-0036527286
845,845,2-s2.0-5644287669
846,846,2-s2.0-33748756973
848,848,2-s2.0-27944478119
849,849,2-s2.0-0041762162
850,850,2-s2.0-0036499137
851,851,2-s2.0-0011264311
853,853,2-s2.0-0346739128
854,854,2-s2.0-0042889018
858,858,2-s2.0-0037059449
861,861,2-s2.0-85075071836
864,864,2-s2.0-85066201025
866,866,2-s2.0-85066183730
869,869,2-s2.0-85065365895
872,872,2-s2.0-85064306241
873,873,2-s2.0-85057399391
874,874,2-s2.0-85057365695
876,876,2-s2.0-85025312293
877,877,2-s2.0-85023821284
878,878,2-s2.0-85023474807
879,879,2-s2.0-85012100145
880,880,2-s2.0-85010629601
884,884,2-s2.0-84996214022
890,890,2-s2.0-84964545685
894,894,2-s2.0-84964507882
897,897,2-s2.0-84964447135
900,900,2-s2.0-84963922841
904,904,2-s2.0-84949206867
905,905,2-s2.0-84948673159
906,906,2-s2.0-84948447651
907,907,2-s2.0-84945561601
924,924,2-s2.0-80052562153
929,929,2-s2.0-77951566249
931,931,2-s2.0-77950792638
934,934,2-s2.0-62949191235
935,935,2-s2.0-62249126626
939,939,2-s2.0-52649141094
940,940,2-s2.0-52649109287
941,941,2-s2.0-52649103513
944,944,2-s2.0-4944258304
946,946,2-s2.0-4043144146
948,948,2-s2.0-37249079782
949,949,2-s2.0-36348955652
951,951,2-s2.0-34447131851
953,953,2-s2.0-34249138404
954,954,2-s2.0-34247448427
959,959,2-s2.0-33750538121
960,960,2-s2.0-33645426866
962,962,2-s2.0-31244435209
966,966,2-s2.0-3042517635
967,967,2-s2.0-27844501887
968,968,2-s2.0-26044480957
969,969,2-s2.0-25844431758
974,974,2-s2.0-23844483226
975,975,2-s2.0-23044535037
976,976,2-s2.0-23044533207
978,978,2-s2.0-21944440040
981,981,2-s2.0-17444448456
982,982,2-s2.0-17444370977
988,988,2-s2.0-0039486304
989,989,2-s2.0-0038115630
990,990,2-s2.0-0038075789
993,993,2-s2.0-0037005350
994,994,2-s2.0-0037005233
1000,1000,2-s2.0-0036965725
1002,1002,2-s2.0-0036954948
1003,1003,2-s2.0-0036954346
1012,1012,2-s2.0-0036763159
1014,1014,2-s2.0-0036730465
1015,1015,2-s2.0-0036717420
1016,1016,2-s2.0-0036696391
1018,1018,2-s2.0-0036687052
1019,1019,2-s2.0-0036660588
1022,1022,2-s2.0-0036613838
1023,1023,2-s2.0-0036613602
1026,1026,2-s2.0-0036579683
1032,1032,2-s2.0-0036459853
1038,1038,2-s2.0-0036375343
1039,1039,2-s2.0-0036375341
1042,1042,2-s2.0-0036347356
1043,1043,2-s2.0-0036274626
1044,1044,2-s2.0-0036257449
1048,1048,2-s2.0-0036138135
1051,1051,2-s2.0-0036132984
1054,1054,2-s2.0-0036065352
1055,1055,2-s2.0-0036060734
1057,1057,2-s2.0-0036052467
1058,1058,2-s2.0-0036044885
1059,1059,2-s2.0-0036036145
1060,1060,2-s2.0-0036036052
1061,1061,2-s2.0-0036014602
1064,1064,2-s2.0-0036003714
1070,1070,2-s2.0-0012529708
1072,1072,2-s2.0-0010061572
1073,1073,2-s2.0-85133281749
1074,1074,2-s2.0-0037805705
1077,1077,2-s2.0-0346965846
1078,1078,2-s2.0-0344738015
1085,1085,2-s2.0-8744312709
1089,1089,2-s2.0-8744308211
1093,1093,2-s2.0-8744305891
1095,1095,2-s2.0-8744302021
1097,1097,2-s2.0-8744300844
1099,1099,2-s2.0-8744298471
1104,1104,2-s2.0-8744293845
1105,1105,2-s2.0-8744293010
1106,1106,2-s2.0-8744290914
1107,1107,2-s2.0-8744287443
1110,1110,2-s2.0-8744282583
1112,1112,2-s2.0-8744275467
1113,1113,2-s2.0-8744275312
1116,1116,2-s2.0-8744263903
1118,1118,2-s2.0-8744259925
1120,1120,2-s2.0-8744259731
1121,1121,2-s2.0-8744256849
1122,1122,2-s2.0-8744255391
1123,1123,2-s2.0-8744254700
1124,1124,2-s2.0-8744254634
1125,1125,2-s2.0-8744254534
1126,1126,2-s2.0-8744253499
1138,1138,2-s2.0-8744236027
1139,1139,2-s2.0-8744236019
1141,1141,2-s2.0-8744233185
1144,1144,2-s2.0-8744229030
1146,1146,2-s2.0-8744225943
1154,1154,2-s2.0-85040437593
1157,1157,2-s2.0-84879377894
1158,1158,2-s2.0-84867369273
1160,1160,2-s2.0-68449083694
1161,1161,2-s2.0-4944235369
1162,1162,2-s2.0-47349099545
1164,1164,2-s2.0-4043080671
1166,1166,2-s2.0-3843119948
1167,1167,2-s2.0-3843118841
1169,1169,2-s2.0-3843105869
1171,1171,2-s2.0-3843082912
1173,1173,2-s2.0-3543040057
1176,1176,2-s2.0-33847641222
1178,1178,2-s2.0-33748665484
1179,1179,2-s2.0-33744970376
1181,1181,2-s2.0-31544444960
1183,1183,2-s2.0-3142669980
1186,1186,2-s2.0-22344451928
1187,1187,2-s2.0-22344442645
1188,1188,2-s2.0-20844450050
1194,1194,2-s2.0-1842585954
1196,1196,2-s2.0-1642560932
1197,1197,2-s2.0-1642560845
1198,1198,2-s2.0-1642560805
1202,1202,2-s2.0-1642519786
1203,1203,2-s2.0-1642479289
1207,1207,2-s2.0-1642438967
1208,1208,2-s2.0-1642438965
1211,1211,2-s2.0-1642438271
1212,1212,2-s2.0-1642438221
1213,1213,2-s2.0-1642438220
1216,1216,2-s2.0-1642438023
1217,1217,2-s2.0-1642438014
1218,1218,2-s2.0-1642436738
1219,1219,2-s2.0-1542644648
1221,1221,2-s2.0-1542537513
1222,1222,2-s2.0-1542516767
1225,1225,2-s2.0-1542432697
1226,1226,2-s2.0-1542411983
1228,1228,2-s2.0-1542377643
1230,1230,2-s2.0-1542359925
1231,1231,2-s2.0-10044223683
1234,1234,2-s2.0-0346640232
1235,1235,2-s2.0-0346361701
1237,1237,2-s2.0-84909063568
1240,1240,2-s2.0-0242269070
1243,1243,2-s2.0-0242719929
1245,1245,2-s2.0-0142041430
1246,1246,2-s2.0-0142030643
1247,1247,2-s2.0-0142030642
1249,1249,2-s2.0-85083930225
1260,1260,2-s2.0-13944275621
1261,1261,2-s2.0-0642279352
1263,1263,2-s2.0-0141869020
1265,1265,2-s2.0-0141818370
1266,1266,2-s2.0-17144456846
1267,1267,2-s2.0-84908902307
1268,1268,2-s2.0-84905784554
1271,1271,2-s2.0-84905764604
1272,1272,2-s2.0-84905763986
1273,1273,2-s2.0-84905759191
1275,1275,2-s2.0-85040415069
1276,1276,2-s2.0-85020225363
1277,1277,2-s2.0-84982214600
1279,1279,2-s2.0-33645007827
1281,1281,2-s2.0-2942704957
1282,1282,2-s2.0-2642580843
1284,1284,2-s2.0-0347132397
1287,1287,2-s2.0-0141938521
1292,1292,2-s2.0-0042931333
1293,1293,2-s2.0-0042074631
1296,1296,2-s2.0-0043270450
1301,1301,2-s2.0-0037929563
1302,1302,2-s2.0-85180841594
1305,1305,2-s2.0-84942309909
1314,1314,2-s2.0-0041365927
1316,1316,2-s2.0-0038710923
1317,1317,2-s2.0-0038034404
1319,1319,2-s2.0-84903655994
1320,1320,2-s2.0-84896674354
1322,1322,2-s2.0-24644484161
1324,1324,2-s2.0-0038505601
1325,1325,2-s2.0-0038324228
1327,1327,2-s2.0-0037804708
1328,1328,2-s2.0-85083927554
1330,1330,2-s2.0-8644238719
1331,1331,2-s2.0-84956754655
1332,1332,2-s2.0-77953256586
1334,1334,2-s2.0-18944370679
1336,1336,2-s2.0-0037644569
1339,1339,2-s2.0-60949629822
1341,1341,2-s2.0-18744413672
1342,1342,2-s2.0-0141534887
1344,1344,2-s2.0-0037630373
1345,1345,2-s2.0-0037373945
1346,1346,2-s2.0-0037365905
1347,1347,2-s2.0-0037364536
1348,1348,2-s2.0-0037363507
1349,1349,2-s2.0-0037361643
1350,1350,2-s2.0-0037236240
1356,1356,2-s2.0-0037295691
1360,1360,2-s2.0-85159619155
1362,1362,2-s2.0-85140185608
1364,1364,2-s2.0-85139718622
1365,1365,2-s2.0-85139687327
1367,1367,2-s2.0-85139609319
1368,1368,2-s2.0-85139354329
1369,1369,2-s2.0-85139349618
1371,1371,2-s2.0-85139337173
1372,1372,2-s2.0-85139335511
1373,1373,2-s2.0-85139334949
1374,1374,2-s2.0-85139322050
1380,1380,2-s2.0-85138937627
1383,1383,2-s2.0-85138900319
1388,1388,2-s2.0-85066206074
1391,1391,2-s2.0-85064783325
1392,1392,2-s2.0-85064777825
1393,1393,2-s2.0-85064450000
1394,1394,2-s2.0-85064305759
1396,1396,2-s2.0-85042012139
1397,1397,2-s2.0-85032773277
1398,1398,2-s2.0-85032753574
1399,1399,2-s2.0-85032751408
1402,1402,2-s2.0-85023795773
1403,1403,2-s2.0-85023708718
1404,1404,2-s2.0-85023567830
1405,1405,2-s2.0-85016800734
1406,1406,2-s2.0-85011468723
1410,1410,2-s2.0-85009044096
1411,1411,2-s2.0-85001874930
1412,1412,2-s2.0-85001820113
1414,1414,2-s2.0-84986147801
1415,1415,2-s2.0-84978906185
1416,1416,2-s2.0-84978320685
1417,1417,2-s2.0-84954443134
1418,1418,2-s2.0-84954416431
1420,1420,2-s2.0-84949817602
1421,1421,2-s2.0-84949771538
1426,1426,2-s2.0-84946079532
1429,1429,2-s2.0-84946060675
1431,1431,2-s2.0-84946057064
1432,1432,2-s2.0-84946052191
1433,1433,2-s2.0-84946047568
1437,1437,2-s2.0-84946019447
1438,1438,2-s2.0-84945972873
1439,1439,2-s2.0-84945968931
1440,1440,2-s2.0-84945962122
1442,1442,2-s2.0-84945912135
1443,1443,2-s2.0-84945547840
1448,1448,2-s2.0-84941214021
1449,1449,2-s2.0-84941212025
1450,1450,2-s2.0-84927067428
1454,1454,2-s2.0-84906017825
1455,1455,2-s2.0-84904366767
1457,1457,2-s2.0-84904037029
1458,1458,2-s2.0-84902221359
1465,1465,2-s2.0-84867415356
1466,1466,2-s2.0-84867410905
1468,1468,2-s2.0-84867384209
1469,1469,2-s2.0-84867357668
1470,1470,2-s2.0-84867349863
1471,1471,2-s2.0-8344255289
1472,1472,2-s2.0-8344251855
1477,1477,2-s2.0-78650954759
1481,1481,2-s2.0-77952689097
1482,1482,2-s2.0-77951181087
1484,1484,2-s2.0-77949550413
1487,1487,2-s2.0-70350162705
1493,1493,2-s2.0-54949152553
1494,1494,2-s2.0-5444244423
1495,1495,2-s2.0-47049097028
1496,1496,2-s2.0-4243057181
1497,1497,2-s2.0-40949130335
1498,1498,2-s2.0-38649105735
1501,1501,2-s2.0-3843116642
1506,1506,2-s2.0-35148898010
1510,1510,2-s2.0-34848812742
1515,1515,2-s2.0-33750071512
1516,1516,2-s2.0-33745404127
1517,1517,2-s2.0-3142673538
1518,1518,2-s2.0-31344433069
1519,1519,2-s2.0-3042667512
1520,1520,2-s2.0-3042644142
1521,1521,2-s2.0-3042638486
1525,1525,2-s2.0-22944443721
1526,1526,2-s2.0-21944448095
1528,1528,2-s2.0-2142858759
1530,1530,2-s2.0-2142640313
1534,1534,2-s2.0-1842579390
1536,1536,2-s2.0-1642414241
1539,1539,2-s2.0-1542607745
1543,1543,2-s2.0-1542378370
1545,1545,2-s2.0-13644276179
1546,1546,2-s2.0-1342325634
1547,1547,2-s2.0-1142287626
1549,1549,2-s2.0-105007130960
1553,1553,2-s2.0-0742289154
1554,1554,2-s2.0-0642312907
1555,1555,2-s2.0-0642273277
1558,1558,2-s2.0-0345375531
1559,1559,2-s2.0-0344685234
1560,1560,2-s2.0-0344253672
1561,1561,2-s2.0-0242659829
1562,1562,2-s2.0-0242424320
1569,1569,2-s2.0-0142137640
1570,1570,2-s2.0-0142075176
1571,1571,2-s2.0-0142061656
1572,1572,2-s2.0-0141906755
1573,1573,2-s2.0-0141884150
1574,1574,2-s2.0-0141871925
1575,1575,2-s2.0-0141787114
1578,1578,2-s2.0-0141539311
1579,1579,2-s2.0-0141515786
1581,1581,2-s2.0-0043283901
1583,1583,2-s2.0-0042782825
1585,1585,2-s2.0-0042519577
1586,1586,2-s2.0-0042515177
1587,1587,2-s2.0-0042243564
1591,1591,2-s2.0-0041513297
1594,1594,2-s2.0-0038708317
1597,1597,2-s2.0-0038675360
1599,1599,2-s2.0-0038454698
1600,1600,2-s2.0-0038376278
1602,1602,2-s2.0-0038349427
1604,1604,2-s2.0-0038234888
1607,1607,2-s2.0-0037833480
1610,1610,2-s2.0-0037673573
1611,1611,2-s2.0-0037673570
1612,1612,2-s2.0-0037653485
1613,1613,2-s2.0-0037650136
1615,1615,2-s2.0-0037397255
1618,1618,2-s2.0-0037345050
1620,1620,2-s2.0-0037325396
1624,1624,2-s2.0-0037274693
1626,1626,2-s2.0-0037269229
1628,1628,2-s2.0-0037257290
1630,1630,2-s2.0-0012232979
1632,1632,2-s2.0-10444249624
1633,1633,2-s2.0-11144271374
1634,1634,2-s2.0-84958909492
1637,1637,2-s2.0-10044269915
1638,1638,2-s2.0-10044233913
1639,1639,2-s2.0-10344267005
1640,1640,2-s2.0-9444260953
1641,1641,2-s2.0-84909027323
1644,1644,2-s2.0-84890506636
1647,1647,2-s2.0-84867408981
1649,1649,2-s2.0-84867382448
1650,1650,2-s2.0-84867357331
1652,1652,2-s2.0-77954503422
1654,1654,2-s2.0-7444263029
1655,1655,2-s2.0-68149148782
1656,1656,2-s2.0-50449083881
1659,1659,2-s2.0-3843136150
1660,1660,2-s2.0-35048896502
1661,1661,2-s2.0-35048863441
1664,1664,2-s2.0-35048824871
1669,1669,2-s2.0-33846985525
1670,1670,2-s2.0-33845702198
1671,1671,2-s2.0-33749236991
1675,1675,2-s2.0-27944447610
1677,1677,2-s2.0-23944489126
1679,1679,2-s2.0-21944437674
1681,1681,2-s2.0-21644483609
1682,1682,2-s2.0-21644483448
1683,1683,2-s2.0-21644477141
1684,1684,2-s2.0-21644474987
1685,1685,2-s2.0-21644472842
1687,1687,2-s2.0-21644469597
1688,1688,2-s2.0-21644469428
1689,1689,2-s2.0-21644465447
1690,1690,2-s2.0-21644459976
1691,1691,2-s2.0-21644455146
1692,1692,2-s2.0-21644454413
1694,1694,2-s2.0-21644437924
1697,1697,2-s2.0-21644433852
1698,1698,2-s2.0-21644433552
1699,1699,2-s2.0-20144383228
1703,1703,2-s2.0-18844407510
1708,1708,2-s2.0-14544290557
1709,1709,2-s2.0-14344265725
