corpus_position,source_row_abs,EID_o_identificador
8287,8287,2-s2.0-84873696899
8300,8300,2-s2.0-84870348566
8326,8326,2-s2.0-84864647192
8330,8330,2-s2.0-84864204363
8331,8331,2-s2.0-84864114110
8346,8346,2-s2.0-84863047804
8360,8360,2-s2.0-84860439555
8363,8363,2-s2.0-84860261998
8365,8365,2-s2.0-84859882104
8397,8397,2-s2.0-84858767410
8417,8417,2-s2.0-84858269551
8423,8423,2-s2.0-84858256295
8461,8461,2-s2.0-84856351998
8471,8471,2-s2.0-84855769757
8484,8484,2-s2.0-82255166989
8489,8489,2-s2.0-80455129569
8494,8494,2-s2.0-80052283345
8515,8515,2-s2.0-81255203763
8522,8522,2-s2.0-80155125410
8524,8524,2-s2.0-84926394827
8529,8529,2-s2.0-84859400065
8534,8534,2-s2.0-84856753400
8560,8560,2-s2.0-80053057613
8570,8570,2-s2.0-84868518319
8589,8589,2-s2.0-84900306732
8603,8603,2-s2.0-84855548404
8604,8604,2-s2.0-82555190984
8608,8608,2-s2.0-80955145266
8614,8614,2-s2.0-80053521292
8620,8620,2-s2.0-80053043104
8623,8623,2-s2.0-80052790648
8631,8631,2-s2.0-79960963858
8639,8639,2-s2.0-80053234250
8643,8643,2-s2.0-80052950856
8647,8647,2-s2.0-84885746837
8658,8658,2-s2.0-80052859017
8659,8659,2-s2.0-80052946330
8672,8672,2-s2.0-80052369429
8676,8676,2-s2.0-80052343033
8680,8680,2-s2.0-80052332564
8686,8686,2-s2.0-80052139512
8704,8704,2-s2.0-80053359480
8708,8708,2-s2.0-80052860764
8722,8722,2-s2.0-80052267638
8748,8748,2-s2.0-79960566728
8750,8750,2-s2.0-79960488777
8764,8764,2-s2.0-80051522960
8768,8768,2-s2.0-79961230601
8792,8792,2-s2.0-79961011967
8796,8796,2-s2.0-79960835586
8801,8801,2-s2.0-79959995055
8828,8828,2-s2.0-79960279845
8829,8829,2-s2.0-79960272763
8830,8830,2-s2.0-79960270524
8834,8834,2-s2.0-79960219195
8840,8840,2-s2.0-79960142051
8842,8842,2-s2.0-79960084102
8868,8868,2-s2.0-79961222436
8876,8876,2-s2.0-79960196091
8879,8879,2-s2.0-79960037028
8883,8883,2-s2.0-79959570873
8896,8896,2-s2.0-79956303293
8901,8901,2-s2.0-79959503892
8912,8912,2-s2.0-79959216611
8915,8915,2-s2.0-79959207031
8916,8916,2-s2.0-79958862785
8954,8954,2-s2.0-79958774036
8959,8959,2-s2.0-79957955143
8964,8964,2-s2.0-79956202571
8969,8969,2-s2.0-79955700184
8979,8979,2-s2.0-79957585615
9000,9000,2-s2.0-81155159677
9003,9003,2-s2.0-80053021264
9005,9005,2-s2.0-80051672954
9029,9029,2-s2.0-79952616678
9030,9030,2-s2.0-79952534584
9040,9040,2-s2.0-79954468691
9060,9060,2-s2.0-79958145016
9062,9062,2-s2.0-79957471891
9094,9094,2-s2.0-79953018646
9103,9103,2-s2.0-79953181270
9111,9111,2-s2.0-84861703802
9113,9113,2-s2.0-82455255486
9118,9118,2-s2.0-80053056358
9137,9137,2-s2.0-79952507026
9140,9140,2-s2.0-79952281255
9166,9166,2-s2.0-79851494723
9177,9177,2-s2.0-79955958039
9184,9184,2-s2.0-79952550324
9185,9185,2-s2.0-79951896168
9190,9190,2-s2.0-79251558762
9193,9193,2-s2.0-78650952254
9201,9201,2-s2.0-78651390355
9202,9202,2-s2.0-78650983124
9217,9217,2-s2.0-85115650492
9227,9227,2-s2.0-85085720368
9229,9229,2-s2.0-85081766980
9230,9230,2-s2.0-85078929838
9237,9237,2-s2.0-85067934538
9250,9250,2-s2.0-85040927791
9276,9276,2-s2.0-85029117978
9279,9279,2-s2.0-85029116737
9288,9288,2-s2.0-85029111332
9307,9307,2-s2.0-85029094927
9317,9317,2-s2.0-85029089140
9332,9332,2-s2.0-85029080552
9385,9385,2-s2.0-85029035998
9407,9407,2-s2.0-85029023038
9410,9410,2-s2.0-85028660977
9432,9432,2-s2.0-85011344716
9434,9434,2-s2.0-85011340395
9455,9455,2-s2.0-84946746565
9460,9460,2-s2.0-84945968917
9466,9466,2-s2.0-84945908749
9487,9487,2-s2.0-84923493077
9526,9526,2-s2.0-84885648794
9530,9530,2-s2.0-84879831195
9537,9537,2-s2.0-84873565558
9551,9551,2-s2.0-84863421406
9556,9556,2-s2.0-84859517744
9575,9575,2-s2.0-84856161074
9586,9586,2-s2.0-84855184656
9593,9593,2-s2.0-81355164440
9594,9594,2-s2.0-81255142501
9614,9614,2-s2.0-80052608485
9633,9633,2-s2.0-79960815374
9651,9651,2-s2.0-79953715193
9658,9658,2-s2.0-79953235300
9662,9662,2-s2.0-79952653270
9664,9664,2-s2.0-79952270057
9673,9673,2-s2.0-79551579130
9677,9677,2-s2.0-79551476550
9678,9678,2-s2.0-78951487299
9728,9728,2-s2.0-84871481355
9738,9738,2-s2.0-84870946173
9757,9757,2-s2.0-84899218947
9786,9786,2-s2.0-84885006180
9788,9788,2-s2.0-84883732960
9792,9792,2-s2.0-84883696426
9797,9797,2-s2.0-84883495752
9813,9813,2-s2.0-84878318009
9822,9822,2-s2.0-84876576854
9824,9824,2-s2.0-84876450394
9837,9837,2-s2.0-84874748829
9892,9892,2-s2.0-84872481503
9894,9894,2-s2.0-84872473995
9897,9897,2-s2.0-84872439932
9913,9913,2-s2.0-84871954897
9918,9918,2-s2.0-84871624609
9938,9938,2-s2.0-84869072896
9952,9952,2-s2.0-84869882470
9969,9969,2-s2.0-84869486449
9974,9974,2-s2.0-105003522314
9976,9976,2-s2.0-84868338856
9981,9981,2-s2.0-84868097352
10005,10005,2-s2.0-84868022604
10023,10023,2-s2.0-84863097294
10030,10030,2-s2.0-84867705687
10041,10041,2-s2.0-84867076777
10056,10056,2-s2.0-84873602295
10058,10058,2-s2.0-84872828847
10116,10116,2-s2.0-84866644879
10134,10134,2-s2.0-84865730826
10139,10139,2-s2.0-84865656788
10167,10167,2-s2.0-84865415046
10168,10168,2-s2.0-105010783866
10169,10169,2-s2.0-84865369591
10180,10180,2-s2.0-84864925242
10183,10183,2-s2.0-84864614770
10196,10196,2-s2.0-84930582275
10198,10198,2-s2.0-84930578645
10200,10200,2-s2.0-84926326056
10221,10221,2-s2.0-84884533405
10238,10238,2-s2.0-84865412798
10245,10245,2-s2.0-84864289735
10269,10269,2-s2.0-84864047625
10272,10272,2-s2.0-84863743344
10296,10296,2-s2.0-84869195703
10302,10302,2-s2.0-84864761517
10304,10304,2-s2.0-84864708403
10305,10305,2-s2.0-84864631576
10308,10308,2-s2.0-84864434992
10310,10310,2-s2.0-84863850516
10323,10323,2-s2.0-84863319358
10324,10324,2-s2.0-84863307682
10326,10326,2-s2.0-84863008039
10335,10335,2-s2.0-84861872919
10339,10339,2-s2.0-84861662751
10373,10373,2-s2.0-84864035505
10378,10378,2-s2.0-84862643392
10381,10381,2-s2.0-84862597565
10384,10384,2-s2.0-84862564485
10387,10387,2-s2.0-84862508365
10388,10388,2-s2.0-84862191724
10389,10389,2-s2.0-84861818502
10390,10390,2-s2.0-84861772093
10393,10393,2-s2.0-84861676246
10405,10405,2-s2.0-84860691333
10409,10409,2-s2.0-84860365626
10418,10418,2-s2.0-84861467988
10424,10424,2-s2.0-84862093747
10426,10426,2-s2.0-84861009043
10427,10427,2-s2.0-84861008029
10432,10432,2-s2.0-84860803653
10433,10433,2-s2.0-84860795334
10471,10471,2-s2.0-84859268147
10477,10477,2-s2.0-84859264437
10483,10483,2-s2.0-84857058435
10501,10501,2-s2.0-84859207553
10509,10509,2-s2.0-84887536111
10520,10520,2-s2.0-84859709906
10542,10542,2-s2.0-84858965593
10545,10545,2-s2.0-84858957290
10554,10554,2-s2.0-84858322243
10567,10567,2-s2.0-84861507985
10568,10568,2-s2.0-84860990841
10570,10570,2-s2.0-84859625009
10574,10574,2-s2.0-84859336805
10581,10581,2-s2.0-84858665151
10592,10592,2-s2.0-84858205301
10615,10615,2-s2.0-84857250441
10623,10623,2-s2.0-84934323732
10642,10642,2-s2.0-84860868995
10656,10656,2-s2.0-84857013637
10659,10659,2-s2.0-84856430978
10675,10675,2-s2.0-84855317010
10713,10713,2-s2.0-85122348113
10732,10732,2-s2.0-85072507257
10751,10751,2-s2.0-85068091346
10763,10763,2-s2.0-85042119746
10772,10772,2-s2.0-85030988675
10774,10774,2-s2.0-85030155245
10781,10781,2-s2.0-85029121121
10802,10802,2-s2.0-85029110966
10808,10808,2-s2.0-85029105913
10816,10816,2-s2.0-85029102292
10855,10855,2-s2.0-85029071591
10859,10859,2-s2.0-85029067877
10862,10862,2-s2.0-85029065694
10870,10870,2-s2.0-85029061308
10879,10879,2-s2.0-85029051720
10887,10887,2-s2.0-85029046101
10895,10895,2-s2.0-85029037360
10909,10909,2-s2.0-85029025597
10912,10912,2-s2.0-85029023804
10930,10930,2-s2.0-85015829433
10939,10939,2-s2.0-84996564238
10947,10947,2-s2.0-84967162535
10967,10967,2-s2.0-84947899894
10969,10969,2-s2.0-84946894310
10973,10973,2-s2.0-84941330015
10975,10975,2-s2.0-84941264989
11023,11023,2-s2.0-84912559085
11025,11025,2-s2.0-84911103032
11036,11036,2-s2.0-84904697512
11064,11064,2-s2.0-84888074268
11077,11077,2-s2.0-84881049397
11079,11079,2-s2.0-84879473486
11095,11095,2-s2.0-84874995206
11104,11104,2-s2.0-84872320637
11120,11120,2-s2.0-84871539094
11125,11125,2-s2.0-84870837791
11126,11126,2-s2.0-84870652972
11130,11130,2-s2.0-84870322525
11135,11135,2-s2.0-84869835353
11138,11138,2-s2.0-84869804111
11146,11146,2-s2.0-84867924181
11148,11148,2-s2.0-84867680301
11149,11149,2-s2.0-84867554330
11150,11150,2-s2.0-84867388492
11160,11160,2-s2.0-84866423906
11162,11162,2-s2.0-84866075289
11173,11173,2-s2.0-84865061361
11195,11195,2-s2.0-84863938812
11200,11200,2-s2.0-84863860241
11217,11217,2-s2.0-84863678862
11236,11236,2-s2.0-84861791127
11242,11242,2-s2.0-84861133760
11245,11245,2-s2.0-84860893949
11253,11253,2-s2.0-84860127359
11255,11255,2-s2.0-84859761369
11261,11261,2-s2.0-84859318804
11264,11264,2-s2.0-84858591824
11293,11293,2-s2.0-84855849578
11298,11298,2-s2.0-84855216581
11326,11326,2-s2.0-105012528621
11328,11328,2-s2.0-105012500496
11332,11332,2-s2.0-105011922887
11338,11338,2-s2.0-105010999502
11360,11360,2-s2.0-84889787819
11365,11365,2-s2.0-84892389132
11368,11368,2-s2.0-84888990233
11385,11385,2-s2.0-84898255711
11394,11394,2-s2.0-84896743587
11398,11398,2-s2.0-84895262793
11401,11401,2-s2.0-84894252360
11414,11414,2-s2.0-84893683058
11415,11415,2-s2.0-84893609024
11432,11432,2-s2.0-84893260132
11441,11441,2-s2.0-84893093786
11442,11442,2-s2.0-84893050493
11446,11446,2-s2.0-84892908521
11451,11451,2-s2.0-84892754620
11454,11454,2-s2.0-84892712122
11458,11458,2-s2.0-84892655293
11483,11483,2-s2.0-84890607411
11496,11496,2-s2.0-84889262523
11506,11506,2-s2.0-84888434906
11543,11543,2-s2.0-84887425867
11547,11547,2-s2.0-84887197779
11563,11563,2-s2.0-84929662119
11574,11574,2-s2.0-84888410683
11584,11584,2-s2.0-84887330573
11587,11587,2-s2.0-84886916188
11603,11603,2-s2.0-84884978477
11604,11604,2-s2.0-84884292430
11607,11607,2-s2.0-84944883901
11612,11612,2-s2.0-84886517898
11617,11617,2-s2.0-84886481374
11618,11618,2-s2.0-84886474387
11621,11621,2-s2.0-84886076376
11627,11627,2-s2.0-84886903924
11628,11628,2-s2.0-84886881044
11638,11638,2-s2.0-84885349458
11640,11640,2-s2.0-84885232518
11642,11642,2-s2.0-84885218151
11654,11654,2-s2.0-84884718159
11657,11657,2-s2.0-84958536537
11666,11666,2-s2.0-84887193792
11667,11667,2-s2.0-84886391076
11688,11688,2-s2.0-84884586257
11698,11698,2-s2.0-84883813502
11722,11722,2-s2.0-84884341471
11731,11731,2-s2.0-84884336814
11739,11739,2-s2.0-84884334045
11745,11745,2-s2.0-84884329530
11757,11757,2-s2.0-84884321665
11772,11772,2-s2.0-84884312772
11809,11809,2-s2.0-84884200089
11810,11810,2-s2.0-84884195782
11814,11814,2-s2.0-84883730161
11816,11816,2-s2.0-84883633860
11826,11826,2-s2.0-84883383568
11828,11828,2-s2.0-84883297445
11831,11831,2-s2.0-84883894434
11858,11858,2-s2.0-84883322112
11861,11861,2-s2.0-84882718509
11874,11874,2-s2.0-84881050251
11888,11888,2-s2.0-84880062287
11889,11889,2-s2.0-84879651297
11891,11891,2-s2.0-84945351242
11901,11901,2-s2.0-84882593542
11904,11904,2-s2.0-84882241877
11922,11922,2-s2.0-84881020537
11944,11944,2-s2.0-84880858704
11952,11952,2-s2.0-84921434586
11992,11992,2-s2.0-84880330765
11998,11998,2-s2.0-84879930360
12013,12013,2-s2.0-84883446561
12019,12019,2-s2.0-84880104534
12022,12022,2-s2.0-84880051146
12024,12024,2-s2.0-85021344814
12041,12041,2-s2.0-84879667109
12057,12057,2-s2.0-85020058369
12072,12072,2-s2.0-84879621246
12091,12091,2-s2.0-84958983740
12093,12093,2-s2.0-84882433750
12101,12101,2-s2.0-84934443004
12103,12103,2-s2.0-84932650116
12111,12111,2-s2.0-84887557505
12117,12117,2-s2.0-84880928130
12120,12120,2-s2.0-84879786639
12140,12140,2-s2.0-84877070650
12143,12143,2-s2.0-84877010734
12208,12208,2-s2.0-84878338993
12251,12251,2-s2.0-84876211275
12252,12252,2-s2.0-84876344569
12254,12254,2-s2.0-84876337331
12270,12270,2-s2.0-84909090881
12286,12286,2-s2.0-84876532673
12291,12291,2-s2.0-84876031555
12322,12322,2-s2.0-84875032209
12323,12323,2-s2.0-105011572649
12344,12344,2-s2.0-84892835707
12351,12351,2-s2.0-84877973111
12370,12370,2-s2.0-84874664061
12372,12372,2-s2.0-84874641866
12373,12373,2-s2.0-84874638010
12386,12386,2-s2.0-84874189959
12393,12393,2-s2.0-84873680702
12436,12436,2-s2.0-84874972974
12447,12447,2-s2.0-84872926480
12457,12457,2-s2.0-84870671741
12468,12468,2-s2.0-84873989503
12472,12472,2-s2.0-84872138768
12475,12475,2-s2.0-84871775018
12490,12490,2-s2.0-85140645665
12492,12492,2-s2.0-85139669421
12498,12498,2-s2.0-85136716432
12527,12527,2-s2.0-85101982058
12540,12540,2-s2.0-85085820101
12551,12551,2-s2.0-85072804103
12553,12553,2-s2.0-85071556158
12559,12559,2-s2.0-85070305652
12568,12568,2-s2.0-85068082207
12599,12599,2-s2.0-85065131427
12606,12606,2-s2.0-85062076692
12612,12612,2-s2.0-85048928598
12615,12615,2-s2.0-85044335510
12645,12645,2-s2.0-85027813167
12655,12655,2-s2.0-85023979116
12666,12666,2-s2.0-85015545190
12669,12669,2-s2.0-85011363203
12683,12683,2-s2.0-84992546284
12687,12687,2-s2.0-84988893993
12691,12691,2-s2.0-84977134558
12696,12696,2-s2.0-84962872736
12701,12701,2-s2.0-84957586039
12705,12705,2-s2.0-84956813629
12709,12709,2-s2.0-84955730769
12712,12712,2-s2.0-84955394743
12725,12725,2-s2.0-84945951890
12731,12731,2-s2.0-84941781940
12736,12736,2-s2.0-84939890913
12747,12747,2-s2.0-84930529858
12762,12762,2-s2.0-84925778985
12770,12770,2-s2.0-84923784448
12780,12780,2-s2.0-84923462958
12786,12786,2-s2.0-84923397054
12808,12808,2-s2.0-84917236426
12830,12830,2-s2.0-84906667592
12868,12868,2-s2.0-84903602786
12876,12876,2-s2.0-84903287370
12877,12877,2-s2.0-84903177420
12905,12905,2-s2.0-84900858298
12934,12934,2-s2.0-84898457813
12939,12939,2-s2.0-84897491887
12940,12940,2-s2.0-84897422049
12941,12941,2-s2.0-84897048083
12946,12946,2-s2.0-84896931062
12954,12954,2-s2.0-84896469421
12971,12971,2-s2.0-84894236879
12974,12974,2-s2.0-84894075029
12993,12993,2-s2.0-84893302895
12999,12999,2-s2.0-84890853743
13003,13003,2-s2.0-84890754726
13005,13005,2-s2.0-84890707115
13019,13019,2-s2.0-84890370857
13021,13021,2-s2.0-84890179583
13024,13024,2-s2.0-84888368243
13027,13027,2-s2.0-84888247199
13045,13045,2-s2.0-84886732956
13052,13052,2-s2.0-84885921615
13064,13064,2-s2.0-84884865528
13074,13074,2-s2.0-84884406073
13085,13085,2-s2.0-84883818882
13090,13090,2-s2.0-84883654318
13094,13094,2-s2.0-84883594102
13104,13104,2-s2.0-84883128259
13112,13112,2-s2.0-84881642643
13114,13114,2-s2.0-84881499751
13127,13127,2-s2.0-84880946237
13142,13142,2-s2.0-84880412058
13149,13149,2-s2.0-84880034888
13158,13158,2-s2.0-84879510685
13168,13168,2-s2.0-84878719420
13222,13222,2-s2.0-84874611371
13224,13224,2-s2.0-84874576554
13229,13229,2-s2.0-84873920412
13230,13230,2-s2.0-84873878986
13231,13231,2-s2.0-84873876240
13235,13235,2-s2.0-84873869694
13247,13247,2-s2.0-84872707733
13250,13250,2-s2.0-84872590527
13264,13264,2-s2.0-84871055113
13269,13269,2-s2.0-84870461373
13272,13272,2-s2.0-84869771742
13278,13278,2-s2.0-4344632360
13281,13281,2-s2.0-105011464443
13294,13294,2-s2.0-84957962544
13331,13331,2-s2.0-85012140982
13341,13341,2-s2.0-84928031267
13357,13357,2-s2.0-84920592178
13359,13359,2-s2.0-84920572678
13367,13367,2-s2.0-84919922746
13368,13368,2-s2.0-84919922281
13373,13373,2-s2.0-84919917029
13407,13407,2-s2.0-85107249425
13415,13415,2-s2.0-84910595266
13421,13421,2-s2.0-84911488546
13429,13429,2-s2.0-84914682280
13432,13432,2-s2.0-84911972653
13436,13436,2-s2.0-84937598798
13473,13473,2-s2.0-84908428328
13477,13477,2-s2.0-84912035516
13478,13478,2-s2.0-84908077900
13490,13490,2-s2.0-84908563240
13509,13509,2-s2.0-84918511246
13533,13533,2-s2.0-84930822077
13544,13544,2-s2.0-84910132983
13548,13548,2-s2.0-84907568000
13558,13558,2-s2.0-84912042091
13588,13588,2-s2.0-85027924008
13590,13590,2-s2.0-84952905005
13592,13592,2-s2.0-84944219998
13609,13609,2-s2.0-84907187008
13636,13636,2-s2.0-84907918407
13638,13638,2-s2.0-84907915658
13646,13646,2-s2.0-84907912209
13651,13651,2-s2.0-84907435628
13666,13666,2-s2.0-84905197293
13683,13683,2-s2.0-85058314343
13686,13686,2-s2.0-84964897188
13696,13696,2-s2.0-84953263773
13720,13720,2-s2.0-84925245308
13723,13723,2-s2.0-84927529863
13729,13729,2-s2.0-84902187215
13749,13749,2-s2.0-84945412815
13750,13750,2-s2.0-84945381574
13757,13757,2-s2.0-84901429274
13767,13767,2-s2.0-84907581494
13773,13773,2-s2.0-84895165163
13781,13781,2-s2.0-84901741885
13795,13795,2-s2.0-85042843348
13796,13796,2-s2.0-85030545955
13800,13800,2-s2.0-84946693644
13813,13813,2-s2.0-84909646263
13819,13819,2-s2.0-84898758834
13830,13830,2-s2.0-84894276323
13864,13864,2-s2.0-84897641387
13866,13866,2-s2.0-85082081696
13867,13867,2-s2.0-85082063487
13878,13878,2-s2.0-84897860151
13881,13881,2-s2.0-84897607057
13884,13884,2-s2.0-84896511285
13888,13888,2-s2.0-84895087726
13917,13917,2-s2.0-84893787468
13932,13932,2-s2.0-84895900336
13940,13940,2-s2.0-84893646831
13966,13966,2-s2.0-84892501801
13976,13976,2-s2.0-84951825319
13980,13980,2-s2.0-84946691486
13981,13981,2-s2.0-84891676086
13983,13983,2-s2.0-85013690421
13984,13984,2-s2.0-84891501407
14008,14008,2-s2.0-85131500819
14035,14035,2-s2.0-85105653119
14043,14043,2-s2.0-85101104609
14064,14064,2-s2.0-85071794527
14066,14066,2-s2.0-85071419613
14069,14069,2-s2.0-85069547148
14073,14073,2-s2.0-85065681567
14074,14074,2-s2.0-85065556079
14079,14079,2-s2.0-85054908775
14096,14096,2-s2.0-85030110753
14097,14097,2-s2.0-85029626391
14105,14105,2-s2.0-85028652082
14108,14108,2-s2.0-85027920573
14116,14116,2-s2.0-85020915976
14119,14119,2-s2.0-85020324393
14124,14124,2-s2.0-85017727625
14133,14133,2-s2.0-85012050259
14157,14157,2-s2.0-84987926136
14164,14164,2-s2.0-84975636059
14192,14192,2-s2.0-84958522104
14213,14213,2-s2.0-84955257201
14233,14233,2-s2.0-84948159124
14234,14234,2-s2.0-84948133096
14236,14236,2-s2.0-84948065617
14238,14238,2-s2.0-84947071129
14242,14242,2-s2.0-84945124874
14250,14250,2-s2.0-84943257118
14259,14259,2-s2.0-84940279250
14260,14260,2-s2.0-84940266125
14261,14261,2-s2.0-84940256524
14271,14271,2-s2.0-84939200510
14285,14285,2-s2.0-84937792798
14291,14291,2-s2.0-84933524858
14300,14300,2-s2.0-84929241790
14314,14314,2-s2.0-84927603771
14320,14320,2-s2.0-84926671444
14323,14323,2-s2.0-84926292582
14346,14346,2-s2.0-84923886798
14349,14349,2-s2.0-84923875669
14354,14354,2-s2.0-84923649628
14364,14364,2-s2.0-84923531242
14365,14365,2-s2.0-84923066897
14369,14369,2-s2.0-84922824345
14379,14379,2-s2.0-84922287207
14384,14384,2-s2.0-84922146060
14388,14388,2-s2.0-84921843555
14404,14404,2-s2.0-84920263432
14421,14421,2-s2.0-84918553284
14446,14446,2-s2.0-84912031142
14456,14456,2-s2.0-84910102395
14458,14458,2-s2.0-84910090561
14492,14492,2-s2.0-84907806235
14523,14523,2-s2.0-84906751055
14525,14525,2-s2.0-84906727650
14553,14553,2-s2.0-84906322884
14571,14571,2-s2.0-84905856931
14588,14588,2-s2.0-84905445511
14610,14610,2-s2.0-84905190705
14617,14617,2-s2.0-84905189475
14623,14623,2-s2.0-84905186348
14642,14642,2-s2.0-84905179012
14655,14655,2-s2.0-84905172300
14669,14669,2-s2.0-84905166403
14681,14681,2-s2.0-84905161120
14690,14690,2-s2.0-84905052665
14706,14706,2-s2.0-84904730525
14708,14708,2-s2.0-84904700496
14722,14722,2-s2.0-84904600858
14728,14728,2-s2.0-84904568195
14769,14769,2-s2.0-84903965525
14792,14792,2-s2.0-84903523322
14796,14796,2-s2.0-84903467823
14802,14802,2-s2.0-84903450485
14818,14818,2-s2.0-84902855475
14841,14841,2-s2.0-84902500155
14847,14847,2-s2.0-84902456344
14852,14852,2-s2.0-84902343344
14857,14857,2-s2.0-84902327251
14873,14873,2-s2.0-84902108846
14896,14896,2-s2.0-84901755723
14899,14899,2-s2.0-84901653110
14906,14906,2-s2.0-84901626301
14912,14912,2-s2.0-84901612056
14921,14921,2-s2.0-84901458500
14924,14924,2-s2.0-84901437794
14931,14931,2-s2.0-84901379935
14935,14935,2-s2.0-84901322067
14957,14957,2-s2.0-84900533193
14965,14965,2-s2.0-84899994655
14990,14990,2-s2.0-84899657687
15019,15019,2-s2.0-84898804701
15022,15022,2-s2.0-84898655664
15024,15024,2-s2.0-84898547645
15036,15036,2-s2.0-84898021206
15037,15037,2-s2.0-84898015086
15039,15039,2-s2.0-84898010611
15043,15043,2-s2.0-84897974310
15044,15044,2-s2.0-84897970693
15045,15045,2-s2.0-84897962120
15050,15050,2-s2.0-84897939173
15058,15058,2-s2.0-84897616699
15069,15069,2-s2.0-84897457434
15073,15073,2-s2.0-84897426147
15105,15105,2-s2.0-84896511885
15113,15113,2-s2.0-84896308776
15122,15122,2-s2.0-84895473700
15124,15124,2-s2.0-84895118714
15125,15125,2-s2.0-84894907316
15130,15130,2-s2.0-84894584054
15157,15157,2-s2.0-84892952738
15179,15179,2-s2.0-84892366967
15210,15210,2-s2.0-84887827079
15216,15216,2-s2.0-84885909161
15217,15217,2-s2.0-84885771392
15235,15235,2-s2.0-84949809323
15236,15236,2-s2.0-84942412974
15272,15272,2-s2.0-84960375393
15279,15279,2-s2.0-84960352070
15283,15283,2-s2.0-84960335476
15292,15292,2-s2.0-84937520912
15299,15299,2-s2.0-85035150540
15307,15307,2-s2.0-84983356631
15321,15321,2-s2.0-84957801276
15325,15325,2-s2.0-84955472214
15329,15329,2-s2.0-84954175671
15372,15372,2-s2.0-84947560069
15375,15375,2-s2.0-84947225526
15386,15386,2-s2.0-84938149862
15397,15397,2-s2.0-84946488815
15412,15412,2-s2.0-84964765674
15464,15464,2-s2.0-84944875546
15471,15471,2-s2.0-84943365068
15492,15492,2-s2.0-84949105315
15508,15508,2-s2.0-84945939750
15522,15522,2-s2.0-84943451093
15527,15527,2-s2.0-84952759390
15534,15534,2-s2.0-84949439701
15542,15542,2-s2.0-84942572552
15551,15551,2-s2.0-84962541313
15552,15552,2-s2.0-84960464878
15556,15556,2-s2.0-84947550044
15562,15562,2-s2.0-84945191974
15572,15572,2-s2.0-84943381992
15590,15590,2-s2.0-84940033849
15595,15595,2-s2.0-84941993854
15596,15596,2-s2.0-84962173280
15598,15598,2-s2.0-84955606531
15599,15599,2-s2.0-84938893105
15606,15606,2-s2.0-84961755672
15611,15611,2-s2.0-84959866247
15613,15613,2-s2.0-84941957665
15620,15620,2-s2.0-84957889239
15644,15644,2-s2.0-84942195711
15648,15648,2-s2.0-85035137084
15663,15663,2-s2.0-84941949684
15680,15680,2-s2.0-84937027279
15685,15685,2-s2.0-84929078384
15697,15697,2-s2.0-85014888482
15710,15710,2-s2.0-105004720230
15719,15719,2-s2.0-84938923604
15721,15721,2-s2.0-84960964786
15722,15722,2-s2.0-84940668419
15730,15730,2-s2.0-85119461875
15734,15734,2-s2.0-84957599334
15768,15768,2-s2.0-84935136461
15769,15769,2-s2.0-84928617159
15799,15799,2-s2.0-84937038569
15809,15809,2-s2.0-84930790108
15811,15811,2-s2.0-84959312863
15817,15817,2-s2.0-84936746773
15818,15818,2-s2.0-84936118531
15824,15824,2-s2.0-84949805819
15831,15831,2-s2.0-84939199036
15839,15839,2-s2.0-84929704248
15850,15850,2-s2.0-84938546041
15853,15853,2-s2.0-84936845817
15877,15877,2-s2.0-84937908638
15882,15882,2-s2.0-84936130746
15900,15900,2-s2.0-84929707526
15907,15907,2-s2.0-84961886541
15914,15914,2-s2.0-84937759211
15926,15926,2-s2.0-84942784973
15934,15934,2-s2.0-84942776480
15937,15937,2-s2.0-84942773837
15938,15938,2-s2.0-84942761041
15948,15948,2-s2.0-84941028237
15949,15949,2-s2.0-84937604094
15953,15953,2-s2.0-85044181037
15955,15955,2-s2.0-85002759890
15965,15965,2-s2.0-84939989216
15997,15997,2-s2.0-84927794827
15999,15999,2-s2.0-84968658918
16022,16022,2-s2.0-84940001511
16033,16033,2-s2.0-84929908510
16043,16043,2-s2.0-84927701014
16056,16056,2-s2.0-84946029315
16059,16059,2-s2.0-84928471943
16080,16080,2-s2.0-84938738774
16086,16086,2-s2.0-84947424985
16113,16113,2-s2.0-84926456975
16114,16114,2-s2.0-85071303369
16116,16116,2-s2.0-84966549061
16128,16128,2-s2.0-84939651801
16159,16159,2-s2.0-84924663016
16166,16166,2-s2.0-84920921278
16172,16172,2-s2.0-84957388210
16174,16174,2-s2.0-84958685888
16175,16175,2-s2.0-84904525670
16176,16176,2-s2.0-84934340175
16178,16178,2-s2.0-84929493756
16183,16183,2-s2.0-85043440069
16191,16191,2-s2.0-84928252374
16198,16198,2-s2.0-84955620249
16203,16203,2-s2.0-84924865766
16208,16208,2-s2.0-84929121166
16212,16212,2-s2.0-84924515928
16213,16213,2-s2.0-84961302161
16228,16228,2-s2.0-84939654361
16230,16230,2-s2.0-84939651693
16257,16257,2-s2.0-84924371209
16268,16268,2-s2.0-84922605212
16299,16299,2-s2.0-84921044692
16320,16320,2-s2.0-84938149457
16349,16349,2-s2.0-84930854877
16356,16356,2-s2.0-84922106188
16359,16359,2-s2.0-84921699712
16360,16360,2-s2.0-84921628567
16362,16362,2-s2.0-84921278316
16365,16365,2-s2.0-84909957732
16374,16374,2-s2.0-84940557987
16418,16418,2-s2.0-85148814970
