corpus_position,source_row_abs,EID_o_identificador
8516,8516,2-s2.0-81255143521
8521,8521,2-s2.0-80455123867
8531,8531,2-s2.0-84859083119
8536,8536,2-s2.0-84855250826
8546,8546,2-s2.0-80755128960
8549,8549,2-s2.0-80054984178
8557,8557,2-s2.0-80053315476
8564,8564,2-s2.0-84856332330
8572,8572,2-s2.0-80054097306
8576,8576,2-s2.0-80054034072
8583,8583,2-s2.0-80053979661
8605,8605,2-s2.0-81455155630
8611,8611,2-s2.0-80053957640
8616,8616,2-s2.0-80053464226
8654,8654,2-s2.0-80052740338
8673,8673,2-s2.0-80052364311
8677,8677,2-s2.0-84891583487
8681,8681,2-s2.0-80052327309
8683,8683,2-s2.0-80052302947
8700,8700,2-s2.0-80053575345
8701,8701,2-s2.0-80053568995
8703,8703,2-s2.0-80053480228
8745,8745,2-s2.0-79960973023
8763,8763,2-s2.0-80051579770
8790,8790,2-s2.0-80051677684
8809,8809,2-s2.0-79960541311
8817,8817,2-s2.0-79960435509
8830,8830,2-s2.0-79960270524
8846,8846,2-s2.0-79959933606
8854,8854,2-s2.0-84867477770
8857,8857,2-s2.0-84860732152
8864,8864,2-s2.0-80052849222
8888,8888,2-s2.0-79959336068
8889,8889,2-s2.0-79959288416
8905,8905,2-s2.0-79959504065
8913,8913,2-s2.0-79959212571
8927,8927,2-s2.0-84860851213
8937,8937,2-s2.0-80052099350
8939,8939,2-s2.0-80052006834
8944,8944,2-s2.0-80051966445
8956,8956,2-s2.0-79958034614
8961,8961,2-s2.0-79957637621
8967,8967,2-s2.0-79955899297
9001,9001,2-s2.0-80053490253
9007,9007,2-s2.0-79959586476
9016,9016,2-s2.0-79957447566
9018,9018,2-s2.0-79956119781
9023,9023,2-s2.0-79955535919
9036,9036,2-s2.0-79955140261
9072,9072,2-s2.0-79953220419
9078,9078,2-s2.0-79952899671
9084,9084,2-s2.0-79952817189
9087,9087,2-s2.0-79952627629
9088,9088,2-s2.0-79952627202
9090,9090,2-s2.0-79952622431
9096,9096,2-s2.0-79952855498
9104,9104,2-s2.0-79953166062
9110,9110,2-s2.0-84895414027
9117,9117,2-s2.0-80053075566
9123,9123,2-s2.0-79959288204
9129,9129,2-s2.0-79953065407
9131,9131,2-s2.0-79952977388
9132,9132,2-s2.0-79952767841
9134,9134,2-s2.0-79952683041
9138,9138,2-s2.0-79952504401
9159,9159,2-s2.0-78751610476
9164,9164,2-s2.0-79951650612
9166,9166,2-s2.0-79851494723
9171,9171,2-s2.0-84892016535
9195,9195,2-s2.0-78650927656
9203,9203,2-s2.0-79952640122
9209,9209,2-s2.0-85141473769
9240,9240,2-s2.0-85067099211
9247,9247,2-s2.0-85054839781
9257,9257,2-s2.0-85029792910
9269,9269,2-s2.0-85029124122
9270,9270,2-s2.0-85029122880
9276,9276,2-s2.0-85029117978
9280,9280,2-s2.0-85029116005
9285,9285,2-s2.0-85029113379
9291,9291,2-s2.0-85029109350
9305,9305,2-s2.0-85029095024
9313,9313,2-s2.0-85029090895
9323,9323,2-s2.0-85029087449
9326,9326,2-s2.0-85029085937
9331,9331,2-s2.0-85029082333
9348,9348,2-s2.0-85029069275
9349,9349,2-s2.0-85029066742
9358,9358,2-s2.0-85029060212
9370,9370,2-s2.0-85029050870
9386,9386,2-s2.0-85029035967
9408,9408,2-s2.0-85029021625
9409,9409,2-s2.0-85029021384
9420,9420,2-s2.0-85014772983
9444,9444,2-s2.0-84967502459
9451,9451,2-s2.0-84947199390
9457,9457,2-s2.0-84946735059
9463,9463,2-s2.0-84945933565
9476,9476,2-s2.0-84925582666
9505,9505,2-s2.0-84900315533
9508,9508,2-s2.0-84898252470
9512,9512,2-s2.0-84896286852
9531,9531,2-s2.0-84879792449
9536,9536,2-s2.0-84874062649
9561,9561,2-s2.0-84857869794
9565,9565,2-s2.0-84857818269
9578,9578,2-s2.0-84855899014
9585,9585,2-s2.0-84855552699
9607,9607,2-s2.0-80053048269
9637,9637,2-s2.0-79960173800
9643,9643,2-s2.0-79955861163
9651,9651,2-s2.0-79953715193
9661,9661,2-s2.0-79952748670
9664,9664,2-s2.0-79952270057
9667,9667,2-s2.0-79952054421
9670,9670,2-s2.0-79551603820
9672,9672,2-s2.0-79551580308
9684,9684,2-s2.0-78651341142
9695,9695,2-s2.0-78650297356
9697,9697,2-s2.0-78650287547
9707,9707,2-s2.0-77958003632
9711,9711,2-s2.0-105013012038
9721,9721,2-s2.0-84871578658
9776,9776,2-s2.0-84892399905
9780,9780,2-s2.0-84890719135
9787,9787,2-s2.0-84884413369
9793,9793,2-s2.0-84883538876
9795,9795,2-s2.0-84883510346
9798,9798,2-s2.0-84883229447
9799,9799,2-s2.0-84883107602
9815,9815,2-s2.0-84877808605
9855,9855,2-s2.0-84874302686
9860,9860,2-s2.0-84874082819
9871,9871,2-s2.0-84873242772
9893,9893,2-s2.0-84872480247
9916,9916,2-s2.0-84871789092
9948,9948,2-s2.0-84865070836
9953,9953,2-s2.0-84869779208
9976,9976,2-s2.0-84868338856
9982,9982,2-s2.0-84868091995
9991,9991,2-s2.0-84874613589
9992,9992,2-s2.0-84874447354
10025,10025,2-s2.0-84867833050
10029,10029,2-s2.0-84867750721
10030,10030,2-s2.0-84867705687
10050,10050,2-s2.0-84866910679
10053,10053,2-s2.0-84931393094
10090,10090,2-s2.0-84948989101
10098,10098,2-s2.0-84936748447
10113,10113,2-s2.0-84866896630
10127,10127,2-s2.0-84865989568
10135,10135,2-s2.0-84865721766
10137,10137,2-s2.0-84865704482
10145,10145,2-s2.0-84865228740
10179,10179,2-s2.0-84864998316
10181,10181,2-s2.0-84864801351
10182,10182,2-s2.0-84864687641
10205,10205,2-s2.0-84922623748
10207,10207,2-s2.0-84912561696
10221,10221,2-s2.0-84884533405
10225,10225,2-s2.0-84884505881
10228,10228,2-s2.0-84875659503
10233,10233,2-s2.0-84866336711
10244,10244,2-s2.0-84864296620
10250,10250,2-s2.0-84863776594
10259,10259,2-s2.0-84864141122
10271,10271,2-s2.0-84883253688
10280,10280,2-s2.0-84862999210
10311,10311,2-s2.0-84863828543
10317,10317,2-s2.0-84863560867
10330,10330,2-s2.0-84862624040
10333,10333,2-s2.0-84861875506
10335,10335,2-s2.0-84861872919
10340,10340,2-s2.0-84861462845
10373,10373,2-s2.0-84864035505
10383,10383,2-s2.0-84862565419
10406,10406,2-s2.0-84860682767
10414,10414,2-s2.0-84856703633
10419,10419,2-s2.0-84861465581
10423,10423,2-s2.0-84862095986
10424,10424,2-s2.0-84862093747
10426,10426,2-s2.0-84861009043
10430,10430,2-s2.0-84860807009
10442,10442,2-s2.0-84860328271
10463,10463,2-s2.0-84859568196
10464,10464,2-s2.0-84859512049
10471,10471,2-s2.0-84859268147
10500,10500,2-s2.0-84860273539
10507,10507,2-s2.0-84982988936
10518,10518,2-s2.0-84860109509
10529,10529,2-s2.0-84859184466
10543,10543,2-s2.0-84858965258
10547,10547,2-s2.0-84858952660
10556,10556,2-s2.0-84988267118
10558,10558,2-s2.0-84858060055
10562,10562,2-s2.0-84874292940
10564,10564,2-s2.0-84863400486
10573,10573,2-s2.0-84859501989
10577,10577,2-s2.0-84859014975
10580,10580,2-s2.0-84858696595
10607,10607,2-s2.0-84856216503
10608,10608,2-s2.0-84855541113
10643,10643,2-s2.0-84860864062
10663,10663,2-s2.0-84856104713
10666,10666,2-s2.0-84855699572
10684,10684,2-s2.0-84856048273
10698,10698,2-s2.0-85150367048
10707,10707,2-s2.0-85123140514
10713,10713,2-s2.0-85122348113
10732,10732,2-s2.0-85072507257
10733,10733,2-s2.0-85071795569
10738,10738,2-s2.0-85071111149
10764,10764,2-s2.0-85040938924
10765,10765,2-s2.0-85034424977
10769,10769,2-s2.0-85032751858
10770,10770,2-s2.0-85031048088
10771,10771,2-s2.0-85031036580
10796,10796,2-s2.0-85029113137
10798,10798,2-s2.0-85029112441
10810,10810,2-s2.0-85029103971
10843,10843,2-s2.0-85029078593
10846,10846,2-s2.0-85029078261
10865,10865,2-s2.0-85029064332
10869,10869,2-s2.0-85029061609
10871,10871,2-s2.0-85029061290
10876,10876,2-s2.0-85029056560
10879,10879,2-s2.0-85029051720
10882,10882,2-s2.0-85029048531
10900,10900,2-s2.0-85029036201
10919,10919,2-s2.0-85027446006
10925,10925,2-s2.0-85023887045
10936,10936,2-s2.0-85008525571
10949,10949,2-s2.0-84961211133
10958,10958,2-s2.0-84954583483
10966,10966,2-s2.0-84947900709
10978,10978,2-s2.0-84939561204
10981,10981,2-s2.0-84939527647
10988,10988,2-s2.0-84939499148
11010,11010,2-s2.0-84923774755
11016,11016,2-s2.0-84920689868
11029,11029,2-s2.0-84906704210
11033,11033,2-s2.0-84905749790
11035,11035,2-s2.0-84904719420
11048,11048,2-s2.0-84896486497
11061,11061,2-s2.0-84891807086
11076,11076,2-s2.0-84883476009
11090,11090,2-s2.0-84875547282
11095,11095,2-s2.0-84874995206
11097,11097,2-s2.0-84874806345
11099,11099,2-s2.0-84874370871
11105,11105,2-s2.0-84872103031
11109,11109,2-s2.0-84872079645
11113,11113,2-s2.0-84871597916
11116,11116,2-s2.0-84871560848
11128,11128,2-s2.0-84870389670
11135,11135,2-s2.0-84869835353
11166,11166,2-s2.0-84865656085
11177,11177,2-s2.0-84864879773
11194,11194,2-s2.0-84863963805
11219,11219,2-s2.0-84863654446
11222,11222,2-s2.0-84863079585
11243,11243,2-s2.0-84861119512
11245,11245,2-s2.0-84860893949
11281,11281,2-s2.0-84856575413
11310,11310,2-s2.0-80053352375
11321,11321,2-s2.0-105012678483
11344,11344,2-s2.0-84890964007
11345,11345,2-s2.0-84890881486
11356,11356,2-s2.0-84890080295
11361,11361,2-s2.0-84889779180
11373,11373,2-s2.0-84888380007
11386,11386,2-s2.0-84898203460
11416,11416,2-s2.0-84893608648
11441,11441,2-s2.0-84893093786
11456,11456,2-s2.0-84892664615
11469,11469,2-s2.0-84892494578
11489,11489,2-s2.0-84890303649
11531,11531,2-s2.0-84885947354
11549,11549,2-s2.0-84886836862
11550,11550,2-s2.0-84940645172
11552,11552,2-s2.0-84933038583
11556,11556,2-s2.0-84931432595
11557,11557,2-s2.0-84931371135
11562,11562,2-s2.0-84929668865
11564,11564,2-s2.0-84929568774
11566,11566,2-s2.0-84900838979
11569,11569,2-s2.0-84890214771
11574,11574,2-s2.0-84888410683
11583,11583,2-s2.0-84887334449
11602,11602,2-s2.0-84885045934
11633,11633,2-s2.0-85079584636
11637,11637,2-s2.0-84885622144
11649,11649,2-s2.0-84884957210
11654,11654,2-s2.0-84884718159
11674,11674,2-s2.0-84885098705
11688,11688,2-s2.0-84884586257
11710,11710,2-s2.0-84879524485
11712,11712,2-s2.0-84945347423
11714,11714,2-s2.0-84944901315
11723,11723,2-s2.0-84884340140
11724,11724,2-s2.0-84884339982
11732,11732,2-s2.0-84884336013
11743,11743,2-s2.0-84884332322
11745,11745,2-s2.0-84884329530
11762,11762,2-s2.0-84884317571
11765,11765,2-s2.0-84884316145
11773,11773,2-s2.0-84884312561
11778,11778,2-s2.0-84884311215
11788,11788,2-s2.0-84884304355
11793,11793,2-s2.0-84884300865
11794,11794,2-s2.0-84884300494
11803,11803,2-s2.0-84884294837
11809,11809,2-s2.0-84884200089
11812,11812,2-s2.0-84883829523
11845,11845,2-s2.0-84890173469
11846,11846,2-s2.0-84885664330
11850,11850,2-s2.0-84884604907
11867,11867,2-s2.0-84881639013
11868,11868,2-s2.0-84881627406
11873,11873,2-s2.0-84881064623
11879,11879,2-s2.0-84881023844
11899,11899,2-s2.0-84882977341
11900,11900,2-s2.0-84882688231
11901,11901,2-s2.0-84882593542
11905,11905,2-s2.0-84881637187
11922,11922,2-s2.0-84881020537
11958,11958,2-s2.0-84893704815
11971,11971,2-s2.0-84884533165
11976,11976,2-s2.0-84884525299
11978,11978,2-s2.0-84883198589
11983,11983,2-s2.0-84881357955
11991,11991,2-s2.0-84880477065
11994,11994,2-s2.0-84880065050
11999,11999,2-s2.0-84879315137
12011,12011,2-s2.0-84880518302
12016,12016,2-s2.0-84883488523
12023,12023,2-s2.0-84880047454
12033,12033,2-s2.0-84879939293
12034,12034,2-s2.0-84879937272
12078,12078,2-s2.0-84879328485
12091,12091,2-s2.0-84958983740
12093,12093,2-s2.0-84882433750
12117,12117,2-s2.0-84880928130
12119,12119,2-s2.0-84879962767
12141,12141,2-s2.0-84877056281
12144,12144,2-s2.0-84876363856
12145,12145,2-s2.0-84875783704
12156,12156,2-s2.0-84946763765
12162,12162,2-s2.0-84946740646
12163,12163,2-s2.0-84946734739
12181,12181,2-s2.0-84876977475
12235,12235,2-s2.0-84875356568
12269,12269,2-s2.0-85008775032
12294,12294,2-s2.0-84875963232
12302,12302,2-s2.0-84875495708
12327,12327,2-s2.0-84874895878
12328,12328,2-s2.0-84874881747
12354,12354,2-s2.0-84877844386
12361,12361,2-s2.0-84875380029
12370,12370,2-s2.0-84874664061
12373,12373,2-s2.0-84874638010
12376,12376,2-s2.0-84874631183
12379,12379,2-s2.0-84874601148
12382,12382,2-s2.0-84874315400
12384,12384,2-s2.0-84874292021
12416,12416,2-s2.0-84874146629
12421,12421,2-s2.0-84873644012
12435,12435,2-s2.0-84876709740
12443,12443,2-s2.0-84873411746
12444,12444,2-s2.0-84873405885
12455,12455,2-s2.0-84872348797
12464,12464,2-s2.0-84872875295
12467,12467,2-s2.0-84990171340
12487,12487,2-s2.0-85164865480
12490,12490,2-s2.0-85140645665
12512,12512,2-s2.0-85102016714
12516,12516,2-s2.0-85102008685
12520,12520,2-s2.0-85102002973
12525,12525,2-s2.0-85101988732
12538,12538,2-s2.0-85086531325
12570,12570,2-s2.0-85068031447
12572,12572,2-s2.0-85068026546
12584,12584,2-s2.0-85067958814
12593,12593,2-s2.0-85067005890
12610,12610,2-s2.0-85055927493
12618,12618,2-s2.0-85042837977
12619,12619,2-s2.0-85042822475
12636,12636,2-s2.0-85028687023
12640,12640,2-s2.0-85028662913
12659,12659,2-s2.0-85018894861
12684,12684,2-s2.0-84991327273
12696,12696,2-s2.0-84962872736
12699,12699,2-s2.0-84958116873
12703,12703,2-s2.0-84957080813
12740,12740,2-s2.0-84937870200
12746,12746,2-s2.0-84930882303
12772,12772,2-s2.0-84923673321
12777,12777,2-s2.0-84923507987
12780,12780,2-s2.0-84923462958
12789,12789,2-s2.0-84922616104
12796,12796,2-s2.0-84920749665
12816,12816,2-s2.0-84909187160
12825,12825,2-s2.0-84907749895
12838,12838,2-s2.0-84905233107
12839,12839,2-s2.0-84905192293
12840,12840,2-s2.0-84905175348
12841,12841,2-s2.0-84904762268
12844,12844,2-s2.0-84904702523
12847,12847,2-s2.0-84904668799
12851,12851,2-s2.0-84904638429
12860,12860,2-s2.0-84904466152
12873,12873,2-s2.0-84903468245
12879,12879,2-s2.0-84902682856
12887,12887,2-s2.0-84902669951
12894,12894,2-s2.0-84902461114
12909,12909,2-s2.0-84900456148
12925,12925,2-s2.0-84898652852
12930,12930,2-s2.0-84898617887
12953,12953,2-s2.0-84896469686
12954,12954,2-s2.0-84896469421
12957,12957,2-s2.0-84896450390
12961,12961,2-s2.0-84896331327
12969,12969,2-s2.0-84894281305
12983,12983,2-s2.0-84893666520
13005,13005,2-s2.0-84890707115
13024,13024,2-s2.0-84888368243
13039,13039,2-s2.0-84887408449
13066,13066,2-s2.0-84884857671
13095,13095,2-s2.0-84883585905
13096,13096,2-s2.0-84883572969
13099,13099,2-s2.0-84883441400
13104,13104,2-s2.0-84883128259
13107,13107,2-s2.0-84883071353
13112,13112,2-s2.0-84881642643
13114,13114,2-s2.0-84881499751
13124,13124,2-s2.0-84881238086
13149,13149,2-s2.0-84880034888
13160,13160,2-s2.0-84879319991
13168,13168,2-s2.0-84878719420
13176,13176,2-s2.0-84878449821
13178,13178,2-s2.0-84878423286
13196,13196,2-s2.0-84876259488
13199,13199,2-s2.0-84876231132
13229,13229,2-s2.0-84873920412
13247,13247,2-s2.0-84872707733
13265,13265,2-s2.0-84870993163
13266,13266,2-s2.0-84870769098
13275,13275,2-s2.0-84867129642
13281,13281,2-s2.0-105011464443
13288,13288,2-s2.0-0037949095
13301,13301,2-s2.0-84957942378
13305,13305,2-s2.0-84957933115
13314,13314,2-s2.0-84928646720
13318,13318,2-s2.0-84916620488
13340,13340,2-s2.0-84928859832
13365,13365,2-s2.0-84919928816
13366,13366,2-s2.0-84919928669
13374,13374,2-s2.0-84919915732
13375,13375,2-s2.0-84919914063
13381,13381,2-s2.0-84913586001
13389,13389,2-s2.0-84907788445
13393,13393,2-s2.0-84946114581
13407,13407,2-s2.0-85107249425
13437,13437,2-s2.0-85057059428
13453,13453,2-s2.0-84919926916
13462,13462,2-s2.0-84912127431
13471,13471,2-s2.0-84895853769
13482,13482,2-s2.0-84911938143
13495,13495,2-s2.0-84908325987
13505,13505,2-s2.0-84908665792
13516,13516,2-s2.0-85027917640
13557,13557,2-s2.0-84945328170
13570,13570,2-s2.0-84912015231
13579,13579,2-s2.0-84907351591
13594,13594,2-s2.0-84939432119
13612,13612,2-s2.0-84906991885
13615,13615,2-s2.0-84924545328
13662,13662,2-s2.0-85024132214
13667,13667,2-s2.0-84904908871
13670,13670,2-s2.0-84937041790
13674,13674,2-s2.0-84903544352
13684,13684,2-s2.0-85052538421
13702,13702,2-s2.0-84947040854
13709,13709,2-s2.0-84924937197
13718,13718,2-s2.0-84946008333
13740,13740,2-s2.0-84918834485
13747,13747,2-s2.0-84894102448
13748,13748,2-s2.0-84946104273
13749,13749,2-s2.0-84945412815
13752,13752,2-s2.0-84944403988
13767,13767,2-s2.0-84907581494
13774,13774,2-s2.0-84892988949
13775,13775,2-s2.0-84946001665
13776,13776,2-s2.0-84945985586
13788,13788,2-s2.0-84898739698
13798,13798,2-s2.0-84899084986
13800,13800,2-s2.0-84946693644
13834,13834,2-s2.0-84890900957
13851,13851,2-s2.0-84907424150
13854,13854,2-s2.0-85029293068
13855,13855,2-s2.0-84946693524
13856,13856,2-s2.0-84897788459
13876,13876,2-s2.0-84897877400
13906,13906,2-s2.0-84888026759
13908,13908,2-s2.0-84894501857
13910,13910,2-s2.0-85135982187
13912,13912,2-s2.0-84893940229
13917,13917,2-s2.0-84893787468
13921,13921,2-s2.0-84893477027
13953,13953,2-s2.0-84892454776
13954,13954,2-s2.0-84892441039
13956,13956,2-s2.0-84888197880
13974,13974,2-s2.0-84922838548
13981,13981,2-s2.0-84891676086
13983,13983,2-s2.0-85013690421
13991,13991,2-s2.0-85180779899
13993,13993,2-s2.0-85171689928
14023,14023,2-s2.0-85127651154
14047,14047,2-s2.0-85086638175
14054,14054,2-s2.0-85081870811
14061,14061,2-s2.0-85071811002
14069,14069,2-s2.0-85069547148
14095,14095,2-s2.0-85030541907
14137,14137,2-s2.0-85011406126
14147,14147,2-s2.0-84995527958
14148,14148,2-s2.0-84994881284
14160,14160,2-s2.0-84978987842
14162,14162,2-s2.0-84978149973
14169,14169,2-s2.0-84967604814
14179,14179,2-s2.0-84962270344
14204,14204,2-s2.0-84955751429
14206,14206,2-s2.0-84955736413
14207,14207,2-s2.0-84955735149
14209,14209,2-s2.0-84955644969
14218,14218,2-s2.0-84954617988
14227,14227,2-s2.0-84953878175
14244,14244,2-s2.0-84944182912
14289,14289,2-s2.0-84937402640
14304,14304,2-s2.0-84928568301
14309,14309,2-s2.0-84928111439
14321,14321,2-s2.0-84926472400
14322,14322,2-s2.0-84926346550
14328,14328,2-s2.0-84925344941
14331,14331,2-s2.0-84924558129
14340,14340,2-s2.0-84923952967
14342,14342,2-s2.0-84923924412
14347,14347,2-s2.0-84923884642
14350,14350,2-s2.0-84923865384
14372,14372,2-s2.0-84922812114
14402,14402,2-s2.0-84920487589
14423,14423,2-s2.0-84917736847
14427,14427,2-s2.0-84916620452
14428,14428,2-s2.0-84916240830
14454,14454,2-s2.0-84910644045
14469,14469,2-s2.0-84908504322
14493,14493,2-s2.0-84907743574
14528,14528,2-s2.0-84906688449
14537,14537,2-s2.0-84906562621
14539,14539,2-s2.0-84906561575
14540,14540,2-s2.0-84906556640
14555,14555,2-s2.0-84906303954
14556,14556,2-s2.0-84906302757
14560,14560,2-s2.0-84906232073
14563,14563,2-s2.0-84906060857
14568,14568,2-s2.0-84905865020
14592,14592,2-s2.0-84905258295
14607,14607,2-s2.0-84905191631
14628,14628,2-s2.0-84905183004
14629,14629,2-s2.0-84905182963
14636,14636,2-s2.0-84905181296
14638,14638,2-s2.0-84905180164
14656,14656,2-s2.0-84905171677
14662,14662,2-s2.0-84905168972
14663,14663,2-s2.0-84905168965
14691,14691,2-s2.0-84905051802
14699,14699,2-s2.0-84904887135
14700,14700,2-s2.0-84904883663
14703,14703,2-s2.0-84904809054
14717,14717,2-s2.0-84904631005
14719,14719,2-s2.0-84904618777
14722,14722,2-s2.0-84904600858
14726,14726,2-s2.0-84904575680
14742,14742,2-s2.0-84904392246
14744,14744,2-s2.0-84904383825
14761,14761,2-s2.0-84904168020
14776,14776,2-s2.0-84903879478
14788,14788,2-s2.0-84903592093
14805,14805,2-s2.0-84903313406
14808,14808,2-s2.0-84903214576
14809,14809,2-s2.0-84903183689
14821,14821,2-s2.0-84902792976
14825,14825,2-s2.0-84902689837
14838,14838,2-s2.0-84902581567
14840,14840,2-s2.0-84902517623
14847,14847,2-s2.0-84902456344
14852,14852,2-s2.0-84902343344
14856,14856,2-s2.0-84902330857
14863,14863,2-s2.0-84902291957
14903,14903,2-s2.0-84901634927
14907,14907,2-s2.0-84901626197
14913,14913,2-s2.0-84901605633
14917,14917,2-s2.0-84901594082
14928,14928,2-s2.0-84901406183
14944,14944,2-s2.0-84901011737
14947,14947,2-s2.0-84900875692
14948,14948,2-s2.0-84900867802
14969,14969,2-s2.0-84899947739
14975,14975,2-s2.0-84899842763
14978,14978,2-s2.0-84899767667
14979,14979,2-s2.0-84899761427
15006,15006,2-s2.0-84899084518
15072,15072,2-s2.0-84897434325
15074,15074,2-s2.0-84897403792
15076,15076,2-s2.0-84897379930
15078,15078,2-s2.0-84897096545
15090,15090,2-s2.0-84896952987
15118,15118,2-s2.0-84895908739
15119,15119,2-s2.0-84895905677
15149,15149,2-s2.0-84893523338
15154,15154,2-s2.0-84893214348
15158,15158,2-s2.0-84892851985
15161,15161,2-s2.0-84892559144
15185,15185,2-s2.0-84891481814
15189,15189,2-s2.0-84890876116
15224,15224,2-s2.0-14844294716
15226,15226,2-s2.0-105004612736
15246,15246,2-s2.0-85020318867
15279,15279,2-s2.0-84960352070
15289,15289,2-s2.0-84960327252
15295,15295,2-s2.0-85065131428
15304,15304,2-s2.0-85007388191
15305,15305,2-s2.0-84987897319
15307,15307,2-s2.0-84983356631
15312,15312,2-s2.0-84961877395
15331,15331,2-s2.0-84953402799
15333,15333,2-s2.0-84953400564
15337,15337,2-s2.0-84953384530
15338,15338,2-s2.0-84953383182
15348,15348,2-s2.0-84953378066
15350,15350,2-s2.0-84953374355
15359,15359,2-s2.0-84949232429
15361,15361,2-s2.0-84949098805
15410,15410,2-s2.0-84964780728
15420,15420,2-s2.0-84964714907
15423,15423,2-s2.0-85066139375
15426,15426,2-s2.0-84943457212
15439,15439,2-s2.0-84957717072
15444,15444,2-s2.0-84949657829
15462,15462,2-s2.0-84944897416
15488,15488,2-s2.0-84941880124
15489,15489,2-s2.0-84941876942
15490,15490,2-s2.0-84941875846
15494,15494,2-s2.0-84941997619
15511,15511,2-s2.0-85014777252
15513,15513,2-s2.0-85014753219
15518,15518,2-s2.0-84955699154
15547,15547,2-s2.0-85019553435
15548,15548,2-s2.0-85016060852
15549,15549,2-s2.0-84982836631
15553,15553,2-s2.0-84954220830
15554,15554,2-s2.0-84948976047
15570,15570,2-s2.0-84943449384
15583,15583,2-s2.0-84929625758
15584,15584,2-s2.0-84962482238
15591,15591,2-s2.0-84929706996
15613,15613,2-s2.0-84941957665
15619,15619,2-s2.0-84957899749
15632,15632,2-s2.0-84960206835
15639,15639,2-s2.0-84938382387
15647,15647,2-s2.0-85182132667
15650,15650,2-s2.0-85020464760
15699,15699,2-s2.0-84940667724
15710,15710,2-s2.0-105004720230
15711,15711,2-s2.0-84971367724
15714,15714,2-s2.0-84957091890
15719,15719,2-s2.0-84938923604
15731,15731,2-s2.0-85050730219
15759,15759,2-s2.0-84940041424
15781,15781,2-s2.0-84943339031
15785,15785,2-s2.0-84937911709
15800,15800,2-s2.0-84937032859
15801,15801,2-s2.0-84958012430
15805,15805,2-s2.0-84957949097
15821,15821,2-s2.0-84930374116
15859,15859,2-s2.0-85027931134
15873,15873,2-s2.0-84938775758
15881,15881,2-s2.0-84936220049
15892,15892,2-s2.0-84926621802
15898,15898,2-s2.0-85120477088
15900,15900,2-s2.0-84929707526
15906,15906,2-s2.0-84961966596
15920,15920,2-s2.0-84938955972
15941,15941,2-s2.0-84942743401
15956,15956,2-s2.0-84981738040
15970,15970,2-s2.0-84930905774
15984,15984,2-s2.0-84981719121
16003,16003,2-s2.0-84954358918
16005,16005,2-s2.0-84926675617
16007,16007,2-s2.0-84990179353
16020,16020,2-s2.0-84960356299
16033,16033,2-s2.0-84929908510
16034,16034,2-s2.0-84929674426
16035,16035,2-s2.0-84929404794
16061,16061,2-s2.0-84931058601
16069,16069,2-s2.0-84924912161
16078,16078,2-s2.0-84958959098
16080,16080,2-s2.0-84938738774
16085,16085,2-s2.0-84947445405
16088,16088,2-s2.0-84941810883
16103,16103,2-s2.0-84928948674
16105,16105,2-s2.0-84928316573
16162,16162,2-s2.0-84922976334
16169,16169,2-s2.0-84897356243
16188,16188,2-s2.0-84926217481
16198,16198,2-s2.0-84955620249
16202,16202,2-s2.0-84930531976
16228,16228,2-s2.0-84939654361
16234,16234,2-s2.0-84929957661
16255,16255,2-s2.0-84924502848
16257,16257,2-s2.0-84924371209
16260,16260,2-s2.0-84924221312
16268,16268,2-s2.0-84922605212
16279,16279,2-s2.0-84920266394
16293,16293,2-s2.0-84942422924
16316,16316,2-s2.0-84938150586
16340,16340,2-s2.0-84975034836
16345,16345,2-s2.0-85027937033
16361,16361,2-s2.0-84921532392
16374,16374,2-s2.0-84940557987
16389,16389,2-s2.0-85041697064
16391,16391,2-s2.0-85030539966
16409,16409,2-s2.0-85151207471
16430,16430,2-s2.0-85116848275
16440,16440,2-s2.0-85110742652
16456,16456,2-s2.0-85088062253
16464,16464,2-s2.0-85086054074
16466,16466,2-s2.0-85082900306
16474,16474,2-s2.0-85078818556
16490,16490,2-s2.0-85063817197
16493,16493,2-s2.0-85061301947
16501,16501,2-s2.0-85054269206
16509,16509,2-s2.0-85048641238
16519,16519,2-s2.0-85039910287
16585,16585,2-s2.0-85011294466
16604,16604,2-s2.0-84996546711
16610,16610,2-s2.0-84993660878
16615,16615,2-s2.0-84991696455
16631,16631,2-s2.0-84983656117
16647,16647,2-s2.0-84977142300
16656,16656,2-s2.0-84976367297
16662,16662,2-s2.0-84971506893
16676,16676,2-s2.0-84969135656
16693,16693,2-s2.0-84968784382
16696,16696,2-s2.0-84968756827
16702,16702,2-s2.0-84967584900
16705,16705,2-s2.0-84964940639
16708,16708,2-s2.0-84964054252
16718,16718,2-s2.0-84962771962
16721,16721,2-s2.0-84962718412
16732,16732,2-s2.0-84960353591
16773,16773,2-s2.0-84956738971
16781,16781,2-s2.0-84955605422
16791,16791,2-s2.0-84955133154
16818,16818,2-s2.0-84953221592
16822,16822,2-s2.0-84952700920
16827,16827,2-s2.0-84952309508
16840,16840,2-s2.0-84950133175
16847,16847,2-s2.0-84949205011
16853,16853,2-s2.0-84949009425
16868,16868,2-s2.0-84948181687
16897,16897,2-s2.0-84947064777
16904,16904,2-s2.0-84946725505
16923,16923,2-s2.0-84945134824
16931,16931,2-s2.0-84944790161
16934,16934,2-s2.0-84944710819
16936,16936,2-s2.0-84944705634
