corpus_position,source_row_abs,EID_o_identificador
1,1,2-s2.0-0033660524
2,2,2-s2.0-0033653172
4,4,2-s2.0-0033652463
6,6,2-s2.0-0034623828
10,10,2-s2.0-8644277146
11,11,2-s2.0-8644274687
12,12,2-s2.0-8644274072
14,14,2-s2.0-8644265989
15,15,2-s2.0-8644261519
16,16,2-s2.0-8644260091
18,18,2-s2.0-8644250535
19,19,2-s2.0-8644249814
27,27,2-s2.0-8644219628
29,29,2-s2.0-85065364308
31,31,2-s2.0-85007591202
32,32,2-s2.0-84893628559
34,34,2-s2.0-84867432310
35,35,2-s2.0-84861099311
42,42,2-s2.0-33749127669
43,43,2-s2.0-3242785671
45,45,2-s2.0-23044520334
47,47,2-s2.0-17044444083
50,50,2-s2.0-0346383936
51,51,2-s2.0-0034546460
52,52,2-s2.0-0034542419
56,56,2-s2.0-0034474311
62,62,2-s2.0-0034470904
66,66,2-s2.0-0033872249
67,67,2-s2.0-0010775015
69,69,2-s2.0-0033782866
71,71,2-s2.0-33751240543
72,72,2-s2.0-0034317510
73,73,2-s2.0-0034718894
77,77,2-s2.0-0034644566
78,78,2-s2.0-0005041723
82,82,2-s2.0-0034302751
83,83,2-s2.0-0013238159
87,87,2-s2.0-20444489467
90,90,2-s2.0-84952651568
91,91,2-s2.0-85164500141
94,94,2-s2.0-0042687934
96,96,2-s2.0-0034198169
97,97,2-s2.0-0009563814
103,103,2-s2.0-84986155810
104,104,2-s2.0-0034171702
107,107,2-s2.0-3042676363
110,110,2-s2.0-0342955492
114,114,2-s2.0-0034635358
115,115,2-s2.0-23944498915
116,116,2-s2.0-0342313511
117,117,2-s2.0-8644220517
120,120,2-s2.0-85050965446
121,121,2-s2.0-85041902906
123,123,2-s2.0-85023825286
125,125,2-s2.0-85014988680
126,126,2-s2.0-85011497723
134,134,2-s2.0-84992904524
138,138,2-s2.0-84968583581
141,141,2-s2.0-84950110067
142,142,2-s2.0-84949789649
143,143,2-s2.0-84949673149
146,146,2-s2.0-84929855544
147,147,2-s2.0-84904048503
150,150,2-s2.0-84871922064
152,152,2-s2.0-84867470314
153,153,2-s2.0-84867297329
156,156,2-s2.0-61449135004
157,157,2-s2.0-5644280460
159,159,2-s2.0-53949096088
160,160,2-s2.0-53349093437
161,161,2-s2.0-52849125488
162,162,2-s2.0-52849118952
166,166,2-s2.0-35649002265
168,168,2-s2.0-34249899754
173,173,2-s2.0-33646819206
175,175,2-s2.0-3042573883
176,176,2-s2.0-3042533569
178,178,2-s2.0-27544492987
179,179,2-s2.0-24944517592
180,180,2-s2.0-24944486066
183,183,2-s2.0-23044524645
185,185,2-s2.0-23044523455
188,188,2-s2.0-23044518829
189,189,2-s2.0-23044518542
190,190,2-s2.0-22844457285
191,191,2-s2.0-22844454265
195,195,2-s2.0-22844453412
197,197,2-s2.0-19544377644
201,201,2-s2.0-17144475157
202,202,2-s2.0-1642521411
208,208,2-s2.0-0242619753
211,211,2-s2.0-0042686518
212,212,2-s2.0-0042686509
213,213,2-s2.0-0042349739
215,215,2-s2.0-0042187280
216,216,2-s2.0-0042185340
217,217,2-s2.0-0041684689
220,220,2-s2.0-0039923264
222,222,2-s2.0-0038778883
223,223,2-s2.0-0038286442
224,224,2-s2.0-0038022475
226,226,2-s2.0-0034734148
228,228,2-s2.0-0034612689
229,229,2-s2.0-0034612674
234,234,2-s2.0-0034543311
235,235,2-s2.0-0034424263
236,236,2-s2.0-0034419824
237,237,2-s2.0-0034387860
239,239,2-s2.0-0034366629
244,244,2-s2.0-0034343126
245,245,2-s2.0-0034342062
246,246,2-s2.0-0034339338
247,247,2-s2.0-0034338990
253,253,2-s2.0-0034203231
255,255,2-s2.0-0034196474
257,257,2-s2.0-0034166549
258,258,2-s2.0-0034131575
260,260,2-s2.0-0034106469
265,265,2-s2.0-0034000841
268,268,2-s2.0-0033923496
269,269,2-s2.0-0033922031
270,270,2-s2.0-0033909073
272,272,2-s2.0-0033881512
273,273,2-s2.0-0033877154
274,274,2-s2.0-0033873957
279,279,2-s2.0-0033760724
281,281,2-s2.0-0033757424
282,282,2-s2.0-0033740743
284,284,2-s2.0-0033740017
286,286,2-s2.0-0033688114
287,287,2-s2.0-0033687064
288,288,2-s2.0-0033667271
290,290,2-s2.0-0033652932
293,293,2-s2.0-0012096396
296,296,2-s2.0-0011969908
297,297,2-s2.0-0011320397
298,298,2-s2.0-0011262067
