corpus_position,source_row_abs,EID_o_identificador
3,3,2-s2.0-0033653169
6,6,2-s2.0-0034623828
8,8,2-s2.0-8644285431
14,14,2-s2.0-8644265989
17,17,2-s2.0-8644252721
19,19,2-s2.0-8644249814
23,23,2-s2.0-8644233363
24,24,2-s2.0-8644224928
25,25,2-s2.0-8644223322
26,26,2-s2.0-8644220516
27,27,2-s2.0-8644219628
29,29,2-s2.0-85065364308
39,39,2-s2.0-61149708367
49,49,2-s2.0-1542272649
50,50,2-s2.0-0346383936
52,52,2-s2.0-0034542419
59,59,2-s2.0-0034472448
62,62,2-s2.0-0034470904
64,64,2-s2.0-0034470794
71,71,2-s2.0-33751240543
72,72,2-s2.0-0034317510
74,74,2-s2.0-0034718890
75,75,2-s2.0-0034644641
76,76,2-s2.0-0034644591
88,88,2-s2.0-0346123728
94,94,2-s2.0-0042687934
95,95,2-s2.0-0042186862
104,104,2-s2.0-0034171702
106,106,2-s2.0-84937047204
109,109,2-s2.0-34547226829
111,111,2-s2.0-0041034794
112,112,2-s2.0-3042640043
117,117,2-s2.0-8644220517
118,118,2-s2.0-85089443123
126,126,2-s2.0-85011497723
129,129,2-s2.0-85010402719
141,141,2-s2.0-84950110067
142,142,2-s2.0-84949789649
144,144,2-s2.0-84944075145
145,145,2-s2.0-84944074638
149,149,2-s2.0-84901245662
153,153,2-s2.0-84867297329
157,157,2-s2.0-5644280460
162,162,2-s2.0-52849118952
163,163,2-s2.0-50849108878
173,173,2-s2.0-33646819206
191,191,2-s2.0-22844454265
196,196,2-s2.0-22844453364
205,205,2-s2.0-0346115258
215,215,2-s2.0-0042187280
217,217,2-s2.0-0041684689
230,230,2-s2.0-0034584371
235,235,2-s2.0-0034424263
238,238,2-s2.0-0034367117
239,239,2-s2.0-0034366629
241,241,2-s2.0-0034354897
245,245,2-s2.0-0034342062
249,249,2-s2.0-0034280406
251,251,2-s2.0-0034203611
253,253,2-s2.0-0034203231
255,255,2-s2.0-0034196474
266,266,2-s2.0-0033994556
267,267,2-s2.0-0033976638
270,270,2-s2.0-0033909073
285,285,2-s2.0-0033723637
287,287,2-s2.0-0033687064
288,288,2-s2.0-0033667271
293,293,2-s2.0-0012096396
295,295,2-s2.0-0011973861
303,303,2-s2.0-0001033861
310,310,2-s2.0-8744315776
317,317,2-s2.0-8744304598
328,328,2-s2.0-8744292840
333,333,2-s2.0-8744275607
348,348,2-s2.0-8744242918
350,350,2-s2.0-8744240179
351,351,2-s2.0-8744233239
352,352,2-s2.0-8744232373
360,360,2-s2.0-84891666555
365,365,2-s2.0-52649096412
374,374,2-s2.0-3242722248
378,378,2-s2.0-0347412238
385,385,2-s2.0-0035745072
386,386,2-s2.0-0035732454
388,388,2-s2.0-0035693274
401,401,2-s2.0-0035292951
411,411,2-s2.0-85070608828
423,423,2-s2.0-46649112036
436,436,2-s2.0-85180902848
441,441,2-s2.0-0035286827
443,443,2-s2.0-0035272283
446,446,2-s2.0-0013240382
456,456,2-s2.0-85131785485
465,465,2-s2.0-85025336272
466,466,2-s2.0-85024073013
473,473,2-s2.0-85009870897
476,476,2-s2.0-85009598657
477,477,2-s2.0-85009547716
478,478,2-s2.0-85009039286
479,479,2-s2.0-85008776536
482,482,2-s2.0-84993737850
484,484,2-s2.0-84992850792
507,507,2-s2.0-84867342011
509,509,2-s2.0-84858572328
518,518,2-s2.0-56149108211
520,520,2-s2.0-52749098367
526,526,2-s2.0-44849143383
528,528,2-s2.0-4043087809
530,530,2-s2.0-34548082510
535,535,2-s2.0-33749543436
537,537,2-s2.0-33745203899
544,544,2-s2.0-26444550190
546,546,2-s2.0-2442547089
548,548,2-s2.0-20644461397
555,555,2-s2.0-19644363227
557,557,2-s2.0-18444366830
558,558,2-s2.0-18044398836
562,562,2-s2.0-17344392890
565,565,2-s2.0-15944401437
566,566,2-s2.0-1242287682
576,576,2-s2.0-0038793784
579,579,2-s2.0-0035908403
580,580,2-s2.0-0035824237
593,593,2-s2.0-0035599981
603,603,2-s2.0-0035531946
615,615,2-s2.0-0035419834
625,625,2-s2.0-0035342129
629,629,2-s2.0-0035285632
631,631,2-s2.0-0035216353
638,638,2-s2.0-0035197932
650,650,2-s2.0-0034985340
651,651,2-s2.0-0034981480
654,654,2-s2.0-0034961420
660,660,2-s2.0-0034782230
664,664,2-s2.0-0012855499
670,670,2-s2.0-8744316862
677,677,2-s2.0-8744295139
681,681,2-s2.0-8744289480
688,688,2-s2.0-8744273851
689,689,2-s2.0-8744273829
691,691,2-s2.0-8744266292
704,704,2-s2.0-8744244174
706,706,2-s2.0-8744240234
708,708,2-s2.0-8744239201
712,712,2-s2.0-8744234022
717,717,2-s2.0-8744225475
721,721,2-s2.0-8744219728
724,724,2-s2.0-84867312128
729,729,2-s2.0-78650238545
732,732,2-s2.0-43149120757
736,736,2-s2.0-3042691111
738,738,2-s2.0-2642556458
744,744,2-s2.0-1842579640
755,755,2-s2.0-0037657661
757,757,2-s2.0-0036995665
758,758,2-s2.0-0036992281
759,759,2-s2.0-0036989180
769,769,2-s2.0-0036953978
774,774,2-s2.0-0036949541
776,776,2-s2.0-0036949326
783,783,2-s2.0-0036890865
788,788,2-s2.0-0036404936
792,792,2-s2.0-3843118120
796,796,2-s2.0-0036417894
797,797,2-s2.0-0036396336
801,801,2-s2.0-1842450025
809,809,2-s2.0-0036757770
819,819,2-s2.0-0036297785
826,826,2-s2.0-85024256291
836,836,2-s2.0-3543000187
837,837,2-s2.0-0036573193
841,841,2-s2.0-17444374732
844,844,2-s2.0-0036005479
848,848,2-s2.0-27944478119
856,856,2-s2.0-0036002516
858,858,2-s2.0-0037059449
862,862,2-s2.0-85071344093
876,876,2-s2.0-85025312293
877,877,2-s2.0-85023821284
