corpus_position,source_row_abs,EID_o_identificador
3,3,2-s2.0-0033653169
21,21,2-s2.0-8644243858
22,22,2-s2.0-8644241742
26,26,2-s2.0-8644220516
30,30,2-s2.0-85040416124
36,36,2-s2.0-79959734206
45,45,2-s2.0-23044520334
61,61,2-s2.0-0034471117
63,63,2-s2.0-0034470860
71,71,2-s2.0-33751240543
92,92,2-s2.0-85007838156
98,98,2-s2.0-0034607969
106,106,2-s2.0-84937047204
110,110,2-s2.0-0342955492
111,111,2-s2.0-0041034794
150,150,2-s2.0-84871922064
154,154,2-s2.0-77951276094
162,162,2-s2.0-52849118952
164,164,2-s2.0-47249106643
169,169,2-s2.0-34247174510
193,193,2-s2.0-22844453632
209,209,2-s2.0-0042913225
223,223,2-s2.0-0038286442
240,240,2-s2.0-0034364560
275,275,2-s2.0-0033872309
294,294,2-s2.0-0012085219
305,305,2-s2.0-0000717304
321,321,2-s2.0-8744302857
326,326,2-s2.0-8744294007
354,354,2-s2.0-8744231690
362,362,2-s2.0-84867317324
370,370,2-s2.0-4544348954
374,374,2-s2.0-3242722248
384,384,2-s2.0-0035784414
416,416,2-s2.0-0034922790
420,420,2-s2.0-0035414892
431,431,2-s2.0-85056873958
432,432,2-s2.0-85023658640
435,435,2-s2.0-0035092350
463,463,2-s2.0-85047686427
465,465,2-s2.0-85025336272
467,467,2-s2.0-85023833173
474,474,2-s2.0-85009648608
500,500,2-s2.0-84901264039
540,540,2-s2.0-27944489082
550,550,2-s2.0-19644390279
556,556,2-s2.0-18544390127
566,566,2-s2.0-1242287682
567,567,2-s2.0-0345816874
573,573,2-s2.0-0039147545
577,577,2-s2.0-0038775899
593,593,2-s2.0-0035599981
597,597,2-s2.0-0035579635
599,599,2-s2.0-0035562902
608,608,2-s2.0-0035491608
609,609,2-s2.0-0035475485
616,616,2-s2.0-0035394582
617,617,2-s2.0-0035381111
630,630,2-s2.0-0035223759
638,638,2-s2.0-0035197932
641,641,2-s2.0-0035194095
642,642,2-s2.0-0035193785
659,659,2-s2.0-0034782346
664,664,2-s2.0-0012855499
