corpus_position,source_row_abs,EID_o_identificador
1210,1210,2-s2.0-1642438901
1220,1220,2-s2.0-1542621320
1223,1223,2-s2.0-1542432966
1228,1228,2-s2.0-1542377643
1244,1244,2-s2.0-0242456267
1245,1245,2-s2.0-0142041430
1251,1251,2-s2.0-0013327006
1253,1253,2-s2.0-84909242780
1255,1255,2-s2.0-0141998660
1260,1260,2-s2.0-13944275621
1263,1263,2-s2.0-0141869020
1268,1268,2-s2.0-84905784554
1276,1276,2-s2.0-85020225363
1280,1280,2-s2.0-3142581342
1282,1282,2-s2.0-2642580843
1296,1296,2-s2.0-0043270450
1298,1298,2-s2.0-0038491415
1310,1310,2-s2.0-3042840196
1312,1312,2-s2.0-1942471720
1315,1315,2-s2.0-0037821798
1321,1321,2-s2.0-84885593709
1331,1331,2-s2.0-84956754655
1332,1332,2-s2.0-77953256586
1338,1338,2-s2.0-0037471032
1339,1339,2-s2.0-60949629822
1349,1349,2-s2.0-0037361643
1351,1351,2-s2.0-0037217198
1354,1354,2-s2.0-0037305816
1355,1355,2-s2.0-0037297430
1358,1358,2-s2.0-9444295419
1360,1360,2-s2.0-85159619155
1370,1370,2-s2.0-85139344728
1371,1371,2-s2.0-85139337173
1388,1388,2-s2.0-85066206074
1397,1397,2-s2.0-85032773277
1400,1400,2-s2.0-85032075251
1403,1403,2-s2.0-85023708718
1404,1404,2-s2.0-85023567830
1405,1405,2-s2.0-85016800734
1408,1408,2-s2.0-85009555983
1426,1426,2-s2.0-84946079532
1431,1431,2-s2.0-84946057064
1433,1433,2-s2.0-84946047568
1436,1436,2-s2.0-84946029991
1446,1446,2-s2.0-84943745846
1448,1448,2-s2.0-84941214021
1456,1456,2-s2.0-84904363037
1458,1458,2-s2.0-84902221359
1464,1464,2-s2.0-84867428904
1470,1470,2-s2.0-84867349863
1483,1483,2-s2.0-77950832080
1484,1484,2-s2.0-77949550413
1497,1497,2-s2.0-40949130335
1500,1500,2-s2.0-3843118839
1505,1505,2-s2.0-35248875306
1509,1509,2-s2.0-35048847459
1513,1513,2-s2.0-34147099834
1514,1514,2-s2.0-33750544817
1517,1517,2-s2.0-3142673538
1519,1519,2-s2.0-3042667512
1520,1520,2-s2.0-3042644142
1535,1535,2-s2.0-1642523612
1544,1544,2-s2.0-1442264213
1545,1545,2-s2.0-13644276179
1547,1547,2-s2.0-1142287626
1549,1549,2-s2.0-105007130960
1552,1552,2-s2.0-105007130822
1553,1553,2-s2.0-0742289154
1557,1557,2-s2.0-0345375537
1559,1559,2-s2.0-0344685234
1561,1561,2-s2.0-0242659829
1565,1565,2-s2.0-0142230528
1580,1580,2-s2.0-0141427755
1583,1583,2-s2.0-0042782825
1584,1584,2-s2.0-0042662639
1599,1599,2-s2.0-0038454698
1601,1601,2-s2.0-0038369948
1606,1606,2-s2.0-0037959715
1609,1609,2-s2.0-0037673576
1623,1623,2-s2.0-0037290684
1628,1628,2-s2.0-0037257290
1629,1629,2-s2.0-0037240388
1630,1630,2-s2.0-0012232979
1632,1632,2-s2.0-10444249624
1636,1636,2-s2.0-10044272953
1638,1638,2-s2.0-10044233913
1640,1640,2-s2.0-9444260953
1646,1646,2-s2.0-84875289923
1650,1650,2-s2.0-84867357331
1652,1652,2-s2.0-77954503422
1658,1658,2-s2.0-40849128491
1667,1667,2-s2.0-34249082051
1668,1668,2-s2.0-34249032060
1669,1669,2-s2.0-33846985525
1673,1673,2-s2.0-31544438272
1674,1674,2-s2.0-3042678849
1675,1675,2-s2.0-27944447610
1681,1681,2-s2.0-21644483609
1688,1688,2-s2.0-21644469428
1692,1692,2-s2.0-21644454413
1698,1698,2-s2.0-21644433552
1706,1706,2-s2.0-15544390069
1707,1707,2-s2.0-14544297410
1717,1717,2-s2.0-12344273343
1719,1719,2-s2.0-11144287249
1724,1724,2-s2.0-10244221168
1731,1731,2-s2.0-23844547693
1734,1734,2-s2.0-8744238366
1736,1736,2-s2.0-79953009266
1740,1740,2-s2.0-5544322134
1747,1747,2-s2.0-5444268805
1756,1756,2-s2.0-5444258205
1762,1762,2-s2.0-5444254567
1769,1769,2-s2.0-5444250575
1771,1771,2-s2.0-5444248171
1778,1778,2-s2.0-5444240963
1783,1783,2-s2.0-5444237089
1788,1788,2-s2.0-5444232064
1790,1790,2-s2.0-5444231443
1791,1791,2-s2.0-5444231353
1804,1804,2-s2.0-84917325939
1807,1807,2-s2.0-4644356505
1808,1808,2-s2.0-8844266857
1813,1813,2-s2.0-16644388852
1818,1818,2-s2.0-4444363091
1825,1825,2-s2.0-6344239290
1832,1832,2-s2.0-34247661803
1839,1839,2-s2.0-3943075808
1852,1852,2-s2.0-4043174934
1856,1856,2-s2.0-3042561477
1859,1859,2-s2.0-3042544515
1861,1861,2-s2.0-4344714926
1873,1873,2-s2.0-4043069960
1888,1888,2-s2.0-2642551636
1889,1889,2-s2.0-2642549138
1890,1890,2-s2.0-2542539067
1892,1892,2-s2.0-2442675472
1903,1903,2-s2.0-4043121116
1907,1907,2-s2.0-2442497493
1912,1912,2-s2.0-1542611557
1918,1918,2-s2.0-33646847652
1926,1926,2-s2.0-1842681514
1931,1931,2-s2.0-1542442445
1932,1932,2-s2.0-1542274560
1941,1941,2-s2.0-1442358607
1942,1942,2-s2.0-1442309787
1944,1944,2-s2.0-70350728487
1945,1945,2-s2.0-3543027456
1950,1950,2-s2.0-0347003631
1954,1954,2-s2.0-8644241595
1957,1957,2-s2.0-85145521351
1968,1968,2-s2.0-85071208214
1978,1978,2-s2.0-85025375776
1980,1980,2-s2.0-85023882349
1985,1985,2-s2.0-85012080006
1992,1992,2-s2.0-84995575590
1993,1993,2-s2.0-84992882752
2005,2005,2-s2.0-84907482785
2008,2008,2-s2.0-84890144600
2010,2010,2-s2.0-84872064225
2033,2033,2-s2.0-54049110547
2035,2035,2-s2.0-5044223909
2040,2040,2-s2.0-4844223598
2042,2042,2-s2.0-4544319034
2043,2043,2-s2.0-4544278565
2044,2044,2-s2.0-4344661134
2045,2045,2-s2.0-4344635328
2049,2049,2-s2.0-42449100371
2054,2054,2-s2.0-3543037643
2055,2055,2-s2.0-3543031078
2067,2067,2-s2.0-33646140212
2070,2070,2-s2.0-3142716002
2081,2081,2-s2.0-2942567538
2083,2083,2-s2.0-28744454046
2089,2089,2-s2.0-2442628556
2093,2093,2-s2.0-2442494907
2098,2098,2-s2.0-23344444231
2108,2108,2-s2.0-1842432618
2110,2110,2-s2.0-16644368674
2118,2118,2-s2.0-14044250002
2131,2131,2-s2.0-1142263247
2133,2133,2-s2.0-11244283955
2135,2135,2-s2.0-10844270355
2136,2136,2-s2.0-10844262483
2139,2139,2-s2.0-10044251187
2144,2144,2-s2.0-0742305995
2147,2147,2-s2.0-0742288695
2154,2154,2-s2.0-29244455339
2158,2158,2-s2.0-28544443161
2175,2175,2-s2.0-84885809123
2180,2180,2-s2.0-84885739438
2182,2182,2-s2.0-84885725233
2186,2186,2-s2.0-84869076638
2188,2188,2-s2.0-84867431436
2190,2190,2-s2.0-84867425087
2199,2199,2-s2.0-84867376102
2200,2200,2-s2.0-84867375736
2203,2203,2-s2.0-84865768669
2205,2205,2-s2.0-84865624676
2206,2206,2-s2.0-84865434148
2208,2208,2-s2.0-84859266818
2209,2209,2-s2.0-84856975578
2214,2214,2-s2.0-77954047358
2218,2218,2-s2.0-63849163935
2222,2222,2-s2.0-57449099143
2227,2227,2-s2.0-34547111671
2228,2228,2-s2.0-33947290025
2232,2232,2-s2.0-33947260077
2240,2240,2-s2.0-33947202742
2251,2251,2-s2.0-33845283871
2263,2263,2-s2.0-33745806178
2264,2264,2-s2.0-33745711980
2275,2275,2-s2.0-33645152544
2282,2282,2-s2.0-29844440450
2285,2285,2-s2.0-29444454722
2293,2293,2-s2.0-85082026917
2296,2296,2-s2.0-85054319709
2306,2306,2-s2.0-27844608983
2311,2311,2-s2.0-26844527360
2313,2313,2-s2.0-26644473897
2315,2315,2-s2.0-29344463901
2319,2319,2-s2.0-33644670379
2339,2339,2-s2.0-26244455739
2340,2340,2-s2.0-24344465799
2345,2345,2-s2.0-85007354717
2355,2355,2-s2.0-28044446311
2359,2359,2-s2.0-27144482249
2362,2362,2-s2.0-24344442797
2365,2365,2-s2.0-23144457608
2370,2370,2-s2.0-22844442613
2373,2373,2-s2.0-60950094297
2381,2381,2-s2.0-23944500138
2383,2383,2-s2.0-23844471264
2387,2387,2-s2.0-22544475361
2388,2388,2-s2.0-22544471865
2392,2392,2-s2.0-21344452799
2397,2397,2-s2.0-33646460475
2399,2399,2-s2.0-32144449044
2402,2402,2-s2.0-27844531703
2411,2411,2-s2.0-84906112791
2413,2413,2-s2.0-20444455111
2418,2418,2-s2.0-20344397947
2419,2419,2-s2.0-22444434722
2422,2422,2-s2.0-33646805412
2435,2435,2-s2.0-23044477933
2439,2439,2-s2.0-21644467069
2450,2450,2-s2.0-27944431772
2455,2455,2-s2.0-18844452681
2458,2458,2-s2.0-17744385147
2467,2467,2-s2.0-60849111620
2469,2469,2-s2.0-27644524529
2472,2472,2-s2.0-26044437729
2477,2477,2-s2.0-18644382084
2478,2478,2-s2.0-17444410847
2494,2494,2-s2.0-27844470704
2496,2496,2-s2.0-27844468215
2498,2498,2-s2.0-23944494695
2507,2507,2-s2.0-17444365828
2521,2521,2-s2.0-17444405904
2525,2525,2-s2.0-17844393414
2536,2536,2-s2.0-84923999642
2542,2542,2-s2.0-85141615492
2543,2543,2-s2.0-85115733666
2544,2544,2-s2.0-85094833071
2545,2545,2-s2.0-85079313734
2547,2547,2-s2.0-85072439795
2552,2552,2-s2.0-85071526859
2559,2559,2-s2.0-85070595303
2569,2569,2-s2.0-85029921015
2570,2570,2-s2.0-85025307635
2572,2572,2-s2.0-85024595103
2575,2575,2-s2.0-85024164346
2587,2587,2-s2.0-85008388416
2588,2588,2-s2.0-84992897931
2593,2593,2-s2.0-84967693254
2604,2604,2-s2.0-84958171364
2606,2606,2-s2.0-84958165789
2608,2608,2-s2.0-84958158131
2613,2613,2-s2.0-84951299207
2614,2614,2-s2.0-84938785294
2615,2615,2-s2.0-84938577214
2621,2621,2-s2.0-84928426369
2622,2622,2-s2.0-84927113548
2634,2634,2-s2.0-84904268687
2646,2646,2-s2.0-84896965226
2647,2647,2-s2.0-84896952955
2653,2653,2-s2.0-84855948751
2657,2657,2-s2.0-79952777054
2658,2658,2-s2.0-78649885510
2660,2660,2-s2.0-77955972082
2661,2661,2-s2.0-77950639426
2671,2671,2-s2.0-35048873292
2677,2677,2-s2.0-34247123383
2679,2679,2-s2.0-33750388967
2704,2704,2-s2.0-29344473331
2707,2707,2-s2.0-28844473894
2708,2708,2-s2.0-28044470964
2709,2709,2-s2.0-27844543189
2712,2712,2-s2.0-27744525056
2720,2720,2-s2.0-26944500203
2726,2726,2-s2.0-25144441055
2731,2731,2-s2.0-24144451910
2746,2746,2-s2.0-22544480555
2748,2748,2-s2.0-22544480036
2752,2752,2-s2.0-22544477841
2755,2755,2-s2.0-22544475597
2759,2759,2-s2.0-22544473659
2765,2765,2-s2.0-22544468812
2768,2768,2-s2.0-22544467797
2770,2770,2-s2.0-22544467787
2774,2774,2-s2.0-22544465838
2787,2787,2-s2.0-22544454507
2788,2788,2-s2.0-22544454465
2789,2789,2-s2.0-22544454453
2792,2792,2-s2.0-22544447808
2793,2793,2-s2.0-22544445882
2805,2805,2-s2.0-22544433754
2811,2811,2-s2.0-21644464821
2818,2818,2-s2.0-20444475423
2823,2823,2-s2.0-19444363580
2828,2828,2-s2.0-17544365329
2834,2834,2-s2.0-17044433422
2840,2840,2-s2.0-14944372924
2841,2841,2-s2.0-14844333546
2844,2844,2-s2.0-14644427186
2848,2848,2-s2.0-13944259024
2852,2852,2-s2.0-12844265538
2854,2854,2-s2.0-12744262896
2859,2859,2-s2.0-11244299484
2865,2865,2-s2.0-33845712567
2871,2871,2-s2.0-85069685987
2872,2872,2-s2.0-85007593410
2873,2873,2-s2.0-84906614008
2884,2884,2-s2.0-84878099229
2885,2885,2-s2.0-84878098792
2888,2888,2-s2.0-84878052566
2890,2890,2-s2.0-84875589402
2891,2891,2-s2.0-84872120064
2892,2892,2-s2.0-84872107145
2902,2902,2-s2.0-78049516494
2909,2909,2-s2.0-70450228454
2920,2920,2-s2.0-49949094075
2924,2924,2-s2.0-48749115515
2928,2928,2-s2.0-48749088122
2929,2929,2-s2.0-48749086770
2943,2943,2-s2.0-36649020719
2950,2950,2-s2.0-34548359131
2952,2952,2-s2.0-34548227888
2955,2955,2-s2.0-34547324207
2979,2979,2-s2.0-33845587985
2980,2980,2-s2.0-33845444410
2981,2981,2-s2.0-33845327517
2986,2986,2-s2.0-33750691037
2990,2990,2-s2.0-33644646004
2995,2995,2-s2.0-33751027418
2998,2998,2-s2.0-33750628612
3000,3000,2-s2.0-33750512132
3005,3005,2-s2.0-33751012710
3011,3011,2-s2.0-33750573132
3013,3013,2-s2.0-33750354315
3020,3020,2-s2.0-33750708263
3025,3025,2-s2.0-33750473335
3032,3032,2-s2.0-33749518532
3036,3036,2-s2.0-85069729236
3046,3046,2-s2.0-33750178522
3066,3066,2-s2.0-33748894182
3070,3070,2-s2.0-43949130604
3075,3075,2-s2.0-33749070195
3078,3078,2-s2.0-33748297433
3080,3080,2-s2.0-33746803694
3085,3085,2-s2.0-33746539485
3087,3087,2-s2.0-84991042076
3091,3091,2-s2.0-35148835072
3092,3092,2-s2.0-35148834119
3114,3114,2-s2.0-33749567176
3117,3117,2-s2.0-33748441950
3118,3118,2-s2.0-33747644445
3122,3122,2-s2.0-33745962847
3126,3126,2-s2.0-33744956214
3148,3148,2-s2.0-33744781840
3156,3156,2-s2.0-33744939475
3157,3157,2-s2.0-33744521791
3158,3158,2-s2.0-33646742198
3161,3161,2-s2.0-33646345369
3165,3165,2-s2.0-77952107714
3167,3167,2-s2.0-33749261065
3170,3170,2-s2.0-33747890841
3188,3188,2-s2.0-33646459318
3189,3189,2-s2.0-33646080575
3195,3195,2-s2.0-33645157476
3212,3212,2-s2.0-33751207127
3223,3223,2-s2.0-33645716358
3226,3226,2-s2.0-33645681101
3228,3228,2-s2.0-33645516147
3229,3229,2-s2.0-33644900518
3230,3230,2-s2.0-33644881977
3235,3235,2-s2.0-31344450355
3237,3237,2-s2.0-85147628915
3240,3240,2-s2.0-85141110260
3252,3252,2-s2.0-85068002748
3257,3257,2-s2.0-85067921433
3261,3261,2-s2.0-85052723342
3262,3262,2-s2.0-85045649603
3266,3266,2-s2.0-85029130264
3279,3279,2-s2.0-85029117171
3280,3280,2-s2.0-85029114714
3282,3282,2-s2.0-85029110786
3284,3284,2-s2.0-85029104814
3287,3287,2-s2.0-85029094262
3291,3291,2-s2.0-85029092945
3293,3293,2-s2.0-85029084378
3295,3295,2-s2.0-85029081182
3297,3297,2-s2.0-85029079596
3304,3304,2-s2.0-85029072327
3308,3308,2-s2.0-85029065165
3310,3310,2-s2.0-85029060527
3311,3311,2-s2.0-85029058113
3321,3321,2-s2.0-85029035108
3328,3328,2-s2.0-85029025666
3333,3333,2-s2.0-85026807021
3340,3340,2-s2.0-85016709017
3344,3344,2-s2.0-85001603365
3345,3345,2-s2.0-84995416471
3347,3347,2-s2.0-84993790581
3354,3354,2-s2.0-84990909814
3358,3358,2-s2.0-84990348170
3360,3360,2-s2.0-84978763728
3365,3365,2-s2.0-84957732266
3370,3370,2-s2.0-84938828707
3375,3375,2-s2.0-84926260733
3381,3381,2-s2.0-84926256145
3387,3387,2-s2.0-84926250435
3388,3388,2-s2.0-84926247758
3393,3393,2-s2.0-84923492340
3401,3401,2-s2.0-84923408832
3411,3411,2-s2.0-84897003741
3416,3416,2-s2.0-84896291582
3421,3421,2-s2.0-84895891732
3422,3422,2-s2.0-84892869011
3426,3426,2-s2.0-84877974384
3428,3428,2-s2.0-84877949736
3436,3436,2-s2.0-84867412356
3442,3442,2-s2.0-80052221682
3459,3459,2-s2.0-53849136004
3466,3466,2-s2.0-48749098321
3484,3484,2-s2.0-37349108448
3494,3494,2-s2.0-33847644379
3495,3495,2-s2.0-33847340167
3510,3510,2-s2.0-33845685252
3513,3513,2-s2.0-33845532661
3529,3529,2-s2.0-33750221211
3537,3537,2-s2.0-33750016351
3539,3539,2-s2.0-33749395814
3540,3540,2-s2.0-33749392074
3551,3551,2-s2.0-33746586915
3554,3554,2-s2.0-33746344653
3558,3558,2-s2.0-33745869375
3565,3565,2-s2.0-33745272242
3567,3567,2-s2.0-33646846107
3570,3570,2-s2.0-33646598046
3571,3571,2-s2.0-33646559859
3577,3577,2-s2.0-33646056968
3578,3578,2-s2.0-33645963790
3594,3594,2-s2.0-33144489019
3596,3596,2-s2.0-32344444976
3597,3597,2-s2.0-32044471565
3598,3598,2-s2.0-32044457370
3603,3603,2-s2.0-30744443801
3610,3610,2-s2.0-29444453046
3615,3615,2-s2.0-105011790940
3622,3622,2-s2.0-37349105333
3624,3624,2-s2.0-36849035445
3636,3636,2-s2.0-84892817459
3638,3638,2-s2.0-84892794219
3648,3648,2-s2.0-84890527777
3649,3649,2-s2.0-84890072028
3650,3650,2-s2.0-84890026394
3653,3653,2-s2.0-84887949599
3658,3658,2-s2.0-84880807496
3659,3659,2-s2.0-84880237876
3662,3662,2-s2.0-84878243638
3664,3664,2-s2.0-84875272354
3666,3666,2-s2.0-84871557502
3667,3667,2-s2.0-84870359130
3674,3674,2-s2.0-84867484104
3677,3677,2-s2.0-84867464133
3683,3683,2-s2.0-84867394792
3684,3684,2-s2.0-84867367671
3687,3687,2-s2.0-84863116273
3689,3689,2-s2.0-84859615480
3693,3693,2-s2.0-84858607881
3698,3698,2-s2.0-80051511854
3700,3700,2-s2.0-79955787725
3705,3705,2-s2.0-78650953712
3706,3706,2-s2.0-78650925065
3721,3721,2-s2.0-71449115292
3724,3724,2-s2.0-71449083617
3727,3727,2-s2.0-70350029288
3738,3738,2-s2.0-63049102796
3739,3739,2-s2.0-63049100565
3748,3748,2-s2.0-55849151352
3751,3751,2-s2.0-55649086188
3753,3753,2-s2.0-55249099345
3758,3758,2-s2.0-51549089027
3763,3763,2-s2.0-50449085853
3764,3764,2-s2.0-50249158684
3765,3765,2-s2.0-50249145700
3768,3768,2-s2.0-50049130484
3773,3773,2-s2.0-50049111877
3774,3774,2-s2.0-50049110345
3776,3776,2-s2.0-50049106797
3793,3793,2-s2.0-49649124943
3797,3797,2-s2.0-48349125500
3801,3801,2-s2.0-48149105509
3805,3805,2-s2.0-47649126139
3809,3809,2-s2.0-47349118304
3813,3813,2-s2.0-46449122257
3819,3819,2-s2.0-44649181384
3820,3820,2-s2.0-42549105098
3825,3825,2-s2.0-39749162810
3833,3833,2-s2.0-38049011964
3835,3835,2-s2.0-37849038699
3838,3838,2-s2.0-37849013631
3844,3844,2-s2.0-37349131049
3854,3854,2-s2.0-37349026702
3855,3855,2-s2.0-37349026294
3857,3857,2-s2.0-36849023122
3859,3859,2-s2.0-36549013109
3862,3862,2-s2.0-36148959043
3867,3867,2-s2.0-35348987148
3876,3876,2-s2.0-36348995397
3877,3877,2-s2.0-36348987202
3885,3885,2-s2.0-41449085533
3890,3890,2-s2.0-36248954944
3891,3891,2-s2.0-36049033016
3895,3895,2-s2.0-35348941340
3898,3898,2-s2.0-34547092539
3903,3903,2-s2.0-85068024680
3907,3907,2-s2.0-36048978680
3918,3918,2-s2.0-34748860862
3919,3919,2-s2.0-34748854809
3929,3929,2-s2.0-34848874567
3930,3930,2-s2.0-34848868183
3931,3931,2-s2.0-34548678859
3938,3938,2-s2.0-41849120499
3943,3943,2-s2.0-35148845495
3945,3945,2-s2.0-34648823386
3949,3949,2-s2.0-34548497137
3973,3973,2-s2.0-85068024634
3978,3978,2-s2.0-38949195989
3983,3983,2-s2.0-34548658931
3992,3992,2-s2.0-34547224607
4003,4003,2-s2.0-34848901464
4010,4010,2-s2.0-34447634063
