corpus_position,source_row_abs,EID_o_identificador
40586,40587,2-s2.0-85191470768
40608,40609,2-s2.0-85190890313
40620,40621,2-s2.0-85190375415
40635,40636,2-s2.0-85190065481
40687,40688,2-s2.0-85188998573
40850,40851,2-s2.0-85185127637
41003,41004,2-s2.0-85177193239
41112,41113,2-s2.0-85150719725
41211,41212,2-s2.0-85114224570
41224,41225,2-s2.0-105010486147
41350,41351,2-s2.0-105003733111
41388,41389,2-s2.0-105001663886
41431,41432,2-s2.0-105000699997
41465,41466,2-s2.0-105000121508
41502,41503,2-s2.0-105000871201
41534,41535,2-s2.0-85183837956
41603,41604,2-s2.0-85175066064
41628,41629,2-s2.0-85171002951
41647,41648,2-s2.0-85165257457
41767,41768,2-s2.0-85182458072
41835,41836,2-s2.0-85158104609
41906,41907,2-s2.0-85175401608
41947,41948,2-s2.0-85174173336
41983,41984,2-s2.0-85160678148
41985,41986,2-s2.0-85159631978
42034,42035,2-s2.0-85175249499
42252,42253,2-s2.0-85169075578
42294,42295,2-s2.0-85147346829
42299,42300,2-s2.0-85146396203
42309,42310,2-s2.0-85132620152
42329,42330,2-s2.0-85168910849
42352,42353,2-s2.0-85205302694
42420,42421,2-s2.0-85151982179
42495,42496,2-s2.0-85172126389
42591,42592,2-s2.0-85166931833
42622,42623,2-s2.0-85204251929
42662,42663,2-s2.0-85163653884
42668,42669,2-s2.0-85162782197
42712,42713,2-s2.0-85144197160
42717,42718,2-s2.0-85142194439
42768,42769,2-s2.0-85166745282
42889,42890,2-s2.0-85153854247
43039,43040,2-s2.0-85167979413
43052,43053,2-s2.0-85159324205
43153,43154,2-s2.0-85104071750
43238,43239,2-s2.0-85148111007
43273,43274,2-s2.0-85132355403
43285,43286,2-s2.0-85103663718
43396,43397,2-s2.0-85203291889
43490,43491,2-s2.0-85189327515
43554,43555,2-s2.0-85185458225
43636,43637,2-s2.0-85182984126
43678,43679,2-s2.0-85181971302
43701,43702,2-s2.0-85181236903
43704,43705,2-s2.0-85181002922
43723,43724,2-s2.0-85180802525
43786,43787,2-s2.0-85180284151
43895,43896,2-s2.0-85178205082
43945,43946,2-s2.0-85176597721
43978,43979,2-s2.0-85175965672
44071,44072,2-s2.0-85174244694
44081,44082,2-s2.0-85174028834
44235,44236,2-s2.0-85170282511
44261,44262,2-s2.0-85169904378
44277,44278,2-s2.0-85169840861
44283,44284,2-s2.0-85169820277
44307,44308,2-s2.0-85169555199
44381,44382,2-s2.0-85167867736
44396,44397,2-s2.0-85167588593
44438,44439,2-s2.0-85166212953
44479,44480,2-s2.0-85165258393
44570,44571,2-s2.0-85163789022
44621,44622,2-s2.0-85162750715
44645,44646,2-s2.0-85161878159
44791,44792,2-s2.0-85153967842
44808,44809,2-s2.0-85153837778
44815,44816,2-s2.0-85153714828
44895,44896,2-s2.0-85152234398
44927,44928,2-s2.0-85151054454
44928,44929,2-s2.0-85151051582
45182,45183,2-s2.0-85134492131
45210,45211,2-s2.0-85129830709
45222,45223,2-s2.0-85127580998
45227,45228,2-s2.0-85126656012
45259,45260,2-s2.0-85116628790
45268,45269,2-s2.0-85115179378
45298,45299,2-s2.0-85106301932
45330,45331,2-s2.0-105008511268
45346,45347,2-s2.0-105005949245
45356,45357,2-s2.0-105005939759
45390,45391,2-s2.0-85145087069
45491,45492,2-s2.0-85144865309
45563,45564,2-s2.0-85138581415
45580,45581,2-s2.0-85135692824
45628,45629,2-s2.0-85122423395
45735,45736,2-s2.0-85148935067
45756,45757,2-s2.0-85142346778
45783,45784,2-s2.0-85136599216
45784,45785,2-s2.0-85136213155
45785,45786,2-s2.0-85136185292
45902,45903,2-s2.0-85140472364
45925,45926,2-s2.0-85139497039
45967,45968,2-s2.0-85114191175
46157,46158,2-s2.0-85094176645
46169,46170,2-s2.0-85138245739
46197,46198,2-s2.0-85138279250
46274,46275,2-s2.0-85140213545
46277,46278,2-s2.0-85138712478
46355,46356,2-s2.0-85135699766
46368,46369,2-s2.0-85135270065
46517,46518,2-s2.0-85136933933
46616,46617,2-s2.0-85130934014
46692,46693,2-s2.0-85091142329
46700,46701,2-s2.0-85133263500
46702,46703,2-s2.0-85133288230
46758,46759,2-s2.0-85130745914
46785,46786,2-s2.0-85124622284
46909,46910,2-s2.0-85123247673
46957,46958,2-s2.0-85133267949
47016,47017,2-s2.0-85126281294
47041,47042,2-s2.0-85122144934
47164,47165,2-s2.0-85121120808
47194,47195,2-s2.0-85165061152
47224,47225,2-s2.0-85123126523
47280,47281,2-s2.0-85181218891
47300,47301,2-s2.0-85180627081
47337,47338,2-s2.0-85174083774
47531,47532,2-s2.0-85150570135
47549,47550,2-s2.0-85150070468
47561,47562,2-s2.0-85149552756
47692,47693,2-s2.0-85146531058
47859,47860,2-s2.0-85142582646
47891,47892,2-s2.0-85142229409
48024,48025,2-s2.0-85139397935
48059,48060,2-s2.0-85138525372
48101,48102,2-s2.0-85137169265
48150,48151,2-s2.0-85135824447
48171,48172,2-s2.0-85135416134
48230,48231,2-s2.0-85134342982
48239,48240,2-s2.0-85134193812
48247,48248,2-s2.0-85134039751
48338,48339,2-s2.0-85131798781
48342,48343,2-s2.0-85131527216
48443,48444,2-s2.0-85129590497
48472,48473,2-s2.0-85129087369
48531,48532,2-s2.0-85127805373
48545,48546,2-s2.0-85127481970
48565,48566,2-s2.0-85126694244
48586,48587,2-s2.0-85125900323
48732,48733,2-s2.0-85121815332
48734,48735,2-s2.0-85121789761
48806,48807,2-s2.0-85116623154
48832,48833,2-s2.0-85112776704
48909,48910,2-s2.0-85102523896
48965,48966,2-s2.0-85089916877
48974,48975,2-s2.0-85087126355
48993,48994,2-s2.0-85068749856
49021,49022,2-s2.0-85123124631
49264,49265,2-s2.0-85087928957
49300,49301,2-s2.0-85120444339
49318,49319,2-s2.0-85171847157
49360,49361,2-s2.0-85117524931
49369,49370,2-s2.0-85114150033
49552,49553,2-s2.0-85090472792
49571,49572,2-s2.0-85113197920
49935,49936,2-s2.0-85124502479
49957,49958,2-s2.0-85110294028
49963,49964,2-s2.0-85111669788
49966,49967,2-s2.0-85112431630
49984,49985,2-s2.0-85153600545
50068,50069,2-s2.0-85103712083
50080,50081,2-s2.0-85089540327
50131,50132,2-s2.0-85109765882
50164,50165,2-s2.0-85108540818
50197,50198,2-s2.0-85107653549
50203,50204,2-s2.0-85219667576
50229,50230,2-s2.0-85117421663
50237,50238,2-s2.0-85114369613
50309,50310,2-s2.0-85102309322
50590,50591,2-s2.0-85104766365
50790,50791,2-s2.0-85062800207
50803,50804,2-s2.0-85103849205
51003,51004,2-s2.0-85139742922
51019,51020,2-s2.0-85104996304
51184,51185,2-s2.0-85101944429
51196,51197,2-s2.0-85158816490
51219,51220,2-s2.0-85101173895
51246,51247,2-s2.0-85094112872
51260,51261,2-s2.0-85086425821
51327,51328,2-s2.0-85101790831
51419,51420,2-s2.0-85186808406
51487,51488,2-s2.0-85172681831
51517,51518,2-s2.0-85156638788
51557,51558,2-s2.0-85143562275
51615,51616,2-s2.0-85133895343
51617,51618,2-s2.0-85133416180
51693,51694,2-s2.0-85128017735
51723,51724,2-s2.0-85127091262
51744,51745,2-s2.0-85125917083
51901,51902,2-s2.0-85121580846
51988,51989,2-s2.0-85118885558
52046,52047,2-s2.0-85117268055
52087,52088,2-s2.0-85115784684
52114,52115,2-s2.0-85115232330
52270,52271,2-s2.0-85111036831
52292,52293,2-s2.0-85109791507
52355,52356,2-s2.0-85107874764
52363,52364,2-s2.0-85107533815
52404,52405,2-s2.0-85106537464
52432,52433,2-s2.0-85105872328
52489,52490,2-s2.0-85104302125
52499,52500,2-s2.0-85104039965
52519,52520,2-s2.0-85103674290
52545,52546,2-s2.0-85103334424
52586,52587,2-s2.0-85102175910
52606,52607,2-s2.0-85101531471
52690,52691,2-s2.0-85098760422
52714,52715,2-s2.0-85097020408
52760,52761,2-s2.0-85091507319
52761,52762,2-s2.0-85091437616
52851,52852,2-s2.0-85081755712
52873,52874,2-s2.0-85077364262
52885,52886,2-s2.0-85075441047
