corpus_position,source_row_abs,EID_o_identificador
8025,8025,2-s2.0-78651228204
8045,8045,2-s2.0-78149334902
8052,8052,2-s2.0-77958546622
8084,8084,2-s2.0-77955497442
8113,8113,2-s2.0-77953152119
8121,8121,2-s2.0-77953052985
8127,8127,2-s2.0-77952852881
8132,8132,2-s2.0-77952718890
8136,8136,2-s2.0-77952693885
8148,8148,2-s2.0-77951521899
8149,8149,2-s2.0-77951478560
8157,8157,2-s2.0-77951241240
8162,8162,2-s2.0-77950872928
8164,8164,2-s2.0-77950529097
8167,8167,2-s2.0-77949573003
8183,8183,2-s2.0-72149100156
8194,8194,2-s2.0-84255191586
8201,8201,2-s2.0-84055178081
8205,8205,2-s2.0-83755181696
8219,8219,2-s2.0-82655167436
8240,8240,2-s2.0-84899196315
8246,8246,2-s2.0-84898321738
8254,8254,2-s2.0-84895338491
8266,8266,2-s2.0-84892940868
8278,8278,2-s2.0-84890232411
8289,8289,2-s2.0-84873689803
8293,8293,2-s2.0-84873651360
8299,8299,2-s2.0-84870813747
8305,8305,2-s2.0-84867462372
8310,8310,2-s2.0-84867129151
8320,8320,2-s2.0-84865085016
8340,8340,2-s2.0-84863675685
8384,8384,2-s2.0-84858780144
8393,8393,2-s2.0-84858771529
8403,8403,2-s2.0-84858759997
8407,8407,2-s2.0-84858756876
8413,8413,2-s2.0-84858402356
8421,8421,2-s2.0-84858257144
8429,8429,2-s2.0-84858223711
8431,8431,2-s2.0-84858220878
8471,8471,2-s2.0-84855769757
8477,8477,2-s2.0-84555178742
8478,8478,2-s2.0-84555177781
8480,8480,2-s2.0-84255163139
8509,8509,2-s2.0-81855174519
8519,8519,2-s2.0-81055155680
8532,8532,2-s2.0-84858306324
8546,8546,2-s2.0-80755128960
8549,8549,2-s2.0-80054984178
8572,8572,2-s2.0-80054097306
8578,8578,2-s2.0-80054030171
8581,8581,2-s2.0-80054026525
8587,8587,2-s2.0-80053359677
8590,8590,2-s2.0-84888401094
8596,8596,2-s2.0-84860525640
8612,8612,2-s2.0-80053548367
8615,8615,2-s2.0-80053472691
8624,8624,2-s2.0-80052694129
8625,8625,2-s2.0-80052641129
8637,8637,2-s2.0-80053107473
8643,8643,2-s2.0-80052950856
8687,8687,2-s2.0-84879477532
8701,8701,2-s2.0-80053568995
8708,8708,2-s2.0-80052860764
8712,8712,2-s2.0-80052600660
8726,8726,2-s2.0-80052134623
8734,8734,2-s2.0-80051938363
8740,8740,2-s2.0-79961182003
8760,8760,2-s2.0-80051863052
8768,8768,2-s2.0-79961230601
8785,8785,2-s2.0-80052226367
8787,8787,2-s2.0-80052146859
8789,8789,2-s2.0-80051700082
8804,8804,2-s2.0-79959729318
8806,8806,2-s2.0-79960593681
8809,8809,2-s2.0-79960541311
8825,8825,2-s2.0-79960294574
8841,8841,2-s2.0-79960106029
8854,8854,2-s2.0-84867477770
8890,8890,2-s2.0-79958856104
8897,8897,2-s2.0-79956299282
8914,8914,2-s2.0-79959212546
8921,8921,2-s2.0-79959952981
8926,8926,2-s2.0-84860874749
8946,8946,2-s2.0-80051958099
8949,8949,2-s2.0-79960809317
8959,8959,2-s2.0-79957955143
8963,8963,2-s2.0-79956224579
8970,8970,2-s2.0-79955608957
8971,8971,2-s2.0-79955520814
8987,8987,2-s2.0-79955957463
9012,9012,2-s2.0-79958174037
9022,9022,2-s2.0-79955754244
9031,9031,2-s2.0-79952445361
9040,9040,2-s2.0-79954468691
9054,9054,2-s2.0-84946745853
9055,9055,2-s2.0-84885726809
9059,9059,2-s2.0-79958154464
9063,9063,2-s2.0-79956157374
9076,9076,2-s2.0-79952902037
9077,9077,2-s2.0-79952900209
9146,9146,2-s2.0-79951831574
9174,9174,2-s2.0-84867510911
9180,9180,2-s2.0-79953705641
9184,9184,2-s2.0-79952550324
9216,9216,2-s2.0-85115655619
9224,9224,2-s2.0-85088758762
9234,9234,2-s2.0-85071646695
9255,9255,2-s2.0-85032917535
9257,9257,2-s2.0-85029792910
9269,9269,2-s2.0-85029124122
9273,9273,2-s2.0-85029119842
9286,9286,2-s2.0-85029112097
9304,9304,2-s2.0-85029095049
9307,9307,2-s2.0-85029094927
9330,9330,2-s2.0-85029082944
9344,9344,2-s2.0-85029071758
9348,9348,2-s2.0-85029069275
9382,9382,2-s2.0-85029038432
9383,9383,2-s2.0-85029037596
9387,9387,2-s2.0-85029035111
9402,9402,2-s2.0-85029028018
9403,9403,2-s2.0-85029026398
9418,9418,2-s2.0-85019784218
9422,9422,2-s2.0-85013035592
9428,9428,2-s2.0-85011382618
9449,9449,2-s2.0-84951931239
9462,9462,2-s2.0-84945936677
9465,9465,2-s2.0-84945910940
9471,9471,2-s2.0-84936886794
9473,9473,2-s2.0-84931392433
9476,9476,2-s2.0-84925582666
9484,9484,2-s2.0-84924217225
9507,9507,2-s2.0-84898254003
9514,9514,2-s2.0-84896204425
9523,9523,2-s2.0-84890147696
9527,9527,2-s2.0-84885582732
9543,9543,2-s2.0-84869193747
9546,9546,2-s2.0-84867080742
9555,9555,2-s2.0-84859805569
9585,9585,2-s2.0-84855552699
9590,9590,2-s2.0-82355188208
9648,9648,2-s2.0-79955413132
9669,9669,2-s2.0-79551658320
9671,9671,2-s2.0-79551583850
9683,9683,2-s2.0-78651410825
9691,9691,2-s2.0-78650663274
9718,9718,2-s2.0-84871604873
9740,9740,2-s2.0-84870898434
9759,9759,2-s2.0-84899189838
9765,9765,2-s2.0-84898127138
9769,9769,2-s2.0-84895246258
9772,9772,2-s2.0-84893199181
9781,9781,2-s2.0-84888334796
9782,9782,2-s2.0-84888322446
9784,9784,2-s2.0-84887438348
9786,9786,2-s2.0-84885006180
9787,9787,2-s2.0-84884413369
9795,9795,2-s2.0-84883510346
9799,9799,2-s2.0-84883107602
9811,9811,2-s2.0-84878705941
9812,9812,2-s2.0-84878458371
9823,9823,2-s2.0-84876468306
9828,9828,2-s2.0-84875699631
9831,9831,2-s2.0-84875653509
9832,9832,2-s2.0-84875634122
9839,9839,2-s2.0-84874720812
9846,9846,2-s2.0-84874676765
9848,9848,2-s2.0-84874669733
9859,9859,2-s2.0-84874156757
9860,9860,2-s2.0-84874082819
9862,9862,2-s2.0-84873634626
9872,9872,2-s2.0-84873202664
9883,9883,2-s2.0-84873116201
9886,9886,2-s2.0-84873113732
9892,9892,2-s2.0-84872481503
9898,9898,2-s2.0-84872414864
9905,9905,2-s2.0-84872150792
9920,9920,2-s2.0-84871064240
9928,9928,2-s2.0-84870296902
9934,9934,2-s2.0-84869127000
9940,9940,2-s2.0-84868338297
9947,9947,2-s2.0-84866148936
9952,9952,2-s2.0-84869882470
9955,9955,2-s2.0-84869485390
9963,9963,2-s2.0-84923637946
9964,9964,2-s2.0-84869208826
9981,9981,2-s2.0-84868097352
10010,10010,2-s2.0-84867831377
10024,10024,2-s2.0-84867895643
10036,10036,2-s2.0-84867468086
10065,10065,2-s2.0-84867260193
10076,10076,2-s2.0-84865568120
10088,10088,2-s2.0-84865809560
10096,10096,2-s2.0-85059916912
10100,10100,2-s2.0-84892848721
10107,10107,2-s2.0-84868296533
10114,10114,2-s2.0-84866856759
10119,10119,2-s2.0-84866367948
10160,10160,2-s2.0-84863774307
10170,10170,2-s2.0-84865356797
10172,10172,2-s2.0-84865339250
10179,10179,2-s2.0-84864998316
10181,10181,2-s2.0-84864801351
10200,10200,2-s2.0-84926326056
10218,10218,2-s2.0-84888031760
10234,10234,2-s2.0-84866171262
10235,10235,2-s2.0-84865593242
10247,10247,2-s2.0-84864153402
10255,10255,2-s2.0-84864310523
10272,10272,2-s2.0-84863743344
10276,10276,2-s2.0-84863653131
10282,10282,2-s2.0-84862905065
10287,10287,2-s2.0-85061347725
10303,10303,2-s2.0-84864748534
10305,10305,2-s2.0-84864631576
10312,10312,2-s2.0-84863604461
10315,10315,2-s2.0-84863586103
10321,10321,2-s2.0-84863324132
10323,10323,2-s2.0-84863319358
10330,10330,2-s2.0-84862624040
10356,10356,2-s2.0-84862142725
10365,10365,2-s2.0-84866446035
10383,10383,2-s2.0-84862565419
10386,10386,2-s2.0-84862533501
10388,10388,2-s2.0-84862191724
10389,10389,2-s2.0-84861818502
10400,10400,2-s2.0-84861221952
10403,10403,2-s2.0-84860730145
10410,10410,2-s2.0-84859406114
10427,10427,2-s2.0-84861008029
10445,10445,2-s2.0-84879291155
10463,10463,2-s2.0-84859568196
10477,10477,2-s2.0-84859264437
10492,10492,2-s2.0-84883234714
10496,10496,2-s2.0-84860294699
10509,10509,2-s2.0-84887536111
10514,10514,2-s2.0-84861137609
10528,10528,2-s2.0-84859195346
10546,10546,2-s2.0-84858953585
10554,10554,2-s2.0-84858322243
10560,10560,2-s2.0-84857681929
10580,10580,2-s2.0-84858696595
10594,10594,2-s2.0-84858036069
10596,10596,2-s2.0-84857749645
10598,10598,2-s2.0-84857466234
10599,10599,2-s2.0-84857446586
10600,10600,2-s2.0-84857261935
10602,10602,2-s2.0-84857073818
10603,10603,2-s2.0-84857058469
10619,10619,2-s2.0-84857035968
10621,10621,2-s2.0-84958113328
10640,10640,2-s2.0-84861801975
10648,10648,2-s2.0-84858328446
10683,10683,2-s2.0-84856054946
10690,10690,2-s2.0-84855895100
10693,10693,2-s2.0-85171942334
10694,10694,2-s2.0-85171938986
10724,10724,2-s2.0-85081766263
10737,10737,2-s2.0-85071113633
10748,10748,2-s2.0-85070634207
10761,10761,2-s2.0-85049694595
10793,10793,2-s2.0-85029114446
10795,10795,2-s2.0-85029113529
10796,10796,2-s2.0-85029113137
10800,10800,2-s2.0-85029112088
10802,10802,2-s2.0-85029110966
10803,10803,2-s2.0-85029110453
10821,10821,2-s2.0-85029100019
10837,10837,2-s2.0-85029084189
10850,10850,2-s2.0-85029075661
10873,10873,2-s2.0-85029058476
10884,10884,2-s2.0-85029047981
10892,10892,2-s2.0-85029041589
10897,10897,2-s2.0-85029037264
10909,10909,2-s2.0-85029025597
10912,10912,2-s2.0-85029023804
10924,10924,2-s2.0-85024542870
10934,10934,2-s2.0-85012035661
10947,10947,2-s2.0-84967162535
10956,10956,2-s2.0-84956795407
10961,10961,2-s2.0-84948111260
10969,10969,2-s2.0-84946894310
10976,10976,2-s2.0-84940707046
10995,10995,2-s2.0-84939479720
11005,11005,2-s2.0-84926140036
11007,11007,2-s2.0-84925660159
11012,11012,2-s2.0-84922692438
11014,11014,2-s2.0-84921657215
11025,11025,2-s2.0-84911103032
11034,11034,2-s2.0-84905745980
11036,11036,2-s2.0-84904697512
11041,11041,2-s2.0-84899069491
11053,11053,2-s2.0-84896355876
11083,11083,2-s2.0-84877865529
11090,11090,2-s2.0-84875547282
11093,11093,2-s2.0-84875202596
11131,11131,2-s2.0-84869889620
11133,11133,2-s2.0-84869846267
11143,11143,2-s2.0-84868303260
11144,11144,2-s2.0-84868252032
11145,11145,2-s2.0-84868090412
11153,11153,2-s2.0-84866566209
11182,11182,2-s2.0-84864871344
11190,11190,2-s2.0-84864299264
11206,11206,2-s2.0-84863828905
11221,11221,2-s2.0-84863197613
11253,11253,2-s2.0-84860127359
11260,11260,2-s2.0-84859484880
11264,11264,2-s2.0-84858591824
11270,11270,2-s2.0-84857073294
11293,11293,2-s2.0-84855849578
11298,11298,2-s2.0-84855216581
11336,11336,2-s2.0-105011000913
11340,11340,2-s2.0-105002498588
11349,11349,2-s2.0-84890227431
11354,11354,2-s2.0-84890101417
11376,11376,2-s2.0-84994332389
11382,11382,2-s2.0-84902658375
11391,11391,2-s2.0-84897854528
11393,11393,2-s2.0-84896762209
11396,11396,2-s2.0-84895369084
11400,11400,2-s2.0-84894258897
11435,11435,2-s2.0-84893226810
11437,11437,2-s2.0-84893212929
11455,11455,2-s2.0-84892667453
11473,11473,2-s2.0-84892220138
11491,11491,2-s2.0-84889660748
11501,11501,2-s2.0-84888849464
11522,11522,2-s2.0-84887501223
11523,11523,2-s2.0-84887412075
11531,11531,2-s2.0-84885947354
11535,11535,2-s2.0-84887969874
11539,11539,2-s2.0-84887880859
11542,11542,2-s2.0-84887859908
11551,11551,2-s2.0-84933074528
11575,11575,2-s2.0-84888395182
11601,11601,2-s2.0-84885076312
11622,11622,2-s2.0-84886045687
11651,11651,2-s2.0-84884919021
11653,11653,2-s2.0-84884840798
11662,11662,2-s2.0-84892536745
11673,11673,2-s2.0-84885948663
11675,11675,2-s2.0-84884902333
11677,11677,2-s2.0-84884821546
11679,11679,2-s2.0-84884817291
11684,11684,2-s2.0-84884636203
11686,11686,2-s2.0-84884600444
11691,11691,2-s2.0-84884564625
11702,11702,2-s2.0-84881245791
11706,11706,2-s2.0-84880582295
11743,11743,2-s2.0-84884332322
11759,11759,2-s2.0-84884319996
11797,11797,2-s2.0-84884298402
11804,11804,2-s2.0-84884294658
11812,11812,2-s2.0-84883829523
11845,11845,2-s2.0-84890173469
11850,11850,2-s2.0-84884604907
11856,11856,2-s2.0-84883654633
11862,11862,2-s2.0-84882695636
11871,11871,2-s2.0-84881081673
11876,11876,2-s2.0-84881027398
11890,11890,2-s2.0-84876813488
11900,11900,2-s2.0-84882688231
11910,11910,2-s2.0-85131000824
11920,11920,2-s2.0-84881137719
11922,11922,2-s2.0-84881020537
11934,11934,2-s2.0-84880913981
11943,11943,2-s2.0-84880865222
11946,11946,2-s2.0-85023895930
11958,11958,2-s2.0-84893704815
11962,11962,2-s2.0-84893678877
11964,11964,2-s2.0-84893673727
11967,11967,2-s2.0-84893637136
11972,11972,2-s2.0-84884531927
11981,11981,2-s2.0-84882275861
11988,11988,2-s2.0-84880682358
11990,11990,2-s2.0-84880580264
11997,11997,2-s2.0-84879996855
12000,12000,2-s2.0-84878924073
12013,12013,2-s2.0-84883446561
12019,12019,2-s2.0-84880104534
12028,12028,2-s2.0-84879968404
12047,12047,2-s2.0-84879637362
12050,12050,2-s2.0-84879532348
12054,12054,2-s2.0-85065679785
12057,12057,2-s2.0-85020058369
12060,12060,2-s2.0-84929852603
12073,12073,2-s2.0-84879600625
12108,12108,2-s2.0-84892848002
12122,12122,2-s2.0-84879270535
12152,12152,2-s2.0-84872517307
12183,12183,2-s2.0-84876891130
12197,12197,2-s2.0-84890432754
12208,12208,2-s2.0-84878338993
12217,12217,2-s2.0-84877268642
12230,12230,2-s2.0-84876114085
12235,12235,2-s2.0-84875356568
12249,12249,2-s2.0-84933670763
12274,12274,2-s2.0-84892864289
12282,12282,2-s2.0-84877941636
12289,12289,2-s2.0-84876114713
12290,12290,2-s2.0-84876064355
12292,12292,2-s2.0-84876028526
12327,12327,2-s2.0-84874895878
12335,12335,2-s2.0-85014477366
12346,12346,2-s2.0-84892002485
12350,12350,2-s2.0-84878243125
12353,12353,2-s2.0-84877850884
12386,12386,2-s2.0-84874189959
12390,12390,2-s2.0-84873729778
12394,12394,2-s2.0-84873664548
12411,12411,2-s2.0-84898213518
12414,12414,2-s2.0-84874219679
12422,12422,2-s2.0-84873625188
12429,12429,2-s2.0-85027953302
12447,12447,2-s2.0-84872926480
12449,12449,2-s2.0-84872796887
12451,12451,2-s2.0-84872647316
12459,12459,2-s2.0-84868491457
12460,12460,2-s2.0-84866174984
12472,12472,2-s2.0-84872138768
12486,12486,2-s2.0-85165372180
12489,12489,2-s2.0-85142112117
12491,12491,2-s2.0-85140361727
12513,12513,2-s2.0-85102015560
12520,12520,2-s2.0-85102002973
12521,12521,2-s2.0-85101999427
12525,12525,2-s2.0-85101988732
12535,12535,2-s2.0-85098051525
12544,12544,2-s2.0-85084013900
12552,12552,2-s2.0-85071793938
12565,12565,2-s2.0-85069986956
12570,12570,2-s2.0-85068031447
12576,12576,2-s2.0-85067989985
12579,12579,2-s2.0-85067980258
12583,12583,2-s2.0-85067960932
12587,12587,2-s2.0-85067949565
12592,12592,2-s2.0-85067914930
12612,12612,2-s2.0-85048928598
12622,12622,2-s2.0-85038856148
12629,12629,2-s2.0-85029543262
12633,12633,2-s2.0-85029042074
12635,12635,2-s2.0-85029027955
12656,12656,2-s2.0-85023970021
12669,12669,2-s2.0-85011363203
12702,12702,2-s2.0-84957432493
12724,12724,2-s2.0-84946165805
12745,12745,2-s2.0-84930952394
12747,12747,2-s2.0-84930529858
12752,12752,2-s2.0-84929032521
12766,12766,2-s2.0-84925559486
12781,12781,2-s2.0-84923448851
12793,12793,2-s2.0-84920911464
12800,12800,2-s2.0-84918913666
12804,12804,2-s2.0-84917694758
12852,12852,2-s2.0-84904635093
12857,12857,2-s2.0-84904607927
12873,12873,2-s2.0-84903468245
12885,12885,2-s2.0-84902675007
12889,12889,2-s2.0-84902668821
12908,12908,2-s2.0-84900461489
12913,12913,2-s2.0-84900307062
12930,12930,2-s2.0-84898617887
12945,12945,2-s2.0-84896964690
12971,12971,2-s2.0-84894236879
12979,12979,2-s2.0-84893682759
12985,12985,2-s2.0-84893617805
12989,12989,2-s2.0-84893513772
12998,12998,2-s2.0-84892522550
13025,13025,2-s2.0-84888318071
13043,13043,2-s2.0-84886807965
13049,13049,2-s2.0-84886292985
13069,13069,2-s2.0-84884685294
13111,13111,2-s2.0-84882623034
13144,13144,2-s2.0-84880205444
13164,13164,2-s2.0-84878968476
13177,13177,2-s2.0-84878446346
13181,13181,2-s2.0-84878372129
13182,13182,2-s2.0-84878317606
13199,13199,2-s2.0-84876231132
13205,13205,2-s2.0-84875941546
13206,13206,2-s2.0-84875883045
13211,13211,2-s2.0-84875373430
13227,13227,2-s2.0-84874168700
13228,13228,2-s2.0-84874085562
13244,13244,2-s2.0-84872787940
13249,13249,2-s2.0-84872654535
13260,13260,2-s2.0-84871224737
13263,13263,2-s2.0-84871066414
13281,13281,2-s2.0-105011464443
13282,13282,2-s2.0-105011429976
13283,13283,2-s2.0-105011419949
13284,13284,2-s2.0-105011000501
13289,13289,2-s2.0-84957975401
13306,13306,2-s2.0-84957932610
13320,13320,2-s2.0-84937128749
13322,13322,2-s2.0-84940704196
13360,13360,2-s2.0-84920567332
13370,13370,2-s2.0-84919917958
13389,13389,2-s2.0-84907788445
13392,13392,2-s2.0-84946146164
13396,13396,2-s2.0-84908122124
13398,13398,2-s2.0-84919494774
13407,13407,2-s2.0-85107249425
13428,13428,2-s2.0-84996525822
13432,13432,2-s2.0-84911972653
13446,13446,2-s2.0-84930893993
13458,13458,2-s2.0-84919903175
13462,13462,2-s2.0-84912127431
13475,13475,2-s2.0-84908124332
13486,13486,2-s2.0-84911430872
13489,13489,2-s2.0-84911918221
13511,13511,2-s2.0-84915737038
13523,13523,2-s2.0-84979831200
13548,13548,2-s2.0-84907568000
13549,13549,2-s2.0-84907564447
13550,13550,2-s2.0-84907528837
13559,13559,2-s2.0-84908101498
13560,13560,2-s2.0-84908644454
13566,13566,2-s2.0-84910045164
13568,13568,2-s2.0-85123671972
13569,13569,2-s2.0-84912028449
13595,13595,2-s2.0-84933053076
13602,13602,2-s2.0-84920448019
13608,13608,2-s2.0-84907198878
13616,13616,2-s2.0-84948404626
13629,13629,2-s2.0-84926383761
13646,13646,2-s2.0-84907912209
13652,13652,2-s2.0-84907432310
13653,13653,2-s2.0-84907429609
13667,13667,2-s2.0-84904908871
13669,13669,2-s2.0-84904480118
13683,13683,2-s2.0-85058314343
13698,13698,2-s2.0-84953206866
13702,13702,2-s2.0-84947040854
13716,13716,2-s2.0-84949787915
13740,13740,2-s2.0-84918834485
13760,13760,2-s2.0-84900436292
13762,13762,2-s2.0-84931846930
13764,13764,2-s2.0-84929093511
13775,13775,2-s2.0-84946001665
13782,13782,2-s2.0-84901741133
13798,13798,2-s2.0-84899084986
13805,13805,2-s2.0-84959514300
13824,13824,2-s2.0-84898718403
13831,13831,2-s2.0-84894269241
13886,13886,2-s2.0-84895108663
13887,13887,2-s2.0-84895107385
13890,13890,2-s2.0-84894905215
13956,13956,2-s2.0-84888197880
13958,13958,2-s2.0-84888130018
13977,13977,2-s2.0-84892610798
14000,14000,2-s2.0-85144991391
14028,14028,2-s2.0-85127201332
14032,14032,2-s2.0-85107585327
14034,14034,2-s2.0-85105680582
14038,14038,2-s2.0-85102958050
14050,14050,2-s2.0-85086537991
14057,14057,2-s2.0-85078830075
14087,14087,2-s2.0-85040598399
14094,14094,2-s2.0-85033352780
14124,14124,2-s2.0-85017727625
14125,14125,2-s2.0-85017160904
14129,14129,2-s2.0-85015975579
14136,14136,2-s2.0-85011422901
14141,14141,2-s2.0-85009665436
14159,14159,2-s2.0-84981724649
14160,14160,2-s2.0-84978987842
14189,14189,2-s2.0-84958542603
14191,14191,2-s2.0-84958533609
14192,14192,2-s2.0-84958522104
14195,14195,2-s2.0-84957099741
14208,14208,2-s2.0-84955699323
14210,14210,2-s2.0-84955465031
14217,14217,2-s2.0-84954625426
14237,14237,2-s2.0-84947076712
14241,14241,2-s2.0-84945127509
14245,14245,2-s2.0-84944128737
14266,14266,2-s2.0-84940194393
14315,14315,2-s2.0-84927520177
14318,14318,2-s2.0-84927124436
14321,14321,2-s2.0-84926472400
14325,14325,2-s2.0-84925871652
14328,14328,2-s2.0-84925344941
14336,14336,2-s2.0-84924080699
14340,14340,2-s2.0-84923952967
14368,14368,2-s2.0-84922826704
14388,14388,2-s2.0-84921843555
14393,14393,2-s2.0-84921631318
14395,14395,2-s2.0-84921274704
14402,14402,2-s2.0-84920487589
14408,14408,2-s2.0-84919785190
14409,14409,2-s2.0-84919775590
14411,14411,2-s2.0-84919771166
14412,14412,2-s2.0-84919733111
14414,14414,2-s2.0-84919715614
14416,14416,2-s2.0-84918834320
14441,14441,2-s2.0-84912535387
14446,14446,2-s2.0-84912031142
14447,14447,2-s2.0-84911994228
14458,14458,2-s2.0-84910090561
14467,14467,2-s2.0-84908612288
14481,14481,2-s2.0-84908065200
14499,14499,2-s2.0-84907403611
14501,14501,2-s2.0-84907325386
14505,14505,2-s2.0-84907289488
14507,14507,2-s2.0-84907286411
14518,14518,2-s2.0-84906939359
14533,14533,2-s2.0-84906572857
14536,14536,2-s2.0-84906564207
14547,14547,2-s2.0-84906347773
14558,14558,2-s2.0-84906264259
14575,14575,2-s2.0-84905826132
14582,14582,2-s2.0-84905676072
14593,14593,2-s2.0-84905198728
14594,14594,2-s2.0-84905197636
14602,14602,2-s2.0-84905196561
14622,14622,2-s2.0-84905186351
14624,14624,2-s2.0-84905186331
14648,14648,2-s2.0-84905176549
14655,14655,2-s2.0-84905172300
14661,14661,2-s2.0-84905169846
14662,14662,2-s2.0-84905168972
14674,14674,2-s2.0-84905165973
14683,14683,2-s2.0-84905159191
14689,14689,2-s2.0-84905087440
14690,14690,2-s2.0-84905052665
14700,14700,2-s2.0-84904883663
14705,14705,2-s2.0-84904739482
14709,14709,2-s2.0-84904682911
14713,14713,2-s2.0-84904652576
14744,14744,2-s2.0-84904383825
14751,14751,2-s2.0-84904216776
14767,14767,2-s2.0-84904014260
14781,14781,2-s2.0-84903760617
14830,14830,2-s2.0-84902675984
14850,14850,2-s2.0-84902349978
14866,14866,2-s2.0-84902270344
14874,14874,2-s2.0-84902083340
14886,14886,2-s2.0-84901914518
14887,14887,2-s2.0-84901914257
14896,14896,2-s2.0-84901755723
14904,14904,2-s2.0-84901631407
14909,14909,2-s2.0-84901621013
14928,14928,2-s2.0-84901406183
14930,14930,2-s2.0-84901390769
14932,14932,2-s2.0-84901359742
14933,14933,2-s2.0-84901352828
14936,14936,2-s2.0-84901317760
14939,14939,2-s2.0-84901187724
14945,14945,2-s2.0-84901007712
14947,14947,2-s2.0-84900875692
14959,14959,2-s2.0-84900470775
14963,14963,2-s2.0-84900420813
14972,14972,2-s2.0-84899898319
14988,14988,2-s2.0-84899682593
14991,14991,2-s2.0-84899644659
14994,14994,2-s2.0-84899630909
15000,15000,2-s2.0-84899478730
15016,15016,2-s2.0-84898846561
15035,15035,2-s2.0-84898028107
15037,15037,2-s2.0-84898015086
15052,15052,2-s2.0-84897870603
15064,15064,2-s2.0-84897568513
15070,15070,2-s2.0-84897448620
15077,15077,2-s2.0-84897104116
15090,15090,2-s2.0-84896952987
15094,15094,2-s2.0-84896674311
15095,15095,2-s2.0-84896667380
15108,15108,2-s2.0-84896461209
15125,15125,2-s2.0-84894907316
15148,15148,2-s2.0-84893554598
15156,15156,2-s2.0-84893018107
15161,15161,2-s2.0-84892559144
15189,15189,2-s2.0-84890876116
15193,15193,2-s2.0-84890802263
15213,15213,2-s2.0-84887010090
15214,15214,2-s2.0-84886041038
15224,15224,2-s2.0-14844294716
15231,15231,2-s2.0-84977446885
15254,15254,2-s2.0-84960455720
15273,15273,2-s2.0-84960372470
15287,15287,2-s2.0-84960330729
15291,15291,2-s2.0-84960325410
15297,15297,2-s2.0-85051699174
15333,15333,2-s2.0-84953400564
15341,15341,2-s2.0-84953382355
15345,15345,2-s2.0-84953380253
15358,15358,2-s2.0-84949559528
15361,15361,2-s2.0-84949098805
15370,15370,2-s2.0-84948394705
15376,15376,2-s2.0-84946830325
15383,15383,2-s2.0-84942163249
15394,15394,2-s2.0-84946498805
15415,15415,2-s2.0-84964746073
15432,15432,2-s2.0-84989830907
15435,15435,2-s2.0-84962511089
15436,15436,2-s2.0-84959223611
15469,15469,2-s2.0-84943452966
15470,15470,2-s2.0-84943450649
15471,15471,2-s2.0-84943365068
15480,15480,2-s2.0-84962723931
15481,15481,2-s2.0-84962719019
15532,15532,2-s2.0-84949469568
15538,15538,2-s2.0-84945478894
15543,15543,2-s2.0-85137347087
15608,15608,2-s2.0-84961730724
15623,15623,2-s2.0-84941124282
15676,15676,2-s2.0-84938949918
15679,15679,2-s2.0-84938745415
15687,15687,2-s2.0-84961538617
15692,15692,2-s2.0-84943311703
15717,15717,2-s2.0-84939502025
15735,15735,2-s2.0-84957580161
15739,15739,2-s2.0-84957555697
15745,15745,2-s2.0-84946555071
15750,15750,2-s2.0-84941364562
15752,15752,2-s2.0-84941351699
15772,15772,2-s2.0-84941313253
15780,15780,2-s2.0-69349104275
15803,15803,2-s2.0-84957991556
15804,15804,2-s2.0-84957960947
15812,15812,2-s2.0-84959310271
15818,15818,2-s2.0-84936118531
15826,15826,2-s2.0-84949792509
15850,15850,2-s2.0-84938546041
15861,15861,2-s2.0-84996608718
15881,15881,2-s2.0-84936220049
15929,15929,2-s2.0-84942783968
15964,15964,2-s2.0-84939995134
15965,15965,2-s2.0-84939989216
15972,15972,2-s2.0-84929359243
15979,15979,2-s2.0-84925354069
16004,16004,2-s2.0-84954358822
16034,16034,2-s2.0-84929674426
16037,16037,2-s2.0-84929043438
16045,16045,2-s2.0-84927660873
16047,16047,2-s2.0-84922295551
16048,16048,2-s2.0-84891657006
16056,16056,2-s2.0-84946029315
16064,16064,2-s2.0-84926135827
16066,16066,2-s2.0-85120541844
16067,16067,2-s2.0-84929310860
16087,16087,2-s2.0-84942822135
16090,16090,2-s2.0-84938693258
16113,16113,2-s2.0-84926456975
16119,16119,2-s2.0-84956716968
16124,16124,2-s2.0-84939933366
16127,16127,2-s2.0-84939654042
16140,16140,2-s2.0-84928243459
16157,16157,2-s2.0-84925000885
16164,16164,2-s2.0-84922567672
16173,16173,2-s2.0-84948448825
16177,16177,2-s2.0-84929493780
16185,16185,2-s2.0-85043435507
16191,16191,2-s2.0-84928252374
16206,16206,2-s2.0-84922635945
16226,16226,2-s2.0-84939875086
16230,16230,2-s2.0-84939651693
16235,16235,2-s2.0-84929949360
16253,16253,2-s2.0-84924502897
16256,16256,2-s2.0-84924428638
16264,16264,2-s2.0-84923181166
16275,16275,2-s2.0-84921534544
16284,16284,2-s2.0-84959196768
16312,16312,2-s2.0-84938151533
16315,16315,2-s2.0-84938151378
16320,16320,2-s2.0-84938149457
16327,16327,2-s2.0-84938118053
16338,16338,2-s2.0-84923355117
16354,16354,2-s2.0-84922961344
16357,16357,2-s2.0-84922105468
16367,16367,2-s2.0-84896691341
16368,16368,2-s2.0-84893838818
16369,16369,2-s2.0-84892584187
