corpus_position,source_row_abs,EID_o_identificador
8382,8382,2-s2.0-84858787729
8389,8389,2-s2.0-84858777569
8399,8399,2-s2.0-84858764474
8404,8404,2-s2.0-84858759722
8406,8406,2-s2.0-84858758200
8407,8407,2-s2.0-84858756876
8419,8419,2-s2.0-84858260649
8423,8423,2-s2.0-84858256295
8467,8467,2-s2.0-84856016320
8475,8475,2-s2.0-84855226061
8487,8487,2-s2.0-81155134970
8489,8489,2-s2.0-80455129569
8500,8500,2-s2.0-79960248788
8508,8508,2-s2.0-81855181603
8537,8537,2-s2.0-84855229360
8546,8546,2-s2.0-80755128960
8568,8568,2-s2.0-80055083659
8579,8579,2-s2.0-80054029319
8586,8586,2-s2.0-80053505322
8641,8641,2-s2.0-80052987391
8652,8652,2-s2.0-80052744716
8658,8658,2-s2.0-80052859017
8673,8673,2-s2.0-80052364311
8680,8680,2-s2.0-80052332564
8681,8681,2-s2.0-80052327309
8689,8689,2-s2.0-84863932316
8696,8696,2-s2.0-81755164742
8738,8738,2-s2.0-80051470933
8753,8753,2-s2.0-79952988444
8779,8779,2-s2.0-82355190961
8780,8780,2-s2.0-82355188315
8786,8786,2-s2.0-80052210498
8795,8795,2-s2.0-79960836528
8804,8804,2-s2.0-79959729318
8811,8811,2-s2.0-79960526995
8819,8819,2-s2.0-79960412411
8820,8820,2-s2.0-79960390473
8847,8847,2-s2.0-80052358460
8860,8860,2-s2.0-84859326919
8867,8867,2-s2.0-80051544560
8869,8869,2-s2.0-79961219566
8885,8885,2-s2.0-79959507312
8920,8920,2-s2.0-79958255858
8931,8931,2-s2.0-80755155984
8933,8933,2-s2.0-80053091870
8935,8935,2-s2.0-80052243661
8939,8939,2-s2.0-80052006834
8943,8943,2-s2.0-80051974906
8957,8957,2-s2.0-79958020571
8976,8976,2-s2.0-79952621475
8982,8982,2-s2.0-79956052907
8999,8999,2-s2.0-84856139649
9004,9004,2-s2.0-80051725102
9011,9011,2-s2.0-79958180710
9012,9012,2-s2.0-79958174037
9042,9042,2-s2.0-84909047898
9075,9075,2-s2.0-79952902252
9082,9082,2-s2.0-79952898090
9083,9083,2-s2.0-79952818888
9085,9085,2-s2.0-79952816686
9110,9110,2-s2.0-84895414027
9114,9114,2-s2.0-80053088797
9123,9123,2-s2.0-79959288204
9124,9124,2-s2.0-79955036048
9138,9138,2-s2.0-79952504401
9148,9148,2-s2.0-79951818147
9155,9155,2-s2.0-79951490819
9168,9168,2-s2.0-79251622720
9187,9187,2-s2.0-79951550138
9193,9193,2-s2.0-78650952254
9202,9202,2-s2.0-78650983124
9219,9219,2-s2.0-85101971197
9220,9220,2-s2.0-85101957079
9221,9221,2-s2.0-85101929598
9228,9228,2-s2.0-85084044607
9243,9243,2-s2.0-85055929504
9246,9246,2-s2.0-85055677411
9247,9247,2-s2.0-85054839781
9259,9259,2-s2.0-85029131867
9270,9270,2-s2.0-85029122880
9277,9277,2-s2.0-85029117752
9291,9291,2-s2.0-85029109350
9301,9301,2-s2.0-85029099233
9306,9306,2-s2.0-85029094996
9313,9313,2-s2.0-85029090895
9315,9315,2-s2.0-85029090795
9341,9341,2-s2.0-85029074820
9345,9345,2-s2.0-85029070307
9361,9361,2-s2.0-85029054890
9362,9362,2-s2.0-85029054658
9365,9365,2-s2.0-85029052747
9371,9371,2-s2.0-85029049716
9372,9372,2-s2.0-85029049080
9377,9377,2-s2.0-85029041590
9397,9397,2-s2.0-85029030090
9400,9400,2-s2.0-85029028139
9405,9405,2-s2.0-85029024000
9412,9412,2-s2.0-85027957321
9413,9413,2-s2.0-85027948679
9447,9447,2-s2.0-84964582844
9453,9453,2-s2.0-84946781023
9458,9458,2-s2.0-84946721367
9462,9462,2-s2.0-84945936677
9466,9466,2-s2.0-84945908749
9467,9467,2-s2.0-84945904660
9484,9484,2-s2.0-84924217225
9490,9490,2-s2.0-84921382031
9494,9494,2-s2.0-84917719458
9497,9497,2-s2.0-84904752190
9535,9535,2-s2.0-84874101228
9553,9553,2-s2.0-84862901216
9555,9555,2-s2.0-84859805569
9556,9556,2-s2.0-84859517744
9561,9561,2-s2.0-84857869794
9569,9569,2-s2.0-84856532899
9576,9576,2-s2.0-84856159789
9577,9577,2-s2.0-84856145516
9589,9589,2-s2.0-82955189787
9590,9590,2-s2.0-82355188208
9598,9598,2-s2.0-80054917364
9609,9609,2-s2.0-80053028170
9616,9616,2-s2.0-80052390812
9618,9618,2-s2.0-80052295594
9656,9656,2-s2.0-79953687126
9690,9690,2-s2.0-78650764160
9704,9704,2-s2.0-78149501092
9705,9705,2-s2.0-78149362532
9731,9731,2-s2.0-84884106082
9732,9732,2-s2.0-84871239432
9734,9734,2-s2.0-84871100257
9749,9749,2-s2.0-85171894245
9751,9751,2-s2.0-84939469377
9767,9767,2-s2.0-84897811329
9804,9804,2-s2.0-84879901238
9807,9807,2-s2.0-84879615434
9820,9820,2-s2.0-84876887593
9827,9827,2-s2.0-84875988194
9830,9830,2-s2.0-84875665866
9835,9835,2-s2.0-84875261422
9854,9854,2-s2.0-84874339926
9875,9875,2-s2.0-84873169407
9878,9878,2-s2.0-84873155588
9886,9886,2-s2.0-84873113732
9887,9887,2-s2.0-84873111406
9925,9925,2-s2.0-84870787609
9938,9938,2-s2.0-84869072896
9944,9944,2-s2.0-84867604195
9981,9981,2-s2.0-84868097352
9982,9982,2-s2.0-84868091995
9989,9989,2-s2.0-84874628568
9996,9996,2-s2.0-84871291921
10004,10004,2-s2.0-84869163001
10008,10008,2-s2.0-84867936457
10025,10025,2-s2.0-84867833050
10026,10026,2-s2.0-84867824609
10032,10032,2-s2.0-84867630444
10061,10061,2-s2.0-84868026547
10071,10071,2-s2.0-84866732159
10078,10078,2-s2.0-84863868963
10081,10081,2-s2.0-84866307458
10083,10083,2-s2.0-84925070883
10110,10110,2-s2.0-84867017612
10128,10128,2-s2.0-84865957589
10135,10135,2-s2.0-84865721766
10144,10144,2-s2.0-84865255416
10154,10154,2-s2.0-84864546904
10157,10157,2-s2.0-84863782321
10166,10166,2-s2.0-84865559048
10172,10172,2-s2.0-84865339250
10177,10177,2-s2.0-84865128894
10184,10184,2-s2.0-84864613265
10211,10211,2-s2.0-84902658090
10212,10212,2-s2.0-84897441438
10216,10216,2-s2.0-84892845380
10233,10233,2-s2.0-84866336711
10240,10240,2-s2.0-84865368471
10246,10246,2-s2.0-84864260457
10254,10254,2-s2.0-84864311497
10257,10257,2-s2.0-84864346043
10276,10276,2-s2.0-84863653131
10291,10291,2-s2.0-84890946677
10299,10299,2-s2.0-84867190103
10322,10322,2-s2.0-84863320308
10363,10363,2-s2.0-84874085834
10389,10389,2-s2.0-84861818502
10395,10395,2-s2.0-84861470241
10398,10398,2-s2.0-84861225976
10423,10423,2-s2.0-84862095986
10464,10464,2-s2.0-84859512049
10468,10468,2-s2.0-84859270097
10473,10473,2-s2.0-84859266406
10479,10479,2-s2.0-84859257337
10516,10516,2-s2.0-84861108513
10519,10519,2-s2.0-84859739958
10532,10532,2-s2.0-84859132889
10537,10537,2-s2.0-84858293998
10559,10559,2-s2.0-84858019607
10575,10575,2-s2.0-84859269049
10576,10576,2-s2.0-84859168123
10577,10577,2-s2.0-84859014975
10585,10585,2-s2.0-84858648202
10621,10621,2-s2.0-84958113328
10630,10630,2-s2.0-84930834337
10667,10667,2-s2.0-84855695796
10670,10670,2-s2.0-84855668165
10690,10690,2-s2.0-84855895100
10696,10696,2-s2.0-85164866098
10718,10718,2-s2.0-85106940160
10731,10731,2-s2.0-85076176616
10745,10745,2-s2.0-85070943500
10753,10753,2-s2.0-85067943234
10759,10759,2-s2.0-85065678632
10760,10760,2-s2.0-85051585911
10775,10775,2-s2.0-85029131608
10781,10781,2-s2.0-85029121121
10793,10793,2-s2.0-85029114446
10796,10796,2-s2.0-85029113137
10809,10809,2-s2.0-85029104066
10830,10830,2-s2.0-85029088818
10847,10847,2-s2.0-85029078091
10867,10867,2-s2.0-85029062934
10881,10881,2-s2.0-85029049053
10888,10888,2-s2.0-85029045303
10891,10891,2-s2.0-85029041864
10892,10892,2-s2.0-85029041589
10901,10901,2-s2.0-85029033987
10915,10915,2-s2.0-85028122448
10925,10925,2-s2.0-85023887045
10928,10928,2-s2.0-85017648392
10945,10945,2-s2.0-84973115951
10970,10970,2-s2.0-84946099795
10977,10977,2-s2.0-84940014937
10987,10987,2-s2.0-84939499895
10991,10991,2-s2.0-84939496652
10994,10994,2-s2.0-84939482360
11037,11037,2-s2.0-84902357995
11040,11040,2-s2.0-84899123748
11052,11052,2-s2.0-84896362154
11058,11058,2-s2.0-84893526133
11063,11063,2-s2.0-84890582897
11070,11070,2-s2.0-84887908357
11076,11076,2-s2.0-84883476009
11096,11096,2-s2.0-84874811588
11099,11099,2-s2.0-84874370871
11101,11101,2-s2.0-84872933953
11106,11106,2-s2.0-84872103025
11116,11116,2-s2.0-84871560848
11122,11122,2-s2.0-84871535184
11129,11129,2-s2.0-84870340851
11139,11139,2-s2.0-84869790413
11145,11145,2-s2.0-84868090412
11161,11161,2-s2.0-84866111988
11170,11170,2-s2.0-84865365476
11180,11180,2-s2.0-84864875444
11200,11200,2-s2.0-84863860241
11215,11215,2-s2.0-84863743999
11221,11221,2-s2.0-84863197613
11224,11224,2-s2.0-84863069678
11232,11232,2-s2.0-84862332682
11242,11242,2-s2.0-84861133760
11249,11249,2-s2.0-84860525588
11274,11274,2-s2.0-84856893697
11291,11291,2-s2.0-84855926369
11297,11297,2-s2.0-84855507954
11307,11307,2-s2.0-81455143781
11314,11314,2-s2.0-35348933411
11340,11340,2-s2.0-105002498588
11342,11342,2-s2.0-84944389242
11372,11372,2-s2.0-84889027323
11392,11392,2-s2.0-84896847634
11424,11424,2-s2.0-84893308260
11437,11437,2-s2.0-84893212929
11439,11439,2-s2.0-84893180390
11451,11451,2-s2.0-84892754620
11458,11458,2-s2.0-84892655293
11463,11463,2-s2.0-84892580790
11478,11478,2-s2.0-84891892768
11481,11481,2-s2.0-84891531995
11484,11484,2-s2.0-84890478533
11486,11486,2-s2.0-84890457672
11495,11495,2-s2.0-84889596336
11509,11509,2-s2.0-84888262239
11518,11518,2-s2.0-84888028919
11523,11523,2-s2.0-84887412075
11526,11526,2-s2.0-84887268443
11527,11527,2-s2.0-84887051663
11535,11535,2-s2.0-84887969874
11543,11543,2-s2.0-84887425867
11585,11585,2-s2.0-84887072410
11588,11588,2-s2.0-84886786971
11589,11589,2-s2.0-84886615003
11594,11594,2-s2.0-84885663779
11612,11612,2-s2.0-84886517898
11613,11613,2-s2.0-84886505280
11623,11623,2-s2.0-84885984080
11624,11624,2-s2.0-84886940858
11677,11677,2-s2.0-84884821546
11679,11679,2-s2.0-84884817291
11686,11686,2-s2.0-84884600444
11701,11701,2-s2.0-84881527023
11703,11703,2-s2.0-84880956361
11712,11712,2-s2.0-84945347423
11718,11718,2-s2.0-84884344748
11727,11727,2-s2.0-84884338454
11732,11732,2-s2.0-84884336013
11737,11737,2-s2.0-84884334171
11739,11739,2-s2.0-84884334045
11740,11740,2-s2.0-84884333421
11745,11745,2-s2.0-84884329530
11756,11756,2-s2.0-84884322442
11786,11786,2-s2.0-84884306880
11818,11818,2-s2.0-84883533020
11823,11823,2-s2.0-84883486504
11837,11837,2-s2.0-84883059791
11841,11841,2-s2.0-84899087976
11853,11853,2-s2.0-84884169330
11856,11856,2-s2.0-84883654633
11862,11862,2-s2.0-84882695636
11864,11864,2-s2.0-84882610587
11873,11873,2-s2.0-84881064623
11894,11894,2-s2.0-84944891527
11909,11909,2-s2.0-84881499001
11912,11912,2-s2.0-84881395679
11920,11920,2-s2.0-84881137719
11922,11922,2-s2.0-84881020537
11933,11933,2-s2.0-84880938620
11948,11948,2-s2.0-84930454114
11949,11949,2-s2.0-84930452753
11953,11953,2-s2.0-84910001761
11974,11974,2-s2.0-84884531162
11996,11996,2-s2.0-84880055588
12001,12001,2-s2.0-84878440774
12004,12004,2-s2.0-84876484696
12009,12009,2-s2.0-84880537702
12026,12026,2-s2.0-84880487362
12045,12045,2-s2.0-84879655008
12047,12047,2-s2.0-84879637362
12062,12062,2-s2.0-84893667047
12069,12069,2-s2.0-84883528301
12081,12081,2-s2.0-84878641633
12088,12088,2-s2.0-85211411019
12094,12094,2-s2.0-84878936756
12133,12133,2-s2.0-84877915367
12136,12136,2-s2.0-84877597762
12141,12141,2-s2.0-84877056281
12147,12147,2-s2.0-84875781184
12162,12162,2-s2.0-84946740646
12165,12165,2-s2.0-84946723205
12168,12168,2-s2.0-84945397160
12185,12185,2-s2.0-84876116720
12196,12196,2-s2.0-84891640294
12215,12215,2-s2.0-84877309604
12221,12221,2-s2.0-84877002694
12239,12239,2-s2.0-84874792788
12240,12240,2-s2.0-84898189262
12242,12242,2-s2.0-84876580024
12263,12263,2-s2.0-85212164203
12270,12270,2-s2.0-84909090881
12294,12294,2-s2.0-84875963232
12295,12295,2-s2.0-84875945156
12301,12301,2-s2.0-84875499471
12306,12306,2-s2.0-84875410559
12308,12308,2-s2.0-84875365339
12310,12310,2-s2.0-84875267929
12315,12315,2-s2.0-84872853201
12316,12316,2-s2.0-84871051655
12330,12330,2-s2.0-84874844829
12334,12334,2-s2.0-85081374686
12339,12339,2-s2.0-84903545583
12350,12350,2-s2.0-84878243125
12359,12359,2-s2.0-84875479459
12380,12380,2-s2.0-84874584710
12390,12390,2-s2.0-84873729778
12393,12393,2-s2.0-84873680702
12419,12419,2-s2.0-84873928832
12425,12425,2-s2.0-84873476047
12438,12438,2-s2.0-84874451290
12466,12466,2-s2.0-84872454022
12470,12470,2-s2.0-85119306994
12502,12502,2-s2.0-85136655702
12517,12517,2-s2.0-85102007502
12518,12518,2-s2.0-85102007186
12532,12532,2-s2.0-85101961328
12534,12534,2-s2.0-85101955734
12544,12544,2-s2.0-85084013900
12555,12555,2-s2.0-85071529149
12556,12556,2-s2.0-85070972653
12565,12565,2-s2.0-85069986956
12585,12585,2-s2.0-85067950527
12592,12592,2-s2.0-85067914930
12598,12598,2-s2.0-85065678015
12604,12604,2-s2.0-85064363277
12614,12614,2-s2.0-85046550202
12616,12616,2-s2.0-85043447490
12641,12641,2-s2.0-85028653521
12655,12655,2-s2.0-85023979116
12658,12658,2-s2.0-85018899303
12664,12664,2-s2.0-85016558090
12670,12670,2-s2.0-85011362652
12689,12689,2-s2.0-84979027549
12691,12691,2-s2.0-84977134558
12700,12700,2-s2.0-84958102958
12701,12701,2-s2.0-84957586039
12711,12711,2-s2.0-84955632667
12722,12722,2-s2.0-84948066096
12727,12727,2-s2.0-84944594896
12730,12730,2-s2.0-84943376419
12731,12731,2-s2.0-84941781940
12742,12742,2-s2.0-84937038925
12755,12755,2-s2.0-84928854718
12758,12758,2-s2.0-84926973806
12767,12767,2-s2.0-84924967361
12775,12775,2-s2.0-84923518454
12776,12776,2-s2.0-84923512264
12781,12781,2-s2.0-84923448851
12786,12786,2-s2.0-84923397054
12796,12796,2-s2.0-84920749665
12821,12821,2-s2.0-84908674162
12824,12824,2-s2.0-84907750816
12836,12836,2-s2.0-84905375435
12849,12849,2-s2.0-84904658461
12851,12851,2-s2.0-84904638429
12891,12891,2-s2.0-84902668442
12904,12904,2-s2.0-84901047377
12914,12914,2-s2.0-84900298705
12918,12918,2-s2.0-84899564156
12924,12924,2-s2.0-84898655925
12925,12925,2-s2.0-84898652852
12932,12932,2-s2.0-84898612913
12945,12945,2-s2.0-84896964690
12949,12949,2-s2.0-84896641993
12968,12968,2-s2.0-84894284129
12971,12971,2-s2.0-84894236879
12982,12982,2-s2.0-84893667068
12987,12987,2-s2.0-84893576555
12996,12996,2-s2.0-84892942205
13001,13001,2-s2.0-84890770956
13004,13004,2-s2.0-84890707744
13007,13007,2-s2.0-84890691468
13018,13018,2-s2.0-84890414885
13040,13040,2-s2.0-84887400899
13072,13072,2-s2.0-84884518850
13074,13074,2-s2.0-84884406073
13081,13081,2-s2.0-84884338865
13099,13099,2-s2.0-84883441400
13100,13100,2-s2.0-84883406930
13104,13104,2-s2.0-84883128259
13121,13121,2-s2.0-84881327717
13122,13122,2-s2.0-84881325594
13126,13126,2-s2.0-84880992333
13142,13142,2-s2.0-84880412058
13151,13151,2-s2.0-84880005237
13157,13157,2-s2.0-84879541630
13159,13159,2-s2.0-84879366482
13167,13167,2-s2.0-84878734021
13170,13170,2-s2.0-84878684960
13193,13193,2-s2.0-84876533668
13196,13196,2-s2.0-84876259488
13198,13198,2-s2.0-84876243073
13201,13201,2-s2.0-84876116693
13278,13278,2-s2.0-4344632360
13287,13287,2-s2.0-0039090501
13300,13300,2-s2.0-84957944055
13305,13305,2-s2.0-84957933115
13316,13316,2-s2.0-84928202641
13322,13322,2-s2.0-84940704196
13330,13330,2-s2.0-85020098392
13331,13331,2-s2.0-85012140982
13338,13338,2-s2.0-84939966257
13340,13340,2-s2.0-84928859832
13343,13343,2-s2.0-84926459816
13350,13350,2-s2.0-84920628350
13369,13369,2-s2.0-84919920823
13374,13374,2-s2.0-84919915732
13378,13378,2-s2.0-84919764969
13412,13412,2-s2.0-85019352633
13421,13421,2-s2.0-84911488546
13452,13452,2-s2.0-84921309759
13454,13454,2-s2.0-84919915115
13466,13466,2-s2.0-84907207712
13467,13467,2-s2.0-84905039333
13473,13473,2-s2.0-84908428328
13480,13480,2-s2.0-84910659930
13513,13513,2-s2.0-84911130114
13521,13521,2-s2.0-84983318680
13535,13535,2-s2.0-84928875416
13538,13538,2-s2.0-84921812216
13547,13547,2-s2.0-84907592906
13569,13569,2-s2.0-84912028449
13574,13574,2-s2.0-84985930630
13576,13576,2-s2.0-84927685369
13583,13583,2-s2.0-84906907655
13594,13594,2-s2.0-84939432119
13616,13616,2-s2.0-84948404626
13618,13618,2-s2.0-84905979317
13635,13635,2-s2.0-84908431262
13648,13648,2-s2.0-84907911166
13656,13656,2-s2.0-84905274513
13657,13657,2-s2.0-84894618238
13658,13658,2-s2.0-84960277144
13665,13665,2-s2.0-84910026490
13674,13674,2-s2.0-84903544352
13685,13685,2-s2.0-84964913500
13692,13692,2-s2.0-84957352519
13697,13697,2-s2.0-84953258947
13700,13700,2-s2.0-84952318395
13716,13716,2-s2.0-84949787915
13735,13735,2-s2.0-85164511631
13745,13745,2-s2.0-84897767116
13747,13747,2-s2.0-84894102448
13748,13748,2-s2.0-84946104273
13752,13752,2-s2.0-84944403988
13755,13755,2-s2.0-84901649820
13761,13761,2-s2.0-84899818212
13765,13765,2-s2.0-84928859824
13779,13779,2-s2.0-84938780253
13783,13783,2-s2.0-84949926649
13786,13786,2-s2.0-84898751861
13797,13797,2-s2.0-84914178326
13799,13799,2-s2.0-84897139523
13805,13805,2-s2.0-84959514300
13810,13810,2-s2.0-84949565095
13813,13813,2-s2.0-84909646263
13823,13823,2-s2.0-84898720526
13841,13841,2-s2.0-84940705670
13847,13847,2-s2.0-84927739933
13863,13863,2-s2.0-84897642868
13869,13869,2-s2.0-85003855338
13874,13874,2-s2.0-84919499427
13876,13876,2-s2.0-84897877400
13901,13901,2-s2.0-84893028360
13906,13906,2-s2.0-84888026759
13911,13911,2-s2.0-84893944759
13919,13919,2-s2.0-84894200829
13926,13926,2-s2.0-84893166513
13943,13943,2-s2.0-84893149576
13949,13949,2-s2.0-84892886600
13957,13957,2-s2.0-84888197418
13969,13969,2-s2.0-84922948597
13978,13978,2-s2.0-84891874585
14001,14001,2-s2.0-85144949879
14005,14005,2-s2.0-85139200395
14016,14016,2-s2.0-85127678288
14022,14022,2-s2.0-85127651494
14033,14033,2-s2.0-85107530041
14051,14051,2-s2.0-85085886364
14055,14055,2-s2.0-85078856548
14066,14066,2-s2.0-85071419613
14070,14070,2-s2.0-85069494396
14074,14074,2-s2.0-85065556079
14089,14089,2-s2.0-85040553013
14093,14093,2-s2.0-85033701876
14100,14100,2-s2.0-85028688360
14108,14108,2-s2.0-85027920573
14109,14109,2-s2.0-85027442714
14110,14110,2-s2.0-85026686683
14113,14113,2-s2.0-85022040786
14121,14121,2-s2.0-85020319583
14134,14134,2-s2.0-85012041076
14139,14139,2-s2.0-85011332626
14146,14146,2-s2.0-85002261177
14156,14156,2-s2.0-84987927741
14162,14162,2-s2.0-84978149973
14189,14189,2-s2.0-84958542603
14196,14196,2-s2.0-84957096289
14216,14216,2-s2.0-84955056694
14265,14265,2-s2.0-84940197604
14272,14272,2-s2.0-84939178015
14276,14276,2-s2.0-84938151791
14285,14285,2-s2.0-84937792798
14288,14288,2-s2.0-84937689862
14289,14289,2-s2.0-84937402640
14296,14296,2-s2.0-84929774038
14297,14297,2-s2.0-84929671559
14307,14307,2-s2.0-84928250456
14309,14309,2-s2.0-84928111439
14310,14310,2-s2.0-84928111335
14328,14328,2-s2.0-84925344941
14330,14330,2-s2.0-84924871935
14340,14340,2-s2.0-84923952967
14348,14348,2-s2.0-84923884414
14350,14350,2-s2.0-84923865384
14351,14351,2-s2.0-84923863346
14390,14390,2-s2.0-84921787952
14393,14393,2-s2.0-84921631318
14394,14394,2-s2.0-84921333725
14403,14403,2-s2.0-84920448888
14410,14410,2-s2.0-84919773710
14436,14436,2-s2.0-84914689677
14446,14446,2-s2.0-84912031142
14457,14457,2-s2.0-84910096759
14467,14467,2-s2.0-84908612288
14470,14470,2-s2.0-84908483067
14473,14473,2-s2.0-84908239411
14475,14475,2-s2.0-84908079784
14498,14498,2-s2.0-84907499321
14521,14521,2-s2.0-84906857067
14528,14528,2-s2.0-84906688449
14544,14544,2-s2.0-84906534144
14549,14549,2-s2.0-84906337353
14559,14559,2-s2.0-84906236280
14578,14578,2-s2.0-84905757815
14587,14587,2-s2.0-84905489608
14604,14604,2-s2.0-84905193147
14614,14614,2-s2.0-84905190506
14616,14616,2-s2.0-84905189872
14626,14626,2-s2.0-84905186327
14656,14656,2-s2.0-84905171677
14659,14659,2-s2.0-84905170763
14662,14662,2-s2.0-84905168972
14673,14673,2-s2.0-84905166076
14686,14686,2-s2.0-84905157770
14695,14695,2-s2.0-84904987077
14705,14705,2-s2.0-84904739482
14711,14711,2-s2.0-84904661900
14720,14720,2-s2.0-84904613924
14755,14755,2-s2.0-84904194834
14762,14762,2-s2.0-84904161834
14785,14785,2-s2.0-84903723102
14791,14791,2-s2.0-84903528240
14816,14816,2-s2.0-84902986373
14841,14841,2-s2.0-84902500155
14845,14845,2-s2.0-84902478526
14863,14863,2-s2.0-84902291957
14868,14868,2-s2.0-84902263627
14882,14882,2-s2.0-84901935186
14889,14889,2-s2.0-84901913763
14895,14895,2-s2.0-84901766441
14913,14913,2-s2.0-84901605633
14922,14922,2-s2.0-84901449170
14927,14927,2-s2.0-84901410970
14959,14959,2-s2.0-84900470775
14970,14970,2-s2.0-84899923924
15005,15005,2-s2.0-84899094868
15015,15015,2-s2.0-84898852114
15029,15029,2-s2.0-84898424054
15033,15033,2-s2.0-84898050415
15038,15038,2-s2.0-84898012514
15048,15048,2-s2.0-84897944382
15051,15051,2-s2.0-84897936696
15052,15052,2-s2.0-84897870603
15066,15066,2-s2.0-84897508432
15073,15073,2-s2.0-84897426147
15075,15075,2-s2.0-84897383384
15076,15076,2-s2.0-84897379930
15083,15083,2-s2.0-84897058446
15084,15084,2-s2.0-84897055199
15094,15094,2-s2.0-84896674311
15106,15106,2-s2.0-84896501194
15109,15109,2-s2.0-84896397983
15144,15144,2-s2.0-84893635005
15183,15183,2-s2.0-84891736247
15191,15191,2-s2.0-84890832454
15195,15195,2-s2.0-84890789599
15207,15207,2-s2.0-84889080201
15216,15216,2-s2.0-84885909161
15223,15223,2-s2.0-3142731647
15231,15231,2-s2.0-84977446885
15242,15242,2-s2.0-84964584551
15245,15245,2-s2.0-84964570111
15261,15261,2-s2.0-84960429168
15265,15265,2-s2.0-84960409698
15271,15271,2-s2.0-84960386933
15283,15283,2-s2.0-84960335476
15291,15291,2-s2.0-84960325410
15295,15295,2-s2.0-85065131428
15304,15304,2-s2.0-85007388191
15305,15305,2-s2.0-84987897319
15310,15310,2-s2.0-84971434979
15318,15318,2-s2.0-84958154917
15327,15327,2-s2.0-84955213171
15329,15329,2-s2.0-84954175671
15332,15332,2-s2.0-84953402736
15342,15342,2-s2.0-84953381659
15344,15344,2-s2.0-84953380480
15347,15347,2-s2.0-84953379784
15366,15366,2-s2.0-84948680846
15373,15373,2-s2.0-84947487460
15380,15380,2-s2.0-84944266248
15384,15384,2-s2.0-84941286010
15392,15392,2-s2.0-85000605918
15393,15393,2-s2.0-84947022743
15409,15409,2-s2.0-84964786382
15418,15418,2-s2.0-84964721780
15422,15422,2-s2.0-84960383040
15435,15435,2-s2.0-84962511089
15468,15468,2-s2.0-84943545058
15469,15469,2-s2.0-84943452966
15482,15482,2-s2.0-84942369859
15492,15492,2-s2.0-84949105315
15494,15494,2-s2.0-84941997619
15504,15504,2-s2.0-84959898077
15507,15507,2-s2.0-84959869704
15512,15512,2-s2.0-85014760043
15520,15520,2-s2.0-84943453850
15526,15526,2-s2.0-84952786226
15533,15533,2-s2.0-84949466061
15539,15539,2-s2.0-84945477409
15556,15556,2-s2.0-84947550044
15558,15558,2-s2.0-84947545306
15571,15571,2-s2.0-84943400429
15603,15603,2-s2.0-84961364577
15620,15620,2-s2.0-84957889239
15628,15628,2-s2.0-84960299790
15642,15642,2-s2.0-84946478410
15649,15649,2-s2.0-85035093648
15662,15662,2-s2.0-84942908958
15673,15673,2-s2.0-84939565817
15683,15683,2-s2.0-84930932752
15708,15708,2-s2.0-84933178781
15712,15712,2-s2.0-84936880733
15713,15713,2-s2.0-84957094453
15714,15714,2-s2.0-84957091890
15744,15744,2-s2.0-84946727293
15751,15751,2-s2.0-84941363985
15752,15752,2-s2.0-84941351699
15760,15760,2-s2.0-84938965786
15763,15763,2-s2.0-84938395297
15764,15764,2-s2.0-84937849671
15776,15776,2-s2.0-84941286121
15781,15781,2-s2.0-84943339031
15799,15799,2-s2.0-84937038569
15801,15801,2-s2.0-84958012430
15803,15803,2-s2.0-84957991556
15811,15811,2-s2.0-84959312863
15813,15813,2-s2.0-84959284361
15830,15830,2-s2.0-84939451855
15832,15832,2-s2.0-84938423948
15836,15836,2-s2.0-84930766744
15839,15839,2-s2.0-84929704248
15844,15844,2-s2.0-84941748496
15852,15852,2-s2.0-84936937177
15856,15856,2-s2.0-84930591681
15858,15858,2-s2.0-84939542230
15860,15860,2-s2.0-85022003986
15885,15885,2-s2.0-84932194963
15911,15911,2-s2.0-84939654057
15915,15915,2-s2.0-84930251101
15920,15920,2-s2.0-84938955972
15934,15934,2-s2.0-84942776480
15937,15937,2-s2.0-84942773837
15956,15956,2-s2.0-84981738040
15957,15957,2-s2.0-84971578715
15961,15961,2-s2.0-84942345947
15968,15968,2-s2.0-84938669704
15972,15972,2-s2.0-84929359243
15999,15999,2-s2.0-84968658918
16011,16011,2-s2.0-84930321698
16023,16023,2-s2.0-84939996613
16031,16031,2-s2.0-84930380981
16047,16047,2-s2.0-84922295551
16057,16057,2-s2.0-84946027723
16058,16058,2-s2.0-84928491919
16068,16068,2-s2.0-84927942982
16070,16070,2-s2.0-84929494415
16095,16095,2-s2.0-84937404542
16112,16112,2-s2.0-84920600359
16117,16117,2-s2.0-84956836602
16142,16142,2-s2.0-84928239376
16148,16148,2-s2.0-84928186612
16151,16151,2-s2.0-84928103442
16152,16152,2-s2.0-84926421045
16156,16156,2-s2.0-84926286800
16171,16171,2-s2.0-84958904806
16175,16175,2-s2.0-84904525670
16186,16186,2-s2.0-85016305086
16233,16233,2-s2.0-84938997802
16235,16235,2-s2.0-84929949360
16271,16271,2-s2.0-84922444611
16273,16273,2-s2.0-84922360724
16277,16277,2-s2.0-84921038688
16286,16286,2-s2.0-84957060191
16288,16288,2-s2.0-84942465582
16293,16293,2-s2.0-84942422924
16306,16306,2-s2.0-84938152546
16307,16307,2-s2.0-84938152543
