corpus_position,source_row_abs,EID_o_identificador
2,2,2-s2.0-0033653172
3,3,2-s2.0-0033653169
4,4,2-s2.0-0033652463
7,7,2-s2.0-8644291002
10,10,2-s2.0-8644277146
11,11,2-s2.0-8644274687
14,14,2-s2.0-8644265989
16,16,2-s2.0-8644260091
18,18,2-s2.0-8644250535
20,20,2-s2.0-8644246700
21,21,2-s2.0-8644243858
22,22,2-s2.0-8644241742
23,23,2-s2.0-8644233363
27,27,2-s2.0-8644219628
28,28,2-s2.0-85181224824
29,29,2-s2.0-85065364308
30,30,2-s2.0-85040416124
31,31,2-s2.0-85007591202
32,32,2-s2.0-84893628559
35,35,2-s2.0-84861099311
43,43,2-s2.0-3242785671
46,46,2-s2.0-1842637776
47,47,2-s2.0-17044444083
48,48,2-s2.0-1642312610
49,49,2-s2.0-1542272649
55,55,2-s2.0-0034474519
56,56,2-s2.0-0034474311
57,57,2-s2.0-0034474051
59,59,2-s2.0-0034472448
61,61,2-s2.0-0034471117
64,64,2-s2.0-0034470794
69,69,2-s2.0-0033782866
71,71,2-s2.0-33751240543
73,73,2-s2.0-0034718894
74,74,2-s2.0-0034718890
76,76,2-s2.0-0034644591
77,77,2-s2.0-0034644566
81,81,2-s2.0-0037995948
82,82,2-s2.0-0034302751
83,83,2-s2.0-0013238159
84,84,2-s2.0-0033824067
85,85,2-s2.0-85181189739
87,87,2-s2.0-20444489467
88,88,2-s2.0-0346123728
91,91,2-s2.0-85164500141
92,92,2-s2.0-85007838156
93,93,2-s2.0-1542610676
94,94,2-s2.0-0042687934
97,97,2-s2.0-0009563814
102,102,2-s2.0-3042529073
104,104,2-s2.0-0034171702
108,108,2-s2.0-84993019254
109,109,2-s2.0-34547226829
110,110,2-s2.0-0342955492
112,112,2-s2.0-3042640043
113,113,2-s2.0-0034635405
114,114,2-s2.0-0034635358
116,116,2-s2.0-0342313511
117,117,2-s2.0-8644220517
118,118,2-s2.0-85089443123
119,119,2-s2.0-85066224145
120,120,2-s2.0-85050965446
121,121,2-s2.0-85041902906
122,122,2-s2.0-85024001305
123,123,2-s2.0-85023825286
125,125,2-s2.0-85014988680
127,127,2-s2.0-85011199676
133,133,2-s2.0-84993769373
134,134,2-s2.0-84992904524
137,137,2-s2.0-84974678940
138,138,2-s2.0-84968583581
139,139,2-s2.0-84965100236
142,142,2-s2.0-84949789649
144,144,2-s2.0-84944075145
147,147,2-s2.0-84904048503
148,148,2-s2.0-84904040699
149,149,2-s2.0-84901245662
153,153,2-s2.0-84867297329
155,155,2-s2.0-70349431774
156,156,2-s2.0-61449135004
160,160,2-s2.0-53349093437
163,163,2-s2.0-50849108878
165,165,2-s2.0-4544259846
166,166,2-s2.0-35649002265
167,167,2-s2.0-34548171607
168,168,2-s2.0-34249899754
169,169,2-s2.0-34247174510
170,170,2-s2.0-33750632339
171,171,2-s2.0-33750307968
172,172,2-s2.0-33749398801
174,174,2-s2.0-3042575151
176,176,2-s2.0-3042533569
178,178,2-s2.0-27544492987
179,179,2-s2.0-24944517592
181,181,2-s2.0-24944473629
184,184,2-s2.0-23044524589
189,189,2-s2.0-23044518542
192,192,2-s2.0-22844454064
193,193,2-s2.0-22844453632
194,194,2-s2.0-22844453574
196,196,2-s2.0-22844453364
197,197,2-s2.0-19544377644
201,201,2-s2.0-17144475157
203,203,2-s2.0-13244297204
205,205,2-s2.0-0346115258
207,207,2-s2.0-0242686205
208,208,2-s2.0-0242619753
210,210,2-s2.0-0042686523
211,211,2-s2.0-0042686518
215,215,2-s2.0-0042187280
217,217,2-s2.0-0041684689
218,218,2-s2.0-0040442261
221,221,2-s2.0-0039334677
222,222,2-s2.0-0038778883
224,224,2-s2.0-0038022475
226,226,2-s2.0-0034734148
229,229,2-s2.0-0034612674
230,230,2-s2.0-0034584371
233,233,2-s2.0-0034546995
236,236,2-s2.0-0034419824
238,238,2-s2.0-0034367117
241,241,2-s2.0-0034354897
244,244,2-s2.0-0034343126
246,246,2-s2.0-0034339338
247,247,2-s2.0-0034338990
250,250,2-s2.0-0034238455
253,253,2-s2.0-0034203231
254,254,2-s2.0-0034199435
259,259,2-s2.0-0034131542
262,262,2-s2.0-0034046001
264,264,2-s2.0-0034004242
265,265,2-s2.0-0034000841
268,268,2-s2.0-0033923496
274,274,2-s2.0-0033873957
275,275,2-s2.0-0033872309
282,282,2-s2.0-0033740743
283,283,2-s2.0-0033740206
285,285,2-s2.0-0033723637
287,287,2-s2.0-0033687064
291,291,2-s2.0-0033623394
292,292,2-s2.0-0012101235
294,294,2-s2.0-0012085219
295,295,2-s2.0-0011973861
296,296,2-s2.0-0011969908
297,297,2-s2.0-0011320397
298,298,2-s2.0-0011262067
299,299,2-s2.0-0010738722
301,301,2-s2.0-0005732953
302,302,2-s2.0-0003376326
304,304,2-s2.0-0000768851
305,305,2-s2.0-0000717304
308,308,2-s2.0-8744318257
309,309,2-s2.0-8744316010
310,310,2-s2.0-8744315776
312,312,2-s2.0-8744314577
316,316,2-s2.0-8744306815
320,320,2-s2.0-8744303615
321,321,2-s2.0-8744302857
323,323,2-s2.0-8744301717
324,324,2-s2.0-8744301209
325,325,2-s2.0-8744300688
327,327,2-s2.0-8744293337
329,329,2-s2.0-8744289910
331,331,2-s2.0-8744282877
333,333,2-s2.0-8744275607
336,336,2-s2.0-8744273767
339,339,2-s2.0-8744267190
341,341,2-s2.0-8744259517
342,342,2-s2.0-8744258519
