corpus_position,source_row_abs,EID_o_identificador
8599,8599,2-s2.0-84859073889
8613,8613,2-s2.0-80053535859
8624,8624,2-s2.0-80052694129
8627,8627,2-s2.0-80052266613
8637,8637,2-s2.0-80053107473
8694,8694,2-s2.0-84856133136
8706,8706,2-s2.0-80053076982
8712,8712,2-s2.0-80052600660
8717,8717,2-s2.0-80052400548
8722,8722,2-s2.0-80052267638
8742,8742,2-s2.0-79961030159
8749,8749,2-s2.0-79960520290
8751,8751,2-s2.0-79958288367
8760,8760,2-s2.0-80051863052
8768,8768,2-s2.0-79961230601
8772,8772,2-s2.0-84884341479
8773,8773,2-s2.0-84867478755
8817,8817,2-s2.0-79960435509
8830,8830,2-s2.0-79960270524
8843,8843,2-s2.0-79960078231
8850,8850,2-s2.0-85057459190
8857,8857,2-s2.0-84860732152
8858,8858,2-s2.0-84860420881
8872,8872,2-s2.0-79960587896
8877,8877,2-s2.0-79960070473
8878,8878,2-s2.0-79960050814
8890,8890,2-s2.0-79958856104
8896,8896,2-s2.0-79956303293
8912,8912,2-s2.0-79959216611
8915,8915,2-s2.0-79959207031
8921,8921,2-s2.0-79959952981
8922,8922,2-s2.0-79958700351
8924,8924,2-s2.0-85048395016
8925,8925,2-s2.0-84965180990
8936,8936,2-s2.0-80052100865
8950,8950,2-s2.0-79959441726
8958,8958,2-s2.0-79957955906
8965,8965,2-s2.0-79956097822
8969,8969,2-s2.0-79955700184
8970,8970,2-s2.0-79955608957
8977,8977,2-s2.0-79957456007
8980,8980,2-s2.0-85127998183
8982,8982,2-s2.0-79956052907
8992,8992,2-s2.0-79955763311
8998,8998,2-s2.0-84859337497
9011,9011,2-s2.0-79958180710
9038,9038,2-s2.0-79955074521
9050,9050,2-s2.0-79953804459
9053,9053,2-s2.0-84957549656
9069,9069,2-s2.0-79953859251
9076,9076,2-s2.0-79952902037
9085,9085,2-s2.0-79952816686
9092,9092,2-s2.0-79951947206
9100,9100,2-s2.0-79953193770
9113,9113,2-s2.0-82455255486
9117,9117,2-s2.0-80053075566
9132,9132,2-s2.0-79952767841
9155,9155,2-s2.0-79951490819
9162,9162,2-s2.0-79952749173
9172,9172,2-s2.0-84880839586
9179,9179,2-s2.0-79953852015
9193,9193,2-s2.0-78650952254
9197,9197,2-s2.0-78649837972
9206,9206,2-s2.0-85142580593
9208,9208,2-s2.0-85141491537
9213,9213,2-s2.0-85129393932
9266,9266,2-s2.0-85029127789
9278,9278,2-s2.0-85029117029
9291,9291,2-s2.0-85029109350
9295,9295,2-s2.0-85029103973
9310,9310,2-s2.0-85029092063
9320,9320,2-s2.0-85029088504
9339,9339,2-s2.0-85029077346
9340,9340,2-s2.0-85029075888
9358,9358,2-s2.0-85029060212
9362,9362,2-s2.0-85029054658
9379,9379,2-s2.0-85029040557
9381,9381,2-s2.0-85029038642
9389,9389,2-s2.0-85029033535
9396,9396,2-s2.0-85029030643
9398,9398,2-s2.0-85029028984
9425,9425,2-s2.0-85011396207
9434,9434,2-s2.0-85011340395
9438,9438,2-s2.0-84995449883
9446,9446,2-s2.0-84964636949
9450,9450,2-s2.0-84951109784
9457,9457,2-s2.0-84946735059
9511,9511,2-s2.0-84896296161
9526,9526,2-s2.0-84885648794
9527,9527,2-s2.0-84885582732
9536,9536,2-s2.0-84874062649
9542,9542,2-s2.0-84869419117
9549,9549,2-s2.0-84864802028
9550,9550,2-s2.0-84863579550
9570,9570,2-s2.0-84856532450
9578,9578,2-s2.0-84855899014
9587,9587,2-s2.0-84555223633
9593,9593,2-s2.0-81355164440
9605,9605,2-s2.0-80053946378
9614,9614,2-s2.0-80052608485
9627,9627,2-s2.0-80051522668
9640,9640,2-s2.0-79957533983
9649,9649,2-s2.0-79955397063
9653,9653,2-s2.0-79953699682
9666,9666,2-s2.0-79952151987
9675,9675,2-s2.0-79551492519
9676,9676,2-s2.0-79551491118
9683,9683,2-s2.0-78651410825
9713,9713,2-s2.0-105011225629
9719,9719,2-s2.0-84871594269
9729,9729,2-s2.0-84871479789
9731,9731,2-s2.0-84884106082
9737,9737,2-s2.0-84870975492
9744,9744,2-s2.0-84870801471
9747,9747,2-s2.0-84870281345
9750,9750,2-s2.0-85057012180
9751,9751,2-s2.0-84939469377
9752,9752,2-s2.0-84905781066
9767,9767,2-s2.0-84897811329
9769,9769,2-s2.0-84895246258
9806,9806,2-s2.0-84879677485
9828,9828,2-s2.0-84875699631
9842,9842,2-s2.0-84874711568
9862,9862,2-s2.0-84873634626
9877,9877,2-s2.0-84873161000
9880,9880,2-s2.0-84873150331
9894,9894,2-s2.0-84872473995
9899,9899,2-s2.0-84872394896
9919,9919,2-s2.0-84871349777
9932,9932,2-s2.0-84869135406
9934,9934,2-s2.0-84869127000
9935,9935,2-s2.0-84869124899
9961,9961,2-s2.0-84872189861
9979,9979,2-s2.0-84868118215
9985,9985,2-s2.0-84949175464
9986,9986,2-s2.0-84933042366
10001,10001,2-s2.0-84869786534
10036,10036,2-s2.0-84867468086
10041,10041,2-s2.0-84867076777
10049,10049,2-s2.0-84866922061
10052,10052,2-s2.0-84866878801
10083,10083,2-s2.0-84925070883
10089,10089,2-s2.0-84865725494
10096,10096,2-s2.0-85059916912
10101,10101,2-s2.0-84892169079
10112,10112,2-s2.0-84866910677
10117,10117,2-s2.0-84866617505
10118,10118,2-s2.0-84866499958
10121,10121,2-s2.0-84866322145
10125,10125,2-s2.0-84866149122
10135,10135,2-s2.0-84865721766
10147,10147,2-s2.0-84864827268
10155,10155,2-s2.0-84863820338
10178,10178,2-s2.0-84865088413
10183,10183,2-s2.0-84864614770
10194,10194,2-s2.0-84930586137
10213,10213,2-s2.0-84897104657
10228,10228,2-s2.0-84875659503
10235,10235,2-s2.0-84865593242
10237,10237,2-s2.0-84865430415
10244,10244,2-s2.0-84864296620
10247,10247,2-s2.0-84864153402
10255,10255,2-s2.0-84864310523
10264,10264,2-s2.0-84864116465
10268,10268,2-s2.0-84864056593
10277,10277,2-s2.0-84863511684
10294,10294,2-s2.0-84878077594
10312,10312,2-s2.0-84863604461
10313,10313,2-s2.0-84863598932
10329,10329,2-s2.0-84862651954
10340,10340,2-s2.0-84861462845
10342,10342,2-s2.0-84861181107
10349,10349,2-s2.0-84862992530
10353,10353,2-s2.0-84862560517
10355,10355,2-s2.0-84862301521
10366,10366,2-s2.0-84866417900
10377,10377,2-s2.0-84862654625
10394,10394,2-s2.0-84861476660
10417,10417,2-s2.0-84861468739
10443,10443,2-s2.0-84902650550
10466,10466,2-s2.0-84859270471
10483,10483,2-s2.0-84857058435
10493,10493,2-s2.0-84859612392
10505,10505,2-s2.0-85039558021
10512,10512,2-s2.0-84862802144
10524,10524,2-s2.0-84859414629
10535,10535,2-s2.0-84858828146
10566,10566,2-s2.0-84863293397
10567,10567,2-s2.0-84861507985
10587,10587,2-s2.0-84858640250
10604,10604,2-s2.0-84857040471
10611,10611,2-s2.0-84155170874
10623,10623,2-s2.0-84934323732
10625,10625,2-s2.0-84930893291
10628,10628,2-s2.0-84930843467
10640,10640,2-s2.0-84861801975
10642,10642,2-s2.0-84860868995
10646,10646,2-s2.0-84859008983
10670,10670,2-s2.0-84855668165
10678,10678,2-s2.0-81855218017
10703,10703,2-s2.0-85128538392
10727,10727,2-s2.0-85078876442
10745,10745,2-s2.0-85070943500
10757,10757,2-s2.0-85065681526
10761,10761,2-s2.0-85049694595
10772,10772,2-s2.0-85030988675
10779,10779,2-s2.0-85029125202
10795,10795,2-s2.0-85029113529
10808,10808,2-s2.0-85029105913
10810,10810,2-s2.0-85029103971
10818,10818,2-s2.0-85029101646
10822,10822,2-s2.0-85029099607
10824,10824,2-s2.0-85029096800
10853,10853,2-s2.0-85029073686
10860,10860,2-s2.0-85029067076
10864,10864,2-s2.0-85029065292
10874,10874,2-s2.0-85029057674
10895,10895,2-s2.0-85029037360
10906,10906,2-s2.0-85029027880
10909,10909,2-s2.0-85029025597
10920,10920,2-s2.0-85027068260
10921,10921,2-s2.0-85026215604
10928,10928,2-s2.0-85017648392
10933,10933,2-s2.0-85013738063
10941,10941,2-s2.0-84995402632
10953,10953,2-s2.0-84958108676
10961,10961,2-s2.0-84948111260
10973,10973,2-s2.0-84941330015
10983,10983,2-s2.0-84939517957
10995,10995,2-s2.0-84939479720
10996,10996,2-s2.0-84937767744
10998,10998,2-s2.0-84931833377
11000,11000,2-s2.0-84930597817
11002,11002,2-s2.0-84929746317
11004,11004,2-s2.0-84928226715
11011,11011,2-s2.0-84922701082
11019,11019,2-s2.0-84919946209
11036,11036,2-s2.0-84904697512
11049,11049,2-s2.0-84896459004
11071,11071,2-s2.0-84887862647
11077,11077,2-s2.0-84881049397
11087,11087,2-s2.0-84877155388
11112,11112,2-s2.0-84871601084
11119,11119,2-s2.0-84871549820
11154,11154,2-s2.0-84866552487
11164,11164,2-s2.0-84865854497
11180,11180,2-s2.0-84864875444
11193,11193,2-s2.0-84864246650
11221,11221,2-s2.0-84863197613
11231,11231,2-s2.0-84862335755
11250,11250,2-s2.0-84860463756
11252,11252,2-s2.0-84860168602
11273,11273,2-s2.0-84856983679
11276,11276,2-s2.0-84856860558
11277,11277,2-s2.0-84856859423
11280,11280,2-s2.0-84856647364
11290,11290,2-s2.0-84856094654
11292,11292,2-s2.0-84855919837
11300,11300,2-s2.0-83255164145
11304,11304,2-s2.0-82455179470
11308,11308,2-s2.0-81255209184
11316,11316,2-s2.0-105012712238
11346,11346,2-s2.0-84890614296
11352,11352,2-s2.0-84890146266
11412,11412,2-s2.0-84893961908
11418,11418,2-s2.0-84893340581
11419,11419,2-s2.0-84893332793
11423,11423,2-s2.0-84893310505
11433,11433,2-s2.0-84893257689
11439,11439,2-s2.0-84893180390
11455,11455,2-s2.0-84892667453
11460,11460,2-s2.0-84892651563
11482,11482,2-s2.0-84891311305
11483,11483,2-s2.0-84890607411
11488,11488,2-s2.0-84890356885
11494,11494,2-s2.0-84889638838
11509,11509,2-s2.0-84888262239
11510,11510,2-s2.0-84888065405
11529,11529,2-s2.0-84886991637
11543,11543,2-s2.0-84887425867
11576,11576,2-s2.0-84888063196
11580,11580,2-s2.0-84887388910
11582,11582,2-s2.0-84887344734
11589,11589,2-s2.0-84886615003
11594,11594,2-s2.0-84885663779
11599,11599,2-s2.0-84885459633
11602,11602,2-s2.0-84885045934
11605,11605,2-s2.0-84880988411
11629,11629,2-s2.0-84886874027
11651,11651,2-s2.0-84884919021
11657,11657,2-s2.0-84958536537
11669,11669,2-s2.0-84885961334
11689,11689,2-s2.0-84884568632
11704,11704,2-s2.0-84880931713
11726,11726,2-s2.0-84884338779
11738,11738,2-s2.0-84884334064
11741,11741,2-s2.0-84884333251
11747,11747,2-s2.0-84884328911
11756,11756,2-s2.0-84884322442
11759,11759,2-s2.0-84884319996
11765,11765,2-s2.0-84884316145
11770,11770,2-s2.0-84884313480
11772,11772,2-s2.0-84884312772
11776,11776,2-s2.0-84884311970
11791,11791,2-s2.0-84884301162
11801,11801,2-s2.0-84884296369
11823,11823,2-s2.0-84883486504
11825,11825,2-s2.0-84883470612
11848,11848,2-s2.0-84884982968
11858,11858,2-s2.0-84883322112
11859,11859,2-s2.0-84883319616
11874,11874,2-s2.0-84881050251
11878,11878,2-s2.0-84881023855
11883,11883,2-s2.0-84880795321
11886,11886,2-s2.0-84880723816
11899,11899,2-s2.0-84882977341
11930,11930,2-s2.0-84880977083
11936,11936,2-s2.0-84880906282
11953,11953,2-s2.0-84910001761
11958,11958,2-s2.0-84893704815
11961,11961,2-s2.0-84893693469
11974,11974,2-s2.0-84884531162
11980,11980,2-s2.0-84883067779
11988,11988,2-s2.0-84880682358
11998,11998,2-s2.0-84879930360
12017,12017,2-s2.0-84880121075
12032,12032,2-s2.0-84879953297
12036,12036,2-s2.0-84879891456
12053,12053,2-s2.0-84880083597
12057,12057,2-s2.0-85020058369
12062,12062,2-s2.0-84893667047
12069,12069,2-s2.0-84883528301
12071,12071,2-s2.0-84880022109
12079,12079,2-s2.0-84879210804
12083,12083,2-s2.0-84878604103
12102,12102,2-s2.0-85071187803
12105,12105,2-s2.0-84892879948
12124,12124,2-s2.0-84878639051
12132,12132,2-s2.0-84877917839
12148,12148,2-s2.0-84875242137
12157,12157,2-s2.0-84946762691
12187,12187,2-s2.0-85027677007
12192,12192,2-s2.0-84904806237
12218,12218,2-s2.0-84877257081
12229,12229,2-s2.0-84876136982
12239,12239,2-s2.0-84874792788
12244,12244,2-s2.0-85040729138
12250,12250,2-s2.0-84876248154
12276,12276,2-s2.0-84890347724
12298,12298,2-s2.0-84875606739
12303,12303,2-s2.0-84875443627
12316,12316,2-s2.0-84871051655
12336,12336,2-s2.0-84977134540
12341,12341,2-s2.0-84892846969
12344,12344,2-s2.0-84892835707
12358,12358,2-s2.0-84875542341
12369,12369,2-s2.0-84874928455
12370,12370,2-s2.0-84874664061
12374,12374,2-s2.0-84874632951
12380,12380,2-s2.0-84874584710
12385,12385,2-s2.0-84874244274
12396,12396,2-s2.0-84873615466
12411,12411,2-s2.0-84898213518
12428,12428,2-s2.0-85029384723
12443,12443,2-s2.0-84873411746
12454,12454,2-s2.0-84872353143
12455,12455,2-s2.0-84872348797
12458,12458,2-s2.0-84868644829
12480,12480,2-s2.0-85200880236
12484,12484,2-s2.0-85200839131
12489,12489,2-s2.0-85142112117
12506,12506,2-s2.0-85136628319
12523,12523,2-s2.0-85101993593
12533,12533,2-s2.0-85101956075
12555,12555,2-s2.0-85071529149
12556,12556,2-s2.0-85070972653
12565,12565,2-s2.0-85069986956
12571,12571,2-s2.0-85068027972
12595,12595,2-s2.0-85066263310
12597,12597,2-s2.0-85065941974
12609,12609,2-s2.0-85056101478
12644,12644,2-s2.0-85028541530
12676,12676,2-s2.0-85006587927
12692,12692,2-s2.0-84976457471
12699,12699,2-s2.0-84958116873
12704,12704,2-s2.0-84957033388
12715,12715,2-s2.0-84953218559
12727,12727,2-s2.0-84944594896
12735,12735,2-s2.0-84940313971
12744,12744,2-s2.0-84931582272
12777,12777,2-s2.0-84923507987
12788,12788,2-s2.0-84923021273
12799,12799,2-s2.0-84918915909
12800,12800,2-s2.0-84918913666
12803,12803,2-s2.0-84917735751
12806,12806,2-s2.0-84917391588
12818,12818,2-s2.0-84909088630
12834,12834,2-s2.0-84906047790
12854,12854,2-s2.0-84904624122
12867,12867,2-s2.0-84903665124
12876,12876,2-s2.0-84903287370
12879,12879,2-s2.0-84902682856
12887,12887,2-s2.0-84902669951
12893,12893,2-s2.0-84902530861
12914,12914,2-s2.0-84900298705
12925,12925,2-s2.0-84898652852
12935,12935,2-s2.0-84898192336
12938,12938,2-s2.0-84897547521
12953,12953,2-s2.0-84896469686
12955,12955,2-s2.0-84896467040
12970,12970,2-s2.0-84894241131
12992,12992,2-s2.0-84893437914
13006,13006,2-s2.0-84890701898
13014,13014,2-s2.0-84890624325
13034,13034,2-s2.0-84887757035
13064,13064,2-s2.0-84884865528
13089,13089,2-s2.0-84883656571
13091,13091,2-s2.0-84883652672
13115,13115,2-s2.0-84881372105
13117,13117,2-s2.0-84881352361
13128,13128,2-s2.0-84880945478
13139,13139,2-s2.0-84880666946
13140,13140,2-s2.0-84880612284
13143,13143,2-s2.0-84880271119
13145,13145,2-s2.0-84880195851
13146,13146,2-s2.0-84880071902
13150,13150,2-s2.0-84880006170
13165,13165,2-s2.0-84878937669
13166,13166,2-s2.0-84878761294
13168,13168,2-s2.0-84878719420
13184,13184,2-s2.0-84878217494
13185,13185,2-s2.0-84878111030
13193,13193,2-s2.0-84876533668
13195,13195,2-s2.0-84876277373
13222,13222,2-s2.0-84874611371
13223,13223,2-s2.0-84874602032
13236,13236,2-s2.0-84873855865
13248,13248,2-s2.0-84872701461
13278,13278,2-s2.0-4344632360
13294,13294,2-s2.0-84957962544
13345,13345,2-s2.0-84922822126
13355,13355,2-s2.0-84920607871
13363,13363,2-s2.0-84919951749
13373,13373,2-s2.0-84919917029
13385,13385,2-s2.0-84910661972
13430,13430,2-s2.0-84912011056
13434,13434,2-s2.0-84913619093
13474,13474,2-s2.0-84919848457
13493,13493,2-s2.0-84908595981
13495,13495,2-s2.0-84908325987
13504,13504,2-s2.0-84908702387
13512,13512,2-s2.0-84911448048
13515,13515,2-s2.0-85063260055
13526,13526,2-s2.0-84955667828
13532,13532,2-s2.0-84939884543
13536,13536,2-s2.0-84928490668
13550,13550,2-s2.0-84907528837
13561,13561,2-s2.0-84911431126
13570,13570,2-s2.0-84912015231
13582,13582,2-s2.0-84907311594
13603,13603,2-s2.0-84920416554
13616,13616,2-s2.0-84948404626
13617,13617,2-s2.0-84906057283
13619,13619,2-s2.0-84925946009
13622,13622,2-s2.0-85027951021
13631,13631,2-s2.0-84926309425
13632,13632,2-s2.0-84926296988
13636,13636,2-s2.0-84907918407
13644,13644,2-s2.0-84907913062
13677,13677,2-s2.0-84902950532
13690,13690,2-s2.0-84957371888
13703,13703,2-s2.0-84938871341
13718,13718,2-s2.0-84946008333
13729,13729,2-s2.0-84902187215
13743,13743,2-s2.0-84903161133
13768,13768,2-s2.0-84907575848
13797,13797,2-s2.0-84914178326
13842,13842,2-s2.0-84897875924
13848,13848,2-s2.0-84896790176
13851,13851,2-s2.0-84907424150
13853,13853,2-s2.0-84897750409
13854,13854,2-s2.0-85029293068
13859,13859,2-s2.0-84895088253
13876,13876,2-s2.0-84897877400
13879,13879,2-s2.0-84897824518
13918,13918,2-s2.0-84895774902
13928,13928,2-s2.0-85003689158
13931,13931,2-s2.0-84895901425
13950,13950,2-s2.0-84892679123
13961,13961,2-s2.0-84945347242
13963,13963,2-s2.0-84892852983
13969,13969,2-s2.0-84922948597
13981,13981,2-s2.0-84891676086
13982,13982,2-s2.0-84891675345
13984,13984,2-s2.0-84891501407
13990,13990,2-s2.0-85193923221
13991,13991,2-s2.0-85180779899
13999,13999,2-s2.0-85145292572
14023,14023,2-s2.0-85127651154
14024,14024,2-s2.0-85127649373
14041,14041,2-s2.0-85101159326
14056,14056,2-s2.0-85078835543
14072,14072,2-s2.0-85066918518
14083,14083,2-s2.0-85045004489
14085,14085,2-s2.0-85040826900
14099,14099,2-s2.0-85029613023
14112,14112,2-s2.0-85025454648
14124,14124,2-s2.0-85017727625
14131,14131,2-s2.0-85013031062
14134,14134,2-s2.0-85012041076
14137,14137,2-s2.0-85011406126
14176,14176,2-s2.0-84963815595
14228,14228,2-s2.0-84951181267
14256,14256,2-s2.0-84940479009
14264,14264,2-s2.0-84940201377
14266,14266,2-s2.0-84940194393
14267,14267,2-s2.0-84940177175
14275,14275,2-s2.0-84938152825
14281,14281,2-s2.0-84938099742
14282,14282,2-s2.0-84937964598
14299,14299,2-s2.0-84929251767
14305,14305,2-s2.0-84928546456
14326,14326,2-s2.0-84925546334
14331,14331,2-s2.0-84924558129
14346,14346,2-s2.0-84923886798
14355,14355,2-s2.0-84923643445
14357,14357,2-s2.0-84923632405
14371,14371,2-s2.0-84922813728
14374,14374,2-s2.0-84922798020
14400,14400,2-s2.0-84920696622
14404,14404,2-s2.0-84920263432
14408,14408,2-s2.0-84919785190
14409,14409,2-s2.0-84919775590
14421,14421,2-s2.0-84918553284
14426,14426,2-s2.0-84917674894
14431,14431,2-s2.0-84916218458
14497,14497,2-s2.0-84907600365
14516,14516,2-s2.0-84906974558
14524,14524,2-s2.0-84906748510
14531,14531,2-s2.0-84906668502
14543,14543,2-s2.0-84906534525
14545,14545,2-s2.0-84906505770
14574,14574,2-s2.0-84905826368
14589,14589,2-s2.0-84905395355
14591,14591,2-s2.0-84905373074
14592,14592,2-s2.0-84905258295
14599,14599,2-s2.0-84905196803
14610,14610,2-s2.0-84905190705
14642,14642,2-s2.0-84905179012
14644,14644,2-s2.0-84905177902
14664,14664,2-s2.0-84905168428
14670,14670,2-s2.0-84905166364
14676,14676,2-s2.0-84905165384
14686,14686,2-s2.0-84905157770
14701,14701,2-s2.0-84904871900
14703,14703,2-s2.0-84904809054
14720,14720,2-s2.0-84904613924
14739,14739,2-s2.0-84904415980
14741,14741,2-s2.0-84904395703
14776,14776,2-s2.0-84903879478
14777,14777,2-s2.0-84903879385
14789,14789,2-s2.0-84903589720
14800,14800,2-s2.0-84903461299
14801,14801,2-s2.0-84903458494
14819,14819,2-s2.0-84902801544
14826,14826,2-s2.0-84902689819
14831,14831,2-s2.0-84902675834
14841,14841,2-s2.0-84902500155
14848,14848,2-s2.0-84902440930
14854,14854,2-s2.0-84902340863
14864,14864,2-s2.0-84902291310
14869,14869,2-s2.0-84902262442
14871,14871,2-s2.0-84902127023
14880,14880,2-s2.0-84901950626
14883,14883,2-s2.0-84901934341
14887,14887,2-s2.0-84901914257
14889,14889,2-s2.0-84901913763
14911,14911,2-s2.0-84901616043
14925,14925,2-s2.0-84901427678
14938,14938,2-s2.0-84901190312
14975,14975,2-s2.0-84899842763
14981,14981,2-s2.0-84899739086
14984,14984,2-s2.0-84899723209
14993,14993,2-s2.0-84899631668
15006,15006,2-s2.0-84899084518
15011,15011,2-s2.0-84898897461
15015,15015,2-s2.0-84898852114
15053,15053,2-s2.0-84897826009
15061,15061,2-s2.0-84897582377
15072,15072,2-s2.0-84897434325
15075,15075,2-s2.0-84897383384
15098,15098,2-s2.0-84896639286
15108,15108,2-s2.0-84896461209
15117,15117,2-s2.0-84896084836
15120,15120,2-s2.0-84895728895
15129,15129,2-s2.0-84894593307
15130,15130,2-s2.0-84894584054
15136,15136,2-s2.0-84894255259
15165,15165,2-s2.0-84892518350
15175,15175,2-s2.0-84892422867
15180,15180,2-s2.0-84892144852
15184,15184,2-s2.0-84891639936
15198,15198,2-s2.0-84890496089
15202,15202,2-s2.0-84890059780
15258,15258,2-s2.0-84960431354
15260,15260,2-s2.0-84960429951
15264,15264,2-s2.0-84960414864
15271,15271,2-s2.0-84960386933
15274,15274,2-s2.0-84960368334
15275,15275,2-s2.0-84960365713
15276,15276,2-s2.0-84960359956
15300,15300,2-s2.0-85035071464
15307,15307,2-s2.0-84983356631
15320,15320,2-s2.0-84957950639
15328,15328,2-s2.0-84955183081
15336,15336,2-s2.0-84953392585
15341,15341,2-s2.0-84953382355
15349,15349,2-s2.0-84953376723
15354,15354,2-s2.0-84949993968
15355,15355,2-s2.0-84949754703
15364,15364,2-s2.0-84949092850
15367,15367,2-s2.0-84948572089
15379,15379,2-s2.0-84945247077
15393,15393,2-s2.0-84947022743
15397,15397,2-s2.0-84946488815
15407,15407,2-s2.0-84964790931
15408,15408,2-s2.0-84964789308
15418,15418,2-s2.0-84964721780
15455,15455,2-s2.0-84947023667
15465,15465,2-s2.0-84944160420
15466,15466,2-s2.0-84943811042
15484,15484,2-s2.0-84942198538
15491,15491,2-s2.0-84941873886
15493,15493,2-s2.0-84948565727
15506,15506,2-s2.0-84959873042
15518,15518,2-s2.0-84955699154
15519,15519,2-s2.0-84945465566
15532,15532,2-s2.0-84949469568
15548,15548,2-s2.0-85016060852
15551,15551,2-s2.0-84962541313
15573,15573,2-s2.0-84942926796
15583,15583,2-s2.0-84929625758
15626,15626,2-s2.0-84938573216
15627,15627,2-s2.0-85065884138
15645,15645,2-s2.0-84940970419
15657,15657,2-s2.0-84954526609
15658,15658,2-s2.0-84946594179
15673,15673,2-s2.0-84939565817
15675,15675,2-s2.0-84939480500
15699,15699,2-s2.0-84940667724
15709,15709,2-s2.0-84959314274
15721,15721,2-s2.0-84960964786
15739,15739,2-s2.0-84957555697
15742,15742,2-s2.0-84957541160
15752,15752,2-s2.0-84941351699
15755,15755,2-s2.0-84940886175
15759,15759,2-s2.0-84940041424
15764,15764,2-s2.0-84937849671
15790,15790,2-s2.0-84949908056
15800,15800,2-s2.0-84937032859
15809,15809,2-s2.0-84930790108
15810,15810,2-s2.0-84938510117
15825,15825,2-s2.0-84949804373
15833,15833,2-s2.0-84938423113
15846,15846,2-s2.0-84941644292
15863,15863,2-s2.0-84983752550
15877,15877,2-s2.0-84937908638
15891,15891,2-s2.0-84929310384
15899,15899,2-s2.0-84929843700
15903,15903,2-s2.0-84939503748
15904,15904,2-s2.0-84951982313
15912,15912,2-s2.0-84935828365
15928,15928,2-s2.0-84942784410
15929,15929,2-s2.0-84942783968
15941,15941,2-s2.0-84942743401
15963,15963,2-s2.0-84940009238
15964,15964,2-s2.0-84939995134
15965,15965,2-s2.0-84939989216
15981,15981,2-s2.0-84922427914
15992,15992,2-s2.0-84940842435
16011,16011,2-s2.0-84930321698
16036,16036,2-s2.0-84929257587
16038,16038,2-s2.0-84929011746
16044,16044,2-s2.0-84927694926
16073,16073,2-s2.0-84928791424
16078,16078,2-s2.0-84958959098
16081,16081,2-s2.0-84938837795
16089,16089,2-s2.0-84938744354
16095,16095,2-s2.0-84937404542
16101,16101,2-s2.0-84929175086
16103,16103,2-s2.0-84928948674
16105,16105,2-s2.0-84928316573
16109,16109,2-s2.0-84926384979
16115,16115,2-s2.0-85030754562
16118,16118,2-s2.0-84956805340
16126,16126,2-s2.0-84939872997
16145,16145,2-s2.0-84928235114
16148,16148,2-s2.0-84928186612
16152,16152,2-s2.0-84926421045
16167,16167,2-s2.0-84919924152
16168,16168,2-s2.0-84913568848
16178,16178,2-s2.0-84929493756
16185,16185,2-s2.0-85043435507
16188,16188,2-s2.0-84926217481
16193,16193,2-s2.0-84928251752
16215,16215,2-s2.0-84929145058
16219,16219,2-s2.0-84920112820
16232,16232,2-s2.0-84939650348
16237,16237,2-s2.0-84928238398
16270,16270,2-s2.0-84922589135
16279,16279,2-s2.0-84920266394
16297,16297,2-s2.0-84925483810
16300,16300,2-s2.0-85020363925
16310,16310,2-s2.0-84938151621
16338,16338,2-s2.0-84923355117
16344,16344,2-s2.0-85073998801
16345,16345,2-s2.0-85027937033
16349,16349,2-s2.0-84930854877
16362,16362,2-s2.0-84921278316
16369,16369,2-s2.0-84892584187
16371,16371,2-s2.0-84888315743
16373,16373,2-s2.0-84980338275
16376,16376,2-s2.0-84922933016
16380,16380,2-s2.0-84922989597
16381,16381,2-s2.0-84922825788
16405,16405,2-s2.0-85151218729
16416,16416,2-s2.0-85151172064
16417,16417,2-s2.0-85151171120
16433,16433,2-s2.0-85116555594
16434,16434,2-s2.0-85116553762
16444,16444,2-s2.0-85101997773
16445,16445,2-s2.0-85101994764
16453,16453,2-s2.0-85098008623
16460,16460,2-s2.0-85086555800
16468,16468,2-s2.0-85082416013
16497,16497,2-s2.0-85057170026
16498,16498,2-s2.0-85057084591
16505,16505,2-s2.0-85052644024
16514,16514,2-s2.0-85041014227
16535,16535,2-s2.0-85032656255
16540,16540,2-s2.0-85030106005
16561,16561,2-s2.0-85018880728
16562,16562,2-s2.0-85018876339
16578,16578,2-s2.0-85015915533
16580,16580,2-s2.0-85014836140
16583,16583,2-s2.0-85012173187
16603,16603,2-s2.0-84998961904
16608,16608,2-s2.0-84993783328
16623,16623,2-s2.0-84990936335
16625,16625,2-s2.0-84989160292
16631,16631,2-s2.0-84983656117
16639,16639,2-s2.0-84982683656
16651,16651,2-s2.0-84977103402
16667,16667,2-s2.0-84969951881
16685,16685,2-s2.0-84968877351
16686,16686,2-s2.0-84968854056
16694,16694,2-s2.0-84968764287
16710,16710,2-s2.0-84964030989
16720,16720,2-s2.0-84962749969
16721,16721,2-s2.0-84962718412
16730,16730,2-s2.0-84961176378
16737,16737,2-s2.0-84960117146
16761,16761,2-s2.0-84957582588
16773,16773,2-s2.0-84956738971
16793,16793,2-s2.0-84955122994
16794,16794,2-s2.0-84955053554
16824,16824,2-s2.0-84952668446
16832,16832,2-s2.0-84951131784
16851,16851,2-s2.0-84949034332
16857,16857,2-s2.0-84948776589
16869,16869,2-s2.0-84948176687
16873,16873,2-s2.0-84948150675
16875,16875,2-s2.0-84948135075
16888,16888,2-s2.0-84947311249
16897,16897,2-s2.0-84947064777
16898,16898,2-s2.0-84946950151
