corpus_position,source_row_abs,EID_o_identificador
7604,7604,2-s2.0-77949295768
7662,7662,2-s2.0-84900988675
7697,7697,2-s2.0-85081511647
7813,7813,2-s2.0-85029058894
7830,7830,2-s2.0-85029046935
7873,7873,2-s2.0-85001828648
7952,7952,2-s2.0-84864604046
8035,8035,2-s2.0-78649595801
8071,8071,2-s2.0-77957329159
8080,8080,2-s2.0-77955993371
8120,8120,2-s2.0-77953056149
8284,8284,2-s2.0-84881453035
8335,8335,2-s2.0-84864089039
8342,8342,2-s2.0-84863581682
8442,8442,2-s2.0-84857479829
8449,8449,2-s2.0-84857126533
8454,8454,2-s2.0-84856742759
8557,8557,2-s2.0-80053315476
8591,8591,2-s2.0-84883458687
8612,8612,2-s2.0-80053548367
8685,8685,2-s2.0-85102504452
8808,8808,2-s2.0-79960589456
8861,8861,2-s2.0-82655182205
8956,8956,2-s2.0-79958034614
8973,8973,2-s2.0-79954761254
8981,8981,2-s2.0-79956122534
9035,9035,2-s2.0-79955544134
9107,9107,2-s2.0-79952778992
9205,9205,2-s2.0-85142589971
9295,9295,2-s2.0-85029103973
9374,9374,2-s2.0-85029048071
9460,9460,2-s2.0-84945968917
9483,9483,2-s2.0-84924446122
9617,9617,2-s2.0-80052347642
9655,9655,2-s2.0-79953689957
9724,9724,2-s2.0-84871506208
9785,9785,2-s2.0-84886571575
9867,9867,2-s2.0-84873489747
9917,9917,2-s2.0-84871629626
9925,9925,2-s2.0-84870787609
10018,10018,2-s2.0-84866464057
10096,10096,2-s2.0-85059916912
10230,10230,2-s2.0-84867436330
10261,10261,2-s2.0-84864134277
10310,10310,2-s2.0-84863850516
10324,10324,2-s2.0-84863307682
10414,10414,2-s2.0-84856703633
10483,10483,2-s2.0-84857058435
10535,10535,2-s2.0-84858828146
10585,10585,2-s2.0-84858648202
10630,10630,2-s2.0-84930834337
10732,10732,2-s2.0-85072507257
10784,10784,2-s2.0-85029120438
10983,10983,2-s2.0-84939517957
10987,10987,2-s2.0-84939499895
11099,11099,2-s2.0-84874370871
11122,11122,2-s2.0-84871535184
11124,11124,2-s2.0-84870910327
11172,11172,2-s2.0-84865086915
11173,11173,2-s2.0-84865061361
11174,11174,2-s2.0-84865051951
11403,11403,2-s2.0-84894214611
11468,11468,2-s2.0-84892516883
11495,11495,2-s2.0-84889596336
11539,11539,2-s2.0-84887880859
11546,11546,2-s2.0-84887208438
11555,11555,2-s2.0-84933036499
11569,11569,2-s2.0-84890214771
11592,11592,2-s2.0-84886085840
11697,11697,2-s2.0-84883822139
11720,11720,2-s2.0-84884343419
11735,11735,2-s2.0-84884334925
11870,11870,2-s2.0-84881083951
11906,11906,2-s2.0-84881621720
11979,11979,2-s2.0-84883083934
12097,12097,2-s2.0-84878790693
12113,12113,2-s2.0-84882453207
12119,12119,2-s2.0-84879962767
12122,12122,2-s2.0-84879270535
12147,12147,2-s2.0-84875781184
12182,12182,2-s2.0-84876939710
12266,12266,2-s2.0-84876009878
12300,12300,2-s2.0-84875505038
12311,12311,2-s2.0-84875230326
12360,12360,2-s2.0-84875443268
12494,12494,2-s2.0-85139635614
12506,12506,2-s2.0-85136628319
12535,12535,2-s2.0-85098051525
12616,12616,2-s2.0-85043447490
12665,12665,2-s2.0-85016474278
12678,12678,2-s2.0-84996659324
12679,12679,2-s2.0-84995460745
12704,12704,2-s2.0-84957033388
12734,12734,2-s2.0-84940339904
12798,12798,2-s2.0-84918923935
12941,12941,2-s2.0-84897048083
12983,12983,2-s2.0-84893666520
13023,13023,2-s2.0-84889576684
13124,13124,2-s2.0-84881238086
13143,13143,2-s2.0-84880271119
13190,13190,2-s2.0-84876855242
13249,13249,2-s2.0-84872654535
13295,13295,2-s2.0-84957960243
13312,13312,2-s2.0-84914155172
13327,13327,2-s2.0-85028122984
13392,13392,2-s2.0-84946146164
13393,13393,2-s2.0-84946114581
13492,13492,2-s2.0-84910020010
13519,13519,2-s2.0-85014850688
13660,13660,2-s2.0-84960215877
13768,13768,2-s2.0-84907575848
13785,13785,2-s2.0-84942311062
13799,13799,2-s2.0-84897139523
13808,13808,2-s2.0-84949569517
13812,13812,2-s2.0-84930834497
13881,13881,2-s2.0-84897607057
13897,13897,2-s2.0-84893760497
13902,13902,2-s2.0-84891416701
13921,13921,2-s2.0-84893477027
13922,13922,2-s2.0-84893534768
13930,13930,2-s2.0-84925670053
13960,13960,2-s2.0-84946196483
13983,13983,2-s2.0-85013690421
14084,14084,2-s2.0-85041215543
14094,14094,2-s2.0-85033352780
14159,14159,2-s2.0-84981724649
14178,14178,2-s2.0-84962911693
14206,14206,2-s2.0-84955736413
14359,14359,2-s2.0-84923586550
14428,14428,2-s2.0-84916240830
14469,14469,2-s2.0-84908504322
14673,14673,2-s2.0-84905166076
14708,14708,2-s2.0-84904700496
14739,14739,2-s2.0-84904415980
14741,14741,2-s2.0-84904395703
14748,14748,2-s2.0-84904315041
14754,14754,2-s2.0-84904195340
14803,14803,2-s2.0-84903433876
14962,14962,2-s2.0-84900434017
14982,14982,2-s2.0-84899736266
15016,15016,2-s2.0-84898846561
15085,15085,2-s2.0-84897039544
15138,15138,2-s2.0-84893958475
15163,15163,2-s2.0-84892542070
15277,15277,2-s2.0-84960357313
15306,15306,2-s2.0-84983420876
15363,15363,2-s2.0-84949093586
15381,15381,2-s2.0-84942854354
15384,15384,2-s2.0-84941286010
15395,15395,2-s2.0-84946494217
15558,15558,2-s2.0-84947545306
15560,15560,2-s2.0-84945968626
15573,15573,2-s2.0-84942926796
15574,15574,2-s2.0-84942908202
15597,15597,2-s2.0-84955752102
15616,15616,2-s2.0-84938902878
15625,15625,2-s2.0-84960198072
15632,15632,2-s2.0-84960206835
15649,15649,2-s2.0-85035093648
15694,15694,2-s2.0-84940653622
15744,15744,2-s2.0-84946727293
15752,15752,2-s2.0-84941351699
15783,15783,2-s2.0-84937963213
15805,15805,2-s2.0-84957949097
15834,15834,2-s2.0-84933675668
15845,15845,2-s2.0-84941745833
15857,15857,2-s2.0-84930589038
15885,15885,2-s2.0-84932194963
15888,15888,2-s2.0-84930090249
15959,15959,2-s2.0-84960114297
15962,15962,2-s2.0-84941919961
15965,15965,2-s2.0-84939989216
16037,16037,2-s2.0-84929043438
16167,16167,2-s2.0-84919924152
16242,16242,2-s2.0-84926286030
16266,16266,2-s2.0-84923125082
16275,16275,2-s2.0-84921534544
16298,16298,2-s2.0-84926420618
16506,16506,2-s2.0-85050141926
16549,16549,2-s2.0-85026554735
16609,16609,2-s2.0-84993730797
16617,16617,2-s2.0-84991660613
16669,16669,2-s2.0-84969802914
16713,16713,2-s2.0-84963548587
16715,16715,2-s2.0-84963540075
16731,16731,2-s2.0-84960364784
16739,16739,2-s2.0-84959902286
16740,16740,2-s2.0-84959550383
16871,16871,2-s2.0-84948171169
16872,16872,2-s2.0-84948165222
16903,16903,2-s2.0-84946782402
17035,17035,2-s2.0-84941997500
17141,17141,2-s2.0-84930854953
17242,17242,2-s2.0-84924991871
17253,17253,2-s2.0-84924350359
17258,17258,2-s2.0-84923832674
17259,17259,2-s2.0-84923698352
17264,17264,2-s2.0-84923171660
17268,17268,2-s2.0-84923033238
17323,17323,2-s2.0-84918780601
17396,17396,2-s2.0-85098861298
17423,17423,2-s2.0-85102972718
17454,17454,2-s2.0-85114052644
17576,17576,2-s2.0-85091023818
17577,17577,2-s2.0-85091001606
17608,17608,2-s2.0-85085585688
17610,17610,2-s2.0-85084827556
17624,17624,2-s2.0-85081554919
17646,17646,2-s2.0-85066072766
17714,17714,2-s2.0-85095575549
17856,17856,2-s2.0-85096422815
17899,17899,2-s2.0-85104489717
18006,18006,2-s2.0-85092237434
18079,18079,2-s2.0-85097223456
18085,18085,2-s2.0-85092026628
18100,18100,2-s2.0-85092788981
18228,18228,2-s2.0-85090334726
18310,18310,2-s2.0-85137183251
18319,18319,2-s2.0-85064525898
18353,18353,2-s2.0-85093086661
18407,18407,2-s2.0-85086585510
18498,18498,2-s2.0-85092735578
18810,18810,2-s2.0-85095727478
18876,18876,2-s2.0-85087484691
18886,18886,2-s2.0-85105535049
18978,18978,2-s2.0-85084836029
18990,18990,2-s2.0-85084439768
19012,19012,2-s2.0-85080141781
19095,19095,2-s2.0-85086359709
19167,19167,2-s2.0-85063546271
19172,19172,2-s2.0-85078026224
19444,19444,2-s2.0-85083462936
19497,19497,2-s2.0-85051641179
19564,19564,2-s2.0-85082620616
19572,19572,2-s2.0-85082586146
19626,19626,2-s2.0-85053231098
19670,19670,2-s2.0-85083788095
19697,19697,2-s2.0-85080998465
19708,19708,2-s2.0-85078679368
19760,19760,2-s2.0-85057978281
19768,19768,2-s2.0-85081624829
19781,19781,2-s2.0-85081542847
19836,19836,2-s2.0-85079859146
19949,19949,2-s2.0-85067688890
19953,19953,2-s2.0-85065387255
19986,19986,2-s2.0-85168616827
20055,20055,2-s2.0-85140519545
20114,20114,2-s2.0-85124291141
20124,20124,2-s2.0-85121537187
20135,20135,2-s2.0-85119235385
20159,20159,2-s2.0-85113163751
20164,20164,2-s2.0-85111916727
20185,20185,2-s2.0-85107236228
20217,20217,2-s2.0-85105939782
20235,20235,2-s2.0-85104393646
20394,20394,2-s2.0-85098853859
20429,20429,2-s2.0-85098067430
20530,20530,2-s2.0-85096615033
20643,20643,2-s2.0-85092678503
20708,20708,2-s2.0-85091436064
20748,20748,2-s2.0-85090632815
20823,20823,2-s2.0-85089182919
20869,20869,2-s2.0-85088483808
20895,20895,2-s2.0-85088369385
20932,20932,2-s2.0-85087385014
20941,20941,2-s2.0-85087057617
20975,20975,2-s2.0-85086323438
21135,21135,2-s2.0-85082401369
21219,21219,2-s2.0-85079503745
21341,21341,2-s2.0-85071464290
21378,21378,2-s2.0-85063140095
21436,21436,2-s2.0-105013311304
21485,21485,2-s2.0-105013217212
21493,21493,2-s2.0-105013192076
21716,21716,2-s2.0-85068227340
21730,21730,2-s2.0-85063159182
21847,21847,2-s2.0-85076642460
21906,21906,2-s2.0-85075391033
21933,21933,2-s2.0-85074811615
21960,21960,2-s2.0-85078915146
21961,21961,2-s2.0-85078901171
21972,21972,2-s2.0-85075531325
21996,21996,2-s2.0-85074041442
21998,21998,2-s2.0-85073805122
22029,22029,2-s2.0-85043718383
22041,22041,2-s2.0-85074919960
22055,22055,2-s2.0-85079058120
22074,22074,2-s2.0-85075251677
22079,22079,2-s2.0-85075248318
22110,22110,2-s2.0-85063348728
22171,22171,2-s2.0-85071013603
22174,22174,2-s2.0-85075063411
22176,22176,2-s2.0-85073224507
22208,22208,2-s2.0-85082506400
22276,22276,2-s2.0-85074474253
22342,22342,2-s2.0-85076746245
22383,22383,2-s2.0-85074067305
22394,22394,2-s2.0-85064506430
22411,22411,2-s2.0-85091988741
22478,22478,2-s2.0-85069748785
22486,22486,2-s2.0-85067200729
22513,22513,2-s2.0-85063732518
22565,22565,2-s2.0-85073320095
22586,22586,2-s2.0-85069956943
22604,22604,2-s2.0-85059865670
22666,22666,2-s2.0-85065671507
22782,22782,2-s2.0-85069969314
22806,22807,2-s2.0-85078805314
22833,22834,2-s2.0-85078790019
22854,22855,2-s2.0-85078779017
22867,22868,2-s2.0-85078772605
22868,22869,2-s2.0-85078772055
22992,22993,2-s2.0-85078621206
23015,23016,2-s2.0-85069480223
23019,23020,2-s2.0-85068476098
23029,23030,2-s2.0-85066942414
23055,23056,2-s2.0-85062701609
23058,23059,2-s2.0-85061005420
23078,23079,2-s2.0-85070760454
23101,23102,2-s2.0-85067006334
23135,23136,2-s2.0-85060355076
23223,23224,2-s2.0-85051000251
23296,23297,2-s2.0-85064879410
23339,23340,2-s2.0-85041341864
23361,23362,2-s2.0-85067486494
23397,23398,2-s2.0-85059475668
23406,23407,2-s2.0-85053378246
23594,23595,2-s2.0-85067602420
23611,23612,2-s2.0-85062898622
23685,23686,2-s2.0-85021154242
23789,23790,2-s2.0-85062274450
23794,23795,2-s2.0-85061058747
23807,23808,2-s2.0-85055678016
23825,23826,2-s2.0-85197202941
23841,23842,2-s2.0-85180767744
23873,23874,2-s2.0-85160331261
23942,23943,2-s2.0-85141448700
23952,23953,2-s2.0-85140544718
24029,24030,2-s2.0-85113844385
24109,24110,2-s2.0-85093068514
24155,24156,2-s2.0-85085791901
24161,24162,2-s2.0-85085450960
24268,24269,2-s2.0-85079395564
24319,24320,2-s2.0-85078738444
24515,24516,2-s2.0-85074091048
24546,24547,2-s2.0-85073589736
24624,24625,2-s2.0-85072685619
24631,24632,2-s2.0-85072512261
24718,24719,2-s2.0-85070813270
24731,24732,2-s2.0-85070651049
24764,24765,2-s2.0-85069645950
24779,24780,2-s2.0-85069498394
24808,24809,2-s2.0-85069152603
24877,24878,2-s2.0-85067349551
24908,24909,2-s2.0-85067014060
24923,24924,2-s2.0-85066810844
24935,24936,2-s2.0-85066424890
25015,25016,2-s2.0-85064895834
25118,25119,2-s2.0-85059694440
25119,25120,2-s2.0-85059694229
25146,25147,2-s2.0-85055976314
25152,25153,2-s2.0-85054770990
25182,25183,2-s2.0-85047446505
25193,25194,2-s2.0-85041530389
25222,25223,2-s2.0-85061503197
25353,25354,2-s2.0-85055842087
25363,25364,2-s2.0-85055076606
25364,25365,2-s2.0-85055075069
25404,25405,2-s2.0-85030331274
25443,25444,2-s2.0-85089830535
25480,25481,2-s2.0-85063238226
25531,25532,2-s2.0-85050157269
25540,25541,2-s2.0-85046483877
25585,25586,2-s2.0-85055322178
25619,25620,2-s2.0-85053375318
25725,25726,2-s2.0-85055411900
25742,25743,2-s2.0-85038409107
25813,25814,2-s2.0-85052842090
25893,25894,2-s2.0-85063248135
25918,25919,2-s2.0-85054833278
25982,25983,2-s2.0-85096685112
26259,26260,2-s2.0-85049573073
26475,26476,2-s2.0-85046993867
26524,26525,2-s2.0-85059572137
26748,26749,2-s2.0-85044336518
26797,26798,2-s2.0-85061210179
26849,26850,2-s2.0-85041098201
26897,26898,2-s2.0-85050906681
26898,26899,2-s2.0-85043988057
27013,27014,2-s2.0-85042518367
27019,27020,2-s2.0-85041426596
27057,27058,2-s2.0-85040935411
27125,27126,2-s2.0-85033728181
27146,27147,2-s2.0-85182997065
27320,27321,2-s2.0-85067994163
27341,27342,2-s2.0-85065732625
27343,27344,2-s2.0-85065343303
27520,27521,2-s2.0-85060331252
27571,27572,2-s2.0-85058942042
27626,27627,2-s2.0-85056869498
27766,27767,2-s2.0-85052601708
27780,27781,2-s2.0-85051211172
27829,27830,2-s2.0-85049512780
27880,27881,2-s2.0-85048226364
27881,27882,2-s2.0-85048221596
28018,28019,2-s2.0-85042002600
28046,28047,2-s2.0-85040333338
28048,28049,2-s2.0-85040194370
28060,28061,2-s2.0-85037871358
28264,28265,2-s2.0-85040461774
28382,28383,2-s2.0-85039947834
28446,28447,2-s2.0-85031403685
28447,28448,2-s2.0-85031398477
28456,28457,2-s2.0-85025694519
28513,28514,2-s2.0-85078355598
28540,28541,2-s2.0-85034589044
28590,28591,2-s2.0-85033231892
28678,28679,2-s2.0-85032331086
28831,28832,2-s2.0-85028331924
28936,28937,2-s2.0-85004191401
29016,29017,2-s2.0-85021385106
29019,29020,2-s2.0-85021163391
29111,29112,2-s2.0-85030563081
29180,29181,2-s2.0-85030547909
29208,29209,2-s2.0-85030541165
29329,29330,2-s2.0-85072398385
29440,29441,2-s2.0-84995528427
29479,29480,2-s2.0-85019657854
29545,29546,2-s2.0-85020190570
29681,29682,2-s2.0-85017596678
29720,29721,2-s2.0-85088685158
29765,29766,2-s2.0-85014410044
29772,29773,2-s2.0-85013343467
29777,29778,2-s2.0-85011636671
29846,29847,2-s2.0-85016111137
29920,29921,2-s2.0-85019973229
29955,29956,2-s2.0-85182117361
29993,29994,2-s2.0-85135681559
29996,29997,2-s2.0-85134450153
30001,30002,2-s2.0-85118153690
30140,30141,2-s2.0-85051438978
30153,30154,2-s2.0-85051414302
30187,30188,2-s2.0-85046545133
30212,30213,2-s2.0-85044221205
30280,30281,2-s2.0-85039984478
30347,30348,2-s2.0-85035341812
30371,30372,2-s2.0-85034970575
30382,30383,2-s2.0-85034740251
30461,30462,2-s2.0-85030755326
30467,30468,2-s2.0-85030110662
30713,30714,2-s2.0-85019063943
30724,30725,2-s2.0-85018429704
30872,30873,2-s2.0-105010089269
30915,30916,2-s2.0-85010442900
30925,30926,2-s2.0-85048141194
30949,30950,2-s2.0-85007009042
30972,30973,2-s2.0-85004009070
30993,30994,2-s2.0-84988662546
31085,31086,2-s2.0-85006717869
31128,31129,2-s2.0-85008210813
31148,31149,2-s2.0-85007236199
31185,31186,2-s2.0-84976416482
31235,31236,2-s2.0-84994112023
31276,31277,2-s2.0-84991677022
31359,31360,2-s2.0-85018858546
31441,31442,2-s2.0-84984799182
31475,31476,2-s2.0-84988014484
31562,31563,2-s2.0-85023616523
31677,31678,2-s2.0-84983314911
31750,31751,2-s2.0-84965174071
31819,31820,2-s2.0-84973659494
31829,31830,2-s2.0-84961201949
31986,31987,2-s2.0-84963741911
32143,32144,2-s2.0-84958581504
32167,32168,2-s2.0-84955198237
32243,32244,2-s2.0-85139260950
32322,32323,2-s2.0-85065834834
32387,32388,2-s2.0-85035762773
32396,32397,2-s2.0-85031760848
32400,32401,2-s2.0-85031094595
32455,32456,2-s2.0-85021287978
32480,32481,2-s2.0-85018947588
32489,32490,2-s2.0-85018922002
32510,32511,2-s2.0-85018891126
32554,32555,2-s2.0-85017656742
32642,32643,2-s2.0-85010961024
32676,32677,2-s2.0-85009152767
32710,32711,2-s2.0-85006489436
32745,32746,2-s2.0-84999780394
32748,32749,2-s2.0-84999232378
32784,32785,2-s2.0-84994474502
32815,32816,2-s2.0-84990859008
32822,32823,2-s2.0-84989912593
32848,32849,2-s2.0-84987973859
32882,32883,2-s2.0-84983078649
32977,32978,2-s2.0-84973575952
33078,33079,2-s2.0-84957998608
33162,33163,2-s2.0-85219352024
33262,33263,2-s2.0-105013502360
33351,33352,2-s2.0-105003086087
33373,33374,2-s2.0-85200035050
33399,33400,2-s2.0-105011698052
33459,33460,2-s2.0-105013623658
33475,33476,2-s2.0-105013081683
33487,33488,2-s2.0-105007775435
33490,33491,2-s2.0-105013009910
33536,33537,2-s2.0-105011608281
33537,33538,2-s2.0-105011604741
33665,33666,2-s2.0-85217970445
33731,33732,2-s2.0-105010652340
33746,33747,2-s2.0-105009529900
33783,33784,2-s2.0-105007733730
33901,33902,2-s2.0-85216533464
33920,33921,2-s2.0-85204181441
34034,34035,2-s2.0-105004786545
34053,34054,2-s2.0-85218757732
34080,34081,2-s2.0-85195292817
34111,34112,2-s2.0-105003644771
34211,34212,2-s2.0-105001673379
34234,34235,2-s2.0-85219740192
34329,34330,2-s2.0-105002481930
34357,34358,2-s2.0-105001378470
34425,34426,2-s2.0-85219540804
34558,34559,2-s2.0-85181927729
34580,34581,2-s2.0-86000672729
34711,34712,2-s2.0-85217855585
34720,34721,2-s2.0-85217694511
34951,34952,2-s2.0-85209906843
35071,35072,2-s2.0-85174224008
35147,35148,2-s2.0-105013558714
35160,35161,2-s2.0-105013539127
35204,35205,2-s2.0-105013117963
35254,35255,2-s2.0-105012929283
35382,35383,2-s2.0-105011864139
35430,35431,2-s2.0-105011485707
35451,35452,2-s2.0-105011141745
35487,35488,2-s2.0-105010861695
35542,35543,2-s2.0-105010044866
35588,35589,2-s2.0-105009495709
35638,35639,2-s2.0-105009080540
35726,35727,2-s2.0-105008207903
35805,35806,2-s2.0-105007627071
35855,35856,2-s2.0-105007194965
35861,35862,2-s2.0-105007142101
35871,35872,2-s2.0-105007040512
35965,35966,2-s2.0-105005806407
35981,35982,2-s2.0-105005706481
36079,36080,2-s2.0-105004621183
36164,36165,2-s2.0-105003760178
36393,36394,2-s2.0-105001523584
36460,36461,2-s2.0-105001035965
36490,36491,2-s2.0-105000450911
36534,36535,2-s2.0-85217702265
36713,36714,2-s2.0-85207383901
36817,36818,2-s2.0-85195276360
36929,36930,2-s2.0-85210261794
36933,36934,2-s2.0-85208823647
36978,36979,2-s2.0-85210902993
36997,36998,2-s2.0-85208943855
37020,37021,2-s2.0-85201979461
37031,37032,2-s2.0-85200383744
37221,37222,2-s2.0-85185511011
37290,37291,2-s2.0-85211185940
37349,37350,2-s2.0-85201324875
37375,37376,2-s2.0-85198995555
37433,37434,2-s2.0-85159688494
37438,37439,2-s2.0-105003564761
37502,37503,2-s2.0-85202606066
37562,37563,2-s2.0-85193066093
37597,37598,2-s2.0-85160423411
37823,37824,2-s2.0-85202069227
38014,38015,2-s2.0-85202011008
38024,38025,2-s2.0-85205354479
38026,38027,2-s2.0-85197455469
38115,38116,2-s2.0-85196903968
38124,38125,2-s2.0-85195782925
38137,38138,2-s2.0-85193823093
38158,38159,2-s2.0-85192178575
38203,38204,2-s2.0-85184478850
38578,38579,2-s2.0-85187974974
38610,38611,2-s2.0-85189148874
38687,38688,2-s2.0-85186695258
38702,38703,2-s2.0-85183833547
38814,38815,2-s2.0-85186426641
38953,38954,2-s2.0-85219227876
39022,39023,2-s2.0-85218193832
39034,39035,2-s2.0-85218029850
39050,39051,2-s2.0-85217633249
39065,39066,2-s2.0-85217214383
39102,39103,2-s2.0-85216718967
39236,39237,2-s2.0-85212949764
39253,39254,2-s2.0-85212794310
39255,39256,2-s2.0-85212780141
39285,39286,2-s2.0-85212156184
39295,39296,2-s2.0-85212112508
39321,39322,2-s2.0-85211927970
39339,39340,2-s2.0-85211576995
39348,39349,2-s2.0-85211485242
39393,39394,2-s2.0-85210931955
39402,39403,2-s2.0-85210841319
39475,39476,2-s2.0-85209179234
39602,39603,2-s2.0-85206660039
39633,39634,2-s2.0-85206132612
39651,39652,2-s2.0-85206036648
39662,39663,2-s2.0-85205968680
39762,39763,2-s2.0-85204564491
39780,39781,2-s2.0-85204372690
39844,39845,2-s2.0-85203291565
39866,39867,2-s2.0-85202894014
40018,40019,2-s2.0-85200550318
40207,40208,2-s2.0-85199031966
40295,40296,2-s2.0-85197654527
40300,40301,2-s2.0-85197514314
40346,40347,2-s2.0-85196650854
40433,40434,2-s2.0-85194828027
40450,40451,2-s2.0-85194337644
40499,40500,2-s2.0-85193236312
40525,40526,2-s2.0-85192741026
40574,40575,2-s2.0-85191827089
40794,40795,2-s2.0-85186464323
40843,40844,2-s2.0-85185181880
40955,40956,2-s2.0-85181877663
40969,40970,2-s2.0-85180828486
40970,40971,2-s2.0-85180806929
40994,40995,2-s2.0-85179047906
41108,41109,2-s2.0-85150841866
