corpus_position,source_row_abs,EID_o_identificador
8001,8001,2-s2.0-78751552693
8007,8007,2-s2.0-78651262960
8008,8008,2-s2.0-78651262257
8009,8009,2-s2.0-78651256646
8032,8032,2-s2.0-78649761050
8047,8047,2-s2.0-78149264474
8065,8065,2-s2.0-77957884299
8087,8087,2-s2.0-77955356623
8097,8097,2-s2.0-77954647315
8117,8117,2-s2.0-77953068589
8119,8119,2-s2.0-77953059122
8123,8123,2-s2.0-77953041571
8127,8127,2-s2.0-77952852881
8129,8129,2-s2.0-77952798478
8163,8163,2-s2.0-77950871984
8167,8167,2-s2.0-77949573003
8174,8174,2-s2.0-75049085926
8179,8179,2-s2.0-72449178318
8197,8197,2-s2.0-84255172025
8205,8205,2-s2.0-83755181696
8211,8211,2-s2.0-105002888374
8219,8219,2-s2.0-82655167436
8221,8221,2-s2.0-82555205449
8236,8236,2-s2.0-84899282925
8265,8265,2-s2.0-84892980218
8277,8277,2-s2.0-84892008185
8280,8280,2-s2.0-84883120346
8283,8283,2-s2.0-84881473199
8296,8296,2-s2.0-84872588912
8303,8303,2-s2.0-84867469089
8307,8307,2-s2.0-84867438908
8314,8314,2-s2.0-84865677334
8325,8325,2-s2.0-84864664748
8345,8345,2-s2.0-84863067054
8367,8367,2-s2.0-84859738101
8369,8369,2-s2.0-84859544291
8396,8396,2-s2.0-84858768946
8399,8399,2-s2.0-84858764474
8403,8403,2-s2.0-84858759997
8415,8415,2-s2.0-84858328635
8426,8426,2-s2.0-84858228420
8450,8450,2-s2.0-84857041414
8451,8451,2-s2.0-84856974601
8459,8459,2-s2.0-84856444511
8482,8482,2-s2.0-82955235566
8491,8491,2-s2.0-80255138755
8492,8492,2-s2.0-80255123789
8496,8496,2-s2.0-80051697650
8509,8509,2-s2.0-81855174519
8515,8515,2-s2.0-81255203763
8536,8536,2-s2.0-84855250826
8549,8549,2-s2.0-80054984178
8570,8570,2-s2.0-84868518319
8603,8603,2-s2.0-84855548404
8604,8604,2-s2.0-82555190984
8613,8613,2-s2.0-80053535859
8619,8619,2-s2.0-80053335067
8624,8624,2-s2.0-80052694129
8629,8629,2-s2.0-80051670513
8634,8634,2-s2.0-80053197555
8644,8644,2-s2.0-80052937504
8647,8647,2-s2.0-84885746837
8648,8648,2-s2.0-84885708786
8656,8656,2-s2.0-80052719876
8658,8658,2-s2.0-80052859017
8664,8664,2-s2.0-80052387137
8665,8665,2-s2.0-80052385133
8674,8674,2-s2.0-80052348680
8700,8700,2-s2.0-80053575345
8714,8714,2-s2.0-80052485159
8719,8719,2-s2.0-80052396440
8727,8727,2-s2.0-80052123682
8730,8730,2-s2.0-80052110514
8751,8751,2-s2.0-79958288367
8780,8780,2-s2.0-82355188315
8782,8782,2-s2.0-80054038958
8798,8798,2-s2.0-79960777042
8829,8829,2-s2.0-79960272763
8858,8858,2-s2.0-84860420881
8859,8859,2-s2.0-84859355918
8861,8861,2-s2.0-82655182205
8863,8863,2-s2.0-80054023848
8869,8869,2-s2.0-79961219566
8892,8892,2-s2.0-79958053035
8895,8895,2-s2.0-79956318781
8914,8914,2-s2.0-79959212546
8933,8933,2-s2.0-80053091870
8954,8954,2-s2.0-79958774036
8976,8976,2-s2.0-79952621475
8984,8984,2-s2.0-79955993139
8987,8987,2-s2.0-79955957463
8990,8990,2-s2.0-79955776359
8993,8993,2-s2.0-79955552297
9013,9013,2-s2.0-79957959163
9020,9020,2-s2.0-79955984452
9047,9047,2-s2.0-79954442372
9054,9054,2-s2.0-84946745853
9057,9057,2-s2.0-79958258900
9067,9067,2-s2.0-79954613348
9098,9098,2-s2.0-79952523685
9104,9104,2-s2.0-79953166062
9144,9144,2-s2.0-79951957798
9145,9145,2-s2.0-79951953128
9147,9147,2-s2.0-79951829387
9176,9176,2-s2.0-84858971242
9178,9178,2-s2.0-79955643823
9207,9207,2-s2.0-85142094338
9210,9210,2-s2.0-85141055417
9230,9230,2-s2.0-85078929838
9231,9231,2-s2.0-85078923443
9240,9240,2-s2.0-85067099211
9244,9244,2-s2.0-85055928591
9266,9266,2-s2.0-85029127789
9267,9267,2-s2.0-85029125106
9272,9272,2-s2.0-85029121291
9285,9285,2-s2.0-85029113379
9289,9289,2-s2.0-85029110794
9295,9295,2-s2.0-85029103973
9302,9302,2-s2.0-85029096695
9317,9317,2-s2.0-85029089140
9332,9332,2-s2.0-85029080552
9335,9335,2-s2.0-85029078553
9340,9340,2-s2.0-85029075888
9342,9342,2-s2.0-85029071940
9347,9347,2-s2.0-85029069936
9355,9355,2-s2.0-85029063635
9365,9365,2-s2.0-85029052747
9391,9391,2-s2.0-85029032183
9398,9398,2-s2.0-85029028984
9409,9409,2-s2.0-85029021384
9423,9423,2-s2.0-85011554829
9426,9426,2-s2.0-85011385241
9428,9428,2-s2.0-85011382618
9431,9431,2-s2.0-85011347376
9436,9436,2-s2.0-85011324195
9450,9450,2-s2.0-84951109784
9468,9468,2-s2.0-84945896810
9477,9477,2-s2.0-84925355580
9479,9479,2-s2.0-84925099268
9485,9485,2-s2.0-84923622231
9490,9490,2-s2.0-84921382031
9496,9496,2-s2.0-84908224701
9509,9509,2-s2.0-84897079154
9511,9511,2-s2.0-84896296161
9533,9533,2-s2.0-84875842252
9539,9539,2-s2.0-84871820542
9540,9540,2-s2.0-84870829569
9548,9548,2-s2.0-84864825409
9566,9566,2-s2.0-84857564958
9577,9577,2-s2.0-84856145516
9583,9583,2-s2.0-84855780582
9591,9591,2-s2.0-81855166021
9603,9603,2-s2.0-80053958359
9607,9607,2-s2.0-80053048269
9627,9627,2-s2.0-80051522668
9653,9653,2-s2.0-79953699682
9665,9665,2-s2.0-79952183272
9675,9675,2-s2.0-79551492519
9680,9680,2-s2.0-78751618985
9689,9689,2-s2.0-78650873362
9699,9699,2-s2.0-78650183199
9721,9721,2-s2.0-84871578658
9737,9737,2-s2.0-84870975492
9738,9738,2-s2.0-84870946173
9742,9742,2-s2.0-84880941219
9776,9776,2-s2.0-84892399905
9778,9778,2-s2.0-84891970578
9781,9781,2-s2.0-84888334796
9783,9783,2-s2.0-84887473720
9789,9789,2-s2.0-84883729947
9793,9793,2-s2.0-84883538876
9806,9806,2-s2.0-84879677485
9813,9813,2-s2.0-84878318009
9818,9818,2-s2.0-84877640146
9819,9819,2-s2.0-84876932839
9825,9825,2-s2.0-84876208375
9826,9826,2-s2.0-84876046535
9827,9827,2-s2.0-84875988194
9843,9843,2-s2.0-84874696122
9845,9845,2-s2.0-84874685898
9846,9846,2-s2.0-84874676765
9851,9851,2-s2.0-84874525947
9865,9865,2-s2.0-84873520756
9876,9876,2-s2.0-84873163951
9896,9896,2-s2.0-84872461546
9909,9909,2-s2.0-84872129821
9921,9921,2-s2.0-84871038359
9946,9946,2-s2.0-84867255519
9947,9947,2-s2.0-84866148936
9954,9954,2-s2.0-84869772384
9963,9963,2-s2.0-84923637946
9971,9971,2-s2.0-84869050705
9999,9999,2-s2.0-84870330700
10012,10012,2-s2.0-84867624874
10013,10013,2-s2.0-84867590868
10014,10014,2-s2.0-84867574461
10017,10017,2-s2.0-84867148356
10024,10024,2-s2.0-84867895643
10027,10027,2-s2.0-84867787250
10037,10037,2-s2.0-84867320021
10057,10057,2-s2.0-84873575692
10058,10058,2-s2.0-84872828847
10061,10061,2-s2.0-84868026547
10063,10063,2-s2.0-84867326701
10076,10076,2-s2.0-84865568120
10112,10112,2-s2.0-84866910677
10132,10132,2-s2.0-84865743742
10140,10140,2-s2.0-84865436922
10147,10147,2-s2.0-84864827268
10164,10164,2-s2.0-84857529877
10170,10170,2-s2.0-84865356797
10180,10180,2-s2.0-84864925242
10182,10182,2-s2.0-84864687641
10214,10214,2-s2.0-84894761978
10217,10217,2-s2.0-84892423738
10229,10229,2-s2.0-84870433925
10233,10233,2-s2.0-84866336711
10244,10244,2-s2.0-84864296620
10245,10245,2-s2.0-84864289735
10252,10252,2-s2.0-84862182063
10268,10268,2-s2.0-84864056593
10284,10284,2-s2.0-84862883487
10297,10297,2-s2.0-84868626646
10305,10305,2-s2.0-84864631576
10308,10308,2-s2.0-84864434992
10328,10328,2-s2.0-84862686177
10336,10336,2-s2.0-84861801522
10346,10346,2-s2.0-84860537576
10368,10368,2-s2.0-84865102587
10375,10375,2-s2.0-84863480951
10376,10376,2-s2.0-84863475332
10391,10391,2-s2.0-84861743629
10397,10397,2-s2.0-84861384076
10399,10399,2-s2.0-84861224974
10414,10414,2-s2.0-84856703633
10423,10423,2-s2.0-84862095986
10437,10437,2-s2.0-84860560900
10444,10444,2-s2.0-84901019931
10457,10457,2-s2.0-84860432614
10464,10464,2-s2.0-84859512049
10471,10471,2-s2.0-84859268147
10482,10482,2-s2.0-84858781619
10484,10484,2-s2.0-84856631695
10521,10521,2-s2.0-84859575101
10534,10534,2-s2.0-84859100872
10535,10535,2-s2.0-84858828146
10538,10538,2-s2.0-84858207281
10542,10542,2-s2.0-84858965593
10554,10554,2-s2.0-84858322243
10568,10568,2-s2.0-84860990841
10571,10571,2-s2.0-84859587642
10576,10576,2-s2.0-84859168123
10593,10593,2-s2.0-84858041796
10596,10596,2-s2.0-84857749645
10598,10598,2-s2.0-84857466234
10605,10605,2-s2.0-84856863256
10616,10616,2-s2.0-84857319020
10623,10623,2-s2.0-84934323732
10635,10635,2-s2.0-84905855444
10640,10640,2-s2.0-84861801975
10670,10670,2-s2.0-84855668165
10706,10706,2-s2.0-85123143826
10755,10755,2-s2.0-85066997581
10806,10806,2-s2.0-85029109984
10808,10808,2-s2.0-85029105913
10823,10823,2-s2.0-85029098588
10845,10845,2-s2.0-85029078284
10850,10850,2-s2.0-85029075661
10860,10860,2-s2.0-85029067076
10878,10878,2-s2.0-85029053477
10894,10894,2-s2.0-85029037413
10901,10901,2-s2.0-85029033987
10909,10909,2-s2.0-85029025597
10927,10927,2-s2.0-85021009605
10943,10943,2-s2.0-84988368659
10953,10953,2-s2.0-84958108676
10964,10964,2-s2.0-84948102292
10996,10996,2-s2.0-84937767744
11007,11007,2-s2.0-84925660159
11041,11041,2-s2.0-84899069491
11057,11057,2-s2.0-84893531471
11065,11065,2-s2.0-84888065835
11080,11080,2-s2.0-84878314784
11083,11083,2-s2.0-84877865529
11112,11112,2-s2.0-84871601084
11113,11113,2-s2.0-84871597916
11114,11114,2-s2.0-84871593395
11124,11124,2-s2.0-84870910327
11140,11140,2-s2.0-84869778338
11142,11142,2-s2.0-84869387433
11144,11144,2-s2.0-84868252032
11159,11159,2-s2.0-84866529918
11165,11165,2-s2.0-84865823963
11168,11168,2-s2.0-84865421618
11169,11169,2-s2.0-84865371816
11181,11181,2-s2.0-84864874353
11192,11192,2-s2.0-84864259500
11194,11194,2-s2.0-84863963805
11198,11198,2-s2.0-84863894935
11219,11219,2-s2.0-84863654446
11234,11234,2-s2.0-84862272683
11245,11245,2-s2.0-84860893949
11260,11260,2-s2.0-84859484880
11267,11267,2-s2.0-84857834305
11288,11288,2-s2.0-84856186296
11292,11292,2-s2.0-84855919837
11295,11295,2-s2.0-84855730108
11300,11300,2-s2.0-83255164145
11310,11310,2-s2.0-80053352375
11330,11330,2-s2.0-105012017513
11341,11341,2-s2.0-84945413696
11343,11343,2-s2.0-84944382904
11348,11348,2-s2.0-84890235666
11355,11355,2-s2.0-84890082107
11372,11372,2-s2.0-84889027323
11376,11376,2-s2.0-84994332389
11380,11380,2-s2.0-84906159616
11394,11394,2-s2.0-84896743587
11409,11409,2-s2.0-84894122836
11447,11447,2-s2.0-84892906021
11451,11451,2-s2.0-84892754620
11460,11460,2-s2.0-84892651563
11471,11471,2-s2.0-84892461783
11476,11476,2-s2.0-84891905437
11477,11477,2-s2.0-84891897089
11499,11499,2-s2.0-84889003742
11513,11513,2-s2.0-84888059815
11521,11521,2-s2.0-84887869180
11524,11524,2-s2.0-84887320386
11529,11529,2-s2.0-84886991637
11537,11537,2-s2.0-84887923008
11547,11547,2-s2.0-84887197779
11548,11548,2-s2.0-84887045272
11561,11561,2-s2.0-84930239695
11571,11571,2-s2.0-84889575454
11573,11573,2-s2.0-84888418834
11575,11575,2-s2.0-84888395182
11614,11614,2-s2.0-84886492167
11645,11645,2-s2.0-84885199414
11646,11646,2-s2.0-84885083081
11668,11668,2-s2.0-84886027252
11677,11677,2-s2.0-84884821546
11682,11682,2-s2.0-84884657320
11687,11687,2-s2.0-84884599868
11699,11699,2-s2.0-84883795790
11730,11730,2-s2.0-84884336863
11735,11735,2-s2.0-84884334925
11744,11744,2-s2.0-84884330245
11746,11746,2-s2.0-84884329337
11754,11754,2-s2.0-84884324034
11770,11770,2-s2.0-84884313480
11779,11779,2-s2.0-84884311154
11795,11795,2-s2.0-84884299438
11851,11851,2-s2.0-84884580979
11852,11852,2-s2.0-84884556647
11863,11863,2-s2.0-84882679624
11864,11864,2-s2.0-84882610587
11879,11879,2-s2.0-84881023844
11899,11899,2-s2.0-84882977341
11911,11911,2-s2.0-84881406805
11927,11927,2-s2.0-84880986696
11937,11937,2-s2.0-84880894800
11943,11943,2-s2.0-84880865222
11953,11953,2-s2.0-84910001761
11972,11972,2-s2.0-84884531927
11992,11992,2-s2.0-84880330765
12007,12007,2-s2.0-84879083407
12045,12045,2-s2.0-84879655008
12055,12055,2-s2.0-85061364491
12062,12062,2-s2.0-84893667047
12076,12076,2-s2.0-84879382863
12087,12087,2-s2.0-84946749107
12095,12095,2-s2.0-84878871724
12109,12109,2-s2.0-84892845371
12124,12124,2-s2.0-84878639051
12147,12147,2-s2.0-84875781184
12160,12160,2-s2.0-84946749577
12174,12174,2-s2.0-84878084053
12185,12185,2-s2.0-84876116720
12211,12211,2-s2.0-84878198529
12215,12215,2-s2.0-84877309604
12216,12216,2-s2.0-84877271909
12219,12219,2-s2.0-84877248899
12220,12220,2-s2.0-84877074108
12221,12221,2-s2.0-84877002694
12228,12228,2-s2.0-84876149683
12258,12258,2-s2.0-84876132447
12271,12271,2-s2.0-84875475846
12274,12274,2-s2.0-84892864289
12290,12290,2-s2.0-84876064355
12292,12292,2-s2.0-84876028526
12297,12297,2-s2.0-84875847092
12298,12298,2-s2.0-84875606739
12306,12306,2-s2.0-84875410559
12313,12313,2-s2.0-84874663304
12331,12331,2-s2.0-84874887353
12337,12337,2-s2.0-84963545523
12344,12344,2-s2.0-84892835707
12347,12347,2-s2.0-84880713935
12359,12359,2-s2.0-84875479459
12364,12364,2-s2.0-84875344829
12368,12368,2-s2.0-84874993647
12400,12400,2-s2.0-84873523747
12401,12401,2-s2.0-84873523401
12408,12408,2-s2.0-84870066116
12412,12412,2-s2.0-84898092976
12413,12413,2-s2.0-84884317672
12430,12430,2-s2.0-85017026044
12432,12432,2-s2.0-84884527483
12442,12442,2-s2.0-84873702167
12443,12443,2-s2.0-84873411746
12457,12457,2-s2.0-84870671741
12481,12481,2-s2.0-85200878384
12490,12490,2-s2.0-85140645665
12500,12500,2-s2.0-85136695888
12502,12502,2-s2.0-85136655702
12504,12504,2-s2.0-85136637088
12505,12505,2-s2.0-85136630574
12507,12507,2-s2.0-85136624226
12550,12550,2-s2.0-85076142806
12564,12564,2-s2.0-85069987703
12603,12603,2-s2.0-85064364071
12605,12605,2-s2.0-85062562779
12607,12607,2-s2.0-85060276636
12612,12612,2-s2.0-85048928598
12627,12627,2-s2.0-85029659876
12644,12644,2-s2.0-85028541530
12646,12646,2-s2.0-85026575852
12651,12651,2-s2.0-85024052519
12652,12652,2-s2.0-85023996484
12656,12656,2-s2.0-85023970021
12676,12676,2-s2.0-85006587927
12678,12678,2-s2.0-84996659324
12717,12717,2-s2.0-84950008774
12721,12721,2-s2.0-84948112897
12741,12741,2-s2.0-84937770408
12755,12755,2-s2.0-84928854718
12761,12761,2-s2.0-84925824321
12767,12767,2-s2.0-84924967361
12768,12768,2-s2.0-84923919764
12771,12771,2-s2.0-84923687562
12789,12789,2-s2.0-84922616104
12821,12821,2-s2.0-84908674162
12831,12831,2-s2.0-84906667269
12834,12834,2-s2.0-84906047790
12845,12845,2-s2.0-84904696566
12846,12846,2-s2.0-84904675226
12856,12856,2-s2.0-84904616503
12880,12880,2-s2.0-84902682754
12881,12881,2-s2.0-84902682745
12885,12885,2-s2.0-84902675007
12888,12888,2-s2.0-84902669950
12895,12895,2-s2.0-84902319709
12905,12905,2-s2.0-84900858298
12909,12909,2-s2.0-84900456148
12926,12926,2-s2.0-84898646829
12942,12942,2-s2.0-84897013602
12945,12945,2-s2.0-84896964690
12950,12950,2-s2.0-84896563961
12952,12952,2-s2.0-84896482026
12972,12972,2-s2.0-84894206937
12983,12983,2-s2.0-84893666520
12998,12998,2-s2.0-84892522550
12999,12999,2-s2.0-84890853743
13000,13000,2-s2.0-84890775370
13009,13009,2-s2.0-84890673040
13020,13020,2-s2.0-84890355520
13022,13022,2-s2.0-84890160963
13036,13036,2-s2.0-84887514083
13043,13043,2-s2.0-84886807965
13047,13047,2-s2.0-84886693217
13054,13054,2-s2.0-84885666175
13059,13059,2-s2.0-84885353913
13073,13073,2-s2.0-84884512583
13092,13092,2-s2.0-84883596255
13100,13100,2-s2.0-84883406930
13101,13101,2-s2.0-84883386432
13110,13110,2-s2.0-84882774589
13111,13111,2-s2.0-84882623034
13126,13126,2-s2.0-84880992333
13133,13133,2-s2.0-84880692028
13138,13138,2-s2.0-84880671305
13145,13145,2-s2.0-84880195851
13146,13146,2-s2.0-84880071902
13152,13152,2-s2.0-84879961095
13154,13154,2-s2.0-84879729612
13158,13158,2-s2.0-84879510685
13163,13163,2-s2.0-84879246822
13173,13173,2-s2.0-84878499730
13175,13175,2-s2.0-84878453192
13184,13184,2-s2.0-84878217494
13210,13210,2-s2.0-84875521280
13228,13228,2-s2.0-84874085562
13254,13254,2-s2.0-84871927190
13269,13269,2-s2.0-84870461373
13278,13278,2-s2.0-4344632360
13284,13284,2-s2.0-105011000501
13289,13289,2-s2.0-84957975401
13290,13290,2-s2.0-84957972594
13293,13293,2-s2.0-84957966685
13315,13315,2-s2.0-84928617011
13321,13321,2-s2.0-84919783161
13326,13326,2-s2.0-85039552251
13350,13350,2-s2.0-84920628350
13367,13367,2-s2.0-84919922746
13368,13368,2-s2.0-84919922281
13380,13380,2-s2.0-84918820922
13383,13383,2-s2.0-84911425168
13386,13386,2-s2.0-84909644562
13393,13393,2-s2.0-84946114581
13399,13399,2-s2.0-84914127133
13400,13400,2-s2.0-84912565223
13403,13403,2-s2.0-84945297332
13410,13410,2-s2.0-85107243660
13413,13413,2-s2.0-84992679801
13418,13418,2-s2.0-84919346192
13427,13427,2-s2.0-84922422567
13446,13446,2-s2.0-84930893993
13451,13451,2-s2.0-84921937671
13461,13461,2-s2.0-84915759993
13478,13478,2-s2.0-84908077900
13483,13483,2-s2.0-84911923595
13484,13484,2-s2.0-84911917332
13506,13506,2-s2.0-84987942196
13522,13522,2-s2.0-84982141117
13526,13526,2-s2.0-84955667828
13553,13553,2-s2.0-84896412358
13554,13554,2-s2.0-84958976236
13558,13558,2-s2.0-84912042091
13577,13577,2-s2.0-84907860632
13586,13586,2-s2.0-85048265435
13591,13591,2-s2.0-84949126626
13594,13594,2-s2.0-84939432119
13599,13599,2-s2.0-84927581210
13606,13606,2-s2.0-84907273207
13617,13617,2-s2.0-84906057283
13644,13644,2-s2.0-84907913062
13651,13651,2-s2.0-84907435628
13660,13660,2-s2.0-84960215877
13662,13662,2-s2.0-85024132214
13679,13679,2-s2.0-84903647152
13697,13697,2-s2.0-84953258947
13699,13699,2-s2.0-84952328651
13703,13703,2-s2.0-84938871341
13705,13705,2-s2.0-84928107646
13723,13723,2-s2.0-84927529863
13737,13737,2-s2.0-85018869820
13740,13740,2-s2.0-84918834485
13742,13742,2-s2.0-84908022250
13753,13753,2-s2.0-84902793559
13756,13756,2-s2.0-85120294060
13757,13757,2-s2.0-84901429274
13807,13807,2-s2.0-84949580268
13837,13837,2-s2.0-84887902006
13842,13842,2-s2.0-84897875924
13843,13843,2-s2.0-84897123205
13848,13848,2-s2.0-84896790176
13852,13852,2-s2.0-84897811670
13863,13863,2-s2.0-84897642868
13864,13864,2-s2.0-84897641387
13874,13874,2-s2.0-84919499427
13876,13876,2-s2.0-84897877400
13885,13885,2-s2.0-84895138209
13891,13891,2-s2.0-84894674154
13896,13896,2-s2.0-84893819794
13908,13908,2-s2.0-84894501857
13911,13911,2-s2.0-84893944759
13913,13913,2-s2.0-84949927039
13916,13916,2-s2.0-84893838499
13932,13932,2-s2.0-84895900336
13970,13970,2-s2.0-84922933043
13984,13984,2-s2.0-84891501407
13985,13985,2-s2.0-84951765728
14003,14003,2-s2.0-85142592605
14009,14009,2-s2.0-85127726158
14034,14034,2-s2.0-85105680582
14055,14055,2-s2.0-85078856548
14062,14062,2-s2.0-85071804934
14064,14064,2-s2.0-85071794527
14068,14068,2-s2.0-85069571408
14071,14071,2-s2.0-85068430631
14077,14077,2-s2.0-85060678302
14083,14083,2-s2.0-85045004489
14087,14087,2-s2.0-85040598399
14097,14097,2-s2.0-85029626391
14124,14124,2-s2.0-85017727625
14132,14132,2-s2.0-85012050553
14149,14149,2-s2.0-84994338328
14170,14170,2-s2.0-84967225437
14181,14181,2-s2.0-84961890592
14190,14190,2-s2.0-84958540495
14196,14196,2-s2.0-84957096289
14198,14198,2-s2.0-84957090902
14206,14206,2-s2.0-84955736413
14238,14238,2-s2.0-84947071129
14250,14250,2-s2.0-84943257118
14263,14263,2-s2.0-84940203301
14266,14266,2-s2.0-84940194393
14267,14267,2-s2.0-84940177175
14268,14268,2-s2.0-84939558638
14269,14269,2-s2.0-84939552629
14290,14290,2-s2.0-84936938112
14291,14291,2-s2.0-84933524858
14323,14323,2-s2.0-84926292582
14327,14327,2-s2.0-84925371076
14334,14334,2-s2.0-84924341253
14341,14341,2-s2.0-84923941757
14356,14356,2-s2.0-84923635846
14370,14370,2-s2.0-84922822328
14372,14372,2-s2.0-84922812114
14379,14379,2-s2.0-84922287207
14405,14405,2-s2.0-84920261577
14416,14416,2-s2.0-84918834320
14418,14418,2-s2.0-84918776035
14432,14432,2-s2.0-84916206009
14453,14453,2-s2.0-84910650516
14459,14459,2-s2.0-84910059863
14463,14463,2-s2.0-84910037237
14472,14472,2-s2.0-84908255774
14480,14480,2-s2.0-84908065927
14494,14494,2-s2.0-84907740672
14496,14496,2-s2.0-84907674676
14515,14515,2-s2.0-84907021010
14516,14516,2-s2.0-84906974558
14520,14520,2-s2.0-84906862023
14521,14521,2-s2.0-84906857067
14526,14526,2-s2.0-84906691237
14535,14535,2-s2.0-84906567432
14545,14545,2-s2.0-84906505770
14566,14566,2-s2.0-84905996715
14569,14569,2-s2.0-84905860793
14594,14594,2-s2.0-84905197636
14604,14604,2-s2.0-84905193147
14622,14622,2-s2.0-84905186351
14640,14640,2-s2.0-84905179411
14644,14644,2-s2.0-84905177902
14648,14648,2-s2.0-84905176549
14650,14650,2-s2.0-84905176274
14657,14657,2-s2.0-84905171675
14669,14669,2-s2.0-84905166403
14679,14679,2-s2.0-84905165170
14696,14696,2-s2.0-84904977771
14707,14707,2-s2.0-84904706225
14722,14722,2-s2.0-84904600858
14725,14725,2-s2.0-84904576905
14727,14727,2-s2.0-84904573339
14732,14732,2-s2.0-84904498400
14758,14758,2-s2.0-84904188513
14759,14759,2-s2.0-84904187801
14760,14760,2-s2.0-84904176374
14766,14766,2-s2.0-84904021233
14775,14775,2-s2.0-84903881248
14776,14776,2-s2.0-84903879478
14783,14783,2-s2.0-84903735381
14796,14796,2-s2.0-84903467823
14810,14810,2-s2.0-84903177496
14814,14814,2-s2.0-84903119150
14827,14827,2-s2.0-84902686297
14838,14838,2-s2.0-84902581567
14848,14848,2-s2.0-84902440930
14855,14855,2-s2.0-84902340748
14862,14862,2-s2.0-84902313857
14876,14876,2-s2.0-84901979203
14885,14885,2-s2.0-84901914590
14893,14893,2-s2.0-84901819990
14906,14906,2-s2.0-84901626301
14935,14935,2-s2.0-84901322067
14939,14939,2-s2.0-84901187724
14949,14949,2-s2.0-84900867040
14958,14958,2-s2.0-84900523235
14965,14965,2-s2.0-84899994655
14981,14981,2-s2.0-84899739086
14995,14995,2-s2.0-84899626035
15011,15011,2-s2.0-84898897461
15056,15056,2-s2.0-84897640358
15060,15060,2-s2.0-84897593515
15063,15063,2-s2.0-84897580620
15066,15066,2-s2.0-84897508432
15070,15070,2-s2.0-84897448620
15074,15074,2-s2.0-84897403792
15081,15081,2-s2.0-84897074341
15082,15082,2-s2.0-84897072208
15114,15114,2-s2.0-84896300736
15115,15115,2-s2.0-84896296494
15117,15117,2-s2.0-84896084836
15121,15121,2-s2.0-84895725714
15126,15126,2-s2.0-84894830612
15143,15143,2-s2.0-84893723384
15154,15154,2-s2.0-84893214348
15159,15159,2-s2.0-84892841600
15171,15171,2-s2.0-84892443554
15172,15172,2-s2.0-84892443229
15214,15214,2-s2.0-84886041038
15215,15215,2-s2.0-84886030408
15217,15217,2-s2.0-84885771392
15236,15236,2-s2.0-84942412974
15237,15237,2-s2.0-84964691557
15273,15273,2-s2.0-84960372470
15276,15276,2-s2.0-84960359956
15278,15278,2-s2.0-84960353328
15282,15282,2-s2.0-84960338169
15303,15303,2-s2.0-85016209353
15323,15323,2-s2.0-84957545572
15341,15341,2-s2.0-84953382355
15360,15360,2-s2.0-84949226632
15365,15365,2-s2.0-84948809062
15368,15368,2-s2.0-84948452923
15381,15381,2-s2.0-84942854354
15398,15398,2-s2.0-84940587684
15413,15413,2-s2.0-84964758622
15415,15415,2-s2.0-84964746073
15422,15422,2-s2.0-84960383040
15434,15434,2-s2.0-84978763345
15439,15439,2-s2.0-84957717072
15445,15445,2-s2.0-84947798372
15493,15493,2-s2.0-84948565727
15514,15514,2-s2.0-85014742278
15542,15542,2-s2.0-84942572552
15545,15545,2-s2.0-85032888878
15552,15552,2-s2.0-84960464878
15557,15557,2-s2.0-84947548484
15558,15558,2-s2.0-84947545306
15574,15574,2-s2.0-84942908202
15577,15577,2-s2.0-84941732268
15589,15589,2-s2.0-84940034994
15618,15618,2-s2.0-84938878074
15651,15651,2-s2.0-84964902666
15656,15656,2-s2.0-84957900346
15666,15666,2-s2.0-84940823641
15678,15678,2-s2.0-84938745677
15681,15681,2-s2.0-84936886917
15711,15711,2-s2.0-84971367724
15737,15737,2-s2.0-84957577405
15740,15740,2-s2.0-84957546225
15759,15759,2-s2.0-84940041424
15764,15764,2-s2.0-84937849671
15791,15791,2-s2.0-84949845087
15811,15811,2-s2.0-84959312863
15815,15815,2-s2.0-84936760518
15817,15817,2-s2.0-84936746773
15832,15832,2-s2.0-84938423948
15847,15847,2-s2.0-84941626079
15853,15853,2-s2.0-84936845817
15856,15856,2-s2.0-84930591681
15870,15870,2-s2.0-84941270054
15893,15893,2-s2.0-84926486628
15907,15907,2-s2.0-84961886541
15911,15911,2-s2.0-84939654057
15913,15913,2-s2.0-84942756380
15924,15924,2-s2.0-84942802072
15926,15926,2-s2.0-84942784973
15931,15931,2-s2.0-84942779176
15936,15936,2-s2.0-84942775878
15942,15942,2-s2.0-84942741362
15943,15943,2-s2.0-84942741158
15948,15948,2-s2.0-84941028237
15959,15959,2-s2.0-84960114297
15976,15976,2-s2.0-84926520442
15978,15978,2-s2.0-84926065008
15980,15980,2-s2.0-84924288110
15989,15989,2-s2.0-84929280217
16012,16012,2-s2.0-84929956896
16015,16015,2-s2.0-85130418091
16032,16032,2-s2.0-84930378258
16033,16033,2-s2.0-84929908510
16047,16047,2-s2.0-84922295551
16056,16056,2-s2.0-84946029315
16057,16057,2-s2.0-84946027723
16077,16077,2-s2.0-84927797023
16081,16081,2-s2.0-84938837795
16084,16084,2-s2.0-85027928770
16087,16087,2-s2.0-84942822135
16103,16103,2-s2.0-84928948674
16131,16131,2-s2.0-84937760275
16159,16159,2-s2.0-84924663016
16169,16169,2-s2.0-84897356243
