corpus_position,source_row_abs,EID_o_identificador
0,0,2-s2.0-0033669846
2,2,2-s2.0-0033653172
7,7,2-s2.0-8644291002
12,12,2-s2.0-8644274072
13,13,2-s2.0-8644271674
17,17,2-s2.0-8644252721
18,18,2-s2.0-8644250535
28,28,2-s2.0-85181224824
34,34,2-s2.0-84867432310
37,37,2-s2.0-79953050978
49,49,2-s2.0-1542272649
52,52,2-s2.0-0034542419
57,57,2-s2.0-0034474051
60,60,2-s2.0-0034471187
65,65,2-s2.0-0034429301
69,69,2-s2.0-0033782866
70,70,2-s2.0-85167397859
73,73,2-s2.0-0034718894
74,74,2-s2.0-0034718890
75,75,2-s2.0-0034644641
77,77,2-s2.0-0034644566
78,78,2-s2.0-0005041723
80,80,2-s2.0-34547439522
82,82,2-s2.0-0034302751
88,88,2-s2.0-0346123728
100,100,2-s2.0-0034697112
108,108,2-s2.0-84993019254
109,109,2-s2.0-34547226829
122,122,2-s2.0-85024001305
128,128,2-s2.0-85010495355
131,131,2-s2.0-85007856616
138,138,2-s2.0-84968583581
142,142,2-s2.0-84949789649
150,150,2-s2.0-84871922064
152,152,2-s2.0-84867470314
154,154,2-s2.0-77951276094
163,163,2-s2.0-50849108878
165,165,2-s2.0-4544259846
171,171,2-s2.0-33750307968
183,183,2-s2.0-23044524645
184,184,2-s2.0-23044524589
187,187,2-s2.0-23044519525
190,190,2-s2.0-22844457285
193,193,2-s2.0-22844453632
195,195,2-s2.0-22844453412
196,196,2-s2.0-22844453364
198,198,2-s2.0-19544376291
202,202,2-s2.0-1642521411
203,203,2-s2.0-13244297204
210,210,2-s2.0-0042686523
216,216,2-s2.0-0042185340
218,218,2-s2.0-0040442261
220,220,2-s2.0-0039923264
225,225,2-s2.0-0035526678
233,233,2-s2.0-0034546995
238,238,2-s2.0-0034367117
243,243,2-s2.0-0034344786
244,244,2-s2.0-0034343126
249,249,2-s2.0-0034280406
254,254,2-s2.0-0034199435
257,257,2-s2.0-0034166549
262,262,2-s2.0-0034046001
263,263,2-s2.0-0034025401
266,266,2-s2.0-0033994556
268,268,2-s2.0-0033923496
282,282,2-s2.0-0033740743
287,287,2-s2.0-0033687064
292,292,2-s2.0-0012101235
294,294,2-s2.0-0012085219
298,298,2-s2.0-0011262067
305,305,2-s2.0-0000717304
315,315,2-s2.0-8744306835
324,324,2-s2.0-8744301209
328,328,2-s2.0-8744292840
337,337,2-s2.0-8744272666
341,341,2-s2.0-8744259517
342,342,2-s2.0-8744258519
347,347,2-s2.0-8744243398
352,352,2-s2.0-8744232373
353,353,2-s2.0-8744231770
356,356,2-s2.0-8744219617
358,358,2-s2.0-85026672860
363,363,2-s2.0-78751527266
365,365,2-s2.0-52649096412
367,367,2-s2.0-52549121985
369,369,2-s2.0-4944254413
372,372,2-s2.0-33847682119
375,375,2-s2.0-30844441866
379,379,2-s2.0-0038495450
382,382,2-s2.0-0035786043
385,385,2-s2.0-0035745072
394,394,2-s2.0-0035582158
404,404,2-s2.0-0035500139
405,405,2-s2.0-0013296673
408,408,2-s2.0-0344429192
429,429,2-s2.0-27744515110
433,433,2-s2.0-0348238398
451,451,2-s2.0-6344294357
454,454,2-s2.0-6344226771
459,459,2-s2.0-85072449893
460,460,2-s2.0-85070136361
462,462,2-s2.0-85064781454
477,477,2-s2.0-85009547716
480,480,2-s2.0-85007784572
487,487,2-s2.0-84992782820
488,488,2-s2.0-84968560777
489,489,2-s2.0-84964556257
491,491,2-s2.0-84943261996
494,494,2-s2.0-84905098143
499,499,2-s2.0-84901268889
500,500,2-s2.0-84901264039
501,501,2-s2.0-84901257016
504,504,2-s2.0-84889286772
523,523,2-s2.0-52549098654
530,530,2-s2.0-34548082510
539,539,2-s2.0-3042789650
551,551,2-s2.0-19644381920
554,554,2-s2.0-19644363835
567,567,2-s2.0-0345816874
580,580,2-s2.0-0035824237
595,595,2-s2.0-0035584559
599,599,2-s2.0-0035562902
616,616,2-s2.0-0035394582
625,625,2-s2.0-0035342129
626,626,2-s2.0-0035329260
630,630,2-s2.0-0035223759
635,635,2-s2.0-0035201980
638,638,2-s2.0-0035197932
653,653,2-s2.0-0034976737
654,654,2-s2.0-0034961420
657,657,2-s2.0-0034822964
659,659,2-s2.0-0034782346
664,664,2-s2.0-0012855499
667,667,2-s2.0-0012068470
668,668,2-s2.0-0009889502
671,671,2-s2.0-8744315657
674,674,2-s2.0-8744302086
678,678,2-s2.0-8744292846
682,682,2-s2.0-8744285546
683,683,2-s2.0-8744285477
686,686,2-s2.0-8744276635
687,687,2-s2.0-8744274294
688,688,2-s2.0-8744273851
689,689,2-s2.0-8744273829
694,694,2-s2.0-8744262860
697,697,2-s2.0-8744254764
701,701,2-s2.0-8744246388
703,703,2-s2.0-8744246134
707,707,2-s2.0-8744239672
712,712,2-s2.0-8744234022
717,717,2-s2.0-8744225475
718,718,2-s2.0-8744224772
720,720,2-s2.0-8744222397
722,722,2-s2.0-85134337511
730,730,2-s2.0-67849133070
734,734,2-s2.0-33645713898
739,739,2-s2.0-23844479305
741,741,2-s2.0-23844438645
751,751,2-s2.0-0347069061
752,752,2-s2.0-0038715045
759,759,2-s2.0-0036989180
761,761,2-s2.0-0036957288
779,779,2-s2.0-0036948965
780,780,2-s2.0-0036948963
790,790,2-s2.0-0036400919
791,791,2-s2.0-0036399334
792,792,2-s2.0-3843118120
805,805,2-s2.0-85040561774
806,806,2-s2.0-84872580315
814,814,2-s2.0-0036677618
816,816,2-s2.0-84945962878
818,818,2-s2.0-0037118764
824,824,2-s2.0-0036048755
831,831,2-s2.0-0037165998
837,837,2-s2.0-0036573193
840,840,2-s2.0-0036201633
845,845,2-s2.0-5644287669
848,848,2-s2.0-27944478119
850,850,2-s2.0-0036499137
852,852,2-s2.0-0037039848
856,856,2-s2.0-0036002516
865,865,2-s2.0-85066189967
869,869,2-s2.0-85065365895
872,872,2-s2.0-85064306241
873,873,2-s2.0-85057399391
881,881,2-s2.0-85008058010
883,883,2-s2.0-85006502524
896,896,2-s2.0-84964502148
898,898,2-s2.0-84964432737
900,900,2-s2.0-84963922841
906,906,2-s2.0-84948447651
921,921,2-s2.0-84867311827
922,922,2-s2.0-84864696083
923,923,2-s2.0-84860498287
939,939,2-s2.0-52649141094
942,942,2-s2.0-52449095367
959,959,2-s2.0-33750538121
964,964,2-s2.0-3042583186
967,967,2-s2.0-27844501887
972,972,2-s2.0-23844493146
973,973,2-s2.0-23844492550
977,977,2-s2.0-23044528724
980,980,2-s2.0-1842678377
984,984,2-s2.0-12844249194
986,986,2-s2.0-0345295031
994,994,2-s2.0-0037005233
1009,1009,2-s2.0-0036830817
1011,1011,2-s2.0-0036763653
1013,1013,2-s2.0-0036763139
1015,1015,2-s2.0-0036717420
1019,1019,2-s2.0-0036660588
1021,1021,2-s2.0-0036630481
1023,1023,2-s2.0-0036613602
1028,1028,2-s2.0-0036546467
1029,1029,2-s2.0-0036480507
1032,1032,2-s2.0-0036459853
1035,1035,2-s2.0-0036455323
1053,1053,2-s2.0-0036109280
1060,1060,2-s2.0-0036036052
1061,1061,2-s2.0-0036014602
1063,1063,2-s2.0-0036011956
1070,1070,2-s2.0-0012529708
1078,1078,2-s2.0-0344738015
1079,1079,2-s2.0-0344305797
1083,1083,2-s2.0-8744315771
1084,1084,2-s2.0-8744312919
1086,1086,2-s2.0-8744310801
1087,1087,2-s2.0-8744310754
1091,1091,2-s2.0-8744307990
1093,1093,2-s2.0-8744305891
1098,1098,2-s2.0-8744299901
1099,1099,2-s2.0-8744298471
1101,1101,2-s2.0-8744297313
1104,1104,2-s2.0-8744293845
1105,1105,2-s2.0-8744293010
1107,1107,2-s2.0-8744287443
1113,1113,2-s2.0-8744275312
1117,1117,2-s2.0-8744263867
1118,1118,2-s2.0-8744259925
1119,1119,2-s2.0-8744259920
1124,1124,2-s2.0-8744254634
1137,1137,2-s2.0-8744237048
1141,1141,2-s2.0-8744233185
1156,1156,2-s2.0-84882501919
