corpus_position,source_row_abs,EID_o_identificador
42485,42486,2-s2.0-85172143385
42506,42507,2-s2.0-85172116015
42568,42569,2-s2.0-85170172470
42608,42609,2-s2.0-85163664951
42618,42619,2-s2.0-85163351470
42676,42677,2-s2.0-85160409648
42693,42694,2-s2.0-85150196803
42716,42717,2-s2.0-85143285414
42815,42816,2-s2.0-85145979376
42897,42898,2-s2.0-85153707479
42922,42923,2-s2.0-85149996559
42945,42946,2-s2.0-85141516679
42990,42991,2-s2.0-85163093098
43042,43043,2-s2.0-85166560119
43053,43054,2-s2.0-85159225947
43068,43069,2-s2.0-85151280768
43084,43085,2-s2.0-85150964533
43094,43095,2-s2.0-85149777285
43150,43151,2-s2.0-85107181711
43200,43201,2-s2.0-85197462916
43213,43214,2-s2.0-85149282843
43268,43269,2-s2.0-85135257779
43346,43347,2-s2.0-85218781334
43417,43418,2-s2.0-85197504279
43425,43426,2-s2.0-85196457220
43477,43478,2-s2.0-85190946087
43485,43486,2-s2.0-85189415438
43556,43557,2-s2.0-85185406023
43648,43649,2-s2.0-85182810411
43729,43730,2-s2.0-85180794573
43810,43811,2-s2.0-85179978186
43851,43852,2-s2.0-85179480456
43873,43874,2-s2.0-85178937814
43913,43914,2-s2.0-85177572610
44108,44109,2-s2.0-85173707560
44119,44120,2-s2.0-85173636378
44192,44193,2-s2.0-85171738833
44203,44204,2-s2.0-85171499833
44205,44206,2-s2.0-85171490695
44256,44257,2-s2.0-85169913365
44323,44324,2-s2.0-85169027151
44381,44382,2-s2.0-85167867736
44434,44435,2-s2.0-85166317327
44435,44436,2-s2.0-85166283645
44448,44449,2-s2.0-85166053570
44450,44451,2-s2.0-85166006856
44549,44550,2-s2.0-85163925836
44568,44569,2-s2.0-85163806994
44653,44654,2-s2.0-85161478194
44657,44658,2-s2.0-85161399412
44700,44701,2-s2.0-85160362523
44836,44837,2-s2.0-85153345983
44866,44867,2-s2.0-85152557881
44916,44917,2-s2.0-85151255913
44950,44951,2-s2.0-85150285980
44961,44962,2-s2.0-85150044293
45244,45245,2-s2.0-85121498540
45246,45247,2-s2.0-85121356988
45317,45318,2-s2.0-85096400005
45333,45334,2-s2.0-105005962349
45343,45344,2-s2.0-105005951877
45392,45393,2-s2.0-85146827425
45537,45538,2-s2.0-85140862647
45550,45551,2-s2.0-85139570844
45558,45559,2-s2.0-85138858717
45563,45564,2-s2.0-85138581415
45588,45589,2-s2.0-85134672191
45593,45594,2-s2.0-85132938583
45610,45611,2-s2.0-85129928583
45611,45612,2-s2.0-85129912713
45654,45655,2-s2.0-85095733809
45672,45673,2-s2.0-85144026278
45697,45698,2-s2.0-85141980468
45743,45744,2-s2.0-85146780214
45813,45814,2-s2.0-85153998322
45818,45819,2-s2.0-85153996832
45873,45874,2-s2.0-85211152303
45893,45894,2-s2.0-85140648378
45941,45942,2-s2.0-85133274584
45984,45985,2-s2.0-85149965309
45985,45986,2-s2.0-85145884681
45988,45989,2-s2.0-105001567828
45993,45994,2-s2.0-85139349838
46029,46030,2-s2.0-85202827244
46033,46034,2-s2.0-85153535599
46049,46050,2-s2.0-85143073652
46075,46076,2-s2.0-85138693947
46087,46088,2-s2.0-85138105946
46128,46129,2-s2.0-85131519688
46158,46159,2-s2.0-85091732577
46176,46177,2-s2.0-85138309326
46179,46180,2-s2.0-85138306405
46209,46210,2-s2.0-85138262347
46224,46225,2-s2.0-85138241070
46235,46236,2-s2.0-85138229079
46263,46264,2-s2.0-85137080025
46295,46296,2-s2.0-85136826036
46319,46320,2-s2.0-85132935307
46413,46414,2-s2.0-85142244692
46440,46441,2-s2.0-85134541138
46446,46447,2-s2.0-85133944881
46476,46477,2-s2.0-85131288360
46581,46582,2-s2.0-85133134212
46694,46695,2-s2.0-85088292875
46718,46719,2-s2.0-85130704897
46750,46751,2-s2.0-85131397048
46757,46758,2-s2.0-85130910916
46804,46805,2-s2.0-85118206056
46856,46857,2-s2.0-85129636527
46889,46890,2-s2.0-85127457971
46929,46930,2-s2.0-85103212324
46930,46931,2-s2.0-85103071864
46988,46989,2-s2.0-85128929997
46996,46997,2-s2.0-85127622274
47017,47018,2-s2.0-85126232746
47024,47025,2-s2.0-85125593266
47154,47155,2-s2.0-85123556304
47172,47173,2-s2.0-85113733680
47367,47368,2-s2.0-85168325013
47390,47391,2-s2.0-85164985661
47414,47415,2-s2.0-85161224735
47441,47442,2-s2.0-85159318120
47485,47486,2-s2.0-85153934250
47516,47517,2-s2.0-85151016195
47530,47531,2-s2.0-85150571362
47540,47541,2-s2.0-85150555610
47546,47547,2-s2.0-85150458340
47611,47612,2-s2.0-85147782612
47660,47661,2-s2.0-85146985583
47666,47667,2-s2.0-85146865335
47763,47764,2-s2.0-85144653807
47813,47814,2-s2.0-85143772438
47842,47843,2-s2.0-85143051839
47914,47915,2-s2.0-85141689098
48003,48004,2-s2.0-85139987768
48012,48013,2-s2.0-85139507692
48078,48079,2-s2.0-85137979393
48176,48177,2-s2.0-85135268699
48238,48239,2-s2.0-85134213630
48258,48259,2-s2.0-85133927582
48318,48319,2-s2.0-85132303428
48407,48408,2-s2.0-85130440471
48410,48411,2-s2.0-85130390288
48435,48436,2-s2.0-85129817834
48453,48454,2-s2.0-85129400684
48541,48542,2-s2.0-85127556553
48565,48566,2-s2.0-85126694244
48649,48650,2-s2.0-85124359348
48659,48660,2-s2.0-85124134566
48685,48686,2-s2.0-85123532492
48752,48753,2-s2.0-85120825579
48756,48757,2-s2.0-85120530500
48849,48850,2-s2.0-85111594092
48855,48856,2-s2.0-85111489523
48859,48860,2-s2.0-85111387645
48865,48866,2-s2.0-85110032242
49060,49061,2-s2.0-85132432489
49133,49134,2-s2.0-85120795176
49200,49201,2-s2.0-85111036036
49275,49276,2-s2.0-85120360455
49428,49429,2-s2.0-85118643067
49521,49522,2-s2.0-85113609184
49537,49538,2-s2.0-85106805422
49559,49560,2-s2.0-85073992163
49571,49572,2-s2.0-85113197920
49698,49699,2-s2.0-85084038865
49939,49940,2-s2.0-85120628394
49948,49949,2-s2.0-85112465475
49979,49980,2-s2.0-85110738303
49986,49987,2-s2.0-85143223588
50115,50116,2-s2.0-85109138735
50376,50377,2-s2.0-85108138834
50476,50477,2-s2.0-85107809373
50486,50487,2-s2.0-85105799711
50576,50577,2-s2.0-85112416179
50626,50627,2-s2.0-85104643908
50642,50643,2-s2.0-85104613059
50663,50664,2-s2.0-105012505878
50751,50752,2-s2.0-85103646999
50756,50757,2-s2.0-85102067071
50815,50816,2-s2.0-85103838834
50830,50831,2-s2.0-85103813152
50864,50865,2-s2.0-85132202053
50917,50918,2-s2.0-85103310925
50952,50953,2-s2.0-85103313834
51050,51051,2-s2.0-85102535616
51118,51119,2-s2.0-85070252840
51166,51167,2-s2.0-85088825116
51191,51192,2-s2.0-85100617426
51242,51243,2-s2.0-85096661428
51282,51283,2-s2.0-85091636186
51300,51301,2-s2.0-85102339143
51350,51351,2-s2.0-85100002411
51355,51356,2-s2.0-85101391451
51477,51478,2-s2.0-85175427383
51502,51503,2-s2.0-85161422341
51528,51529,2-s2.0-85151026269
51541,51542,2-s2.0-85146525544
51567,51568,2-s2.0-85140168754
51580,51581,2-s2.0-85139309094
51598,51599,2-s2.0-85136250551
51606,51607,2-s2.0-85134902647
51609,51610,2-s2.0-85134452219
51624,51625,2-s2.0-85132671077
51640,51641,2-s2.0-85131282808
51733,51734,2-s2.0-85126740102
51739,51740,2-s2.0-85126279914
51758,51759,2-s2.0-85124816160
51843,51844,2-s2.0-85122921507
51916,51917,2-s2.0-85121041751
51936,51937,2-s2.0-85120688299
52063,52064,2-s2.0-85116591494
52105,52106,2-s2.0-85115361404
52239,52240,2-s2.0-85111890370
52626,52627,2-s2.0-85100702890
52631,52632,2-s2.0-85100578809
52645,52646,2-s2.0-85100195689
52694,52695,2-s2.0-85098254661
52775,52776,2-s2.0-85090093319
52786,52787,2-s2.0-85089865917
52795,52796,2-s2.0-85089393849
52803,52804,2-s2.0-85088520810
52891,52892,2-s2.0-85074688312
