corpus_position,source_row_abs,EID_o_identificador
12787,12787,2-s2.0-84923285281
12796,12796,2-s2.0-84920749665
12816,12816,2-s2.0-84909187160
12818,12818,2-s2.0-84909088630
12825,12825,2-s2.0-84907749895
12831,12831,2-s2.0-84906667269
12837,12837,2-s2.0-84905371141
12840,12840,2-s2.0-84905175348
12841,12841,2-s2.0-84904762268
12854,12854,2-s2.0-84904624122
12860,12860,2-s2.0-84904466152
12865,12865,2-s2.0-84903679044
12874,12874,2-s2.0-84903466163
12875,12875,2-s2.0-84903448421
12880,12880,2-s2.0-84902682754
12885,12885,2-s2.0-84902675007
12890,12890,2-s2.0-84902668815
12913,12913,2-s2.0-84900307062
12914,12914,2-s2.0-84900298705
12922,12922,2-s2.0-84898662042
12924,12924,2-s2.0-84898655925
12931,12931,2-s2.0-84898614233
12933,12933,2-s2.0-84898603285
12936,12936,2-s2.0-84898017977
12946,12946,2-s2.0-84896931062
12951,12951,2-s2.0-84896539583
12958,12958,2-s2.0-84896448625
12961,12961,2-s2.0-84896331327
12964,12964,2-s2.0-84895400742
12966,12966,2-s2.0-84895223620
12970,12970,2-s2.0-84894241131
12975,12975,2-s2.0-84893845253
12986,12986,2-s2.0-84893584641
12987,12987,2-s2.0-84893576555
12989,12989,2-s2.0-84893513772
12990,12990,2-s2.0-84893471876
12991,12991,2-s2.0-84893448836
12992,12992,2-s2.0-84893437914
12993,12993,2-s2.0-84893302895
12997,12997,2-s2.0-84892900053
12999,12999,2-s2.0-84890853743
13002,13002,2-s2.0-84890763209
13007,13007,2-s2.0-84890691468
13017,13017,2-s2.0-84890574438
13032,13032,2-s2.0-84888088590
13033,13033,2-s2.0-84888043757
13036,13036,2-s2.0-84887514083
13037,13037,2-s2.0-84887478062
13041,13041,2-s2.0-84887082192
13042,13042,2-s2.0-84886867646
13044,13044,2-s2.0-84886746301
13045,13045,2-s2.0-84886732956
13057,13057,2-s2.0-84885628155
13058,13058,2-s2.0-84885356380
13064,13064,2-s2.0-84884865528
13068,13068,2-s2.0-84884843055
13069,13069,2-s2.0-84884685294
13070,13070,2-s2.0-84884523508
13076,13076,2-s2.0-84884393652
13080,13080,2-s2.0-84884377179
13087,13087,2-s2.0-84883657093
13091,13091,2-s2.0-84883652672
13101,13101,2-s2.0-84883386432
13102,13102,2-s2.0-84883332048
13130,13130,2-s2.0-84880779648
13132,13132,2-s2.0-84880747203
13134,13134,2-s2.0-84880688306
13140,13140,2-s2.0-84880612284
13141,13141,2-s2.0-84880530737
13146,13146,2-s2.0-84880071902
13149,13149,2-s2.0-84880034888
13154,13154,2-s2.0-84879729612
13155,13155,2-s2.0-84879672016
13163,13163,2-s2.0-84879246822
13172,13172,2-s2.0-84878508300
13179,13179,2-s2.0-84878417480
13181,13181,2-s2.0-84878372129
13184,13184,2-s2.0-84878217494
13191,13191,2-s2.0-84876736562
13197,13197,2-s2.0-84876251105
13205,13205,2-s2.0-84875941546
13208,13208,2-s2.0-84875552347
13210,13210,2-s2.0-84875521280
13212,13212,2-s2.0-84875356260
13214,13214,2-s2.0-84875322576
13218,13218,2-s2.0-84875189861
13222,13222,2-s2.0-84874611371
13224,13224,2-s2.0-84874576554
13227,13227,2-s2.0-84874168700
13242,13242,2-s2.0-84873405146
13244,13244,2-s2.0-84872787940
13249,13249,2-s2.0-84872654535
13255,13255,2-s2.0-84871923430
13256,13256,2-s2.0-84871659716
13264,13264,2-s2.0-84871055113
13266,13266,2-s2.0-84870769098
13267,13267,2-s2.0-84870614881
13281,13281,2-s2.0-105011464443
13282,13282,2-s2.0-105011429976
13286,13286,2-s2.0-0040868732
13288,13288,2-s2.0-0037949095
13290,13290,2-s2.0-84957972594
13292,13292,2-s2.0-84957968245
13300,13300,2-s2.0-84957944055
13301,13301,2-s2.0-84957942378
13307,13307,2-s2.0-84942861887
13312,13312,2-s2.0-84914155172
13321,13321,2-s2.0-84919783161
13324,13324,2-s2.0-85101307045
13332,13332,2-s2.0-84995607458
13335,13335,2-s2.0-84958778895
13344,13344,2-s2.0-84922998065
13358,13358,2-s2.0-84920573265
13360,13360,2-s2.0-84920567332
13361,13361,2-s2.0-84920527737
13376,13376,2-s2.0-84919910704
13383,13383,2-s2.0-84911425168
13386,13386,2-s2.0-84909644562
13388,13388,2-s2.0-84908337996
13393,13393,2-s2.0-84946114581
13410,13410,2-s2.0-85107243660
13411,13411,2-s2.0-85055372819
13412,13412,2-s2.0-85019352633
13413,13413,2-s2.0-84992679801
13418,13418,2-s2.0-84919346192
13427,13427,2-s2.0-84922422567
13434,13434,2-s2.0-84913619093
13437,13437,2-s2.0-85057059428
13438,13438,2-s2.0-85027944116
13444,13444,2-s2.0-84939544652
13460,13460,2-s2.0-84919464147
13468,13468,2-s2.0-84946415931
13472,13472,2-s2.0-84920097214
13477,13477,2-s2.0-84912035516
13486,13486,2-s2.0-84911430872
13499,13499,2-s2.0-84926129763
13518,13518,2-s2.0-85014852503
13520,13520,2-s2.0-85008222463
13529,13529,2-s2.0-84948139575
13533,13533,2-s2.0-84930822077
13541,13541,2-s2.0-84911006192
13551,13551,2-s2.0-84907253143
13552,13552,2-s2.0-84907189381
13555,13555,2-s2.0-84945423242
13561,13561,2-s2.0-84911431126
13567,13567,2-s2.0-84910024267
13572,13572,2-s2.0-84985994261
13578,13578,2-s2.0-84919921576
13584,13584,2-s2.0-84890466813
13586,13586,2-s2.0-85048265435
13589,13589,2-s2.0-84957429917
13597,13597,2-s2.0-84931337171
13606,13606,2-s2.0-84907273207
13610,13610,2-s2.0-84907002594
13622,13622,2-s2.0-85027951021
13626,13626,2-s2.0-84936994585
13636,13636,2-s2.0-84907918407
13644,13644,2-s2.0-84907913062
13647,13647,2-s2.0-84907911424
13653,13653,2-s2.0-84907429609
13658,13658,2-s2.0-84960277144
13661,13661,2-s2.0-84949818598
13686,13686,2-s2.0-84964897188
13696,13696,2-s2.0-84953263773
13697,13697,2-s2.0-84953258947
13703,13703,2-s2.0-84938871341
13711,13711,2-s2.0-84907435250
13712,13712,2-s2.0-84904963591
13714,13714,2-s2.0-84904323147
13717,13717,2-s2.0-84949744877
13723,13723,2-s2.0-84927529863
13725,13725,2-s2.0-85076054042
13729,13729,2-s2.0-84902187215
13731,13731,2-s2.0-84987792280
13734,13734,2-s2.0-84901826886
13741,13741,2-s2.0-84918769062
13743,13743,2-s2.0-84903161133
13744,13744,2-s2.0-84899132312
13752,13752,2-s2.0-84944403988
13753,13753,2-s2.0-84902793559
13758,13758,2-s2.0-84900546980
13763,13763,2-s2.0-84930014444
13765,13765,2-s2.0-84928859824
13770,13770,2-s2.0-84907553301
13772,13772,2-s2.0-84895168668
13773,13773,2-s2.0-84895165163
13775,13775,2-s2.0-84946001665
13777,13777,2-s2.0-84945984974
13779,13779,2-s2.0-84938780253
13789,13789,2-s2.0-84898720653
13793,13793,2-s2.0-84906929037
13796,13796,2-s2.0-85030545955
13800,13800,2-s2.0-84946693644
13808,13808,2-s2.0-84949569517
13810,13810,2-s2.0-84949565095
13812,13812,2-s2.0-84930834497
13826,13826,2-s2.0-84898712011
13828,13828,2-s2.0-84895170603
13845,13845,2-s2.0-84983130786
13852,13852,2-s2.0-84897811670
13855,13855,2-s2.0-84946693524
13860,13860,2-s2.0-84894775514
13878,13878,2-s2.0-84897860151
13879,13879,2-s2.0-84897824518
13885,13885,2-s2.0-84895138209
13890,13890,2-s2.0-84894905215
13895,13895,2-s2.0-84894048703
13905,13905,2-s2.0-84888082401
13906,13906,2-s2.0-84888026759
13914,13914,2-s2.0-84949106555
13917,13917,2-s2.0-84893787468
13926,13926,2-s2.0-84893166513
13929,13929,2-s2.0-84930902999
13936,13936,2-s2.0-84894321656
13949,13949,2-s2.0-84892886600
13957,13957,2-s2.0-84888197418
13960,13960,2-s2.0-84946196483
13966,13966,2-s2.0-84892501801
13968,13968,2-s2.0-84946690361
13976,13976,2-s2.0-84951825319
13982,13982,2-s2.0-84891675345
13985,13985,2-s2.0-84951765728
13988,13988,2-s2.0-84891592699
13990,13990,2-s2.0-85193923221
13991,13991,2-s2.0-85180779899
13996,13996,2-s2.0-85171631359
14000,14000,2-s2.0-85144991391
14005,14005,2-s2.0-85139200395
14006,14006,2-s2.0-85139192885
14020,14020,2-s2.0-85127656202
14035,14035,2-s2.0-85105653119
14036,14036,2-s2.0-85105625233
14054,14054,2-s2.0-85081870811
14063,14063,2-s2.0-85071794644
14064,14064,2-s2.0-85071794527
14066,14066,2-s2.0-85071419613
14067,14067,2-s2.0-85069599055
14071,14071,2-s2.0-85068430631
14075,14075,2-s2.0-85064367680
14077,14077,2-s2.0-85060678302
14078,14078,2-s2.0-85059185816
14080,14080,2-s2.0-85054202794
14082,14082,2-s2.0-85052533978
14095,14095,2-s2.0-85030541907
14109,14109,2-s2.0-85027442714
14113,14113,2-s2.0-85022040786
14124,14124,2-s2.0-85017727625
14127,14127,2-s2.0-85016831967
14131,14131,2-s2.0-85013031062
14134,14134,2-s2.0-85012041076
14135,14135,2-s2.0-85011588299
14138,14138,2-s2.0-85011360866
14142,14142,2-s2.0-85006426561
14149,14149,2-s2.0-84994338328
14151,14151,2-s2.0-84994099170
14157,14157,2-s2.0-84987926136
14162,14162,2-s2.0-84978149973
14185,14185,2-s2.0-84960506668
14191,14191,2-s2.0-84958533609
14192,14192,2-s2.0-84958522104
14195,14195,2-s2.0-84957099741
14196,14196,2-s2.0-84957096289
14206,14206,2-s2.0-84955736413
14209,14209,2-s2.0-84955644969
14211,14211,2-s2.0-84955363087
14215,14215,2-s2.0-84955140318
14250,14250,2-s2.0-84943257118
14255,14255,2-s2.0-84940553044
14258,14258,2-s2.0-84940279989
14265,14265,2-s2.0-84940197604
14270,14270,2-s2.0-84939230410
14274,14274,2-s2.0-84938153848
14279,14279,2-s2.0-84938125397
14287,14287,2-s2.0-84937704624
14289,14289,2-s2.0-84937402640
14292,14292,2-s2.0-84931094291
14305,14305,2-s2.0-84928546456
14308,14308,2-s2.0-84928140025
14309,14309,2-s2.0-84928111439
14332,14332,2-s2.0-84924420664
14334,14334,2-s2.0-84924341253
14335,14335,2-s2.0-84924234461
14338,14338,2-s2.0-84923974364
14342,14342,2-s2.0-84923924412
14352,14352,2-s2.0-84923833450
14357,14357,2-s2.0-84923632405
14358,14358,2-s2.0-84923606121
14371,14371,2-s2.0-84922813728
14374,14374,2-s2.0-84922798020
14375,14375,2-s2.0-84922777198
14378,14378,2-s2.0-84922348322
14386,14386,2-s2.0-84922051904
14401,14401,2-s2.0-84920586041
14403,14403,2-s2.0-84920448888
14407,14407,2-s2.0-84919800790
14408,14408,2-s2.0-84919785190
14411,14411,2-s2.0-84919771166
14420,14420,2-s2.0-84918555986
14422,14422,2-s2.0-84917743293
14423,14423,2-s2.0-84917736847
14425,14425,2-s2.0-84917689456
14428,14428,2-s2.0-84916240830
14432,14432,2-s2.0-84916206009
14434,14434,2-s2.0-84915793155
14435,14435,2-s2.0-84915791724
14438,14438,2-s2.0-84914147748
14447,14447,2-s2.0-84911994228
14452,14452,2-s2.0-84911360538
14455,14455,2-s2.0-84910110167
14464,14464,2-s2.0-84910022228
14468,14468,2-s2.0-84908516674
14473,14473,2-s2.0-84908239411
14478,14478,2-s2.0-84908077700
14479,14479,2-s2.0-84908072241
14480,14480,2-s2.0-84908065927
14498,14498,2-s2.0-84907499321
14500,14500,2-s2.0-84907332247
14505,14505,2-s2.0-84907289488
14512,14512,2-s2.0-84907228843
14514,14514,2-s2.0-84907088656
14520,14520,2-s2.0-84906862023
14524,14524,2-s2.0-84906748510
14533,14533,2-s2.0-84906572857
14534,14534,2-s2.0-84906570402
14540,14540,2-s2.0-84906556640
14543,14543,2-s2.0-84906534525
14548,14548,2-s2.0-84906342374
14576,14576,2-s2.0-84905818551
14577,14577,2-s2.0-84905815869
14582,14582,2-s2.0-84905676072
14590,14590,2-s2.0-84905376035
14595,14595,2-s2.0-84905197501
14600,14600,2-s2.0-84905196797
14603,14603,2-s2.0-84905193166
14616,14616,2-s2.0-84905189872
14631,14631,2-s2.0-84905182015
14635,14635,2-s2.0-84905181731
14644,14644,2-s2.0-84905177902
14647,14647,2-s2.0-84905176637
14652,14652,2-s2.0-84905175880
14655,14655,2-s2.0-84905172300
14661,14661,2-s2.0-84905169846
14666,14666,2-s2.0-84905168412
14675,14675,2-s2.0-84905165389
14690,14690,2-s2.0-84905052665
14695,14695,2-s2.0-84904987077
14696,14696,2-s2.0-84904977771
14709,14709,2-s2.0-84904682911
14724,14724,2-s2.0-84904581682
14727,14727,2-s2.0-84904573339
14732,14732,2-s2.0-84904498400
14739,14739,2-s2.0-84904415980
14740,14740,2-s2.0-84904409323
14744,14744,2-s2.0-84904383825
14745,14745,2-s2.0-84904367867
14750,14750,2-s2.0-84904255287
14753,14753,2-s2.0-84904202098
14754,14754,2-s2.0-84904195340
14758,14758,2-s2.0-84904188513
14761,14761,2-s2.0-84904168020
14769,14769,2-s2.0-84903965525
14781,14781,2-s2.0-84903760617
14784,14784,2-s2.0-84903727929
14785,14785,2-s2.0-84903723102
14791,14791,2-s2.0-84903528240
14799,14799,2-s2.0-84903463835
14801,14801,2-s2.0-84903458494
14811,14811,2-s2.0-84903174167
14815,14815,2-s2.0-84902986584
14830,14830,2-s2.0-84902675984
14835,14835,2-s2.0-84902652964
14838,14838,2-s2.0-84902581567
14840,14840,2-s2.0-84902517623
14841,14841,2-s2.0-84902500155
14845,14845,2-s2.0-84902478526
14846,14846,2-s2.0-84902462542
14859,14859,2-s2.0-84902320558
14862,14862,2-s2.0-84902313857
14863,14863,2-s2.0-84902291957
14868,14868,2-s2.0-84902263627
14878,14878,2-s2.0-84901978573
14885,14885,2-s2.0-84901914590
14887,14887,2-s2.0-84901914257
14889,14889,2-s2.0-84901913763
14891,14891,2-s2.0-84901826393
14894,14894,2-s2.0-84901807388
14898,14898,2-s2.0-84901684456
14900,14900,2-s2.0-84901642741
14903,14903,2-s2.0-84901634927
14904,14904,2-s2.0-84901631407
14911,14911,2-s2.0-84901616043
14924,14924,2-s2.0-84901437794
14926,14926,2-s2.0-84901416571
14927,14927,2-s2.0-84901410970
14929,14929,2-s2.0-84901401004
14933,14933,2-s2.0-84901352828
14936,14936,2-s2.0-84901317760
14944,14944,2-s2.0-84901011737
14949,14949,2-s2.0-84900867040
14950,14950,2-s2.0-84900863410
14951,14951,2-s2.0-84900850015
14957,14957,2-s2.0-84900533193
14962,14962,2-s2.0-84900434017
14970,14970,2-s2.0-84899923924
14980,14980,2-s2.0-84899756931
14985,14985,2-s2.0-84899709953
14993,14993,2-s2.0-84899631668
14994,14994,2-s2.0-84899630909
14998,14998,2-s2.0-84899512244
15006,15006,2-s2.0-84899084518
15009,15009,2-s2.0-84898931711
15013,15013,2-s2.0-84898878040
15014,15014,2-s2.0-84898860353
15015,15015,2-s2.0-84898852114
15061,15061,2-s2.0-84897582377
15066,15066,2-s2.0-84897508432
15069,15069,2-s2.0-84897457434
15072,15072,2-s2.0-84897434325
15078,15078,2-s2.0-84897096545
15081,15081,2-s2.0-84897074341
15083,15083,2-s2.0-84897058446
15090,15090,2-s2.0-84896952987
15096,15096,2-s2.0-84896656723
15098,15098,2-s2.0-84896639286
15101,15101,2-s2.0-84896597785
15110,15110,2-s2.0-84896391604
15116,15116,2-s2.0-84896265988
15121,15121,2-s2.0-84895725714
15130,15130,2-s2.0-84894584054
15138,15138,2-s2.0-84893958475
15150,15150,2-s2.0-84893519080
15156,15156,2-s2.0-84893018107
15157,15157,2-s2.0-84892952738
15161,15161,2-s2.0-84892559144
15162,15162,2-s2.0-84892553581
15163,15163,2-s2.0-84892542070
15166,15166,2-s2.0-84892515047
15167,15167,2-s2.0-84892496981
15173,15173,2-s2.0-84892434382
15177,15177,2-s2.0-84892398030
15178,15178,2-s2.0-84892396106
15182,15182,2-s2.0-84891884483
15183,15183,2-s2.0-84891736247
15189,15189,2-s2.0-84890876116
15192,15192,2-s2.0-84890819120
15213,15213,2-s2.0-84887010090
15220,15220,2-s2.0-84884557871
15223,15223,2-s2.0-3142731647
15226,15226,2-s2.0-105004612736
15227,15227,2-s2.0-84964689453
15229,15229,2-s2.0-84960194078
15254,15254,2-s2.0-84960455720
15255,15255,2-s2.0-84960453345
15272,15272,2-s2.0-84960375393
15273,15273,2-s2.0-84960372470
15274,15274,2-s2.0-84960368334
15282,15282,2-s2.0-84960338169
15285,15285,2-s2.0-84960332562
15293,15293,2-s2.0-85182129267
15304,15304,2-s2.0-85007388191
15305,15305,2-s2.0-84987897319
15306,15306,2-s2.0-84983420876
15317,15317,2-s2.0-84958767639
15326,15326,2-s2.0-84955362252
15337,15337,2-s2.0-84953384530
15338,15338,2-s2.0-84953383182
15341,15341,2-s2.0-84953382355
15342,15342,2-s2.0-84953381659
15344,15344,2-s2.0-84953380480
15350,15350,2-s2.0-84953374355
15355,15355,2-s2.0-84949754703
15359,15359,2-s2.0-84949232429
15361,15361,2-s2.0-84949098805
15368,15368,2-s2.0-84948452923
15373,15373,2-s2.0-84947487460
15385,15385,2-s2.0-84938782890
15386,15386,2-s2.0-84938149862
15390,15390,2-s2.0-84947936567
15393,15393,2-s2.0-84947022743
15397,15397,2-s2.0-84946488815
15413,15413,2-s2.0-84964758622
15416,15416,2-s2.0-84964743258
15422,15422,2-s2.0-84960383040
15430,15430,2-s2.0-85033715613
15434,15434,2-s2.0-84978763345
15438,15438,2-s2.0-84957867746
15445,15445,2-s2.0-84947798372
15447,15447,2-s2.0-84947427184
15451,15451,2-s2.0-84947228963
15453,15453,2-s2.0-84947066258
15457,15457,2-s2.0-84946568818
15465,15465,2-s2.0-84944160420
15468,15468,2-s2.0-84943545058
15474,15474,2-s2.0-84942877168
15480,15480,2-s2.0-84962723931
15492,15492,2-s2.0-84949105315
15495,15495,2-s2.0-84982802733
15496,15496,2-s2.0-84959316764
15513,15513,2-s2.0-85014753219
15515,15515,2-s2.0-85014738802
15524,15524,2-s2.0-84939771649
15530,15530,2-s2.0-84949472333
15533,15533,2-s2.0-84949466061
15542,15542,2-s2.0-84942572552
15554,15554,2-s2.0-84948976047
15564,15564,2-s2.0-84944722856
15574,15574,2-s2.0-84942908202
15580,15580,2-s2.0-84939190297
15582,15582,2-s2.0-84930648993
15585,15585,2-s2.0-84960951220
15587,15587,2-s2.0-84940048746
15592,15592,2-s2.0-84988952351
15593,15593,2-s2.0-84957661781
15594,15594,2-s2.0-84942193310
15604,15604,2-s2.0-84957713692
15610,15610,2-s2.0-84961707817
15611,15611,2-s2.0-84959866247
15616,15616,2-s2.0-84938902878
15617,15617,2-s2.0-84938887708
15619,15619,2-s2.0-84957899749
15623,15623,2-s2.0-84941124282
15629,15629,2-s2.0-84960269821
15650,15650,2-s2.0-85020464760
15665,15665,2-s2.0-84941413408
15671,15671,2-s2.0-84939571225
15678,15678,2-s2.0-84938745677
15702,15702,2-s2.0-84959551687
15706,15706,2-s2.0-84941178869
15715,15715,2-s2.0-84957075007
15716,15716,2-s2.0-84957054028
15725,15725,2-s2.0-84938564637
15746,15746,2-s2.0-84945492501
15748,15748,2-s2.0-84941368447
15751,15751,2-s2.0-84941363985
15763,15763,2-s2.0-84938395297
15769,15769,2-s2.0-84928617159
15772,15772,2-s2.0-84941313253
15786,15786,2-s2.0-84941897751
15794,15794,2-s2.0-84957102783
15796,15796,2-s2.0-84946882175
15802,15802,2-s2.0-84957998673
15803,15803,2-s2.0-84957991556
15805,15805,2-s2.0-84957949097
15806,15806,2-s2.0-84957940114
15820,15820,2-s2.0-84930374344
15836,15836,2-s2.0-84930766744
15837,15837,2-s2.0-84930574841
15841,15841,2-s2.0-85020686641
15846,15846,2-s2.0-84941644292
15854,15854,2-s2.0-84934762961
15857,15857,2-s2.0-84930589038
15870,15870,2-s2.0-84941270054
15880,15880,2-s2.0-84936761609
15881,15881,2-s2.0-84936220049
15883,15883,2-s2.0-84933178911
15887,15887,2-s2.0-84931007780
15904,15904,2-s2.0-84951982313
15905,15905,2-s2.0-84951922902
15906,15906,2-s2.0-84961966596
15910,15910,2-s2.0-84939654677
15912,15912,2-s2.0-84935828365
15919,15919,2-s2.0-84991724845
15922,15922,2-s2.0-84958546466
15924,15924,2-s2.0-84942802072
15927,15927,2-s2.0-84942784513
15929,15929,2-s2.0-84942783968
15937,15937,2-s2.0-84942773837
15951,15951,2-s2.0-85050401781
15960,15960,2-s2.0-84944725411
15966,15966,2-s2.0-84939957231
15978,15978,2-s2.0-84926065008
15984,15984,2-s2.0-84981719121
15986,15986,2-s2.0-84953310174
15987,15987,2-s2.0-84939602526
15992,15992,2-s2.0-84940842435
15994,15994,2-s2.0-84929947248
15995,15995,2-s2.0-84929715891
16003,16003,2-s2.0-84954358918
16007,16007,2-s2.0-84990179353
16008,16008,2-s2.0-84930711688
16009,16009,2-s2.0-84954025826
16011,16011,2-s2.0-84930321698
16012,16012,2-s2.0-84929956896
16015,16015,2-s2.0-85130418091
16016,16016,2-s2.0-85055099501
16022,16022,2-s2.0-84940001511
16026,16026,2-s2.0-84931826549
16031,16031,2-s2.0-84930380981
16037,16037,2-s2.0-84929043438
16041,16041,2-s2.0-84927796285
16049,16049,2-s2.0-84958233753
16056,16056,2-s2.0-84946029315
16071,16071,2-s2.0-84929223339
16077,16077,2-s2.0-84927797023
16088,16088,2-s2.0-84941810883
16091,16091,2-s2.0-84938551913
16098,16098,2-s2.0-84930906731
16111,16111,2-s2.0-84924548458
16112,16112,2-s2.0-84920600359
16114,16114,2-s2.0-85071303369
16117,16117,2-s2.0-84956836602
16139,16139,2-s2.0-84928249743
16146,16146,2-s2.0-84928229802
16147,16147,2-s2.0-84928226968
16154,16154,2-s2.0-84926364942
16166,16166,2-s2.0-84920921278
16167,16167,2-s2.0-84919924152
16168,16168,2-s2.0-84913568848
16169,16169,2-s2.0-84897356243
16173,16173,2-s2.0-84948448825
16176,16176,2-s2.0-84934340175
16182,16182,2-s2.0-85043443286
16186,16186,2-s2.0-85016305086
16191,16191,2-s2.0-84928252374
16195,16195,2-s2.0-84928248337
16206,16206,2-s2.0-84922635945
16210,16210,2-s2.0-84924401903
16217,16217,2-s2.0-84919844287
16220,16220,2-s2.0-85053704933
16221,16221,2-s2.0-85041332598
16231,16231,2-s2.0-84939651578
16236,16236,2-s2.0-84929946540
16243,16243,2-s2.0-84925842280
16246,16246,2-s2.0-84925484075
16257,16257,2-s2.0-84924371209
16271,16271,2-s2.0-84922444611
16274,16274,2-s2.0-84922360640
16277,16277,2-s2.0-84921038688
16281,16281,2-s2.0-84916910693
16283,16283,2-s2.0-84959242868
16286,16286,2-s2.0-84957060191
16294,16294,2-s2.0-84942415333
16296,16296,2-s2.0-84929266721
16303,16303,2-s2.0-84938152643
16309,16309,2-s2.0-84938152405
16312,16312,2-s2.0-84938151533
16318,16318,2-s2.0-84938150395
16322,16322,2-s2.0-84938149342
16324,16324,2-s2.0-84938118171
16331,16331,2-s2.0-84938099587
16335,16335,2-s2.0-84921439550
16347,16347,2-s2.0-84990920572
16348,16348,2-s2.0-84943167132
16352,16352,2-s2.0-84925671718
16358,16358,2-s2.0-84922102026
16364,16364,2-s2.0-84910681694
16368,16368,2-s2.0-84893838818
16377,16377,2-s2.0-84919683839
16385,16385,2-s2.0-84921795858
16393,16393,2-s2.0-84921814286
16395,16395,2-s2.0-84916936551
16396,16396,2-s2.0-84911976208
16401,16401,2-s2.0-85151224839
16408,16408,2-s2.0-85151210017
16409,16409,2-s2.0-85151207471
16414,16414,2-s2.0-85151175264
16418,16418,2-s2.0-85148814970
16421,16421,2-s2.0-85139456896
16423,16423,2-s2.0-85136590166
16425,16425,2-s2.0-85130914147
16427,16427,2-s2.0-85128044167
16438,16438,2-s2.0-85116320253
16439,16439,2-s2.0-85110775796
16440,16440,2-s2.0-85110742652
16449,16449,2-s2.0-85101928129
16452,16452,2-s2.0-85100104963
16453,16453,2-s2.0-85098008623
16454,16454,2-s2.0-85097892536
16459,16459,2-s2.0-85086559570
16462,16462,2-s2.0-85086364327
16465,16465,2-s2.0-85084913168
16473,16473,2-s2.0-85078846336
16482,16482,2-s2.0-85067937017
16484,16484,2-s2.0-85066107216
16487,16487,2-s2.0-85065233963
16503,16503,2-s2.0-85052845901
16506,16506,2-s2.0-85050141926
16517,16517,2-s2.0-85039983106
16521,16521,2-s2.0-85039909543
16524,16524,2-s2.0-85039898220
16526,16526,2-s2.0-85039457489
16529,16529,2-s2.0-85038819641
16532,16532,2-s2.0-85032980137
16534,16534,2-s2.0-85032944002
16542,16542,2-s2.0-85029415446
16551,16551,2-s2.0-85020642582
16553,16553,2-s2.0-85018935765
16555,16555,2-s2.0-85018902418
16559,16559,2-s2.0-85018886277
16562,16562,2-s2.0-85018876339
16565,16565,2-s2.0-85018820585
16566,16566,2-s2.0-85018773632
16575,16575,2-s2.0-85017596291
16581,16581,2-s2.0-85013645091
16587,16587,2-s2.0-85009951590
16595,16595,2-s2.0-85006486808
16597,16597,2-s2.0-85006377273
16598,16598,2-s2.0-85006372705
16605,16605,2-s2.0-84994613942
16608,16608,2-s2.0-84993783328
16618,16618,2-s2.0-84991632892
16626,16626,2-s2.0-84988255619
16632,16632,2-s2.0-84983361480
16644,16644,2-s2.0-84977542275
16646,16646,2-s2.0-84977142942
16651,16651,2-s2.0-84977103402
16667,16667,2-s2.0-84969951881
16671,16671,2-s2.0-84969508712
16676,16676,2-s2.0-84969135656
16683,16683,2-s2.0-84968884411
16685,16685,2-s2.0-84968877351
16687,16687,2-s2.0-84968833688
16703,16703,2-s2.0-84965421447
16712,16712,2-s2.0-84963594576
16714,16714,2-s2.0-84963543099
16715,16715,2-s2.0-84963540075
16723,16723,2-s2.0-84962695004
16744,16744,2-s2.0-84958980011
16748,16748,2-s2.0-84958700993
16754,16754,2-s2.0-84958068600
16756,16756,2-s2.0-84957683901
16758,16758,2-s2.0-84957608358
16759,16759,2-s2.0-84957597481
16769,16769,2-s2.0-84956847680
16770,16770,2-s2.0-84956811573
16772,16772,2-s2.0-84956762237
16775,16775,2-s2.0-84956675137
16784,16784,2-s2.0-84955388297
16785,16785,2-s2.0-84955379580
16786,16786,2-s2.0-84955167356
16790,16790,2-s2.0-84955147255
16799,16799,2-s2.0-84954475784
16800,16800,2-s2.0-84954474149
16807,16807,2-s2.0-84953881524
16809,16809,2-s2.0-84953869464
16815,16815,2-s2.0-84953382137
16825,16825,2-s2.0-84952646207
16828,16828,2-s2.0-84952012334
16838,16838,2-s2.0-84950160149
16840,16840,2-s2.0-84950133175
16846,16846,2-s2.0-84949516946
16849,16849,2-s2.0-84949058371
16854,16854,2-s2.0-84949009088
16856,16856,2-s2.0-84948974784
16863,16863,2-s2.0-84948749483
16868,16868,2-s2.0-84948181687
16872,16872,2-s2.0-84948165222
16879,16879,2-s2.0-84947910040
16896,16896,2-s2.0-84947071932
16897,16897,2-s2.0-84947064777
16898,16898,2-s2.0-84946950151
16901,16901,2-s2.0-84946903862
16907,16907,2-s2.0-84946431677
16908,16908,2-s2.0-84946409068
16912,16912,2-s2.0-84945902265
16914,16914,2-s2.0-84945397460
16919,16919,2-s2.0-84945156602
16920,16920,2-s2.0-84945156331
16929,16929,2-s2.0-84945115308
16942,16942,2-s2.0-84944606700
16945,16945,2-s2.0-84944584487
16946,16946,2-s2.0-84944577869
16947,16947,2-s2.0-84944569810
16951,16951,2-s2.0-84944543767
16955,16955,2-s2.0-84944459980
16961,16961,2-s2.0-84944145417
16963,16963,2-s2.0-84944068820
16968,16968,2-s2.0-84943778003
16974,16974,2-s2.0-84943621693
16979,16979,2-s2.0-84943528207
16982,16982,2-s2.0-84943419765
16989,16989,2-s2.0-84943270519
16990,16990,2-s2.0-84943255494
16993,16993,2-s2.0-84943190700
16994,16994,2-s2.0-84943190523
16995,16995,2-s2.0-84943186670
