corpus_position,source_row_abs,EID_o_identificador
1,1,2-s2.0-0033660524
2,2,2-s2.0-0033653172
8,8,2-s2.0-8644285431
31,31,2-s2.0-85007591202
70,70,2-s2.0-85167397859
78,78,2-s2.0-0005041723
87,87,2-s2.0-20444489467
90,90,2-s2.0-84952651568
96,96,2-s2.0-0034198169
100,100,2-s2.0-0034697112
104,104,2-s2.0-0034171702
110,110,2-s2.0-0342955492
111,111,2-s2.0-0041034794
113,113,2-s2.0-0034635405
116,116,2-s2.0-0342313511
120,120,2-s2.0-85050965446
132,132,2-s2.0-85006544753
133,133,2-s2.0-84993769373
136,136,2-s2.0-84990357490
140,140,2-s2.0-84952891351
149,149,2-s2.0-84901245662
157,157,2-s2.0-5644280460
161,161,2-s2.0-52849125488
175,175,2-s2.0-3042573883
183,183,2-s2.0-23044524645
188,188,2-s2.0-23044518829
189,189,2-s2.0-23044518542
191,191,2-s2.0-22844454265
203,203,2-s2.0-13244297204
206,206,2-s2.0-0345985087
227,227,2-s2.0-0034720977
233,233,2-s2.0-0034546995
241,241,2-s2.0-0034354897
247,247,2-s2.0-0034338990
252,252,2-s2.0-0034203418
253,253,2-s2.0-0034203231
263,263,2-s2.0-0034025401
294,294,2-s2.0-0012085219
317,317,2-s2.0-8744304598
324,324,2-s2.0-8744301209
332,332,2-s2.0-8744278318
356,356,2-s2.0-8744219617
360,360,2-s2.0-84891666555
373,373,2-s2.0-32944458322
394,394,2-s2.0-0035582158
398,398,2-s2.0-0035554665
439,439,2-s2.0-0041870769
445,445,2-s2.0-0035264841
473,473,2-s2.0-85009870897
480,480,2-s2.0-85007784572
490,490,2-s2.0-84958765591
495,495,2-s2.0-84904063011
509,509,2-s2.0-84858572328
517,517,2-s2.0-5644247748
522,522,2-s2.0-52549118202
532,532,2-s2.0-34249670955
535,535,2-s2.0-33749543436
549,549,2-s2.0-19644393318
565,565,2-s2.0-15944401437
572,572,2-s2.0-0039838616
579,579,2-s2.0-0035908403
589,589,2-s2.0-0035632816
590,590,2-s2.0-0035615685
606,606,2-s2.0-0035506604
610,610,2-s2.0-0035458222
620,620,2-s2.0-0035374273
623,623,2-s2.0-0035354880
635,635,2-s2.0-0035201980
646,646,2-s2.0-0035076293
652,652,2-s2.0-0034981004
655,655,2-s2.0-0034959068
666,666,2-s2.0-0012584908
683,683,2-s2.0-8744285477
702,702,2-s2.0-8744246347
706,706,2-s2.0-8744240234
719,719,2-s2.0-8744222435
721,721,2-s2.0-8744219728
727,727,2-s2.0-84867291803
734,734,2-s2.0-33645713898
738,738,2-s2.0-2642556458
750,750,2-s2.0-0642365014
767,767,2-s2.0-0036954089
778,778,2-s2.0-0036949207
779,779,2-s2.0-0036948965
783,783,2-s2.0-0036890865
797,797,2-s2.0-0036396336
815,815,2-s2.0-0036064542
836,836,2-s2.0-3543000187
868,868,2-s2.0-85065366810
869,869,2-s2.0-85065365895
881,881,2-s2.0-85008058010
936,936,2-s2.0-60349109728
955,955,2-s2.0-34247439100
969,969,2-s2.0-25844431758
978,978,2-s2.0-21944440040
988,988,2-s2.0-0039486304
995,995,2-s2.0-0036995010
1001,1001,2-s2.0-0036957155
1002,1002,2-s2.0-0036954948
1008,1008,2-s2.0-0036861856
1009,1009,2-s2.0-0036830817
1023,1023,2-s2.0-0036613602
1033,1033,2-s2.0-0036459730
1034,1034,2-s2.0-0036457574
1038,1038,2-s2.0-0036375343
1049,1049,2-s2.0-0036134198
1054,1054,2-s2.0-0036065352
1071,1071,2-s2.0-0012004559
1073,1073,2-s2.0-85133281749
1079,1079,2-s2.0-0344305797
1080,1080,2-s2.0-85190633512
1086,1086,2-s2.0-8744310801
1087,1087,2-s2.0-8744310754
1101,1101,2-s2.0-8744297313
1102,1102,2-s2.0-8744297229
1122,1122,2-s2.0-8744255391
1140,1140,2-s2.0-8744235074
1142,1142,2-s2.0-8744233106
1159,1159,2-s2.0-79955121764
1164,1164,2-s2.0-4043080671
1181,1181,2-s2.0-31544444960
1182,1182,2-s2.0-3142689168
1184,1184,2-s2.0-3042539606
1196,1196,2-s2.0-1642560932
1199,1199,2-s2.0-1642520630
1223,1223,2-s2.0-1542432966
1236,1236,2-s2.0-84909120132
1249,1249,2-s2.0-85083930225
1255,1255,2-s2.0-0141998660
1258,1258,2-s2.0-2442443302
1281,1281,2-s2.0-2942704957
1284,1284,2-s2.0-0347132397
